video_id,type,author,text,likes,published
Xkdvo3W4akA,comment,@becayekounte4091,Tapha sy wéroule,1,07/09/2025 12:29;;;;;
Xkdvo3W4akA,comment,@namaly829,Qui n’a pas d’argument répond que par des inepties on dirait même pas un savant juste un comédien merci ouztaz Oumar,115,07/09/2025 12:28;;;;;
Xkdvo3W4akA,reply,@MansourBaSopNabi,@namaly829 Omar Sall d'où Moy kiye wedi s'érigne Moustapha,11,07/09/2025 14:51;;;;;
Xkdvo3W4akA,reply,@serignebassiroundir7596,​@MansourBaSopNabiWakh gua deug dé parce que Oustaz Omar Sall dou moromame.  Béne khalé bou 10 ans rek doyna pour wedi séne pas bou saye saye bobou.,10,07/09/2025 15:29;;;;;
Xkdvo3W4akA,reply,@AbdouazizNdoye-p8r,@namaly829 khourou Omzo,0,07/09/2025 15:44;;;;;
Xkdvo3W4akA,reply,@Akuma_MSTS,Teudjeulll sa gaat bi 😂,3,07/09/2025 17:55;;;;;
Xkdvo3W4akA,comment,@ibrahimasane8398,Pa bi tothieu tothieu rék lay wakh ba paré talibé contane nagn,5,07/09/2025 12:27;;;;;
Xkdvo3W4akA,reply,@chrome1560,Boudé deug rek Mo geun diour tothieu tothieu dé😂!,0,07/09/2025 13:56;;;;;
Xkdvo3W4akA,reply,@ousmanefaye5369,Kon khana danga deglou woul wahtane bi yeup? Wolla li rek ngaci guiss? Demal setan lepp aprés dinga xam ndakh diangalé na ou pas,2,07/09/2025 13:42;;;;;
Xkdvo3W4akA,reply,@PapaAmadouSy-fr8vm,​@ousmanefaye5369way topal feulé daguasaneté ak garouwalé mou doul yeufou Serigne,1,07/09/2025 14:31;;;;;
Xkdvo3W4akA,reply,@omarndiaye7359,​@ousmanefaye5369amna solo ❤🎉❤🎉❤🎉❤🎉❤,0,07/09/2025 16:11;;;;;
Xkdvo3W4akA,reply,@KhadimDieng-x1z4k,Yéneu ko gueuneu réw sén thiot ndaye omar sall maytoul sa bopou so sagantoul dînane gat sa ndaye thi kasso bi danga fatté bi ngaye sarakhou procureur,0,07/09/2025 18:55;;;;;
Xkdvo3W4akA,reply,@Sankarad,Diglou gamou gui oui ou non,0,07/09/2025 19:06;;;;;
Xkdvo3W4akA,comment,@alibaba-pj3rl,Bou fékké sén khalif gnio donn  waxtane AK ibadou yii deug fégnna bou yagg..... mais khalifa yii gniémé wougniou,8,07/09/2025 12:22;;;;;
Xkdvo3W4akA,reply,@ousmanefaye5369,@alibaba-pj3rl kon sou boba khalif yi daniouy souffé ndakh gningen di wowé ibadou danio souffé ba raw souf si. Sen xam xam c’est trop élémentaire,1,07/09/2025 13:40;;;;;
Xkdvo3W4akA,reply,@chrome1560,Daguén moudjié diangui gnibissi fekk place yepp féss🤣 liguan warrona wakh yepp ak waron ko bindeu guénn fekk guayi wakh ko bind ko si niveau bou kawé tekssi😁 pour ne pas être inutile guénn ni naniou lenn attaquer koi🤣🤣🤣 cela ne passeras pas!,0,07/09/2025 14:00;;;;;
Xkdvo3W4akA,comment,@MAMADOUALPHABAH-v9k,Résultat bidah.,5,07/09/2025 12:21;;;;;
Xkdvo3W4akA,comment,@MachallBoo,Tarikhayi lepo aye fenla is 😂😂😂Senegalese yewolen 😂😂,12,07/09/2025 12:18;;;;;
Xkdvo3W4akA,reply,@youssoundiaye829,Xana sa ndayak sa baye si lagnou bok,0,07/09/2025 13:40;;;;;
Xkdvo3W4akA,reply,@chrome1560,Venant d’un disciple d’un OUTATE 😅 N’EST-CE PAS🤣,0,07/09/2025 13:45;;;;;
Xkdvo3W4akA,reply,@AlagieCeesay-u3w7k,Yen yena wara yaro ta mandou,1,07/09/2025 13:45;;;;;
Xkdvo3W4akA,reply,@papemalickfall3417,@MachallBoo sa data yaye,0,07/09/2025 15:12;;;;;
Xkdvo3W4akA,reply,@MoustaphaNdiaye-ho2qn,Allahou ahlem.,0,07/09/2025 22:08;;;;;
Xkdvo3W4akA,comment,@24hchrono44,Kou beugguu guis makk bou xamadi tee reew xollal Taffa S’y Mii Allahu moustahan😢,25,07/09/2025 12:16;;;;;
Xkdvo3W4akA,reply,@Alhamdoullilah4,Wollahi kalimatou akh,1,07/09/2025 13:18;;;;;
Xkdvo3W4akA,reply,@papembaye6892,@24hchrono44 sa baye loufou déff moom domé harame,0,07/09/2025 14:43;;;;;
Xkdvo3W4akA,reply,@arnoldMbathie-v6h,@24hchrono44 ya mana doul khana sa bay mou rew fukv,0,07/09/2025 16:51;;;;;
Xkdvo3W4akA,reply,@aramesamb981,@24hchrono44 est-ce que do bayi fén tmt kou bax 😀😂,0,07/09/2025 16:48;;;;;
Xkdvo3W4akA,reply,@MantaFALL-l8g,Khana  serigne Cheikh moko dieuka saga ndax moko dieuko wakh,0,07/09/2025 20:48;;;;;
Xkdvo3W4akA,comment,@FaryModyDiallo,Moustapha sy kou soufé leu wallahi mouy diayi diayi yii,23,07/09/2025 12:14;;;;;
Xkdvo3W4akA,reply,@AlagieCeesay-u3w7k,Yaw dang ndaye rew,1,07/09/2025 13:43;;;;;
Xkdvo3W4akA,reply,@MetalMount-do7wn,Ki kou bakh dokou begue bilhi,0,07/09/2025 17:12;;;;;
Xkdvo3W4akA,comment,@amatourrahmaane,Mak Bou rééw la Moustapha sy,9,07/09/2025 12:13;;;;;
Xkdvo3W4akA,reply,@AwaDiagne-rp4gk,Demal yari sa bay ba paré mo guene,0,07/09/2025 13:27;;;;;
Xkdvo3W4akA,comment,@Moussathiam-l4z,Vraiment ki defa gnak fayida tchiiiiim,14,07/09/2025 12:08;;;;;
Xkdvo3W4akA,reply,@papisssamba7294,Sa Serige mo guéne niak ndeye diome,0,07/09/2025 12:34;;;;;
Xkdvo3W4akA,reply,@AbabacarLo-d8l6j,@papisssamba7294 esq dou serign bi lay waxal mai pas oustaz Omar !!!,1,07/09/2025 13:30;;;;;
Xkdvo3W4akA,reply,@papisssamba7294,​@AbabacarLo-d8l6jok  je comprends,0,07/09/2025 14:17;;;;;
Xkdvo3W4akA,comment,@CheikhouMboup-y5w4w,بارك الله فيك,11,07/09/2025 12:07;;;;;
Xkdvo3W4akA,comment,@ndeyemaguettesarr9233,Baarakallahou fikkoum oustaz Oumar Ahmed Sall ❤,68,07/09/2025 12:07;;;;;
Xkdvo3W4akA,reply,@Lmoustapha2024,@ndeyemaguettesarr9233 le grand menteur outate Omar sall seutou houtba ibnou rabinh,0,08/09/2025 01:04;;;;;
Xkdvo3W4akA,comment,@MedBarou,Walahi wa bide  amongio daliile ❤❤❤,11,07/09/2025 12:06;;;;;
Xkdvo3W4akA,comment,@KhadijahDiop-d1w,Garou wale akTAASSOU😂😂😂😂😂 0:53,1,07/09/2025 12:03;;;;;
Xkdvo3W4akA,comment,@KhadijahDiop-d1w,Rewande moy lii mais 😂😂😂😂😂 0:28,1,07/09/2025 12:03;;;;;
Xkdvo3W4akA,comment,@authentiqueislam,Tapha Sy kou yabatela degloul mouna outate😂😂😂😂😂,15,07/09/2025 12:01;;;;;
Xkdvo3W4akA,reply,@ÃÂÃÂÃÂ­ÃÂÃÂÃÂÃÂÃÂ¯ÃÂ-ÃÂ7ÃÂ5ÃÂª,Ako begue nak😂,0,07/09/2025 12:52;;;;;
Xkdvo3W4akA,reply,@IbnoualiouSylla,Begue nit gni diokhela 👂diarou di dague vidéo yi 🤔Kone dague vidéo mougui ame bataye diamonèye Ousmane sonko ak Adji sarr🤫 c'est dommage,0,07/09/2025 16:09;;;;;
Xkdvo3W4akA,reply,@mamadoulamaranadiallo5778,@marandiaye5648 Yoboul sa papa d'abord âpre tu nous donneras de ses nouvelles,0,09/09/2025 21:58;;;;;
Xkdvo3W4akA,comment,@mouhamedkama3368,Athia yaou tate,7,07/09/2025 12:01;;;;;
Xkdvo3W4akA,comment,@authentiqueislam,Toujours pertinents et véridique❤❤❤❤😂😂😂❤❤❤❤,12,07/09/2025 12:00;;;;;
Xkdvo3W4akA,reply,@ModouMbathie-u9b,Ya mana dakhar sa ndeye,0,07/09/2025 12:53;;;;;
Xkdvo3W4akA,comment,@authentiqueislam,Toujours pertinents et véridique❤❤❤❤😂😂😂,31,07/09/2025 12:00;;;;;
Xkdvo3W4akA,comment,@authentiqueislam,Très bien oustaz Oumar Sall❤❤❤❤❤,35,07/09/2025 12:00;;;;;
Xkdvo3W4akA,comment,@OumouMouhammad-z2z,Walay très content de vous Oustaz 2:47 2:47 ❤❤❤,2,07/09/2025 11:56;;;;;
Xkdvo3W4akA,comment,@OumouMouhammad-z2z,😂😂😂😂 2:31,1,07/09/2025 11:56;;;;;
Xkdvo3W4akA,comment,@OumouMouhammad-z2z,Très bien Oustaz Oumar Sall walay gnak fayda loll sax aknay tassoub😂😂😂😂,1,07/09/2025 11:56;;;;;
Xkdvo3W4akA,comment,@ousmanecamara4154,😂😂❤,9,07/09/2025 11:55;;;;;
Xkdvo3W4akA,comment,@KAADUDINEEJITV,Merci de aimez la vidéo❤,62,07/09/2025 11:51;;;;;
Xkdvo3W4akA,reply,@bambamar4905,Comment aimer ces genres de vidéo? Lékk ba sour nane ba mandi di féne rk votre Oustaz Oumar SALL dou dara,3,07/09/2025 21:35;;;;;
Xkdvo3W4akA,reply,@bayeemaxii4976,Oustate yaye dioum nak vraiment,2,07/09/2025 22:31;;;;;
Xkdvo3W4akA,reply,@Marseillais5867,​@bambamar4905yow tu mens imbécile sén tarikha you bonn yii,1,09/09/2025 00:31;;;;;
Xkdvo3W4akA,reply,@diop473,Yéne aye domou bireul you tothe sene leufeul ndaye guéne,0,09/09/2025 21:35;;;;;
Xkdvo3W4akA,reply,@diop473,Omar sall kou tothe sa leufeule ndaye ga ioe😮😮😮,0,09/09/2025 21:36;;;;;
SKakGHWov3M,comment,@DazzMaguya,Abantu besfazane ave bengezwani nokugqoka 🤦 futhi umhlaba wonke abazwani nokugqoka ungagqoka kanje phakathi kwabantu. Into ekukalayo even isitho sangasese.,0,29/11/2025 09:43;;;;;
SKakGHWov3M,comment,@KiobalkyAntonioPolanco,Que rojo tan beshllo🎉❤,0,29/11/2025 06:09;;;;;
SKakGHWov3M,comment,@edwardwhite6460,Great beauty beautiful singer ladie in alluring red happy holiday's gorgeous queen,0,29/11/2025 06:07;;;;;
SKakGHWov3M,comment,@NpzobelBiggy,Wolof,0,29/11/2025 05:10;;;;;
SKakGHWov3M,comment,@alassanediatta2401,Noface Legui mou réclame bébé Aminata,0,29/11/2025 05:10;;;;;
SKakGHWov3M,comment,@PercellSiler-r9o,Beautiful queen goodlawd baby you thick ass hell baby can I eat it and tear it up please baby you,0,29/11/2025 04:51;;;;;
SKakGHWov3M,comment,@LibrettoWilgo-v7d4r,❤❤❤🎉,0,29/11/2025 02:11;;;;;
SKakGHWov3M,comment,@TracyHolmes-y8x5e,Beautiful,0,29/11/2025 01:06;;;;;
SKakGHWov3M,comment,@ghostface-242,Lady in red 😍♥️ Beautiful 😍 Lovely Accessories 😍 Nice Assets ❤❤😍😍😋😋,0,29/11/2025 00:34;;;;;
SKakGHWov3M,comment,@IbrahimaNdiaye-b4s,Wawaw❤,0,29/11/2025 00:28;;;;;
SKakGHWov3M,comment,@SerignefallouNiang-z5c,Ndékété Jeukeur Baxna Blh Regarder maintenant,0,28/11/2025 23:21;;;;;
SKakGHWov3M,comment,@ToukaraSayon,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,28/11/2025 23:11;;;;;
SKakGHWov3M,comment,@SallyBarry-g5k,Yow sah chapa bi yep si music bi may God help u,0,28/11/2025 22:11;;;;;
SKakGHWov3M,comment,@elhadjithiam3542,Non Mia bima khmone,0,28/11/2025 21:43;;;;;
SKakGHWov3M,comment,@FlyBoyzz-r1i,That’s pie looks delicious too eat,0,28/11/2025 21:03;;;;;
SKakGHWov3M,comment,@aboubacryniang8641,Non c'est Lia,0,28/11/2025 20:30;;;;;
SKakGHWov3M,comment,@Deskendo4341,Essas manas têm cona,0,28/11/2025 20:25;;;;;
SKakGHWov3M,comment,@CheikhDiop-v1z8y,Mia liloumou done ni😂,0,28/11/2025 13:12;;;;;
SKakGHWov3M,comment,@magattediouf3331,C'est  IA ou pas?,0,28/11/2025 11:40;;;;;
SKakGHWov3M,comment,@RafinaNiang-o7k5r,Comme kou frokh li ni niapeu ni gneup dila tek eyes afon référence nga dé pourtant,0,28/11/2025 04:00;;;;;
SKakGHWov3M,comment,@BenitoFÃÂ©lix1275,Ti koko wa piti 🤣,0,27/11/2025 23:21;;;;;
SKakGHWov3M,comment,@mariamasow8,😭😭😭,0,27/11/2025 22:20;;;;;
SKakGHWov3M,comment,@fatoudiawsene28,C'est la différence avec Coumba gaolo c'est une femme très digne contrairement à toi.,0,27/11/2025 20:50;;;;;
SKakGHWov3M,comment,@NoccdylMusic,Love it❤ Magical !  Jamming ! J'adore !,0,27/11/2025 20:48;;;;;
SKakGHWov3M,comment,@DamienHodonou-qx8vv,Je veux  ton numéro jolie femme,0,27/11/2025 20:27;;;;;
SKakGHWov3M,comment,@brefoaugustin8314,Très très bien habillée 😅🤣😂😂,0,27/11/2025 19:50;;;;;
SKakGHWov3M,comment,@MamediaraDiop-y8q4q,Ayway li nk sa dieukeur dji bakhon nasi yaw nk légui môme moy lolou dh😂😂😂,0,27/11/2025 16:24;;;;;
SKakGHWov3M,comment,@rokhayadiouf2599,Non ohhh suis choqué qui mia la😢 guirr yalla donn un bon exemple à ta fille pourquoi tu montre tes parti intime com ça tu es très belle mais mets toi en valeur,0,27/11/2025 12:27;;;;;
SKakGHWov3M,comment,@cheikhseck4786,Néhega dalle❤😂,0,27/11/2025 11:21;;;;;
SKakGHWov3M,comment,@MaremaTall-h3l,Honteux,0,27/11/2025 10:00;;;;;
SKakGHWov3M,comment,@sarrfallou8315,Vraiment kiiii dafa niak fayda khana khalaato say doom guiss say image,0,27/11/2025 04:14;;;;;
SKakGHWov3M,comment,@AdamabaaBanquepopulaire,❤❤❤❤❤❤,0,27/11/2025 02:47;;;;;
SKakGHWov3M,comment,@MansourMbaye-o9f,No. Li. Dafa. Ñiaw  bilahi. Adona  do. Kar  bilahi,0,27/11/2025 00:09;;;;;
SKakGHWov3M,comment,@AbdoulayeBa-w1q,❤❤,0,26/11/2025 17:59;;;;;
SKakGHWov3M,comment,@eloise_lfr,Arrêté de critiquer vraiment on verra vous n'êtes pas sûr de votre salut ou si vous allez au paradis . L'habitent ne fait la moine,0,26/11/2025 14:24;;;;;
SKakGHWov3M,comment,@lindsayvanwyk3087,Woow,0,26/11/2025 10:38;;;;;
SKakGHWov3M,comment,@stevecisse1318,Très belle voix❤❤❤,0,26/11/2025 06:24;;;;;
SKakGHWov3M,comment,@zlatanyoutubeur5109,Mia nékh nga ndym,0,26/11/2025 03:40;;;;;
SKakGHWov3M,comment,@HabibouNdiaye-tw6om,Finalement elle est devenu folle à cause du divorce,0,26/11/2025 00:29;;;;;
SKakGHWov3M,comment,@cheikhthiam-k9o,Khame na leuf Lou radie lay yor li,0,25/11/2025 23:48;;;;;
SKakGHWov3M,comment,@aladjindiaye7771,Mia nekh nga,0,25/11/2025 22:43;;;;;
SKakGHWov3M,comment,@NdeyeDiadhiou-jj8ty,Dama rouss,0,25/11/2025 21:52;;;;;
SKakGHWov3M,comment,@MoussaSou-u5b,Cela ne me fait pas mal mais le fait qu’elle soit peulh 😢,0,25/11/2025 21:21;;;;;
SKakGHWov3M,comment,@fallouDiome-e9q,By ❌❌❌❌❌,0,25/11/2025 19:32;;;;;
SKakGHWov3M,comment,@papemboup8787,Ioe yaye mbame rek,0,25/11/2025 13:25;;;;;
SKakGHWov3M,comment,@AdiJeng-s2k8t,❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉,0,25/11/2025 12:54;;;;;
SKakGHWov3M,comment,@yakubumohammed7615,Princess 😂,0,25/11/2025 11:00;;;;;
SKakGHWov3M,comment,@Cheikhou60,Goor Yalle degue doula takeu di wonee sa leep ci mbeede mi ya nguiy gathieel sa nawlee sénégalaise Yi 🫩,0,25/11/2025 09:52;;;;;
SKakGHWov3M,comment,@Papevision,Bilaye mia koula bagn dh ya reuy data way,0,25/11/2025 02:21;;;;;
SKakGHWov3M,comment,@mabeyendiaye3527,Badio badio,0,25/11/2025 01:18;;;;;
SKakGHWov3M,comment,@MaimounaDiallo-x8x,Mia lo gueule wata wate,0,24/11/2025 22:00;;;;;
SKakGHWov3M,comment,@SaidouSarr-e8o,❤❤❤❤❤❤❤❤🎉🎉🎉,0,24/11/2025 20:39;;;;;
SKakGHWov3M,comment,@keurbayefallyii5423,Dignité amatul,0,24/11/2025 15:10;;;;;
SKakGHWov3M,comment,@blackbox8870,💋,0,24/11/2025 14:09;;;;;
SKakGHWov3M,comment,@OmarAnn-g2l,Adouna dafaye diékhe dé bayi si khél,0,24/11/2025 12:04;;;;;
SKakGHWov3M,comment,@tonytony4845,Peek A BOO Her Ass Phat 🍑👀😱 🥷💯% RESPECT She Knew What She Was Doing I ｡◕‿◕ ｡ U Showing  Off ur Phat 🙀😻😽&🍑 Just  L👀k @ 🍑 Just ｡◕‿◕ ｡ @ 🍑 Texas Thycck Thighs Wit Th!¢k_A_Deliciousenes Shape & A Unapologetic _Phat_Sexy_Maybach_Ass_N_Motion.... 🚨🌶 I  ｡👀 ｡U 🫶 🍑😱 💯%🔥🔥 ❤❤❤  🎉🎉🎉 💯%💖🥰😎🫡,0,24/11/2025 09:36;;;;;
SKakGHWov3M,comment,@salymataly1547,Nite mo meneu sopekou,0,23/11/2025 22:16;;;;;
SKakGHWov3M,comment,@daoudandiaye4011,Okhoooo tiokou mya yiii ❤❤❤❤❤❤❤,0,23/11/2025 18:26;;;;;
SKakGHWov3M,comment,@mansourdiouf7765,Thiaga bou kata ndeyam bi,0,23/11/2025 15:58;;;;;
SKakGHWov3M,comment,@DabaBeye-i6x,Nite kou bakh day yiwou,0,23/11/2025 15:14;;;;;
SKakGHWov3M,comment,@IbrahimaDieng-r5c,ki mo bonn nitou iblise leu,0,23/11/2025 13:57;;;;;
SKakGHWov3M,comment,@MomoSene-v2z,😮🤪🤪🫀🌹,0,23/11/2025 02:14;;;;;
MIA NGUIRR YALLAH BOUL TONTOU COMMENTAIRES YII NÃKAL CII SA YONNE BOUL TONTOU DÃMMAL SA YOON MAIS UNE CHOSE EST CLAIRE QUE MOOY ADOUNA DOU KEUR LOUFFII DIARR VESTIMENTAIRE YII NGUIRR YALLAH LII MOME BAYYI KO CI NDIÃÃKK AK TERANGA IOW DOMOU DIOULITT NGUA â¦â¦;;;;;,,,None,,
;;;;;,,,None,,
SKakGHWov3M,comment,@WaynefodeFaty,This is going to be a movie.,0,23/11/2025 01:05;;;;;
SKakGHWov3M,comment,@AsmakhoDiallo,❤❤❤❤❤❤❤❤,0,23/11/2025 00:42;;;;;
SKakGHWov3M,comment,@AmadouDiop-g4i,Jiguene Day respecte bopam,0,22/11/2025 23:33;;;;;
SKakGHWov3M,comment,@liamcitocolegio,No ki damawarou,0,22/11/2025 21:55;;;;;
SKakGHWov3M,comment,@papidiouf5846,Thieuy,0,22/11/2025 20:38;;;;;
SKakGHWov3M,comment,@MamadouMbaye-gr6gc,Tu as  le temps 😢😢😢 bakhna daguaye  deee de bakhena,0,22/11/2025 20:12;;;;;
SKakGHWov3M,comment,@MamadouMbaye-gr6gc,😢😢😢 c'est  pas vrai  atassa atassaa,0,22/11/2025 20:10;;;;;
SKakGHWov3M,comment,@moustaphagueye3322,Liii nexeuna trop way🤤🤤🤤,0,22/11/2025 15:52;;;;;
SKakGHWov3M,comment,@sergiodanielcabral7598,Me volves loco mi amor ❤❤❤❤❤❤,0,22/11/2025 14:19;;;;;
SKakGHWov3M,comment,@MomyDia-y4e,Wa fimouy lall nk 😒 ah si lanla bokk,0,22/11/2025 13:42;;;;;
SKakGHWov3M,comment,@daoudapene768,Linga sol nekh naa,0,22/11/2025 01:41;;;;;
SKakGHWov3M,comment,@BayemorKÃÂ©bÃÂ©-i1y,😢😢😢,0,22/11/2025 00:26;;;;;
SKakGHWov3M,comment,@OmarNiang-i4r,Tamou ngua di deul sa lokho yi diko tek si sa partie intime,0,21/11/2025 23:09;;;;;
SKakGHWov3M,comment,@BilyjoeBoy,May wakh muy ray nii  !,0,21/11/2025 22:44;;;;;
SKakGHWov3M,comment,@OmarNdiaye-n9g,Kisi guinaw mom amna temps téléspectateur yi gno amoul sa temps,0,21/11/2025 21:44;;;;;
SKakGHWov3M,comment,@ElvePhilippe,❤,0,21/11/2025 17:27;;;;;
SKakGHWov3M,comment,@mamegore8007,Nioukoy filmer thi intimité biir studio ak ay moment yimouy délire diko publié lougn ko wax niome la,0,21/11/2025 16:57;;;;;
SKakGHWov3M,comment,@TijanDumbuya-o1q,🐷🐷🐷🐷🐷🐷🤮🤮🤮🤮🤮,0,21/11/2025 08:43;;;;;
SKakGHWov3M,comment,@BassirouNdiaye-h2w8f,Sa data bi guaye wane nite yi li amoul chance bly dagua am aye dom té dagnouye mague kholatal saye Soline Bou bakh domou djoulite gueu,0,21/11/2025 03:26;;;;;
SKakGHWov3M,comment,@AliouThiam-h8j,❤❤❤ mia tu es vraiment belle,0,21/11/2025 02:21;;;;;
Xaley bi kouko amone dessert rek so parÃ© lal bath ððð.;;;;;,,,None,,
SKakGHWov3M,comment,@MalicknNdoye,Godiveaux juge sy bamile,0,20/11/2025 23:24;;;;;
SKakGHWov3M,comment,@ousmanesene1597,Loxo bi nak,0,20/11/2025 23:14;;;;;
SKakGHWov3M,comment,@daourthiam7744,Begue siw diaroul li adouna dou dara,0,20/11/2025 22:17;;;;;
SKakGHWov3M,comment,@diakhatecheikhna8146,Imagine toi ga décédé sa famille gatié sa dome dina rous comme khalis diarale nalako,0,20/11/2025 18:58;;;;;
SKakGHWov3M,comment,@IbDieng-c4z,Mia daffa diougue aldiana touxou daime safara laxawla walaxouwata,0,20/11/2025 10:36;;;;;
SKakGHWov3M,comment,@Baba-h8t3c,❤,0,20/11/2025 09:27;;;;;
SKakGHWov3M,comment,@dragonmiraclentr6576,Kolo kpobaaa de mia ma chérie 💞,1,20/11/2025 00:53;;;;;
SKakGHWov3M,comment,@BaraDavao,Sa leuf doufna,0,19/11/2025 21:32;;;;;
SKakGHWov3M,comment,@IbrahimaKeita-gq7qq,Ki forme opération 😅😅,0,19/11/2025 19:51;;;;;
SKakGHWov3M,comment,@antoinedesrosiers7114,Oupeté koko cheri ❤❤❤❤❤,0,19/11/2025 16:03;;;;;
SKakGHWov3M,comment,@oustazahmedfall6478,مرأة بدون قيمة,0,19/11/2025 15:09;;;;;
SKakGHWov3M,comment,@oustazahmedfall6478,Sans valeur😢😢😢,0,19/11/2025 15:08;;;;;
SKakGHWov3M,comment,@oustazahmedfall6478,Kou gnak diom nga amo ay téguine,0,19/11/2025 15:07;;;;;
SKakGHWov3M,comment,@oustazahmedfall6478,😢😢😢مرأة بغية,0,19/11/2025 15:07;;;;;
SKakGHWov3M,comment,@MoustaphaNdiaye-o6w,Adouna fila tolou li niawna,0,19/11/2025 11:00;;;;;
SKakGHWov3M,comment,@PapaPabi-h7e,Salam salam bayyil fii ngaay raay soutoura la,0,19/11/2025 07:27;;;;;
SKakGHWov3M,comment,@poukham-b9n,ki noumako diépé niak fayda,0,19/11/2025 07:24;;;;;
SKakGHWov3M,comment,@laminesene895,Wa mya linga def nékhnama,0,18/11/2025 22:41;;;;;
SKakGHWov3M,comment,@SalifDiop-z7w,Chacun a son soit de vivre que le bn Dieu ne protège,0,18/11/2025 22:35;;;;;
SKakGHWov3M,comment,@GallasSylla-q4m,Pour man sa diakour dia woon dafa sante yalla biga necka toull ak moom,0,18/11/2025 22:30;;;;;
SKakGHWov3M,comment,@AzizaSy-m3y5r,Lidofnadi,0,18/11/2025 16:41;;;;;
SKakGHWov3M,comment,@OUSMANEANE-w2j,Ki amoul kilifa,0,18/11/2025 16:02;;;;;
;;;;;,,,None,,
SKakGHWov3M,comment,@rahmaneyinguelin2416,Pussy mia guisse 😮😮😮,0,18/11/2025 07:14;;;;;
SKakGHWov3M,comment,@liveyourdreamstudio6135,Ki nek si guinaw dafa wolou bopam am confiance sibopam mashalah!,0,18/11/2025 04:07;;;;;
SKakGHWov3M,comment,@MuhammedSamasa-p4p,❤❤❤❤🎉🎉🎉,0,18/11/2025 00:39;;;;;
SKakGHWov3M,comment,@mounasbad,Bonne continuation ma fille 💗,0,17/11/2025 16:51;;;;;
SKakGHWov3M,comment,@DaourDiong,Yén gniy critiqué daguén sonn dé,0,17/11/2025 00:03;;;;;
SKakGHWov3M,comment,@boubacarsall1667,Mia fi ngeu tek sa lokho b Nexnamaaa trop,0,16/11/2025 02:43;;;;;
SKakGHWov3M,comment,@OusmaneDiagne-f5t4q,Mia waaaaw doufff,0,16/11/2025 02:13;;;;;
SKakGHWov3M,comment,@NdiateDiaw-z3w,Mia tu peut habillée sexy et classe sans Etre vulgaire comme ça,0,16/11/2025 00:36;;;;;
SKakGHWov3M,comment,@MoussaKanne-h8n,Dama xamoul loutakh genre de niite yii Dioudoo Sénégal réwwom diiné ... ti dit  tué Muslim même la  christianisme ne voulais pas cette comportement ?salle,1,15/11/2025 22:28;;;;;
SKakGHWov3M,comment,@momyMbackÃÂ©-t9k,Goudi gui ndiak thi bamel kokou doul khalat lola nekh defal waye fawou gua diari thia,0,15/11/2025 22:07;;;;;
SKakGHWov3M,comment,@adjadiop11,Non ki mo manqué degueu degueu bagage yeup ngui cibiti Mia ressaisis toi 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️,0,15/11/2025 17:05;;;;;
SKakGHWov3M,comment,@papandiaye5298,Kii Moy doomaramm,0,15/11/2025 12:43;;;;;
SKakGHWov3M,comment,@MamecoumbaDiene,Ay mia Solal yere,0,15/11/2025 08:42;;;;;
SKakGHWov3M,comment,@AwaMBENGUE-j6z,TU ya pas de temps 😊😊😊,0,15/11/2025 00:16;;;;;
SKakGHWov3M,comment,@FatoubintouMbow-s8d,Façon habillement yi môme rafetoule et je t'aime fort,0,14/11/2025 23:50;;;;;
SKakGHWov3M,comment,@cheikhfaye9025,Doufoul Dara,0,14/11/2025 23:40;;;;;
SKakGHWov3M,comment,@AmadouBangura-c4y,U look so beautiful ♥️,0,13/11/2025 00:09;;;;;
SKakGHWov3M,comment,@AdamaGueye-i9u,Où est ton frère ?,0,12/11/2025 23:15;;;;;
SKakGHWov3M,comment,@hametsy-r9o,Réponse en paix mia,0,12/11/2025 22:06;;;;;
SKakGHWov3M,comment,@MadeleineSow-e2b,Mia li gnawna dagua am domm😢😢,0,12/11/2025 11:25;;;;;
SKakGHWov3M,comment,@TaphaLoume,❤❤❤,1,12/11/2025 02:20;;;;;
SKakGHWov3M,comment,@NiangBachir,Sa dieukeur mome defna devoiram tè diamono molèdi attè kounekoul si deug,0,11/11/2025 23:02;;;;;
SKakGHWov3M,comment,@cheikhtidianeniang6181,elle veut attiré les loup,0,11/11/2025 20:06;;;;;
SKakGHWov3M,comment,@MamanLo-dc7ro,Litax gnou fassé sa ndeye wakhoko,0,11/11/2025 17:20;;;;;
SKakGHWov3M,comment,@ndeyedieng9065,Amo béneu classe nékal nite,0,11/11/2025 15:47;;;;;
SKakGHWov3M,comment,@yayoukhadim8011,Koudoul khalat rip rek 😢😢,0,11/11/2025 14:03;;;;;
SKakGHWov3M,comment,@abdoulayegadiaga6882,Neubeul sa awra bi danga ame dome,0,11/11/2025 13:21;;;;;
SKakGHWov3M,comment,@AstouSene-o8g,🤭🤭🤭🤭🤭👆,0,11/11/2025 12:41;;;;;
SKakGHWov3M,comment,@BridelBoy,Raaay neu leuff bi déh khaaw meu bakham sételou ngéne ko wala😂🤣😂,1,11/11/2025 01:57;;;;;
