video_id,type,author,text,likes,published
YvgXGGoHmNI,comment,@FatouDiop-e9z,J'ai pas l'habitude de commenter sur ces truc ms franchement avant les gens prenait référence sur des personnes respectables ms maintenant c le contraire,2,21/11/2025 16:41;;;;;
YvgXGGoHmNI,comment,@omarly7426,Si école yi la khalé yi di yakho Sénégal 🇸🇳😭,0,19/11/2025 01:42;;;;;
YvgXGGoHmNI,comment,@DaroTounkara,Kholal ibadou yi 😢,2,16/11/2025 18:04;;;;;
YvgXGGoHmNI,reply,@PapaBa-i4p,Sawaye fi aye ibadou amoufi fi dè sèn Mouray seutanè lagnou dèff 😂,0,23/11/2025 22:47;;;;;
YvgXGGoHmNI,comment,@AdjiNdour-k2g,Ké mome loumiy mourou😮,11,31/10/2025 06:15;;;;;
YvgXGGoHmNI,comment,@ndeyefall6967,Déh mogui niew dh😢😢😢,4,31/10/2025 01:29;;;;;
YvgXGGoHmNI,comment,@AssanePouye-s5i,❤❤❤❤❤❤❤❤❤❤,0,29/10/2025 20:46;;;;;
YvgXGGoHmNI,comment,@NdeyeWilane-d7b,❤❤❤😂,0,24/10/2025 09:59;;;;;
YvgXGGoHmNI,comment,@MadamThiam-g1i8w,❤❤❤❤❤❤❤❤,0,19/10/2025 19:48;;;;;
YvgXGGoHmNI,comment,@sarrfama-l9c,Je taume❤❤❤,0,18/10/2025 20:35;;;;;
YvgXGGoHmNI,comment,@sarrfama-l9c,Kaye ma kate le,0,18/10/2025 20:19;;;;;
YvgXGGoHmNI,comment,@AbdoulKhadreYaramMbaye,Thieye  ana DEUG gni ligniouye def ni bokoul Thi dine co ne Thi do dioulite mou merre,0,16/09/2025 10:27;;;;;
YvgXGGoHmNI,comment,@mbackefaye9568,Daysane😢😊,0,02/09/2025 12:27;;;;;
YvgXGGoHmNI,comment,@SalmaSene-c3b8u,❤❤❤❤,0,31/08/2025 21:16;;;;;
YvgXGGoHmNI,comment,@shanguÃÂ©292,Lii l'Etat a une grande part de responsabilité.  Maintenant on transforme les Établissements scolaires en discothèque.  C désolant,3,17/07/2025 20:46;;;;;
YvgXGGoHmNI,comment,@DefNdiaye-j6d,Quel pays 😢😮 merde,0,01/07/2025 02:33;;;;;
YvgXGGoHmNI,comment,@cheikhthiane1676,Put put😂😂😂,0,28/06/2025 10:47;;;;;
YvgXGGoHmNI,comment,@FancenyBadji,❤❤,0,28/06/2025 00:54;;;;;
YvgXGGoHmNI,comment,@NdeyediaynabaNdong,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,27/06/2025 20:50;;;;;
YvgXGGoHmNI,comment,@IdaJagneNjai,❤❤❤❤😮😮😮,0,26/06/2025 13:53;;;;;
YvgXGGoHmNI,comment,@Ebonypriceless2.0,😢😢,0,22/06/2025 07:49;;;;;
YvgXGGoHmNI,comment,@MohametDiop-u5f,🤦🤦🤦🤦😭😭😭😭😭😭😭,0,21/06/2025 05:44;;;;;
YvgXGGoHmNI,comment,@gami1033,Avec gnou nek xam xam lagnou wout motakhi rewmi dina yekha avancé comme gniy diague gno geuna nul,2,17/06/2025 15:53;;;;;
YvgXGGoHmNI,comment,@agapeTv383,dance without direction,0,09/06/2025 01:26;;;;;
YvgXGGoHmNI,comment,@astoubarkhamba6366,Notre dame kagne la yakou😢,2,03/06/2025 17:23;;;;;
YvgXGGoHmNI,comment,@BayezallDioo,❤❤❤❤,0,02/06/2025 20:01;;;;;
YvgXGGoHmNI,comment,@AlfaSow-m6g,Domarame diodiou tok si souf di feth diambare la,2,28/05/2025 22:18;;;;;
YvgXGGoHmNI,reply,@FatimDiallo-up1ee,Yagui may juger te dagniouma vidéo sans mon accord,1,01/06/2025 12:13;;;;;
YvgXGGoHmNI,reply,@Adams-1947,​@FatimDiallo-up1eeboul tontou sœurette,0,24/11/2025 14:24;;;;;
YvgXGGoHmNI,comment,@TalhataFall-e2w,Si la tête est vide le corp souffre😢,6,26/05/2025 21:15;;;;;
YvgXGGoHmNI,comment,@malangmane555,Final génie en herbbe mo waronakhoumbé nii.Lii bok na si louma guéna méti Sénégal.Ceux qui veulent danser n'ont qu'à l'organiser dabs les centres culturels...,87,25/05/2025 03:19;;;;;
YvgXGGoHmNI,comment,@ibrambaye1560,Wayen ki sisouf na😂,5,25/05/2025 01:45;;;;;
YvgXGGoHmNI,comment,@habycisse3609,Quel dommage l'école notre dame du Liban est devenue un loupanar,15,24/05/2025 20:41;;;;;
YvgXGGoHmNI,comment,@AstouDiawara-j2x,❤❤❤❤❤❤❤❤❤,0,23/05/2025 18:00;;;;;
YvgXGGoHmNI,comment,@AnnaPouye-b3b,😂😂😂❤❤❤❤,1,23/05/2025 14:12;;;;;
YvgXGGoHmNI,comment,@papitodiaz6016,Nguéwél😂 ay limou yakh si mime réww😂,14,23/05/2025 12:32;;;;;
YvgXGGoHmNI,reply,@Mbackmbaye-jl4mh,c pas dit ngueweulé façon de comportement....laa rék,0,22/06/2025 05:36;;;;;
YvgXGGoHmNI,comment,@ndiayeibrahima9876,Koula dakh katante ngani kila domou data ndayem yi,3,23/05/2025 11:13;;;;;
YvgXGGoHmNI,comment,@NgoneSall-jj4oj,Wouté nak sounou lycée khamni dougnou def fesco,8,23/05/2025 02:38;;;;;
YvgXGGoHmNI,reply,@papasitorndour9313,Soula néxone gua binde Fosco sakh mais défoko 😅,1,08/06/2025 02:14;;;;;
YvgXGGoHmNI,comment,@boubacardiallo1082,🎉🎉,2,22/05/2025 23:10;;;;;
YvgXGGoHmNI,comment,@seydinaomarseck4074,Jeunesse bou rerr lafi guiss🤦🏾🤮,14,22/05/2025 21:18;;;;;
YvgXGGoHmNI,comment,@AwacheikhNdiaye-e8c,Ngné na ngni hommage séne ni mame ay niane,6,22/05/2025 21:16;;;;;
YvgXGGoHmNI,comment,@boubacardiallo1454,MOH LEGUI ÉCOLE YI AY BORDEL LAY GEUNEU PRODUIRE QUE AY INTELLECTUELLE,114,22/05/2025 11:23;;;;;
YvgXGGoHmNI,reply,@rokhayacisse7905,C'est faux li yague nassi fosse kowi gnoukaye filmer diko publier mais les années passées c'étaient com ça d'où Lou bess,1,13/06/2025 19:11;;;;;
YvgXGGoHmNI,comment,@PapeYarÃÂ©Fall,Billakhi yena bone a dommage Mon pays Senegal khallè ligueyi jamais fèthieu rek,35,22/05/2025 09:30;;;;;
YvgXGGoHmNI,comment,@khalilndiaye917,Way ki tok ni moy kan oe man beug oe dhh 😅😅,24,22/05/2025 00:50;;;;;
YvgXGGoHmNI,comment,@BrigitteflorenceColy-j4r,❤❤😅😅,1,21/05/2025 18:46;;;;;
YvgXGGoHmNI,comment,@gondiaye8810,Moytoul ma jiguen bou amoul pudeur 😢,97,21/05/2025 14:00;;;;;
YvgXGGoHmNI,reply,@MoustaphaMbathie-mm1rp,Lan Moy lolou,1,22/05/2025 14:29;;;;;
YvgXGGoHmNI,reply,@aissatoudiallo2285,​@MoustaphaMbathie-mm1rp djiguéne Bou doul  rousse,0,17/06/2025 19:54;;;;;
YvgXGGoHmNI,reply,@aboundiaye1699,Non faut juste éviter de l'épouser mais sinon am dara la dh,0,23/11/2025 17:12;;;;;
YvgXGGoHmNI,comment,@SalifDembele-h1j,😅😅😅😅,1,21/05/2025 13:29;;;;;
YvgXGGoHmNI,comment,@FallouNdong-s1o,❤❤❤,1,21/05/2025 13:11;;;;;
YvgXGGoHmNI,comment,@BakaryToure-cp8xb,amène-moi des vidéos,1,21/05/2025 05:11;;;;;
YvgXGGoHmNI,comment,@BakaryToure-cp8xb,😯😯😯😯😯😯🥳🥳🥳🥳😧💖💖💖💖🌹🌹🌹🌹🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰❣️❣️❣️❣️❣️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🌹🌹🌹🌹🥰🥰🥰🥰🥰🥰🥰🥳🥳🥳🥳🥳😎😎😎😎😎😎😎😎🥺🥺🥺🥺🥺🥺🥺🥺😧😧😧😧😧😧😧💖💖💖💖💖💝💝💝💝💝😧😧😧😧😧💝,0,21/05/2025 05:11;;;;;
YvgXGGoHmNI,comment,@papefall4806,Xalei bi dionkone nako yayam vérifier baxam Elle est trop vulgaire j’ai vu une autre vidéo mais moy Lolou,21,21/05/2025 04:07;;;;;
YvgXGGoHmNI,reply,@kenzykindkeinde38,Lou yaay am di vérifier nonou😅😅😂😂😂😂,8,21/05/2025 15:51;;;;;
YvgXGGoHmNI,reply,@ndeyekhadadiop2433,😂😂😂😂😂😂😂😂😂,2,21/05/2025 21:33;;;;;
YvgXGGoHmNI,reply,@FatimDiallo-up1ee,Loma khama,0,01/06/2025 12:13;;;;;
YvgXGGoHmNI,reply,@papefall4806,@kenzykindkeinde38ndakh diokhé woul Tate yi,0,01/06/2025 12:16;;;;;
YvgXGGoHmNI,reply,@papefall4806,@FatimDiallo-up1eeboudé yaw la régler wo,0,01/06/2025 12:16;;;;;
YvgXGGoHmNI,comment,@basirutouray6812,❤❤❤🎉,1,21/05/2025 03:11;;;;;
YvgXGGoHmNI,comment,@ousseyenoutoure3364,Dete kay khana vraiment 😂😂😅😅,11,21/05/2025 01:00;;;;;
YvgXGGoHmNI,comment,@abdousow6344,Ñague fayda Doomarame,11,20/05/2025 06:50;;;;;
YvgXGGoHmNI,comment,@MariamaNdoye-u7b,Wa Yacine 😂😂,1,19/05/2025 23:43;;;;;
YvgXGGoHmNI,reply,@SambaDiawaraSarr,Kou yacine momm,0,24/05/2025 11:50;;;;;
YvgXGGoHmNI,reply,@moussakone5641,Salut mariama,0,25/05/2025 10:32;;;;;
KsxktCRd2mM,comment,@ndiasscodou1070,Domeram 😢,0,29/11/2025 11:53;;;;;
KsxktCRd2mM,comment,@mamadoumbengue2299,Néna bone,0,29/11/2025 11:42;;;;;
KsxktCRd2mM,comment,@thiemokhotounkara9343,Billahi mbindef mi nim me neekhe,1,28/11/2025 23:59;;;;;
KsxktCRd2mM,comment,@AstellesowNdoye,Légui entraînement bi loumouye dieurigne vraiment yéna meune créer,6,28/11/2025 22:04;;;;;
KsxktCRd2mM,comment,@maremefall8021,Bien vrais que video bi rafetoul mes koulén wakh ni mome moy Saga Esk guise na commantair yi sakh🤔,1,28/11/2025 12:21;;;;;
KsxktCRd2mM,comment,@EldireEldire,Limouy defni diakhalouko ... Loumou minla😂😂😂,0,28/11/2025 12:11;;;;;
KsxktCRd2mM,comment,@Khamza903,Sa data yaye rk 🖕 man mom kouma saga ma fayou😂,0,28/11/2025 11:59;;;;;
KsxktCRd2mM,comment,@ndeyegamouthiam4887,J m’entraine seul  lii motakh j n peux pas 🎉,1,27/11/2025 23:29;;;;;
KsxktCRd2mM,comment,@BintouDiallo-l4v,Sama kharite meusnamà né nagnou démé salle pour entraîner maniko yallah téré goro boudoule sama borome keure dima time mou nane ma louthi nék,0,27/11/2025 23:05;;;;;
KsxktCRd2mM,comment,@awasoumare3499,mais elle s'entraine y a qoui,0,27/11/2025 22:53;;;;;
KsxktCRd2mM,comment,@babacargueye5937,La dévalorisation de la FEMME 👎👎👎,0,27/11/2025 17:43;;;;;
KsxktCRd2mM,comment,@PrincesseSow-l3q,li moy limay badia wakh,2,27/11/2025 15:10;;;;;
KsxktCRd2mM,comment,@ThiernoIbrahimaPouye,Lii niaaw na waay ! Délén rouss  !,1,27/11/2025 13:57;;;;;
KsxktCRd2mM,comment,@manÃÂ©07-p7l,Haram wayy😡😡😡,0,27/11/2025 13:40;;;;;
KsxktCRd2mM,comment,@NdiolÃÂlÃÂ©mentboromedarou,Nga défénani li rafétna si djiguénou  diouliit. Yalla naniou yalla samal souniouy ndiaboot guii si barké cheikhoul khadim 🙏🤦,94,27/11/2025 02:12;;;;;
KsxktCRd2mM,reply,@Justin-Lo.,Elle est chrétienne comme sa mère,0,27/11/2025 03:05;;;;;
KsxktCRd2mM,reply,@BintouDiallo-l4v,Amine yarabi sama béne kharite moma proposé deme di entraînement maniko yallah téré mane gore boudoule sama borome keure dimanche time mou nane loussi nék,7,27/11/2025 23:01;;;;;
KsxktCRd2mM,reply,@fatousha_robloxhobby3800,Elle n'est pas musulmane 😑,0,28/11/2025 08:28;;;;;
KsxktCRd2mM,reply,@FatimPendaDiop-g2f,Koula wax djoulit leu wala tour bi motax geu fok ko djoulit 🤔🤔,0,28/11/2025 10:17;;;;;
KsxktCRd2mM,comment,@aissatakalidouba3844,Fessier,0,27/11/2025 02:09;;;;;
KsxktCRd2mM,comment,@DieynabaSeck-q3j,Li hawma lossy wone c est pas joli à regarder,0,27/11/2025 01:33;;;;;
KsxktCRd2mM,comment,@MadySow-s7b9c,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2,26/11/2025 22:20;;;;;
KsxktCRd2mM,comment,@CoumbaBa-x5j,Damala beugone mais tay mom geuneu nga sama khol bi 👎👎👎,1,26/11/2025 15:34;;;;;
KsxktCRd2mM,reply,@bbndiaye-cz8iy,Pourtant ya rien de mal ici moi je vois rien😮,2,26/11/2025 22:01;;;;;
KsxktCRd2mM,comment,@ElhadjiTall-i1x,Maimouna fall sa  leufeull ndeye gnoulay setann guagnouy sagua merd,6,26/11/2025 10:53;;;;;
KsxktCRd2mM,comment,@DiocouBabacar-kg2de,Soubh'analah,12,26/11/2025 01:16;;;;;
KsxktCRd2mM,reply,@AidaSow-qs6ln,Sagua nalah😂😂😂,0,27/11/2025 23:35;;;;;
KsxktCRd2mM,comment,@dameniang4395,Sa datayaye sa bo yeukeutéti sa baaram,6,25/11/2025 13:34;;;;;
KsxktCRd2mM,reply,@fatousha_robloxhobby3800,Saga woko dh sa ndaye gua sagua,1,28/11/2025 08:29;;;;;
KsxktCRd2mM,reply,@dameniang4395,​@fatousha_robloxhobby3800 yoe yay l'avocat du diable 😈 ioe damay lékeu sa thiéré yaye dh iowit,0,28/11/2025 11:38;;;;;
KsxktCRd2mM,comment,@BassirouKa-r1z,Sa lefeul ndeye,2,23/11/2025 16:46;;;;;
KsxktCRd2mM,comment,@ahmadoudiagnegueye9918,Sa deudieuw ndeye koy saga madofokeu domou khathie,6,23/11/2025 10:11;;;;;
KsxktCRd2mM,reply,@ndoyealassane2848,Ha mandato a fare uno cullo. E basta😅,0,26/11/2025 13:36;;;;;
KsxktCRd2mM,comment,@diafaradiallo8824,Li mom rafétoul,6,21/11/2025 12:54;;;;;
KsxktCRd2mM,comment,@mamefatoumane4990,Légui insulte bi pour lane la🤔😏,2,20/11/2025 12:03;;;;;
