video_id,type,author,text,likes,published
9ZxZ2R0N2oo,comment,@yayefallbi4070,Wouy li😂😂😂😂😂,0,20/08/2025 21:47;;;;;
9ZxZ2R0N2oo,comment,@azabiaangas4225,Et puis ndigue bi dey dem gratuit 😅,0,11/08/2025 22:03;;;;;
9ZxZ2R0N2oo,comment,@maissabeye8756,Me.lee.tatrekla.raxol.😊😊,0,11/08/2025 22:00;;;;;
9ZxZ2R0N2oo,comment,@KhardiataNiane,😂😂😂😂,0,07/08/2025 20:08;;;;;
9ZxZ2R0N2oo,comment,@blesseddiva1624,😂😂😂🎉,0,06/08/2025 15:13;;;;;
9ZxZ2R0N2oo,comment,@mamemariamaseye5183,😂😂😂😂😂😂😂,0,06/08/2025 12:59;;;;;
9ZxZ2R0N2oo,comment,@JamesBarker-y9x,Hey Love ❤❤,0,05/08/2025 21:27;;;;;
9ZxZ2R0N2oo,comment,@mamedegueneseck2600,Sokhla woul sakh effort 😂ça bouge einhhhh,1,05/08/2025 15:56;;;;;
9ZxZ2R0N2oo,comment,@oumouka14,Aywaay djileh,1,05/08/2025 11:26;;;;;
9ZxZ2R0N2oo,comment,@MoustaphaSamb-u9i,Mère 😭😭😭😭sa ndikeu bilay khawma kouy Kate mère bi mais tekkina,0,02/08/2025 00:17;;;;;
9ZxZ2R0N2oo,comment,@BassirouDiop-lx3zi,Maniko tarkallah way haley légui sen badiane yi amatougne temps wou dampe sètal ma li rek ta pourtant yeungeuloul dh bou yeungeulone todj fi😅😅😅,2,31/07/2025 05:28;;;;;
9ZxZ2R0N2oo,comment,@BintaDieng-o9k,❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂,0,30/07/2025 03:25;;;;;
9ZxZ2R0N2oo,comment,@IbraFall-e9z,Nandéf badougou Thi bountou kérgui,0,28/07/2025 18:03;;;;;
9ZxZ2R0N2oo,comment,@RamataDia-l5c,Li dall  Tata  adji mass  dalou la Tata,0,24/07/2025 18:31;;;;;
9ZxZ2R0N2oo,comment,@Modou-l6c,❤️❤❤❤❤❤❤❤❤❤,0,24/07/2025 00:05;;;;;
9ZxZ2R0N2oo,comment,@fayaaram2605,😂😂😂😂😂,0,22/07/2025 21:32;;;;;
9ZxZ2R0N2oo,comment,@moniquesadio6596,Khalé yi di filmé gnou réw rek 😂😂,0,22/07/2025 17:37;;;;;
9ZxZ2R0N2oo,comment,@DjibyMbodji-s6t,❤❤❤❤❤❤😂😂😂,0,22/07/2025 12:49;;;;;
9ZxZ2R0N2oo,comment,@MoustaphaSamb-u9i,Sama gars yi ghir yalla koumay diapalai ma Kate mère bi jeune la mais bilay mana kate douma sonou si kate bilay sama cogne beneu mère lay dioutal bame youghou,0,21/07/2025 13:32;;;;;
9ZxZ2R0N2oo,comment,@GuisseMabo-t3m,Gni gno kham tama,0,21/07/2025 00:16;;;;;
9ZxZ2R0N2oo,comment,@Akhemmbaye,Ok,0,19/07/2025 22:50;;;;;
9ZxZ2R0N2oo,comment,@GagnsiriMbegniga,Wooooooye li meuneuma raye ya meune nak sa ma yaye DJI bu suruzi bi dou yoyou😂😂😂,0,19/07/2025 16:06;;;;;
9ZxZ2R0N2oo,comment,@ramatoulayedrame9172,bii mom dou BBL travail de maman leuh cadeau de Dieu 😅,168,15/07/2025 01:40;;;;;
9ZxZ2R0N2oo,comment,@elhadjimalick6614,Addouna yaagoul dé,1,12/07/2025 09:03;;;;;
9ZxZ2R0N2oo,comment,@MoustaphaSamb-u9i,Beneu mère bou toudou mguette cisse la diaghai warr mais mère bi mom bimako guisai la fatai maguette Cissé 😂 mère sa tate bi teud si rek mo raw aldiana mère bilay kate la dem safara moma keuneul sakh dem aldiana way mère sa leuf warna nekh bilay mane dé mère yi rek lay kate fi wayai khamna souma manona am kou melni ioe kone dina tekki,0,11/07/2025 23:16;;;;;
9ZxZ2R0N2oo,reply,@abdousamb6327,Fall respect kii yay la 😭😭😭,0,07/08/2025 05:27;;;;;
9ZxZ2R0N2oo,comment,@MoustaphaSamb-u9i,Bilay eumbeul na mais mère bi souma khamone ki ma eumbeul done mom non non mère bi leufeul ndaye li tate wi fok ma kate ko mère bilay dinala kate bagha reklai mère bi kouko kate la guissoul rek,0,09/07/2025 01:18;;;;;
9ZxZ2R0N2oo,comment,@MorNdong-n9b,🤭🤭🤭🤭🥹🦢🦢👈,0,06/07/2025 13:34;;;;;
9ZxZ2R0N2oo,comment,@PapaPabi-h7e,Salam salam boula fii maawti féekée ngaa xaam née léepp deugue le,0,05/07/2025 19:46;;;;;
9ZxZ2R0N2oo,comment,@MikaLoomu,😂😂😂,0,04/07/2025 23:58;;;;;
9ZxZ2R0N2oo,comment,@NdeyemaguetteLeye-fi7qp,Wa mère bi khana da def chirurgie 😂😂😂,0,03/07/2025 15:37;;;;;
9ZxZ2R0N2oo,comment,@rokhayandiaye7375,4 g❤😂,0,03/07/2025 15:14;;;;;
9ZxZ2R0N2oo,comment,@seckassane8064,Khialasss 😂😂😂😂😂,0,03/07/2025 00:38;;;;;
9ZxZ2R0N2oo,comment,@mansourndiaye3391,Mere bi toune gui bakhe na de 😂😂😂,0,28/06/2025 11:46;;;;;
9ZxZ2R0N2oo,comment,@MoustaphaSamb-u9i,Mère bi chaque jour ma setane vidéo bi mère bilay sa Tate yi mononasi diote Kone Soumay Kate douma bayi mère sa leuf warna nekhh,0,27/06/2025 01:25;;;;;
9ZxZ2R0N2oo,comment,@Borislepatriote,Dounya d'où keur,0,25/06/2025 01:28;;;;;
9ZxZ2R0N2oo,comment,@daoudandim439,Je parie tout ce que j’ai que la femme elle est veuve😂😂😂😂,0,22/06/2025 01:38;;;;;
9ZxZ2R0N2oo,comment,@ndombourniang,Genre yi nioy dougou si car rapide nane sou dawé rek niou hadie😂😂😂,3,19/06/2025 14:01;;;;;
9ZxZ2R0N2oo,comment,@seynni9405,Ndam dem Ndam dickna 😂😂,0,19/06/2025 13:24;;;;;
9ZxZ2R0N2oo,comment,@AwaSeck-db5lx,Ki sama yaye kiné la,0,19/06/2025 09:32;;;;;
9ZxZ2R0N2oo,comment,@AwaSy-o8k,❤❤❤❤❤❤,0,17/06/2025 12:28;;;;;
9ZxZ2R0N2oo,comment,@abdoulayembodj1417,Nitt bayi na ba goudi fek nieup teudd mou dieul lou mou amone yeupp mayé ko ndax lii😂,2,15/06/2025 13:22;;;;;
9ZxZ2R0N2oo,reply,@Linguere00221,Sama rakou mame bamou také gnarel khel mi gnewate mou kheuy dem di nongou l’étire keur gui femme bi niko dou fi 😂,0,19/06/2025 12:59;;;;;
9ZxZ2R0N2oo,comment,@Ã¡ÂÂhtinkyawAung,❤❤❤❤,0,14/06/2025 10:30;;;;;
9ZxZ2R0N2oo,comment,@morthiam9854,Sarape ndayou li ça alors soubanala domarame yi,0,13/06/2025 22:04;;;;;
9ZxZ2R0N2oo,comment,@BahyayeDiop,Chirurgie Yalla dall mo woor,0,12/06/2025 15:46;;;;;
9ZxZ2R0N2oo,comment,@deugmoyndieukmoymoudie8279,Oh 😢thiéy dome ya 😮,0,06/06/2025 02:36;;;;;
9ZxZ2R0N2oo,comment,@sarrbaron629,Elle a vraiment le truc😂,0,04/06/2025 16:37;;;;;
9ZxZ2R0N2oo,reply,@MameDiarraBakhoum490,😂😂😂😂😂​@zamaj,0,14/07/2025 19:17;;;;;
9ZxZ2R0N2oo,reply,@TheMrsMiknas,😭😭😭,0,22/07/2025 17:39;;;;;
9ZxZ2R0N2oo,reply,@NdiobaDiouf-sg8er,​@zamajwoyou 😂,0,06/08/2025 09:47;;;;;
9ZxZ2R0N2oo,comment,@DonnieFox-j9p,She showing the younger ladies how to work what you got to get what you want....lol.....grandma can have me with all that loving back there........lol❤❤❤❤❤😊😊😊😊😊,0,02/06/2025 15:23;;;;;
9ZxZ2R0N2oo,comment,@AlphaFallou-h2c7w,Non non non non non non non non non non non non non non non,0,31/05/2025 19:47;;;;;
9ZxZ2R0N2oo,comment,@AmyNgom-d2c,Elle c'est ma grand-mère ❤❤,1,29/05/2025 22:20;;;;;
9ZxZ2R0N2oo,comment,@BsjsvsjBsjsvsjjsjs,عيز موخير ❤❤❤,0,28/05/2025 23:52;;;;;
9ZxZ2R0N2oo,comment,@cayorfroid,Li gnaw na déé si mak vraiment Alhamendulilah ba kén woné woul kanamam,1,28/05/2025 17:42;;;;;
9ZxZ2R0N2oo,reply,@ousmanediatta7289,khool tatou mak moom mousibala liiniaaw n'a waay merd,0,09/06/2025 21:53;;;;;
9ZxZ2R0N2oo,comment,@jahangiralom2181,Nice,0,28/05/2025 00:16;;;;;
9ZxZ2R0N2oo,comment,@aissatoudiallo7607,😂😂😂❤❤❤,0,25/05/2025 21:58;;;;;
9ZxZ2R0N2oo,comment,@Joesph-n7u,Baby got Back ❤,0,23/05/2025 22:43;;;;;
9ZxZ2R0N2oo,comment,@matyseye726,Waa ki baan chaise anglaise laa wara tok rek😂😂😂😂,0,23/05/2025 18:36;;;;;
9ZxZ2R0N2oo,comment,@MouldiSaidani,هذه ياسمين الكريبي واخوتها,0,20/05/2025 17:53;;;;;
9ZxZ2R0N2oo,comment,@YoussoufaNdong,4😂😂😂😂,0,19/05/2025 23:50;;;;;
9ZxZ2R0N2oo,comment,@YoussoufaNdong,4😂😂😂😂,0,19/05/2025 23:50;;;;;
9ZxZ2R0N2oo,comment,@HolaHola-q1s,Tatou rouye,0,18/05/2025 20:06;;;;;
9ZxZ2R0N2oo,comment,@MoustaphaSamb-u9i,Mère bi takhna beuma beuk leufeul mère dotouma Kate khalai mère rekk,0,15/05/2025 01:47;;;;;
9ZxZ2R0N2oo,comment,@AbdoukhadreCissÃÂ©-t1z,Wa....😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1,14/05/2025 16:23;;;;;
9ZxZ2R0N2oo,comment,@abdousoung8061,rouss ngenn wala,0,14/05/2025 15:24;;;;;
9ZxZ2R0N2oo,comment,@marimarserg8483,Odeur de ça 😅,0,09/05/2025 19:23;;;;;
9ZxZ2R0N2oo,comment,@CheikhMbaye-510,Vrai drianké 55GG❤,0,07/05/2025 20:39;;;;;
9ZxZ2R0N2oo,comment,@CheikhMbaye-510,❤❤❤❤❤❤❤❤❤,0,07/05/2025 20:38;;;;;
9ZxZ2R0N2oo,comment,@DÃÂ¶wranAgaÃÂ½ew-t5n,Ooooo göte seret 😂,0,07/05/2025 03:56;;;;;
9ZxZ2R0N2oo,comment,@yamajoly4287,Non nloingoma sonoule wawaw machaalah ❤🎉❤🎉❤🎉❤❤,1,06/05/2025 18:50;;;;;
9ZxZ2R0N2oo,comment,@ndoyemor9077,Ki rekk lay weur 😂😂,0,04/05/2025 18:25;;;;;
9ZxZ2R0N2oo,comment,@ChevreryBurk,Houlala elle me rappelle Thiaba Thies ndeysane😢,24,02/05/2025 02:05;;;;;
9ZxZ2R0N2oo,reply,@MouminatouNdiaye-r8l,ndeysaan paix á son âme,4,23/05/2025 14:20;;;;;
9ZxZ2R0N2oo,comment,@DwightPhillips-c8s,Huge flavor mmmmm,0,01/05/2025 14:06;;;;;
9ZxZ2R0N2oo,reply,@mamygaye4378,Ay Gaye Massar Ya wakhe Li 😂😂😂❤❤❤,0,10/05/2025 16:06;;;;;
9ZxZ2R0N2oo,reply,@mamygaye4378,@mignoneDiva Sister D'amour Dara Nekouci Dafa Naturel Rek 😂😂😂💞💞💞Dina Bakhe in sha Allah Amal Diam illimix Amiiiiiiiiiine Y'a Rabbi Ma Sha Allah Dieureudieuf 🙏😘,0,10/05/2025 17:49;;;;;
9ZxZ2R0N2oo,reply,@aichakamara5148,😅😅😅😅😅😅,0,14/05/2025 16:56;;;;;
9ZxZ2R0N2oo,comment,@ZakaryFaye,Mère yaw sa boune bi reuy na deh😂,0,26/04/2025 12:29;;;;;
9ZxZ2R0N2oo,comment,@MarietouNdiaye-p2y,Kôi deh kiné thioune lamay nirou. Pikine la dekeu,0,25/04/2025 07:59;;;;;
9ZxZ2R0N2oo,comment,@JurickPedro,Beautyful big size ❤❤❤❤❤,1,25/04/2025 07:41;;;;;
9ZxZ2R0N2oo,comment,@RqrqrqDjdhdh,❤❤اين،اجد،هاد،الكنز،اني،ابحت،عنه،واين،ينام،انام،بقربه،وكيف،ينام،وحدو،وانا،موجب،وحار،وموجود،في،كل،وقت،وحين،ويبعت،عل،الخاص❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,25/04/2025 04:30;;;;;
9ZxZ2R0N2oo,comment,@ndongoba353,Kone senegal nekhol dagay wakh,0,24/04/2025 23:06;;;;;
9ZxZ2R0N2oo,comment,@ndongoba353,Sénégal nekhna,0,24/04/2025 23:06;;;;;
9ZxZ2R0N2oo,comment,@aramediagne7874,Non khaléyi yèna reew boudonn séne yaye dou ngéne coo filmé,0,24/04/2025 09:59;;;;;
9ZxZ2R0N2oo,comment,@KhadijaSy-pf9of,Bayi len mere kiné thioune moy brom pikine ak mauritanie,0,22/04/2025 15:41;;;;;
Wa mais c'est la badiene de quiiiii ?;;;;;,,,None,,
Sama codalbi 2jours nangouwoul rÃ©Ã©sss ð¥ð¥ð¥ð¹.;;;;;,,,None,,
Ya le feu dans lon caleÃ§onnn .;;;;;,,,None,,
9ZxZ2R0N2oo,comment,@AmyMbaye-r3n,❤❤❤❤❤😂😂😂😂😂❤,1,20/04/2025 21:03;;;;;
9ZxZ2R0N2oo,comment,@strategiesetdeveloppement2525,Vilaines fesses comme un carton,0,20/04/2025 20:31;;;;;
9ZxZ2R0N2oo,comment,@ThiernoibrahimaDiallo-s1i,Drianké tekna ci yaw,0,20/04/2025 19:02;;;;;
9ZxZ2R0N2oo,comment,@aissatoudiallo228,Mane samay badiéne gnoma togne awma louma yeungeul 😅😅😅😅,0,20/04/2025 11:13;;;;;
9ZxZ2R0N2oo,comment,@ÃÂ¹ÃÂ¨ÃÂ¯ÃÂ§ÃÂÃÂÃÂÃÂ§ÃÂÃÂ´ÃÂÃÂ±ÃÂ-ÃÂ·5ÃÂ¯6ÃÂ,ضعف العقل عند هولاء الناس,1,18/04/2025 07:57;;;;;
9ZxZ2R0N2oo,comment,@evalyon9389,Maneu Commentaire yei ma Reey... Liiii!😂,0,17/04/2025 14:45;;;;;
9ZxZ2R0N2oo,comment,@ZtdyhHheje,😂😂😂😂😂😂😂😂😂😂😂,0,17/04/2025 14:43;;;;;
9ZxZ2R0N2oo,comment,@SouleymaneSy-ds3xm,😂😂😂😂,0,16/04/2025 20:44;;;;;
9ZxZ2R0N2oo,comment,@fatousoumarediallo2007,Ki mome Ray na niep,0,16/04/2025 16:21;;;;;
9ZxZ2R0N2oo,comment,@awathiam2790,Mome sonoule sakh si leumbeule bi dako dégueule  yalla bakhna li😢😢😢,0,16/04/2025 08:23;;;;;
9ZxZ2R0N2oo,comment,@ashrayak19,Excellent girl ❤,2,16/04/2025 02:18;;;;;
9ZxZ2R0N2oo,comment,@BabaissaNdiaye-s1y,Mesure rou slip bi warna reuy,1,09/04/2025 01:33;;;;;
9ZxZ2R0N2oo,comment,@FallAssane-u7f,Ndeysan môme sakh d'où deff effort sa bouche naturellement 😂😂😂,0,07/04/2025 15:18;;;;;
9ZxZ2R0N2oo,comment,@djilyba9340,Ki dieukeurm dé na temps yi sakh😂,0,05/04/2025 00:28;;;;;
9ZxZ2R0N2oo,comment,@MalickSy-i9g,😂😂,0,01/04/2025 03:50;;;;;
9ZxZ2R0N2oo,comment,@AisatouWade-b5m,Li diamla,0,31/03/2025 20:40;;;;;
9ZxZ2R0N2oo,comment,@kalamouelevage1143,Wawaw,0,28/03/2025 22:19;;;;;
9ZxZ2R0N2oo,comment,@swahili2worldtv,I CAN DO IT WELL MOR THAN HER 😅😂😂 IM TELLING YOU 🤪 💃 💃,0,28/03/2025 11:04;;;;;
9ZxZ2R0N2oo,comment,@rasharasha8028,😊😊❤❤,0,23/03/2025 22:41;;;;;
9ZxZ2R0N2oo,comment,@kaisbaaziz8554,Magnifique Queen j'adore,1,21/03/2025 10:11;;;;;
9ZxZ2R0N2oo,comment,@khadymbaye3736,J'ai une tante qui est comme ça 😂😂 mane sakh dama yémou,1,18/03/2025 15:06;;;;;
9ZxZ2R0N2oo,reply,@assaneaw,Day lembeul comme ki?,0,12/06/2025 10:17;;;;;
9ZxZ2R0N2oo,comment,@MoustaphaSamb-u9i,Bilay mère sa Tate yi doumasi doyal mère Mane soumala katone rek même dem safara sakh beukna,0,18/03/2025 00:55;;;;;
9ZxZ2R0N2oo,comment,@abdoulayemboup7238,Hé li barri na dh 😁,0,17/03/2025 03:58;;;;;
9ZxZ2R0N2oo,comment,@Hehehd-qx8zo,Machllah vil7isss❤,0,14/03/2025 22:12;;;;;
9ZxZ2R0N2oo,comment,@kardiatousarr7997,Bi bou vrai bi leu😂,0,14/03/2025 09:55;;;;;
9ZxZ2R0N2oo,comment,@MoustaphaSamb-u9i,Gars yi kokou mo eupou mère bi je vous jure kou gnaimai rek gneuwal pv,0,09/03/2025 01:34;;;;;
9ZxZ2R0N2oo,reply,@MOUSTAPHAMBAYE-v4z,Mbadou ko ray gua beug 😂,0,07/04/2025 14:18;;;;;
9ZxZ2R0N2oo,reply,@MoustaphaSamb-u9i,@MOUSTAPHAMBAYE-v4z  bro mère bobou mo keune reuy ay Tate ki,0,07/04/2025 14:44;;;;;
9ZxZ2R0N2oo,reply,@MOUSTAPHAMBAYE-v4z,@MoustaphaSamb-u9i  kone kkou fokk ma xam ko 😅,0,07/04/2025 14:57;;;;;
9ZxZ2R0N2oo,reply,@ababacartraore1285,Moustapha samb donne ton numéro,0,28/06/2025 19:29;;;;;
9ZxZ2R0N2oo,reply,@gladiatormaximus1207,@MOUSTAPHAMBAYE-v4zAbon saway Fanela nek 😂,0,05/08/2025 04:24;;;;;
9ZxZ2R0N2oo,comment,@MoustaphaSamb-u9i,Sama gars yi daw ghene di khana fi kaine sokhla woul kou melni mère bi gha khewalou ba doyal elle est a sicap foire cette drianke,0,09/03/2025 01:33;;;;;
9ZxZ2R0N2oo,comment,@Mbaye-vq8dk,J'imagine levrette 😢😢,0,02/03/2025 21:17;;;;;
9ZxZ2R0N2oo,comment,@ArameNdir-j7k,Alhamdoulilha je suis bien bâti comme mes Badiéunes et naturel aussi 😂😂,0,01/03/2025 09:31;;;;;
9ZxZ2R0N2oo,reply,@Lebarhamien75,Coucou 😅,0,06/08/2025 10:00;;;;;
9ZxZ2R0N2oo,comment,@djilygaye9661,Camera maan bi sa diaan wathie na😂😂😂😂😂,1,28/02/2025 20:05;;;;;
9ZxZ2R0N2oo,reply,@CoumbawadeMbaye-z2o,😂😂😂😂,0,10/03/2025 21:50;;;;;
9ZxZ2R0N2oo,comment,@minarassul2539,Lii deih motakh wadja naan yallah dafeu meun ségrégation 😂😂😂Magui ni awma touss,95,27/02/2025 08:23;;;;;
9ZxZ2R0N2oo,reply,@beatricetendeng4190,Cop’s am ngua fi harite😂,2,12/04/2025 01:19;;;;;
9ZxZ2R0N2oo,reply,@Adugirl3863-n1h,Minarassoul li nékhoul dé massi kham dara boy dokh si mbolo sakh daguaye rousse surtout nioune souniou keur dafa beury nitt mashalla surtout gorr njidi nieuw si suma nidiaye damay sakh roussa guéneu nanena lounékeu pour diekh mais mane sumay badiene rékama togne niome nieup ni laniouméle té limassi geuna méti dénioulaye diokh ate yo amout té dieukari jeune mome khalatoko dakh béneu jeune bougoule li melni kou andak sa yaye limassi geuna méti nak niniouniouye woyer keur niou wang nji,7,15/04/2025 17:16;;;;;
9ZxZ2R0N2oo,reply,@Fallou-e4v,Khana daga am wang bou reuy ah mais boul complexe bindo sa bopp dh sois fiére de toi ​@Adugirl3863-n1h,0,24/04/2025 01:30;;;;;
9ZxZ2R0N2oo,reply,@toukoubaaba1946,Je suis la chérie ❤😂😂,1,19/05/2025 14:31;;;;;
9ZxZ2R0N2oo,reply,@MoustaphaSamb-u9i,😂boy mère bi beuknako Kate yi Tate nekhna,0,22/05/2025 01:47;;;;;
9ZxZ2R0N2oo,comment,@AbdouFay-k6j4g,😂😂😂ko,1,26/02/2025 18:07;;;;;
9ZxZ2R0N2oo,comment,@ibnoundiaye6588,❤❤🇸🇳,0,25/02/2025 19:41;;;;;
9ZxZ2R0N2oo,comment,@amicolesylla9776,Wange gi da dégeul brome sakh foumouko djeumlo mou djeumfa😂😂😂😂😂😂😂,20,25/02/2025 01:11;;;;;
9ZxZ2R0N2oo,reply,@ElhadjiFall-b3d,Numéro mère bi la sokh la 😂😂😂😂😂,0,30/05/2025 12:04;;;;;
9ZxZ2R0N2oo,comment,@MgilanFaye,Waw ginaw jii wonut aye bullet deh. Natural nee lay mell. Merci kontan na chi ndaw  si,0,22/02/2025 14:09;;;;;
9ZxZ2R0N2oo,comment,@AstouNdiaye-s5s,😅😅😅😅,0,21/02/2025 20:20;;;;;
9ZxZ2R0N2oo,comment,@MadoMendy-s3z,Ndeysane Tante kiné thioune😅😅,5,18/02/2025 01:03;;;;;
9ZxZ2R0N2oo,reply,@mariamajeego8652,😂😂😂😂😂😂😂,1,25/02/2025 12:18;;;;;
9ZxZ2R0N2oo,comment,@diebmrs9370,Fimou takhawou lay takhaw Diko yeungeul 😂😂😂boudone sama mass gui khamougn Dara di yeungeul ay tankeu niak toy khép,30,17/02/2025 15:15;;;;;
9ZxZ2R0N2oo,reply,@ndiayemaleye2581,😂😂😂😂,0,21/04/2025 09:53;;;;;
9ZxZ2R0N2oo,comment,@belGars,Am Guen chance magui don xarr kou fi waraté wala dioxé conseils bama nianal ndm... Jeune dame leumbalal ba ken wakh ci rek,6,17/02/2025 15:07;;;;;
9ZxZ2R0N2oo,comment,@manemalang8617,Délén sén ay dome 😢,3,17/02/2025 11:01;;;;;
9ZxZ2R0N2oo,comment,@moussathiombane4299,Diryangue bou bakhe dieuredieuf ❤❤❤❤❤,0,16/02/2025 22:24;;;;;
9ZxZ2R0N2oo,comment,@abdoulayeNdiaye-p7b,Yalna am com bi Amine,0,16/02/2025 11:31;;;;;
9ZxZ2R0N2oo,comment,@KhalilFaye-ci5tl,Mére sa tatou badolagni nak😂,0,16/02/2025 03:50;;;;;
9ZxZ2R0N2oo,comment,@AntaSylla-bt3eq,Ya meun kaye❤❤,0,15/02/2025 07:51;;;;;
C'est pas les boulettes ðð;;;;;,,,None,,
9ZxZ2R0N2oo,comment,@KineDiop-i7m,Ki moye bandi😂😂😂😂,13,14/02/2025 11:40;;;;;
9ZxZ2R0N2oo,reply,@RamatoulayeThianÃÂ©,😂😂😂😂😂,0,14/02/2025 11:55;;;;;
9ZxZ2R0N2oo,comment,@MarieNgoudaNdoyeCAMARA,😂😂😂😂😂,0,13/02/2025 18:20;;;;;
9ZxZ2R0N2oo,comment,@ndiawarfalliloumbackeseck1866,Papay kan moy kharou fofou beugoule bakanam 😂😂😂 machalla,94,13/02/2025 15:38;;;;;
9ZxZ2R0N2oo,reply,@princessedangerous3858,Xana lou nekh ba sa badiene diap la ioe🤣😂,3,14/02/2025 20:52;;;;;
9ZxZ2R0N2oo,reply,@yayefallbi4070,Moma diakhal😂😂😂😂😂😂,0,20/08/2025 21:46;;;;;
9ZxZ2R0N2oo,reply,@AmiThiaw-g1y,😂😂😂😂😂😂😂😂😂😂😂,0,29/09/2025 12:26;;;;;
9ZxZ2R0N2oo,comment,@Aisha_rassul,Mashalla ca c du veritable leumbeule ❤❤❤.,3,13/02/2025 11:33;;;;;
9ZxZ2R0N2oo,comment,@BabacarDiallo-ls6ve,Lanla wora wah🤔😂,2,13/02/2025 04:48;;;;;
9ZxZ2R0N2oo,comment,@MoustaphaSamb-u9i,Kou sokhla kou melni mere bi mok mère bi gno tolo nett defma signe sérieux ma diokhla numérom,0,13/02/2025 01:12;;;;;
9ZxZ2R0N2oo,reply,@gladiatormaximus1207,Diokhmako frere,0,05/08/2025 04:25;;;;;
9ZxZ2R0N2oo,comment,@modoudiop7841,😊😊😊,0,12/02/2025 00:21;;;;;
9ZxZ2R0N2oo,comment,@RamaNdiaye-f9n,😂 😂😂😂😂😂😂,0,11/02/2025 22:47;;;;;
9ZxZ2R0N2oo,comment,@codouteuw6953,Leumbal bou kheré wow kongou 😂😂😂❤,14,09/02/2025 21:25;;;;;
9ZxZ2R0N2oo,reply,@princessedangerous3858,🤣🤣🤣🤣🤣,2,14/02/2025 20:53;;;;;
9ZxZ2R0N2oo,comment,@Ulyw123,Bi bou boulet bi wallla?,0,08/02/2025 00:23;;;;;
9ZxZ2R0N2oo,comment,@IbrahimaCisse-c8y,Bi mom large na di😂,3,07/02/2025 23:13;;;;;
9ZxZ2R0N2oo,comment,@TaphaSeck-u5j,😂😂😂 😂😂,0,07/02/2025 18:14;;;;;
9ZxZ2R0N2oo,comment,@DiorNdiaye-t8k,Bi dé dou boulette bi yaye naturel oupagne😅,16,07/02/2025 09:08;;;;;
9ZxZ2R0N2oo,comment,@alhadjifye,Tchimmmm,1,06/02/2025 08:47;;;;;
9ZxZ2R0N2oo,comment,@SaTouba-f4f,Lou woww konge 😂,4,06/02/2025 00:03;;;;;
9ZxZ2R0N2oo,comment,@AbdoulayeSagna-i2e,Fesse tres sexy,1,31/01/2025 22:23;;;;;
9ZxZ2R0N2oo,comment,@laminebarrambengue6602,You yag yi nak gnoy naturel wayé gnou béss yi bén bakhousi😅😅,21,30/01/2025 23:20;;;;;
9ZxZ2R0N2oo,reply,@princesse-SoninkÃÂ©,😂😂😂😂😂😂,1,02/02/2025 02:18;;;;;
9ZxZ2R0N2oo,reply,@AdamaSignatÃÂ©-h7u,😂😂😂😂😂,1,14/02/2025 20:04;;;;;
9ZxZ2R0N2oo,reply,@princessedangerous3858,Bien dit,0,14/02/2025 20:54;;;;;
9ZxZ2R0N2oo,reply,@ALYFAYE-xk2gw,Genrou mère yi aka nioy beug wakh bou thiaga té beug thiouraye ak parfums ndiambane,2,12/06/2025 15:19;;;;;
9ZxZ2R0N2oo,comment,@IbrahimaSow-w2c,💯💯♥️♥️♥️♥️♥️♥️♥️♥️🤣🤣👍🏽👍🏽👍🏽👍🏽😍😍😍😍,0,30/01/2025 15:00;;;;;
9ZxZ2R0N2oo,comment,@Reckless-s6b,ياكبرها,0,27/01/2025 17:29;;;;;
9ZxZ2R0N2oo,comment,@MaketoumeThiawe,Thiapa ndm Li Moy Lane,0,27/01/2025 14:27;;;;;
9ZxZ2R0N2oo,comment,@SaidMafedha,❤❤❤❤❤❤So. Beautiful. Lady ❤❤❤❤❤❤❤,1,26/01/2025 04:55;;;;;
9ZxZ2R0N2oo,comment,@DialDione,❤️❤️❤️❤️❤️❤️,0,24/01/2025 23:44;;;;;
9ZxZ2R0N2oo,comment,@LafemasonhomSy,Gnari montagne montées Macha Allah yow sonno ci leumbeul,42,24/01/2025 18:52;;;;;
9ZxZ2R0N2oo,comment,@awabakhoum9978,Bi naturellement leur 😂😂😂❤,70,20/01/2025 18:03;;;;;
9ZxZ2R0N2oo,reply,@laminebarrambengue6602,😅,2,30/01/2025 23:18;;;;;
9ZxZ2R0N2oo,reply,@MoustaphaSamb-u9i,Bilay mère bi Kate ko rek la beuk,0,15/04/2025 01:25;;;;;
9ZxZ2R0N2oo,reply,@AminataBadji-b5o,@MoustaphaSamb-u9iyaw yaye mbame,2,03/06/2025 19:04;;;;;
9ZxZ2R0N2oo,comment,@aminatasakho3103,Mère bi kay bandit la😂,1,08/01/2025 12:51;;;;;
9ZxZ2R0N2oo,comment,@yatawade5197,Ndeysanne amna niou sen baye di ganiou si pett 😂😂😂,191,06/01/2025 00:28;;;;;
9ZxZ2R0N2oo,reply,@MAMADOUSECK-d4v,😂😂😂😂😂😂😂😂😂,1,29/01/2025 22:44;;;;;
9ZxZ2R0N2oo,reply,@sambaniane1486,Pape fane mane souma si diotè dore dèh 😂😂,7,03/02/2025 01:28;;;;;
