video_id,type,author,text,likes,published
4OtBQnfGvHI,comment,@akinraye2693,Imbecil du peuple😢,1,29/10/2025 15:05;;;;;
4OtBQnfGvHI,comment,@aidadiallo2768,Ma chérie s’il te plaît kholatale sa thioline,1,29/10/2025 14:30;;;;;
4OtBQnfGvHI,comment,@YeumeuNdiaye,Dieudoul Sénégal walaiîiiiiii...beut ak baken Lou negn la beugeu...on regarde et on juge pas ndakh kounê say problème doynala,0,29/10/2025 13:18;;;;;
4OtBQnfGvHI,comment,@momarndiaye-m2y,La plupart des femmes pensent qu’avoir une belle forme est une assiette à publier ds les réseaux sociaux hors le maintien de cette forme est une responsabilité…….,0,29/10/2025 12:03;;;;;
4OtBQnfGvHI,comment,@gueyelabsolu5889,Ndikou Dei warnala Doy exemple walahi Dé Bouy Nieuw Day Bètè Dei 👈👈👈Sa vidéo You Bonne yii ngay publié toujours Té Dèfoko Lèneu Loudoul sa Thiobèré Bakane 👈Tè Boo Fatouwone Tay Tay Bounouko publié naféx yi Di kass Té lingay Déf ny yako Tay moytoul sa Bopou Décédé Bouy nieuw Day Bètè Dei 👈👈👈encore une foi 👈👈👈☝️☝️,1,29/10/2025 11:55;;;;;
4OtBQnfGvHI,comment,@babacar3178,Niougay suivre kéne rawou léne,1,29/10/2025 11:54;;;;;
4OtBQnfGvHI,comment,@maimounafaye8901,Mia stp supprime cette vidéo,0,29/10/2025 11:50;;;;;
4OtBQnfGvHI,comment,@AmayelboussoBousso221,Non 🤦🤦😭😭😭,1,29/10/2025 11:29;;;;;
4OtBQnfGvHI,comment,@Diamakaousman-t2w,ok❤🎉🎉🎉🎉🎉😂😂😂😂,1,29/10/2025 10:40;;;;;
4OtBQnfGvHI,comment,@papaamadounael8487,Yal naleu YALLAH sopi,0,29/10/2025 10:34;;;;;
4OtBQnfGvHI,comment,@fatimathiagne-f70791,😂😂😂😂❤❤❤❤❤🎉🎉🎉🎉,0,29/10/2025 09:23;;;;;
4OtBQnfGvHI,comment,@ElimaneNdao-tf6dn,Ndeysane mia comme kougnou teudjone lou yague mouy dora guéneu ki lou bari dako raw ngaka deug de premiere division 😂😂😂,12,29/10/2025 09:23;;;;;
4OtBQnfGvHI,reply,@methabousokh2-s9k9x,Suis d'accord avk vs,0,31/10/2025 14:59;;;;;
4OtBQnfGvHI,comment,@CheikhsadbouhNdiaye-o1p,Man dh alhamdou lilah ba sama yaye MoMA diour yalla merci thi lolou en puis nek dioulit wllhi desalatoma dra yalla ❤❤❤,10,29/10/2025 09:00;;;;;
4OtBQnfGvHI,comment,@AssKane-v3n,Li dara nkousi,0,29/10/2025 08:27;;;;;
4OtBQnfGvHI,comment,@MamengonÃÂ©Ndiaye-e5m,Mia déloul guinaw bala wessss😢,1,29/10/2025 07:56;;;;;
4OtBQnfGvHI,comment,@Djiby-tv,😂😂😂😂,0,29/10/2025 07:36;;;;;
4OtBQnfGvHI,comment,@MouhamethLo-t3t6s,Lo bone rek gaye giss,0,29/10/2025 07:01;;;;;
4OtBQnfGvHI,comment,@footresume,On sait on sait,0,29/10/2025 06:14;;;;;
4OtBQnfGvHI,comment,@KalidoujuniorLuffy,Leuf li com guertte toubab vulgaire un,0,29/10/2025 05:18;;;;;
4OtBQnfGvHI,comment,@BabacarMbow-z2x,Bilahi qsa dinama ray ki dou nit beugeu nako ba paré 😂😂,0,29/10/2025 03:20;;;;;
4OtBQnfGvHI,comment,@modousow8832,UNE VRAI ÉCERVELÉE,3,29/10/2025 03:11;;;;;
4OtBQnfGvHI,comment,@NdiackFall-v8u,Son bi reuyna😂😂😂,0,29/10/2025 02:48;;;;;
4OtBQnfGvHI,comment,@AndouilleSeidi,❤😍😍,0,29/10/2025 01:31;;;;;
4OtBQnfGvHI,comment,@LebouNdoye-z6w9h,Bo dewee dee li lala sénégalais yi di tégal bayiko xél,0,29/10/2025 00:41;;;;;
4OtBQnfGvHI,comment,@amyndao9028,Bilahi mangui rousss ba melni i,1,29/10/2025 00:33;;;;;
4OtBQnfGvHI,comment,@khadimgueye989,Non vraiment Mann beugouma juger nitte mais doyna warrr,1,29/10/2025 00:27;;;;;
4OtBQnfGvHI,comment,@BayemathtarDiop,khawma ars waayé yaw logay wooté si lou bakh ak ligay déff nii diaakhal nama torop yén say souma lay sétaan damay rouss sakh bara borak souma lay guis youtip si sa vidéo yi gay déf magui toup boubakh nak 🙏🏽🙏🏽,0,29/10/2025 00:02;;;;;
4OtBQnfGvHI,comment,@KingsleyNaÃÂ¨l,Mia mii dei khamna entourage bii daniouy deukey dii kodal sa souné,1,28/10/2025 23:59;;;;;
4OtBQnfGvHI,reply,@princessedangerous3858,Gni xamni seuy na ba tass am fi niari yone dom paré ay thieur wam bayi mou dem chirurgie nieuwe gore yi xam lou bakh dougnou si bok zéro naturel rien d’special,0,30/10/2025 02:48;;;;;
4OtBQnfGvHI,comment,@AbelMakone,Say name,0,28/10/2025 23:25;;;;;
4OtBQnfGvHI,comment,@YoussouphaNdoye-jn8cy,Ki domeram deug moyee kii,0,28/10/2025 22:49;;;;;
4OtBQnfGvHI,comment,@MohamadouNdione-f3o,Mane mom xamna doumako moussa gnam lolo tax falé woumako sax,0,28/10/2025 22:27;;;;;
4OtBQnfGvHI,comment,@AgnesDiatta-bz2iu,Khana boy guen do setou,0,28/10/2025 21:54;;;;;
4OtBQnfGvHI,comment,@oumarodiop8363,Qui remarqué le geste de archi bamou lallé fofounou 😂😂😂,0,28/10/2025 21:31;;;;;
4OtBQnfGvHI,comment,@bassiroufall4917,🤣🤣🤣,0,28/10/2025 21:29;;;;;
4OtBQnfGvHI,comment,@black-l9z6d,😂😂😂😂,0,28/10/2025 21:27;;;;;
4OtBQnfGvHI,reply,@nmdelmuchacho3403,Elle a passé d'une modèle à une bordel,0,03/11/2025 16:16;;;;;
4OtBQnfGvHI,comment,@moneycaish1421,Nékal goor frére ya rien d mal,0,28/10/2025 20:47;;;;;
4OtBQnfGvHI,comment,@OusoumaneDieme,Mia elle respecte pas ses fesses  elle ne respectent pas les Sénégalais bly,0,28/10/2025 20:31;;;;;
4OtBQnfGvHI,comment,@Seydina3758,Ki mo kholi nounou ndey way 😂😂😂,0,28/10/2025 20:13;;;;;
4OtBQnfGvHI,comment,@ahmadoudiagnegueye9918,Pas de waydiour you nikel,1,28/10/2025 20:09;;;;;
4OtBQnfGvHI,reply,@princessedangerous3858,Day xassane niari dom niofa gena di enplus mom dafa febar,0,30/10/2025 03:00;;;;;
4OtBQnfGvHI,comment,@BathieTheBoss,Taf bémay ray mane😂😂😂,0,28/10/2025 19:55;;;;;
4OtBQnfGvHI,comment,@SanÃÂ©Aliou-g3v,Que Dieu lui vient en aide 😢😢😢😢,14,28/10/2025 19:45;;;;;
4OtBQnfGvHI,comment,@seynifaye3938,Aduna dinala wone yone kou amoul kilifeu djine disa ak kilifeu,3,28/10/2025 19:43;;;;;
4OtBQnfGvHI,comment,@charlesmanga1632,Pour bokou ci orchestre bi c combien,0,28/10/2025 19:05;;;;;
4OtBQnfGvHI,comment,@kebbaceesay70,😭😭😭😭😭,0,28/10/2025 18:44;;;;;
4OtBQnfGvHI,comment,@MalickSy-i9g,😂😂,0,28/10/2025 17:05;;;;;
4OtBQnfGvHI,comment,@PapeDiallo-c1o,Archi yangui ginze dé😂😂😂😂,0,28/10/2025 16:51;;;;;
4OtBQnfGvHI,comment,@samssosky961,Boy yi domeram yi nenene mia fi nga tegg sa lokho fofo bakh 😂,0,28/10/2025 16:07;;;;;
4OtBQnfGvHI,comment,@moussabah-xf9zz,bro nekal responsable yene yiii rafeteoul di feuseul même bodé moug kayy defff,0,28/10/2025 15:56;;;;;
4OtBQnfGvHI,comment,@yaramefall5535,Mane mome fi loko bi diarr nékh nama trope,1,28/10/2025 15:54;;;;;
4OtBQnfGvHI,comment,@AdamaSarr-gl2ge,Yallananiou yallah may mouthi gou raféte,14,28/10/2025 15:35;;;;;
4OtBQnfGvHI,comment,@massambandiaye6150,Mane dé dama fixé rek come rebot 😂😂eski aussi dougualou thi protége genoux😂😂,0,28/10/2025 15:18;;;;;
4OtBQnfGvHI,comment,@moto-i2c,Lokho bi si awra bi nk on n'a parle ou pas 😂 en tout ki data késsé la😅,1,28/10/2025 15:13;;;;;
4OtBQnfGvHI,comment,@AwaBÃÂ¢-q3w,Legui loyy kholl bayy piceul ay beutt😮😂😂😂😂,0,28/10/2025 15:11;;;;;
4OtBQnfGvHI,comment,@tallanho_Jr,Mo tay😂😂😂😂,1,28/10/2025 14:13;;;;;
4OtBQnfGvHI,comment,@NabouThiam1467,Thiéy,1,28/10/2025 14:03;;;;;
4OtBQnfGvHI,comment,@gerkking7087,Archi beugg ngah leuf trop loy douguei si leufu halei bi ni pousseul niuh guinze,0,28/10/2025 14:00;;;;;
4OtBQnfGvHI,comment,@ndiayebathie-rf7fh,Kou am yayou thiaga ni ngueu m n méle,0,28/10/2025 13:49;;;;;
4OtBQnfGvHI,comment,@MortallawagnaneMor-wz7wm,Damay déf gour enlign allkhouran mayma publicité ngir yalla yabakh naniou diappalanté rk dina bakh adouna dou keur lo défal nit ki doko réthiou,0,28/10/2025 13:41;;;;;
4OtBQnfGvHI,comment,@EumeFall,Ki warna kholi psychiatre,0,28/10/2025 13:39;;;;;
4OtBQnfGvHI,comment,@IbouDiop-z1y7k,Ki tiagua bou degue ndayam laa,1,28/10/2025 13:29;;;;;
4OtBQnfGvHI,comment,@YoussouKone-l7x,Wa ki ani ay mbokam 😮😮,0,28/10/2025 13:26;;;;;
4OtBQnfGvHI,comment,@djonabi1085,Lokho bimouy rayé leuff bi nak 😢,1,28/10/2025 13:26;;;;;
4OtBQnfGvHI,comment,@wademalik7191,archi lamsal bi por lane la yaa bandii dh,0,28/10/2025 13:22;;;;;
4OtBQnfGvHI,comment,@chocsevenements8990,Amneu leuf nak,0,28/10/2025 12:20;;;;;
4OtBQnfGvHI,comment,@ndayekane9307,Yalnako yalla ték si yonou siratikal moustakhine ndeysane la crise des valeurs,45,28/10/2025 12:19;;;;;
4OtBQnfGvHI,reply,@424000,Vrai seytane guen,0,28/10/2025 23:27;;;;;
4OtBQnfGvHI,comment,@mbayemansour847,No li niawo na ci Senegal 😮😮,1,28/10/2025 12:17;;;;;
4OtBQnfGvHI,comment,@AwaNdiaye-t4u9l,Avec ça tay bou génnon adouna niou publié vidéo bi kouné di Wakh nane nagne ko supprimer li rafétoull. Té bimouy doundou dougne ko wakh Mane dall warou na rahmatoull lahi alayna,0,28/10/2025 12:01;;;;;
4OtBQnfGvHI,comment,@amadousadiomimmotourecossu6644,Salamalekum ziar nalen sama yoon nekusi dama diaron fi rek g rien vu 🙈 😂😂😂😅😅❤❤❤en tt cas reuy na doufna dal astafurlah 🎉,0,28/10/2025 11:45;;;;;
4OtBQnfGvHI,comment,@bassirougueye2180,Résistance les gars 😂😂😂,0,28/10/2025 11:09;;;;;
4OtBQnfGvHI,comment,@laminemane8692,Mia tes entourage ne t'aime pas on a vu Viviane ici Titi Coumba gawlo la diva ils se sont pas comportés ainsi n'oublie pas que Queen Biz aussi à fait pareil mais maintenant on entend plus parler d'elle😭😭🤮🤮,0,28/10/2025 10:44;;;;;
4OtBQnfGvHI,comment,@madiopmbaye8296,Thiaga yi nio yax xallé yi ak makk you wayadiyi,0,28/10/2025 09:48;;;;;
4OtBQnfGvHI,comment,@oustazahmedfall6478,Dama diéppi ndayam,0,28/10/2025 09:46;;;;;
4OtBQnfGvHI,comment,@ibrahimadia7469,kiii thiaga la 😢 bilay walahi,3,28/10/2025 09:37;;;;;
4OtBQnfGvHI,comment,@Balbi_X-Press,Archi ya thiaga nk😅😅😅,0,28/10/2025 09:36;;;;;
4OtBQnfGvHI,comment,@gooroundeyefatou7552,Fataya complet bou douf,1,28/10/2025 08:44;;;;;
4OtBQnfGvHI,comment,@NgagnieCisse,😂😂😂😂😂,0,28/10/2025 08:21;;;;;
4OtBQnfGvHI,comment,@basirutouray6812,❤❤❤❤💪🏿💪🏿,0,28/10/2025 08:09;;;;;
4OtBQnfGvHI,comment,@laminendiaye8368,Aucune  pudeur. Va droit à la  pervers ion et à la  deperdition,0,28/10/2025 08:05;;;;;
4OtBQnfGvHI,comment,@mariamadabo9100,Très sall kholal fou dome nguêne lane bayi thi biti bi,0,28/10/2025 08:03;;;;;
4OtBQnfGvHI,comment,@Malick-Diouf,Khamal ni bo déwé sa yi yeup dina guénate,5,28/10/2025 07:44;;;;;
4OtBQnfGvHI,comment,@senegal45daka42,😅,0,28/10/2025 06:20;;;;;
4OtBQnfGvHI,comment,@wizomar-staboy,Djiguene bou am liberté ky mom ak seytané nioy ande,107,28/10/2025 03:45;;;;;
4OtBQnfGvHI,reply,@nmdelmuchacho3403,Vraiment de modèle à bordel,2,03/11/2025 16:14;;;;;
4OtBQnfGvHI,reply,@mamadoundiaye9683,Lou wéreu gua wakh jambar,1,05/11/2025 02:28;;;;;
4OtBQnfGvHI,comment,@Lamina-o2m,Diohal deuheubii tamittt bèneu collant bu rouge on veut voir 😂😂😂,0,28/10/2025 02:45;;;;;
4OtBQnfGvHI,comment,@mbayeDiop-y1c,Mane hém boumi ray ni la xamull pour lane la 😮,0,28/10/2025 02:31;;;;;
4OtBQnfGvHI,comment,@mohameddiakhate932,Sénégalais problème mandou leu ame bayi leine diam Yallah yi ak Yallah mi leine sakk ngueine nokka mandou tei lidieunti sén propre bakkar merde à la fin,3,28/10/2025 02:05;;;;;
4OtBQnfGvHI,reply,@CheikhSane-ns7rl,Yaw nit kou bôn guà mô takh,0,28/10/2025 10:18;;;;;
4OtBQnfGvHI,reply,@mohameddiakhate932,@CheikhSane-ns7rl sa baye ak sa ndaye nioma geuneu bone fouf sakh imbécile,1,29/10/2025 02:34;;;;;
4OtBQnfGvHI,comment,@FalilouSarr-i9x,Franchement j'aime ni sa façon de s'habiller ni son style de musique,3,28/10/2025 01:51;;;;;
4OtBQnfGvHI,comment,@cheikhfall9907,Ki si lobby maçonnique la bokeu légui nopal lén sén bopp,0,28/10/2025 01:46;;;;;
4OtBQnfGvHI,comment,@Mohameddabo98,Sama wall bou leen ko diay dh,0,28/10/2025 01:39;;;;;
4OtBQnfGvHI,comment,@mouhameddiallo6151,Mia neex nga,0,28/10/2025 01:34;;;;;
4OtBQnfGvHI,comment,@giuseppezinna5604,Ki khamoul bopam vrement nak,0,28/10/2025 01:18;;;;;
4OtBQnfGvHI,comment,@AntaKharma-q5d,😂😂😂😂😂😂😂😂,0,28/10/2025 01:09;;;;;
4OtBQnfGvHI,comment,@lbyoungtv2223,Femme objet,2,28/10/2025 00:45;;;;;
4OtBQnfGvHI,comment,@HachimoSall,Legui mom loumouy lamb nonou😂,20,28/10/2025 00:35;;;;;
4OtBQnfGvHI,reply,@thelibrary4493,Xana lolou😂,2,28/10/2025 11:08;;;;;
4OtBQnfGvHI,reply,@matargueye8165,khana badio bi😂,2,28/10/2025 13:36;;;;;
4OtBQnfGvHI,reply,@HachimoSall,@matargueye8165mouni😂,0,28/10/2025 13:47;;;;;
4OtBQnfGvHI,reply,@AichaFall-m7w,Leuf li laniouy présenter,3,28/10/2025 23:31;;;;;
4OtBQnfGvHI,comment,@Lasgalasgatv,Mani loy mélastikou archi 😮,4,28/10/2025 00:33;;;;;
4OtBQnfGvHI,reply,@DiamondQueen-hg3jm,😂😂😂😂,0,28/10/2025 02:06;;;;;
4OtBQnfGvHI,reply,@Nana-dr1iv,Moma diaxal😂,0,28/10/2025 07:32;;;;;
4OtBQnfGvHI,comment,@papemedounethiaw7902,Yalla nako Yalla sopi 🤲🏽🤲🏽🤲🏽,147,28/10/2025 00:31;;;;;
4OtBQnfGvHI,reply,@424000,Seytane jolal sa bopou pa pare y’a que Dieux qui juge,0,28/10/2025 23:27;;;;;
4OtBQnfGvHI,reply,@MoussakebeKebe-h6m7r,Amine way,0,03/11/2025 07:34;;;;;
4OtBQnfGvHI,comment,@falilouniane,Ça se voit qu'elle est perdu vraiment yalla nako yalla diappalé,5,28/10/2025 00:20;;;;;
4OtBQnfGvHI,comment,@PapeMamourNdiaye-i5m,😂,0,28/10/2025 00:16;;;;;
4OtBQnfGvHI,comment,@AwaSeck-l2k,Legui yaw miko publié watt nak c kw l but,2,28/10/2025 00:16;;;;;
4OtBQnfGvHI,comment,@PacoPape-f9i,Non Mia légui dafa rére koi...pitié😢,48,28/10/2025 00:08;;;;;
4OtBQnfGvHI,comment,@BabyDiallo-k1f,Lou way bopam sheu,0,27/10/2025 23:45;;;;;
4OtBQnfGvHI,comment,@SiriDiallo,C’est irrespectueux 😢,2,27/10/2025 23:33;;;;;
4OtBQnfGvHI,comment,@diami10dm10,Billay ki rek la beugu,0,27/10/2025 23:28;;;;;
4OtBQnfGvHI,comment,@doumipathe637,Cv,0,27/10/2025 23:26;;;;;
4OtBQnfGvHI,comment,@KhadimLo-g4v,Ndiaké diom fek,1,27/10/2025 23:25;;;;;
Kel est but ;;;;;,,,None,,
FinalitÃ© bi ;;;;;,,,None,,
4OtBQnfGvHI,reply,@saliousylla6062,En tou ka leuf lii reuyna come cou soloul dra noooooo thieuy adouna satan bakhoul,0,29/10/2025 22:56;;;;;
4OtBQnfGvHI,reply,@princessedangerous3858,@saliousylla6062Dina reuy niari dom si gena yeup bayi begnet bou tape bi tchipp,0,30/10/2025 02:54;;;;;
4OtBQnfGvHI,comment,@TambaKane-yu2dt,Antouqua leuf Lou reuy la yoré😂,0,27/10/2025 22:45;;;;;
4OtBQnfGvHI,comment,@bassiroudieng5160,Mia diakal nama wayé yaw diakal gama😂,0,27/10/2025 22:40;;;;;
4OtBQnfGvHI,comment,@EvaHmadi,😂😂😂😂😂😂😂😂😂,0,27/10/2025 22:21;;;;;
4OtBQnfGvHI,comment,@fallouleye31,Super sexy 😂😂,0,27/10/2025 22:17;;;;;
4OtBQnfGvHI,comment,@babndiaye3975,Say Say piir 😂,0,27/10/2025 22:13;;;;;
4OtBQnfGvHI,comment,@taphagueye1527,Yallahna yallah ballma lépou loum kholl,1,27/10/2025 22:08;;;;;
4OtBQnfGvHI,comment,@gagnesirysylla2752,😂😂😂😂,0,27/10/2025 22:06;;;;;
4OtBQnfGvHI,comment,@mamouloudoulldiallo7935,gisna lima gis,0,27/10/2025 21:57;;;;;
4OtBQnfGvHI,comment,@cappuccinocappubaby3295,suma hell biii nawnaaa,0,27/10/2025 21:52;;;;;
4OtBQnfGvHI,comment,@CheikhFall-u9z,Kii dafa alkou 😢😢😢😢,24,27/10/2025 21:50;;;;;
4OtBQnfGvHI,comment,@user-st5zd5cp3s,THIAGA BOU BONE BI LE GARS A BIEN RAISON DE TE RADIER 😢,4,27/10/2025 21:47;;;;;
4OtBQnfGvHI,reply,@oumoucisse4187,Et on va finir par gagner des péchés gratuitement,17,28/10/2025 20:29;;;;;
4OtBQnfGvHI,reply,@Sissiiii-y5d,Merci.  Affaire yii amoul ben solo barki yallah,7,29/10/2025 17:46;;;;;
4OtBQnfGvHI,reply,@abdoulayefall8276,Bilay 😢yènayi am diote la sakh 😢kou nek amga loula doy yak sa borom,4,30/10/2025 23:40;;;;;
4OtBQnfGvHI,reply,@MamediorNdiaye-f5p,Merci là bas tu as tout dit,3,31/10/2025 11:05;;;;;
4OtBQnfGvHI,reply,@naboukebe5390,Nimouy woute khalis dara bakhou si noface lay garouwale,1,29/10/2025 22:19;;;;;
4OtBQnfGvHI,reply,@princessedangerous3858,Lima meti moy dou xalé am dieukeur tass am fi niari yone dom dem chirurgie nieuwe di gené bir bi ak yaram bi di forcé li xalé yi sah sola tognou yi,0,30/10/2025 02:35;;;;;
4OtBQnfGvHI,comment,@ibrahimaNdao-s4c,😂😂❤😊,0,27/10/2025 21:33;;;;;
4OtBQnfGvHI,comment,@MaraBayefallbi,Ndawal nk 😂😂,0,27/10/2025 21:33;;;;;
4OtBQnfGvHI,comment,@cheikhabdoumbacke6970,Yalla naniou Yalla yeureum té ball niou allahouma amine yarabi si barke kou tedd ki 🤲 ❤️😭,432,27/10/2025 21:20;;;;;
4OtBQnfGvHI,reply,@oumoucisse4187,Allahouma Amine et nous guide sur le droit chemin et qu'on y reste à tout jamais Allahouma Amine.,5,28/10/2025 20:28;;;;;
4OtBQnfGvHI,reply,@NdeyeyandÃÂ©Diouf-s5l,Amine,2,29/10/2025 11:10;;;;;
4OtBQnfGvHI,reply,@MamaAnne-ec6se,Amine,1,29/10/2025 22:38;;;;;
4OtBQnfGvHI,reply,@AmmatouDiankha-ww7cl,Sallakhou Alayhi wa salam Amine ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,31/10/2025 19:52;;;;;
4OtBQnfGvHI,reply,@ibrahimafaye2208,Pourquoi caresser ton truc ?,0,02/11/2025 05:10;;;;;
4OtBQnfGvHI,comment,@mohamedfdiouf639,Ki elle na rien compris bilay,2,27/10/2025 21:19;;;;;
4OtBQnfGvHI,comment,@fatousane9443,Archi est dépassé,0,27/10/2025 21:18;;;;;
4OtBQnfGvHI,comment,@omfmaj2936,We LOVE you MiA Guisse ❤,3,27/10/2025 21:14;;;;;
4OtBQnfGvHI,comment,@fatoucamara3912,😂🍅,0,27/10/2025 21:13;;;;;
4OtBQnfGvHI,comment,@ousmvnesall25122,Archi loy youndou😂😂,2,27/10/2025 21:04;;;;;
4OtBQnfGvHI,reply,@FatouCasset-w8g,😂😂,0,27/10/2025 22:46;;;;;
4OtBQnfGvHI,comment,@MohamedThiamThiam-l5h,Yaw bakha dale 😂😂,0,27/10/2025 21:04;;;;;
4OtBQnfGvHI,comment,@taphadieye4210,Koula oubbi guiss ndawal dé laay 😅,1,27/10/2025 21:02;;;;;
4OtBQnfGvHI,comment,@modoundiaye9957,Nanu bayi xell vidéo yi après la mort c'est important,49,27/10/2025 20:55;;;;;
4OtBQnfGvHI,reply,@cheikhabdoumbacke6970,Bly 😢,3,27/10/2025 21:18;;;;;
4OtBQnfGvHI,reply,@diami10dm10,Après la mort de k avant si yam fi Lou fi nit def digueunteim Ak yalla la yonou lein nekou si,1,27/10/2025 23:31;;;;;
4OtBQnfGvHI,reply,@amathdiattara566,​@diami10dm10fii kou nékka khamna Lou bakh AK Lou boneu mé Yallah dfa nioun santa nioune Layanté biir manam fatali té   souniou aÿ waxam ...lii mo nékkoneu rolou souniou Mame you bakh yii AK Yonéntayii ....kéneu dou forcé kéneu déh mé waslou akh daci bakh 🙏🏾,2,28/10/2025 10:32;;;;;
4OtBQnfGvHI,reply,@MoustaphaNdiaye-ho2qn,@diami10dm10dianguo al hourane motakh 😢,1,28/10/2025 21:26;;;;;
4OtBQnfGvHI,reply,@princessedangerous3858,@diami10dm10hey doul ok guay forcé bosi guissé sa bop gua dem sa khathe kena ladiou la dara guay mar toune satan kou wakh deugeu guen nieuwe di doul va te faire foutre ok Idiote sans vie,0,30/10/2025 02:43;;;;;
4OtBQnfGvHI,comment,@ModouGoumbala-u2g,Wa yaw arch loy melestiko,1,27/10/2025 20:39;;;;;
4OtBQnfGvHI,comment,@PapeMbaye-m7r,Archii dowax man dama rouss sax 😢,5,27/10/2025 20:37;;;;;
4OtBQnfGvHI,comment,@DameMbaye-h9x,Atasaaa 😂😂😂😂,2,27/10/2025 20:34;;;;;
4OtBQnfGvHI,comment,@laurentkceesagna1335,Archie lolu Nonu lou mou done may guis nonou 😊,0,27/10/2025 20:31;;;;;
4OtBQnfGvHI,comment,@beggefallounsteres5082,Lall Gako Bou yaage😅😂,0,27/10/2025 20:30;;;;;
4OtBQnfGvHI,comment,@CheikhThiam-i1d,Qasa yawu 😂da gama dikale😅,0,27/10/2025 20:25;;;;;
4OtBQnfGvHI,comment,@AmathSow-p3k,She dress up really bad. She is not a role model to new generation 😮,13,27/10/2025 20:22;;;;;
4OtBQnfGvHI,reply,@FallouMbaye-n2w,You're right brother 😢,2,28/10/2025 00:24;;;;;
4OtBQnfGvHI,comment,@Amadou.Shop33,Thieye Adouna bi lou né gay guiss 🤨 yalla naniou yalla yereum 😭,507,27/10/2025 20:21;;;;;
4OtBQnfGvHI,reply,@cheikhabdoumbacke6970,Allahouma amine yarabi 🤲 ❤️,19,27/10/2025 21:18;;;;;
4OtBQnfGvHI,reply,@mamita-t3r,😂😂😂😂😂,0,28/10/2025 11:24;;;;;
4OtBQnfGvHI,reply,@sophiemboup4726,ALLAHOUMA AMINE,3,28/10/2025 11:51;;;;;
4OtBQnfGvHI,reply,@dialloalibjibril6956,Amine yarabi,0,29/10/2025 13:43;;;;;
4OtBQnfGvHI,reply,@Babzobaba-p6r,😢😢😢 Amine inch'Allah,0,29/10/2025 21:34;;;;;
4OtBQnfGvHI,comment,@sidydia8286,😅 wa mé mia mi,1,27/10/2025 20:19;;;;;
4OtBQnfGvHI,comment,@nassirouba9019,Archi téyél sa beut yi,0,27/10/2025 20:16;;;;;
4OtBQnfGvHI,reply,@cisseelcapo813,Yaw nak loy khar bour té sa bos yaye Say Say rék😂😂😂,1,27/10/2025 20:23;;;;;
4OtBQnfGvHI,comment,@MamebabaDiaw-x2y,😂😂😂,0,27/10/2025 20:16;;;;;
4OtBQnfGvHI,comment,@cheikhoukonate2424,😂😂hè atassa,0,27/10/2025 20:08;;;;;
4OtBQnfGvHI,comment,@cheikhoukonate2424,Ou va ce monde yalla mia je l'aime 🎉🎉,1,27/10/2025 20:06;;;;;
4OtBQnfGvHI,comment,@MorDiop-ll5uc,Archie sa xél bi lousi nék 😂😂,3,27/10/2025 20:06;;;;;
4OtBQnfGvHI,reply,@cisseelcapo813,Douko wakh dé kom Lou néke sa bos rék 😂😂😂😂,2,27/10/2025 20:22;;;;;
4OtBQnfGvHI,comment,@M.T.N.NIAKK.BAKKAR.7780,Bly kii na dokhh rk aduna mogui si knmm 🤧,40,27/10/2025 20:05;;;;;
4OtBQnfGvHI,reply,@diami10dm10,Iow xamna adouna sa guinaw la nek,1,27/10/2025 23:29;;;;;
4OtBQnfGvHI,reply,@MamediarraThiam-u3i,​@diami10dm10 adduna ñun niepeu la nekeu si siñu knam key mais réthiou dina fékeu dieuf die wéesou d li dfa taarou woul si musulmane,0,28/10/2025 09:04;;;;;
4OtBQnfGvHI,reply,@rienquelaverite6305,Na latié macky sall,1,29/10/2025 19:56;;;;;
a5nu5rzrW7E,comment,@ousmanesarr1938,Fene rekkkk vous êtes pathétique,0,29/11/2025 11:01;;;;;
a5nu5rzrW7E,comment,@Nacheikhou,«YAMBAAR» dara nékouci.,0,29/11/2025 11:00;;;;;
a5nu5rzrW7E,comment,@dembawarndiaye9114,Mais c'est tfm qui en a fait un débat. Pdf a parlé et on lui a répondu point.,0,29/11/2025 10:59;;;;;
a5nu5rzrW7E,comment,@kayezikartv7240,😂😂😂,0,29/11/2025 10:50;;;;;
a5nu5rzrW7E,comment,@aboudiakite1579,Vraiment ils sont ridicule,0,29/11/2025 10:48;;;;;
a5nu5rzrW7E,comment,@alaminesylo2511,Wa mom ban askan lay wax,0,29/11/2025 10:46;;;;;
a5nu5rzrW7E,comment,@abdoufaye2569,😂😂😂😂😂😂😂😂,0,29/11/2025 10:42;;;;;
a5nu5rzrW7E,comment,@mariamakonate9489,Bouba Ndour mom est c k waroul di nopi tamite wakh dji beurina mais pour ne rien dire enfin,0,29/11/2025 10:42;;;;;
a5nu5rzrW7E,comment,@patricemendy5361,Bouba c un menteur.,0,29/11/2025 10:40;;;;;
a5nu5rzrW7E,comment,@ElhadjibassirouNdiaye-d7m,yaw mangay fen kenn nit lougniaw ci yaw mom doko mosa wane yaw ban senegale boy benn foula Molay wakh ay yite kou. Amoul yite doull rekk ngay def bayildi weur rekk didoull mounoo am sakhol parenagn ngay Weur rekk didoull bayil doull,0,29/11/2025 10:38;;;;;
a5nu5rzrW7E,comment,@AssDiagne-pw7xg,Sonko a vie❤❤❤,0,29/11/2025 10:33;;;;;
