Mq66whrs7CU,comment,@ThiernoDialloSellouDiallo,😂😂😂merci  adji  sarr,8,01/12/2025 17:57;;;;;
Mq66whrs7CU,comment,@JeanPhilippeMendy-w7k,Yaw doul,0,01/12/2025 16:44;;;;;
Mq66whrs7CU,comment,@Akhadr-b9n,Adji Golo fo nek?Danguine fo nek? Bayil thiagatoubi thi toubabyi,0,01/12/2025 16:31;;;;;
Mq66whrs7CU,comment,@Akhadr-b9n,Golobi wanagn wakh thi mome Yaw danga yap Sénégalais  yi  Nek europe di diagatou bague gno sonal.,0,01/12/2025 16:29;;;;;
Mq66whrs7CU,reply,@ama1737,😂😂😂😂😂😂😂😂😂,0,03/12/2025 05:33;;;;;
Mq66whrs7CU,comment,@Ndiaye-t2,Ay rew nak,3,01/12/2025 16:17;;;;;
Mq66whrs7CU,comment,@SerignemodouDiouf-w9m,Ana sa domeji😂😂😂😂yawe doull waye,1,01/12/2025 16:07;;;;;
Mq66whrs7CU,reply,@ndeyedieng7516,Li damako retane ba sonne rew kay,7,02/12/2025 07:01;;;;;
Mq66whrs7CU,reply,@Ousmanecisse-r2j,😂😂😂❤❤❤,1,02/12/2025 20:05;;;;;
Mq66whrs7CU,reply,@ama1737,😂😂😂😂😂,0,03/12/2025 05:27;;;;;
Mq66whrs7CU,comment,@SadioMane-e9c,Tout est faut les Sénégalais ont tout compris que des mensonges des vidéos montees,0,01/12/2025 15:54;;;;;
Mq66whrs7CU,comment,@MaodoNdiaye-he1ut,Ha bon thiey Borom projet bi,5,01/12/2025 15:46;;;;;
Mq66whrs7CU,comment,@AdamagayeGuayeetfrÃÂ¨res,Qui domekharame la thiaga bou mayoul bopam soutoura demal rek,0,01/12/2025 15:42;;;;;
Mq66whrs7CU,reply,@Football_ronaldo-i7x,Amna kuko fekkiwon dé😂😂😂,0,01/12/2025 21:23;;;;;
Mq66whrs7CU,comment,@aissatabathily1099,Yow lou yakh gua dawe domeram,0,01/12/2025 15:24;;;;;
Mq66whrs7CU,comment,@awabarry4201,Adji balma ak,7,01/12/2025 14:35;;;;;
Mq66whrs7CU,comment,@souadousane7772,Tatou goor yeup am rew dimbalignou thiagua bi,0,01/12/2025 14:14;;;;;
Mq66whrs7CU,reply,@Football_ronaldo-i7x,😂😂😂,0,01/12/2025 21:22;;;;;
Mq66whrs7CU,reply,@ama1737,😂😂😂😂😂😂😂😂,0,03/12/2025 05:38;;;;;
Mq66whrs7CU,comment,@DiaoMamadou-g7p,Adjii sarr dinagn gnaff sa ndeye dee,3,01/12/2025 13:05;;;;;
Mq66whrs7CU,reply,@ThiernoOmbre,ÑEFAL NDEY NA NOPPI❤❤❤❤❤,0,02/12/2025 09:13;;;;;
Mq66whrs7CU,comment,@Ibrahim-k9r,Nokhoul falé yaw bilaye soumaladiapé dou doye fén rek,1,01/12/2025 12:35;;;;;
Mq66whrs7CU,reply,@ama1737,😂😂😂😂😂😂😂😂,0,03/12/2025 05:33;;;;;
Mq66whrs7CU,comment,@LamineBa-xm9wp,Perte nga yaye guelou gayi merde waye,0,01/12/2025 12:34;;;;;
Mq66whrs7CU,comment,@LamineBa-xm9wp,Boy perte nga danga meuna doul rek,1,01/12/2025 12:34;;;;;
Mq66whrs7CU,comment,@PendaDiop-g6f,Adji Sarr sa ndéye mbeur you ndaw yi thi lamb sénegal ÿéup dioutal nagne ko motakh gua bone bigua feussiné napakatou dieu e AK mareuyeur nieupe kounek ni bola bireul. Yaguena gua dione tiagua sa tatou yaye foumou toyé diokhla gua toyal' kagne guay weussine domoram.,2,01/12/2025 12:28;;;;;
Mq66whrs7CU,comment,@MbJOB-bc8mt,Adji adji Adji namm nagn la....,6,01/12/2025 10:01;;;;;
Mq66whrs7CU,comment,@DianeDiane-v7g,Adji bén problem gua am;  daga togn WALIHOU.,4,01/12/2025 09:55;;;;
Mq66whrs7CU,reply,@ama1737,Mouselmi 😂😂😂😂😂,0,03/12/2025 05:34;;;;;
Mq66whrs7CU,comment,@AkBrooklyn-c6z4l,Jour bi la sonko geudia tontu adji sarr😂😂😂,11,01/12/2025 03:32;;;;;
Mq66whrs7CU,comment,@Nianistolelion3803,Tati premier ministre kén douco fowé denga reew way n'importe quoi,2,01/12/2025 03:17;;;;;
Mq66whrs7CU,reply,@fatoundiaye7238,Li yague na,1,01/12/2025 04:35;;;;;
Mq66whrs7CU,reply,@MbJOB-bc8mt,Tati Premier Menteur du Sénégal 🇸🇳,1,01/12/2025 10:02;;;;;
Mq66whrs7CU,reply,@daoudambaye262,😂😂😂😂😂😂😂😂,0,01/12/2025 16:05;;;;;
Mq66whrs7CU,reply,@Football_ronaldo-i7x,😂😂😂😂,0,01/12/2025 21:21;;;;;
Mq66whrs7CU,reply,@AdolpheGomis,Sénégal mo nékh no Adji bayil remarquer wooléne ni depuis vidéo bi la niou Arrêté wakh wakhou Adji Sarr,0,02/12/2025 12:55;;;;;
Mq66whrs7CU,comment,@Bayemodouful,KII MOOYE HAJJ SARR ADJI SARR LA CHIENNNE!!!,2,01/12/2025 03:12;;;;;
Mq66whrs7CU,comment,@khadydiene-n9v,Adji yactoroh thiaga bi,2,01/12/2025 00:00;;;;;
Mq66whrs7CU,reply,@AkBrooklyn-c6z4l,Kone ndeye khady thiaga la,2,01/12/2025 03:32;;;;;
Mq66whrs7CU,reply,@AdolpheGomis,Adji Sarr rék mo bakh thi wa sweet pastef😂😂😂😂,0,02/12/2025 12:53;;;;;
Mq66whrs7CU,comment,@khadydiene-n9v,Kou Alkou ki,1,01/12/2025 00:00;;;;;
gwahsuRxF1o,comment,@matar3318,Kholal pa markatu lolou yii rék gnii geumouniou sakh yallah 😡,0,11/09/2025 02:38;;;;;
gwahsuRxF1o,comment,@assfayeserignesaliou742,😂😂😂😂😂😂😂🤪🤪🤪🤪🤪🤸‍♂️🤸‍♂️🤸‍♂️🤸‍♂️🤸‍♂️🤸‍♂️🤸‍♂️🤸‍♂️🤸‍♂️🤸‍♂️🤸‍♂️🤸‍♂️,0,06/09/2025 20:37;;;;;
gwahsuRxF1o,comment,@MintouCheikh,Ce vieux est un comédien quelle mise en scène,0,06/09/2025 17:30;;;;;
gwahsuRxF1o,comment,@khadimdieng3119,Waa lii khéwon nafi kon,0,06/09/2025 16:10;;;;;
gwahsuRxF1o,comment,@ABDOUDIOP-pt9yo,❤❤❤,0,06/09/2025 12:55;;;;;
gwahsuRxF1o,comment,@FhcgFhhfaichaBarri,❤❤❤😂😂😂😂😂😂😂😂😂😂😂Germany 🇩🇪 ❤❤❤❤❤❤❤❤Germany 🇩🇪 ❤❤❤❤❤❤❤❤❤❤❤😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤Germany 🇩🇪 ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,06/09/2025 12:03;;;;;
gwahsuRxF1o,comment,@NdeyeDjiba-h3d,😂😂😂😂😂😂 thieuye sénégalais,0,06/09/2025 10:25;;;;;
gwahsuRxF1o,comment,@CheikhNdiaye-t6i,😂😂😂😂😂😂😂😂😂,0,06/09/2025 08:32;;;;;
gwahsuRxF1o,comment,@CheikhNdiaye-t6i,😂😂😂😂😂😂😂😂😢😂😂😂😂😂😂😊,0,06/09/2025 08:31;;;;;
gwahsuRxF1o,comment,@CheikhNdiaye-t6i,😂😂😂😂😂😂😢😢😂😂😂,0,06/09/2025 08:31;;;;;
gwahsuRxF1o,comment,@mindovermatter010,Mbalit yi gno yakheu Senegal,0,06/09/2025 02:54;;;;;
gwahsuRxF1o,comment,@yalarekmoydeug,Pourtant moom néna Macky moy xaritam waxnako si emmision pape Chiekh Diallo bi waxnako dé néna liko Macky défal dafa reuy si moom,0,05/09/2025 23:29;;;;;
gwahsuRxF1o,comment,@serignecisse370,Pa bi nafékh leu dou dara,1,05/09/2025 23:22;;;;;
gwahsuRxF1o,comment,@TallaDiop-zf7pv,Mbaye bëhe mii monefi won soma baye yee wad komama juoblo ngawarmaa dàw moyto leen ko peh.mii duo mitt dê,0,05/09/2025 22:03;;;;;
gwahsuRxF1o,comment,@TallaDiop-zf7pv,KII DAFA TIIT REK BUO DEE PEEX MOM DAFA DOF AMOL RUOSO KAYE  BUORTA NELLO😮😮😮😮😮,0,05/09/2025 21:57;;;;;
gwahsuRxF1o,comment,@WS2M28,Pèr moom dey boolé wala dey nataly lii xew thi reewmi😂😂,0,05/09/2025 21:53;;;;;
gwahsuRxF1o,comment,@PierreRogerTendeng,Macky daw lakkou,0,05/09/2025 21:24;;;;;
gwahsuRxF1o,comment,@AliouDiallo-k9v,😂😂😂😂😂😂,0,05/09/2025 21:06;;;;;
gwahsuRxF1o,comment,@AlbakSamakÃÂ©,Qui moye caméléon deug deug 😂😂😂,0,05/09/2025 20:49;;;;;
gwahsuRxF1o,comment,@lowaydeffboppam6865,Père nak war nga nopallo li appou na way yaw li nga wayane léppo bo si taxawalon ay entreprises Kon do fi Nék heure bi di wayadi 😂😂 mais nak Manon nga deff hôte pleur 🔊🔊🔊🔊,0,05/09/2025 18:16;;;;;
gwahsuRxF1o,comment,@MouhamadDiene-k1z7n,Mara bi ko mana Doul la 😅😅😅,0,05/09/2025 18:07;;;;;
gwahsuRxF1o,comment,@YacineMbengue-t3e,Non boy tu n'ai pas sérieux 😂😂😂😂❤❤❤❤❤❤❤❤,0,05/09/2025 16:50;;;;;
gwahsuRxF1o,comment,@mansourdiouf2218,😂😂😂😂😂🎉,0,05/09/2025 15:11;;;;;
gwahsuRxF1o,comment,@MabelleDiallo-o3c,😂😂😂😂😂😂😂,0,05/09/2025 15:08;;;;;
gwahsuRxF1o,comment,@khadimdiop8428,😂😂😂😂😂 li nèkh na❤😂😂,0,05/09/2025 14:53;;;;;
gwahsuRxF1o,comment,@DÃÂ©guÃÂ¨ne225,Pourquoi partager une discussion privée.kiko filmé MP warnako porte plainte,0,05/09/2025 14:51;;;;;
gwahsuRxF1o,comment,@MohamedDiaw-k6m,Thieuyy Serigne khalisss😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,05/09/2025 14:37;;;;;
gwahsuRxF1o,comment,@beymoudou2255,S  v p  moussa  le patriote  .il  faut  laisser  le nom de  ibou ndaffa.,0,05/09/2025 13:55;;;;;
gwahsuRxF1o,comment,@IbrahimMbaye-h9f,😂😂😂😂😂😂😂😂😂😂e,0,05/09/2025 13:42;;;;;
gwahsuRxF1o,comment,@fatouball1078,Sonko dieureudjeuf ya takh niou kham nafékh yépou,0,05/09/2025 13:18;;;;;
gwahsuRxF1o,comment,@HamidouGueye-vh3bw,No macki Macky kou niacka diom la😂😂😂😂😂,0,05/09/2025 11:26;;;;;
gwahsuRxF1o,comment,@KhadimFaye-m3z,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,05/09/2025 11:04;;;;;
gwahsuRxF1o,comment,@ChefmbarikalaDieng-d8y,Wa maky monane adouna da gattt 😂😂😂😂😂😂😂wa,1,05/09/2025 10:07;;;;;
gwahsuRxF1o,comment,@LamineduattaFalcao,Bouniouuu tegnnne dionnn sa ndeye depuis le début taay difficile nekk dii wote téléphone yowwww bakhouuulo sa thi lo yalla yow macky,0,05/09/2025 09:53;;;;;
gwahsuRxF1o,comment,@LamineduattaFalcao,Yalla macky sall torohhhh si barke imam ndao yalla na macky sall torokh,0,05/09/2025 09:50;;;;;
gwahsuRxF1o,comment,@SaliouBaldÃÂ©-t2g,🤣🤣🤣🤣🤣😂❤❤❤❤,0,05/09/2025 09:50;;;;;
gwahsuRxF1o,comment,@elzowade9997,Brukhlou par force,0,05/09/2025 09:20;;;;;
gwahsuRxF1o,comment,@AbdouNdiaye-h1p,😂😂,0,05/09/2025 08:22;;;;;
gwahsuRxF1o,comment,@IdrissaDiop-c1g,😂😂😂😂,0,05/09/2025 08:13;;;;;
gwahsuRxF1o,comment,@SirineSaine,😂😂😂Ay lii,0,05/09/2025 06:17;;;;;
gwahsuRxF1o,comment,@MachallBoo,😂😂😂,0,05/09/2025 05:44;;;;;
gwahsuRxF1o,comment,@ahmadouka8036,Pour moi c'est un faux appel,0,05/09/2025 04:10;;;;;
gwahsuRxF1o,comment,@AbdouNgom-t4y,Mbaye pere pa bou niak diom mogui ni 😂😂,5,05/09/2025 02:21;;;;;
gwahsuRxF1o,comment,@SowMoussa-q4q6c,Pékh moye thiafaye😂,0,05/09/2025 02:12;;;;;
gwahsuRxF1o,comment,@serignediouf9518,Guouvernmen bi naniou attention si gni😮,0,05/09/2025 01:28;;;;;
gwahsuRxF1o,comment,@cheikhounandiaye6844,Yaluwaan ci soof lay nuru de lii paabii moo doy waar,0,05/09/2025 00:25;;;;;
gwahsuRxF1o,comment,@SaliouMbaye-jr2em,no  mbaye   pékh  wore   domiharam   la  doll  rek   😂😂😂😂😂😂😂😂,0,05/09/2025 00:21;;;;;
gwahsuRxF1o,comment,@malang-g7h,un ancien président loin du pays que tu as dirigé en jetant des fleurs en continuant à comploté badola badola rek laye done,0,05/09/2025 00:06;;;;;
gwahsuRxF1o,comment,@AhmadSawkhiDiop-i9j,Thieuy nioun ak kàkteex mii😂,1,04/09/2025 23:55;;;;;
gwahsuRxF1o,comment,@AhmadSawkhiDiop-i9j,Sou fékké geweul yi daniouy sagoo Mbaye Pekh makhamni geweul lou salte la,21,04/09/2025 23:52;;;;;
gwahsuRxF1o,comment,@ÃÂ§ÃÂ¨ÃÂ±ÃÂ§ÃÂÃÂÃÂÃÂ¬ÃÂ§ÃÂÃÂÃÂ§-ÃÂ¹7ÃÂ¸,Pabi moye pass partout,0,04/09/2025 23:39;;;;;
gwahsuRxF1o,comment,@papemedounethiaw7902,Mais c'est facile Yawou Dial dou Guèweul tei Pa bi Guèweul la😂😂😂😂😂,0,04/09/2025 23:30;;;;;
gwahsuRxF1o,comment,@GueyeLamine-t2c,😂😂😂lampoupe beuthieuk deh kounousiye nit leundeum ngua loole,0,04/09/2025 23:29;;;;;
gwahsuRxF1o,comment,@moustaphadia3482,😂😂😂😂,0,04/09/2025 23:23;;;;;
gwahsuRxF1o,comment,@yarobax,Mbaye pekhe mom zéro dignité zéro personnalité 👎,0,04/09/2025 23:20;;;;;
gwahsuRxF1o,comment,@abdouazizdiagne9796,Guéwélou système bi 😂😂😂😂,0,04/09/2025 23:15;;;;;
gwahsuRxF1o,comment,@Elhadjingom-xo5fp,😂😂😂😂😂😂😂,0,04/09/2025 22:59;;;;;
gwahsuRxF1o,comment,@assaneba1961,Et pourtant il est son cousin caméléon,0,04/09/2025 22:59;;;;;
gwahsuRxF1o,comment,@aissatoudiouf2354,😂😂😂😂😂😂😂😂😂😂😅😅😅,0,04/09/2025 22:44;;;;;
gwahsuRxF1o,comment,@OusseynouNdao-e9q,Nono ki  domom😂😂😂😂,0,04/09/2025 22:42;;;;;
gwahsuRxF1o,comment,@coumbadiop2791,Wax ak macky Charlie téléphone lousi diar Nday vidéo 📹,0,04/09/2025 22:41;;;;;
gwahsuRxF1o,comment,@BasirouGueyi,Doyna warr,0,04/09/2025 22:37;;;;;
gwahsuRxF1o,comment,@ibrandiaye2206,Peekh ak maky 6 ak 9 le,0,04/09/2025 22:32;;;;;
gwahsuRxF1o,comment,@syameth8764,Diomi amoul heur bilahi😂😂,9,04/09/2025 22:17;;;;;
gwahsuRxF1o,comment,@Abdoulaye-y5s,Pééx YAW dé khamo ngor. Sa intérêt rék,0,04/09/2025 22:10;;;;;
gwahsuRxF1o,comment,@Abdoulaye-y5s,Loum lén diaral pour diarigno REWMI NANIOU kou diaral pour REWMI avancer,0,04/09/2025 22:08;;;;;
gwahsuRxF1o,comment,@abaaba5045,Asstakhfiroullah they yalla subhanallah watahalla rek lanza waratek waye du aye niit ❤,0,04/09/2025 21:59;;;;;
gwahsuRxF1o,comment,@BoubakarCisse-e9s,😂😂😂😂😂😂😂,0,04/09/2025 21:55;;;;;
gwahsuRxF1o,comment,@FatouDiop-bs4yf,Ay Pekhe rek !!!,0,04/09/2025 21:51;;;;;
gwahsuRxF1o,comment,@amadougaye2941,....MANI SÉNÉGAL AKA BARI MAKK YOU DOMERAM....SONKO YANNA GOUDE FANE TAI WERR,1,04/09/2025 21:50;;;;;
gwahsuRxF1o,comment,@FatouDiop-bs4yf,Maquis dafko piege😂😂😂,0,04/09/2025 21:48;;;;;
gwahsuRxF1o,comment,@FatouDiop-bs4yf,Samba mbayane materialiste mome ni rekk !😂😂😂 tchiiiim genre gui gno diouy diay,0,04/09/2025 21:47;;;;;
gwahsuRxF1o,comment,@ndaomamadou,Merci moussa❤❤❤❤❤❤❤❤,0,04/09/2025 21:46;;;;;
gwahsuRxF1o,comment,@ibrahimaNdao-s4c,😅😅😅😅😂😂😂😂,0,04/09/2025 21:36;;;;;
gwahsuRxF1o,comment,@bambandiaye9231,Sa tounou ndeye Ousmane sonko domou harame bi,0,04/09/2025 21:31;;;;;
gwahsuRxF1o,comment,@ModouFaye-ll6ks,Yawe boye sa baye moye kakatar doma rame,0,04/09/2025 21:30;;;;;
gwahsuRxF1o,comment,@DioufBirame-u3m,Pékh daye défar limou wakhone,0,04/09/2025 21:28;;;;;
gwahsuRxF1o,comment,@dieynabambow7432,Pekhe ya nafekhe yallna yalla mousalle gnou ci sa lamegne wi macky sayyyy Sall yallna yalla mousalle gnou ci macky Sall ❌❌❌,0,04/09/2025 21:23;;;;;
gwahsuRxF1o,comment,@PapeWade-z3v,😂😂😂😂😂😂😂😂😂😂,0,04/09/2025 21:22;;;;;
gwahsuRxF1o,comment,@MamadouSow-j1n,Si Sonko et Diomaye ne se méfient pas de cet homme un vilain tour leur sera joué. Ils doivent même éviter de lui serrer la main.,0,04/09/2025 21:21;;;;;
gwahsuRxF1o,comment,@YabayeItalieKANE,MOUSA bul xajamal suñu GAMOU gi ! 🤣🤣🤣,0,04/09/2025 21:20;;;;;
gwahsuRxF1o,comment,@senegalais9976,Mara dey imsi ma soubaana😂😂😂😂😂😂😂😂😂😂😂😂,6,04/09/2025 21:17;;;;;
gwahsuRxF1o,comment,@khadimka2058,Dama rouss sakh si setan bimako😂comme dama bokak dara mbaye pekh non li niawna 😢😢😢 lepou ndakh alalou Adouna,0,04/09/2025 21:14;;;;;
gwahsuRxF1o,comment,@GoraDiop-e1j,Man déjeuner warouna,0,04/09/2025 21:02;;;;;
gwahsuRxF1o,comment,@amjka9962,Il na ríen fait de mal😂😂,3,04/09/2025 21:00;;;;;
gwahsuRxF1o,comment,@mansoursene8976,Kanamou intéré kénne manou ko neube bilaye 😢,0,04/09/2025 20:54;;;;;
gwahsuRxF1o,comment,@AbdouMbengue-u1r,Ay moussa bayil diakhasé yawe bakhna rk 😂😂😂😂,0,04/09/2025 20:54;;;;;
gwahsuRxF1o,comment,@thiernodia8767,Mbaye pekh  yaw ya yappe senegalais yi  maky sall  niemewoul tek tankame  senegal  khamna  loukay khar,0,04/09/2025 20:52;;;;;
gwahsuRxF1o,comment,@aminatawone2531,Yow moussa boul sonal sa bop mbaye pékh mi amna journaliste bouko fi meussa wakh nithou intérét nga mou tontouko nécko pire loloukaye diékhalna wakh ki8 goréwoule ay wakham diaroula wakh khana réck multiplié ko par zéro wassalame,2,04/09/2025 20:32;;;;;
gwahsuRxF1o,comment,@piscodj1503,😂😂😂 khaliss meun na louné yala naniou yala sambal souniou première ministre sonko akh président diomay,36,04/09/2025 20:21;;;;;
gwahsuRxF1o,reply,@tapha76,Amine,6,04/09/2025 20:39;;;;;
gwahsuRxF1o,comment,@ousmanegassama4446,😂😂,0,04/09/2025 20:19;;;;;
gwahsuRxF1o,comment,@baobabvilleurbanne1536,😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳😭😭😭😭😭😭😭😭😭😭🦮🦮🦮🦮🦮🦮🦮🦮🦮🐕‍🦺🐕‍🦺🐕‍🦺🐕‍🦺🐕‍🦺🐕‍🦺🐕‍🦺🐕‍🦺🐕‍🦺🐕‍🦺,0,04/09/2025 20:19;;;;;
gwahsuRxF1o,comment,@BrainTheHeart,Yéna niak diom!,1,04/09/2025 20:12;;;;;
gwahsuRxF1o,comment,@napacam4638,Le festin des hyènes c’est terminé !,9,04/09/2025 20:10;;;;;
gwahsuRxF1o,reply,@boubacarsane5187,Le festin des traîtres et domerams interplanétaires,0,05/09/2025 16:37;;;;;
gwahsuRxF1o,comment,@abdoutraoreabdoutraore,Kii khana amoul ay mbokk😅😅😅,27,04/09/2025 20:08;;;;;
gwahsuRxF1o,comment,@fatmakane2707,Chuttt nioune on est où la 😅😅😅😅😅mais macky mom est ce que ça va? Amoul louko manké? En tant que ex président di dioko lonko kon né pekh mom wakhou ma ay wakham dama ko beurgueul 😂😂😂😂😂vrai caméléon,1,04/09/2025 20:04;;;;;
gwahsuRxF1o,reply,@FatyzahraCisse,😂😂😂😂😂,1,04/09/2025 20:48;;;;;
gwahsuRxF1o,comment,@azizdiop3607,Sama deret dou rakh guewel,1,04/09/2025 20:04;;;;;
gwahsuRxF1o,reply,@azizdiop3607,​@papaabdoudiop1380 les anciens ont raison biniouy wakh lolou,0,04/09/2025 22:18;;;;;
gwahsuRxF1o,comment,@momathcisse5151,Ziar nala  vraiment macky sall amoul ben personnalité yala gnou beug yala mousseule gnou thi genre macky sall yi,38,04/09/2025 20:00;;;;;
gwahsuRxF1o,reply,@honnetetv,Kifi nék nii dé bou défoul justice moy raw Macky,3,04/09/2025 21:59;;;;;
gwahsuRxF1o,reply,@ababacardiop7026,SONKO l’avait dit dey rabaisser bassi bas caniveau yi,0,05/09/2025 02:18;;;;;
gwahsuRxF1o,comment,@Bluerain-j2v,Pekhkhkhhkh... Paka gnaty booooor 😂😂😅😅😅,1,04/09/2025 19:57;;;;;
gwahsuRxF1o,comment,@Africain-sn,Mais li lousi nek . Focus lou foula way,2,04/09/2025 19:57;;;;;
gwahsuRxF1o,comment,@LoArdo-ir5ed,Pa deug rek la wakh hann,1,04/09/2025 19:55;;;;;
gwahsuRxF1o,comment,@Adijifama,😂😂😂😂😂😂😂😂😂😂😂,2,04/09/2025 19:55;;;;;
gwahsuRxF1o,comment,@Zoroo-r5v,Macky bouko Yalla fayé xolam ba dina baax? Thiey Pekh,2,04/09/2025 19:53;;;;;
gwahsuRxF1o,comment,@astoundiaye9313,😂😂😂😂😂,1,04/09/2025 19:49;;;;;
gwahsuRxF1o,comment,@Bobo-ot4px,Noo Pekh mom daffa may reyy 😂😂interet personel rekk pas interet national 😂 mais khol len telephone bii takoul sakh 😂😂😂 kii daffay theatre kham gars yii la beug nio bayiko khell😂😂😂,17,04/09/2025 19:44;;;;;
gwahsuRxF1o,reply,@fatouly4991,Lolou dh laa gueum maan,0,05/09/2025 11:49;;;;;
gwahsuRxF1o,reply,@lowaydeffboppam6865,Daff ko waron deff hôte pleur🔊🔊🔊😅😅,0,05/09/2025 18:14;;;;;
gwahsuRxF1o,comment,@YusiS-w6l6g,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1,04/09/2025 19:43;;;;;
gwahsuRxF1o,comment,@diengousmane6901,Io credo che non è una chiamata per Me non è una telefonata perché il telefono era spento,1,04/09/2025 19:41;;;;;
gwahsuRxF1o,comment,@AoudymoustaphaNiasse,Macky sall rek aka rew tee mounaa khoulooo 😂😂😂😂😂😂,12,04/09/2025 19:40;;;;;
gwahsuRxF1o,comment,@AoudymoustaphaNiasse,Li comme guerre 😂😂😂😂😂,5,04/09/2025 19:40;;;;;
gwahsuRxF1o,comment,@Fallfallo,Aywaaaaaay barki Yalla dama rouss🤦🤦🤦🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,6,04/09/2025 19:37;;;;;
gwahsuRxF1o,comment,@modouKane-u6u,😂😂😂😂😂,1,04/09/2025 19:34;;;;;
gwahsuRxF1o,comment,@MatammatamMatam,Je suis vraiment désolé et fatigué des types de personnages comme pekh,2,04/09/2025 19:34;;;;;
gwahsuRxF1o,comment,@AbdoulDiallo-zi6xp,😂😂😂😂😂😂😂,1,04/09/2025 19:33;;;;;
gwahsuRxF1o,comment,@boubacarlimanbadiane8668,😂😂😂😂😂😂,2,04/09/2025 19:32;;;;;
gwahsuRxF1o,comment,@mbayembow7205,😂😂😂😂😂❤,1,04/09/2025 19:31;;;;;
gwahsuRxF1o,comment,@AliouneBodian-m1u8c,Ainsi va la vie tu as trahi Président Wade boy sall  gros fumier,0,04/09/2025 19:29;;;;;
gwahsuRxF1o,comment,@moudohann,Maky sall mo ngak rasso ki akho imam ndao daal nako gisagoul dara ngak fayda,3,04/09/2025 19:18;;;;;
gwahsuRxF1o,comment,@seckvitokara9839,Ay dooooor lheuuuu 😂😂😂😂😂,15,04/09/2025 19:18;;;;;
gwahsuRxF1o,comment,@alykebe5998,Voilà pourquoi je disais certain ami de pastef que sonko doit s'éloigner de ces genres de personnes ils sont dangereux,9,04/09/2025 19:18;;;;;
gwahsuRxF1o,comment,@Facebook-pf7uf,🎉🎉🎉🎉,1,04/09/2025 19:15;;;;;
gwahsuRxF1o,comment,@Tay16,Wakh tanou niari 🐈nio yéme 6 ak 9 le😂,9,04/09/2025 19:11;;;;;
gwahsuRxF1o,reply,@sowsow3877,😂😂😂😂,1,04/09/2025 23:19;;;;;
gwahsuRxF1o,comment,@gtfox9816,😂😂😂😂😂😂😂,1,04/09/2025 19:10;;;;;
gwahsuRxF1o,comment,@FaaFallilou,😂😂😂,1,04/09/2025 19:08;;;;;
gwahsuRxF1o,comment,@seynigomis8724,Adouna goudou tank 😂😂😂😂😂,2,04/09/2025 19:05;;;;;
gwahsuRxF1o,comment,@SouleymaneThiam-g9x,Nagne verifié  diameyi gningui si biir goryi yaw ak Macky Sall bougne nékkone si leundam sokhla wougne nguéne nîîtaleniou,2,04/09/2025 19:00;;;;;
gwahsuRxF1o,comment,@ThioyaGaye,Mbaye.pekh.mi.nako.sonko.gueneu.moytou.ki.ragualnako.des,19,04/09/2025 18:55;;;;;
gwahsuRxF1o,reply,@ousmanefalloubayeniass496,SONKO MOU SELL MI xam nako bou bax. Kou SELL KI ne le porte pas d'estime. Gnanatou rék wayé dou si régime Pr Diomaye ak Sonko Mou SELL MI ❤❤,6,04/09/2025 21:01;;;;;
gwahsuRxF1o,comment,@MariamaSoumarÃÂ¨-z1w,Macky tezente ak guewel yii moko deze 😂,33,04/09/2025 18:53;;;;;
gwahsuRxF1o,comment,@MariamaSoumarÃÂ¨-z1w,Macky s ennuie grave 😂 pekh fen ak war lanore dounde 😂,11,04/09/2025 18:51;;;;;
gwahsuRxF1o,comment,@toubathiam1373,Pa bi dou dara😂wegne la fou Toy mou dall domou ram 😂😂,10,04/09/2025 18:50;;;;;
gwahsuRxF1o,reply,@AmethNdao-o3r,😂😂😂,1,04/09/2025 20:00;;;;;
gwahsuRxF1o,comment,@mthodyndotty796,LI MO TAX SOUGNOU DADJÉ AK SONKO MOU LÉNE DI XOOL TÉ BAGNA WAX. HYPOCRISIE REK,2,04/09/2025 18:49;;;;;
gwahsuRxF1o,comment,@dodoubobb8086,Pa bi daal nouko nekh mell,4,04/09/2025 18:44;;;;;
gwahsuRxF1o,comment,@AmethDrame-g3t,Per wax ko mou niaw,2,04/09/2025 18:44;;;;;
gwahsuRxF1o,comment,@sfalloundiaye8082,😂😂❤,2,04/09/2025 18:44;;;;;
