video_id,type,author,text,likes,published
scqnMeA0-uI,comment,@pendandiaye1970,Sof nguéne té gnémé ka soralé léne domou diambour dji,0,29/10/2025 08:15;;;;;
scqnMeA0-uI,comment,@Alhamdoulilah-3,Ragal lén yalla adouna dou keur,0,29/10/2025 06:42;;;;;
scqnMeA0-uI,comment,@ousmanebadji1500,C'est tellement louche. Elle raconte très mal. Je ne la crois même pas,2,29/10/2025 00:26;;;;;
scqnMeA0-uI,comment,@AmyKane-o5x,Khalil Diop = Noface,1,29/10/2025 00:06;;;;;
scqnMeA0-uI,comment,@SadikhThiam-b5j,Soutoura,0,28/10/2025 22:36;;;;;
scqnMeA0-uI,comment,@asou251,Elle ne dit pas la vérité li yép pour yak dére merci beaucoup no face,2,28/10/2025 20:57;;;;;
scqnMeA0-uI,comment,@NdellaNgom-q9t,Amet yaw madou wo,0,28/10/2025 20:43;;;;;
scqnMeA0-uI,comment,@NgonÃÂ©Thiam-e3g,Ki limouy wakh mom léroul Aminata kn amna 9ans 😂😂😂,1,28/10/2025 20:40;;;;;
scqnMeA0-uI,comment,@khadidiatoudiouf6297,Bayi léne mbinane bi no face mo andi li lep ndakh ki meussoulénko degue wax bi mou eup lokho niou woko mou sédé kou dé si marché y’a tagué sa bopou no face mo xawi soutouram ak famille yam xalatoul nak domame euleuk li lép mome la,17,28/10/2025 19:19;;;;;
scqnMeA0-uI,reply,@rokhayacisse7905,Merci beaucoup leupeu no face la,2,29/10/2025 18:27;;;;;
scqnMeA0-uI,reply,@rouguikebe9984,Mrrci🎉,2,31/10/2025 12:21;;;;;
scqnMeA0-uI,reply,@BigYou-ok6lo,Merci lolou la wakh,1,04/11/2025 14:05;;;;;
scqnMeA0-uI,comment,@Ralfalves-i9t,Boy weur Ki dakka doull si senegal 😂😂😂😂  diapall ki,2,28/10/2025 18:01;;;;;
scqnMeA0-uI,reply,@OumyBakhoum-fv5op,No c'est vrai qui lak Kate la 😊,1,28/10/2025 19:40;;;;;
scqnMeA0-uI,comment,@NdeyefatouKebe-f3r,Ki lack katte la mo tax wax bi léroul wayé xam na limouye wakh mya Dale diambar la Lii moudone mougne lako Yalla faye,11,28/10/2025 18:00;;;;;
scqnMeA0-uI,comment,@diadiadiallo5033,Ndeysan,3,28/10/2025 17:45;;;;;
scqnMeA0-uI,comment,@fatougaye1002,No face mome yaguena di daur mia binou deucké Zac de mbao,13,28/10/2025 17:39;;;;;
scqnMeA0-uI,reply,@thiernondiaye-k8v,Bayielen diakhasse tey rafetal,0,31/10/2025 00:30;;;;;
scqnMeA0-uI,comment,@awambaye9605,Pabi si bopame mo seuye tané,2,28/10/2025 17:35;;;;;
scqnMeA0-uI,comment,@awambaye9605,Y’a meuneu doule,0,28/10/2025 17:33;;;;;
scqnMeA0-uI,comment,@gomessageur6343,La bonne et celui qui pose les questions sont de mauvaises personnes. Yenn ne bone. Vous avez chez vous des problèmes que vous ne arrivez pas à régler,0,28/10/2025 17:06;;;;;
scqnMeA0-uI,comment,@MatybarraSylla-q5c,Wah gi dé diouboule,0,28/10/2025 16:55;;;;;
scqnMeA0-uI,reply,@OumyBakhoum-fv5op,Si ki lak Kate la,0,28/10/2025 19:42;;;;;
scqnMeA0-uI,comment,@alelo8335,Doule rek  déléne wakh deugue,0,28/10/2025 16:42;;;;;
scqnMeA0-uI,comment,@AidaSoo,Wa ya meune féne lousiye sa yone😂,3,28/10/2025 16:21;;;;;
scqnMeA0-uI,comment,@PapaDiouf-b1y,AY  chaitanté pur nguen doul rek,1,28/10/2025 15:11;;;;;
scqnMeA0-uI,comment,@AbdoulayeFall-et8pu,Mbindane day mandou fen rek guen di def😢,15,28/10/2025 14:59;;;;;
scqnMeA0-uI,reply,@RouguyNgom,Vraiment elle tiens pas sa langue,3,28/10/2025 21:20;;;;;
scqnMeA0-uI,comment,@CHEIKASS,CHEIKH AHMED A VOULU ENFONCER NOFACE AVEC CE TEMOIGNAGE DE LA BONNE QUI N'A RIEN REVELE DE GRAVE ! Ton mari te dit de ne pas sortir et tu n'obéis pas !  En  tout et pour tout une seule gifle ! QUOI D'AUTRE ? CHEIKH AHMED est un imbécile de première catégorie! C'est un suppôt de SATAN !,0,28/10/2025 14:50;;;;;
scqnMeA0-uI,comment,@michellegomis175,Noface est un psychopathe,1,28/10/2025 14:17;;;;;
scqnMeA0-uI,comment,@aissatousylla9750,Elle dit la vérité  c'est  parce que  ki di expliqué  lakakatte laa motakhe akcen bi melni,25,28/10/2025 14:03;;;;;
scqnMeA0-uI,comment,@ayaafrica6273,Bilay diank bi mo meuneu doul,6,28/10/2025 13:51;;;;;
scqnMeA0-uI,reply,@FatoumataCissÃÂ©-s8l2e,Moma diaxal 😢,0,28/10/2025 16:21;;;;;
scqnMeA0-uI,reply,@naboujadieng627,Yow ki deuk ak niom dangco gueuneu maîtrisé cas bi .... ? waleu tu habite dans la mm maison ?,5,28/10/2025 19:41;;;;;
scqnMeA0-uI,reply,@awaaidara8729,Yako daka doul,0,01/11/2025 22:35;;;;;
scqnMeA0-uI,comment,@aichakonte2966,Ameth cissé pourtant say tioutiou mo ngi fi batay ngay wakh bay dioy ya niak diom niak soutoureu,8,28/10/2025 13:42;;;;;
scqnMeA0-uI,comment,@modouseck3914,Ioe deh bonne bou meun dull nga😂😂😂😂🤭,1,28/10/2025 13:41;;;;;
scqnMeA0-uI,comment,@SoukayeGaye-t2i,Thiéye yalla mais li baneu sens la ameu,3,28/10/2025 13:38;;;;;
scqnMeA0-uI,comment,@mayaciss6821,Soutoura AMATOUL NULLE part kou doul soutoural NITT yalla Dou le soutoural béna seuy NEKHOUL qu Allah SWT nous protège 🤲🏾,8,28/10/2025 13:01;;;;;
scqnMeA0-uI,reply,@MameDiarraBa-h2x,Bilahi aka,0,28/10/2025 13:16;;;;;
scqnMeA0-uI,reply,@naboujadieng627,No face mo ndieuk xawi soutouram. Thi wakh la deuk lolou ndawssi la warone.,4,28/10/2025 19:39;;;;;
scqnMeA0-uI,comment,@talladiop2933,Doul kat deugeu,2,28/10/2025 12:43;;;;;
scqnMeA0-uI,comment,@talladiop2933,Ki dé daye fene lioumouy wakh yenouwoul mahna,3,28/10/2025 12:42;;;;;
scqnMeA0-uI,reply,@OumyBakhoum-fv5op,Si c'est vrai ki laka Kate la,0,28/10/2025 19:41;;;;;
scqnMeA0-uI,comment,@kandjikhady6659,Doule dè Yako Mane ak fène yaw danoulaye wara portè pleinte bayou diambour guaye khase seuye bo beuguè mou âme barkè daguaye mougne mes yaw mi pour fène lalou lanoula dieulèwone😂,4,28/10/2025 12:27;;;;;
scqnMeA0-uI,comment,@FatouGackou-n3s,Mbété surveillance li,6,28/10/2025 12:25;;;;;
scqnMeA0-uI,comment,@kandjikhady6659,Fène rek yaw dè do lèguèyè sama keur,9,28/10/2025 12:24;;;;;
scqnMeA0-uI,reply,@rokhayacisse7905,Mo taye deugeu rek la wakheu,1,29/10/2025 18:28;;;;;
scqnMeA0-uI,comment,@KhadyTall-dz5cp,Sounou yone nekousi,7,28/10/2025 12:18;;;;;
scqnMeA0-uI,comment,@ngagnethiam8137,Wa legui Li bane sens la âme diganté gnari domou Adama Bossi meunoul wakh lou bakh mandoul Li nga def ni sa ne fait k agravé la situation djoulit day wakh lou bakh di def lou bakh,69,28/10/2025 11:45;;;;;
scqnMeA0-uI,reply,@antandiaye9208,C’est le gars qui sort de temps en temps pour influencer les Senegalais en les faisant croire que mia guissè c’est une mauvaise personne seuyol alors que dem na ba yayam ak papam bayi ko ndakh no face donc il faut que gnou leral ndakh mou bayi fene yi ak di victimisation wou,20,28/10/2025 14:30;;;;;
scqnMeA0-uI,reply,@naboujadieng627,Ok maintenant le fait que no face di def sorti a chaque fois c'est normal ? Sa réaction est très normale,10,28/10/2025 19:37;;;;;
scqnMeA0-uI,reply,@naboujadieng627,​@antandiaye9208 merci ici,6,28/10/2025 19:37;;;;;
scqnMeA0-uI,reply,@marindiaye9081,Sens binouame moye que La femme a fait son deuil mais pas le mari . Il veut la femme il part ds des lives il parle il parle il radotte leguinake it backfires on him . Loleine beugueu nake moi je ne comprend pas les sénégalais keineu khamoul fougnouleindi feiter,0,28/10/2025 20:48;;;;;
scqnMeA0-uI,reply,@seynabouthior2365,Il aurait pu la tuer parce que violence si couple woroul,0,28/10/2025 23:27;;;;;
scqnMeA0-uI,comment,@AbdoulieBah-m7z,Fene bahoul😂😂😂,1,28/10/2025 11:36;;;;;
scqnMeA0-uI,comment,@AliouDiop-x8v,Délène défare,4,28/10/2025 11:21;;;;;
scqnMeA0-uI,comment,@diopelmalick456,Kouleu dégue  khamni wakho deug,5,28/10/2025 10:37;;;;;
scqnMeA0-uI,reply,@rokhayacisse7905,Yaw werro,0,29/10/2025 18:29;;;;;
scqnMeA0-uI,comment,@DiatouSene-v4e,Ki déh mom adada li leroul ci mane dra vraiment 😂,10,28/10/2025 10:35;;;;;
scqnMeA0-uI,comment,@sonkobadiosarr,L'homme violent et une dent pourri sont identiques bahul goor gualan guoor romantique ❤❤❤❤,0,28/10/2025 10:33;;;;;
scqnMeA0-uI,comment,@mamediarradiack628,🫢🫢🫢🫢,0,28/10/2025 10:28;;;;;
scqnMeA0-uI,comment,@mamadousene6151,7ans gnari door😂😂😂😂,3,28/10/2025 10:24;;;;;
scqnMeA0-uI,reply,@mayachou9805,Genre tu trouves que c’est peut 😏,0,28/10/2025 10:33;;;;;
scqnMeA0-uI,reply,@mamadousene6151,​@mayachou9805 c trop trop trop...djiguén soko naré dorr watji ko...seuy kharé kou door dangua daw,3,28/10/2025 10:48;;;;;
scqnMeA0-uI,comment,@madjiguenediop3429,bakhna Thi noface mane boumala wawée sa LEP lay bayi ms Con que tu es,0,28/10/2025 10:15;;;;;
scqnMeA0-uI,comment,@theblackmamba434,Kou djiguén ki kouka takk takk saytané,7,28/10/2025 10:06;;;;;
scqnMeA0-uI,reply,@mayachou9805,Legui Sénégal dal koufi wakh deug rek Seytané nga ok,3,28/10/2025 10:27;;;;;
scqnMeA0-uI,reply,@DiatouSene-v4e,😂😂😂vraiment,1,28/10/2025 10:32;;;;;
scqnMeA0-uI,comment,@cecedi83,Mais arretez les gens qui dénigrent la bonne la ou qui disent qu'elle ment. Mais vous êtes quel genre de personne??? Senegalais toujours à défendre l'indéfendable.  No face est un homme violent. Point. Kii kou ko degg khamni fenoul.  Arretez bon sang!!,1,28/10/2025 10:05;;;;;
scqnMeA0-uI,comment,@theblackmamba434,Bayilén yakhanté bii,19,28/10/2025 10:04;;;;;
scqnMeA0-uI,comment,@mountagasall9431,Ki mom loumou wakh darra léroussi😂,12,28/10/2025 10:00;;;;;
scqnMeA0-uI,reply,@Wildflower455,Ki kai xamouma lim fi wakh ba pare😂,0,28/10/2025 10:39;;;;;
scqnMeA0-uI,reply,@JeanMariesarrSarr,Bilay zéro cohérence,0,29/10/2025 15:27;;;;;
scqnMeA0-uI,comment,@ibrarenefall8459,Kilimou wakh kenn comprendroule sii darra,4,28/10/2025 09:45;;;;;
scqnMeA0-uI,reply,@BaHaby-l2r,Peul lwu mo takh wolof bi leroul,0,28/10/2025 15:34;;;;;
scqnMeA0-uI,comment,@FallElhadjimafall,ki day doul,3,28/10/2025 09:32;;;;;
scqnMeA0-uI,comment,@IbrahimaCisse-xs2jl,Mé no face yangui bègue yaka wayadi seuy bi khana diékhoul boul yakha dérou goor yi way tamite nak bayil mia mou dounde life bimou bègue tamite,41,28/10/2025 09:24;;;;;
scqnMeA0-uI,reply,@rokhayacisse7905,Vraiment ki dafa sof,0,29/10/2025 18:27;;;;;
scqnMeA0-uI,comment,@PastefPastefinternational,Seuye bo guissé amena problème mousso guissé seuye bouye nékhe rek doule rek guéne di défe .,18,28/10/2025 09:21;;;;;
scqnMeA0-uI,comment,@kharydiagne3013,Thiey Sénégal délén defaral téy wakh lou bakh si domou adama yi,55,28/10/2025 09:20;;;;;
scqnMeA0-uI,reply,@theblackmamba434,Bilakhi wakh gua lou am sollo,2,28/10/2025 10:06;;;;;
scqnMeA0-uI,reply,@AbdoulayeFall-et8pu,Yéna faux seyyou diamboure dou si mandou,0,28/10/2025 21:23;;;;;
scqnMeA0-uI,comment,@AissatouDia-y5c,Aminata niata atttt la am??????elle a dit  bi aminata amé 2ans lafa nek té mom defnaka fa 7ans en plus biniou divorcé ba légui khana ça fait 2ou3ans,8,28/10/2025 09:14;;;;;
scqnMeA0-uI,reply,@YagueCisse,7 ans mou dorko 2 fois kay c pas grave on se di la vérité benene bi aussi yaw mia mola wara diok dépense pas nom face ni face mia la wara diok yaw mia diok la c ça l'I vrt d'où blem bayilenne di wer niite lilenne yalla khamal mo raw foufe,1,28/10/2025 09:56;;;;;
scqnMeA0-uI,reply,@FatoubintaBoubane,Lolou meune na nk ndah avant gnoulene di ham seuy nagne lou yag sénégalais yi dorlene ham thi musique bi donc c normal bou diank bi wahe 7 ans lafa am,5,28/10/2025 10:03;;;;;
scqnMeA0-uI,reply,@AissatouDia-y5c,​@FatoubintaBoubaneje ne suis pas au côté du mari mais cette dame limou wax c'est incoherant,4,28/10/2025 10:09;;;;;
scqnMeA0-uI,reply,@salamaka2894,« C’est pas grave de frapper 2 fois »? Qu’est ce que vous racontez ? vous soutenez les maris qui battent les femmes ? Vous aimerez qu on batte votre fille ou soeur ?,0,28/10/2025 10:57;;;;;
scqnMeA0-uI,comment,@mamadousow3652,😂😂No Face Soko defffon sama sœur ma rayeu sa ndey,45,28/10/2025 09:12;;;;;
scqnMeA0-uI,reply,@ndeyesiraelseydisarr3576,C bien mai doko ray tu va bien le frapper,8,28/10/2025 13:13;;;;;
scqnMeA0-uI,reply,@lordmogesseofficiel4444,Boy mandoulén cii problem ñari seey Yallah rek xame kou nék cii deug,1,02/11/2025 01:40;;;;;
scqnMeA0-uI,comment,@BinetaKome,EST ce que fayougnou bonne bi pour mou wakh yalla rek mo kham louléne bolè,3,28/10/2025 09:09;;;;;
scqnMeA0-uI,reply,@BintouDiop-j1p,Yaw esqu cv werolene,0,28/10/2025 09:28;;;;;
scqnMeA0-uI,comment,@fatimandao8359,No face dafa réw wala mou dof rék ki loume fèkè rék lagne wakh,7,28/10/2025 08:52;;;;;
scqnMeA0-uI,comment,@fatoumatawane5138,Naka dirck ma hamni ki bandila,1,28/10/2025 08:38;;;;;
scqnMeA0-uI,comment,@NAFY-H,DEILEIN KHAMÉ GNILEIN DI RAKH AMNA NIOU MEUN DOUL 😂😂😂,32,28/10/2025 08:34;;;;;
scqnMeA0-uI,reply,@mamita-t3r,😂😂😂😂,1,28/10/2025 10:45;;;;;
scqnMeA0-uI,reply,@kandjikhady6659,😂😂😂😂😂😂,0,28/10/2025 12:24;;;;;
scqnMeA0-uI,reply,@kandjikhady6659,Manone nako fèsse,1,28/10/2025 12:25;;;;;
scqnMeA0-uI,comment,@naboukebe5390,Yaw mi de seytane nga diguente dieukeur ak diabar lou si sa yoon,11,28/10/2025 08:10;;;;;
scqnMeA0-uI,reply,@sonkobadiosarr,Ah bon attend ton tour t es une femme un jour viendra beaucoup femmes meurent a cause des violences conjugales sey dou mbam  sey diamou yallah ak tranquilité aiye dor bocouci t'as pas honte toi,0,28/10/2025 10:35;;;;;
GMmHJicJNUg,comment,@amadousanneh98,Day fene deeh,0,04/12/2025 16:57;;;;;
GMmHJicJNUg,comment,@asntrans,Fatté ngua fi ngua diar dè,0,03/12/2025 15:13;;;;;
GMmHJicJNUg,comment,@MameBoromB,يه يه🎉,0,03/12/2025 14:41;;;;;
GMmHJicJNUg,comment,@IibouDdiop,*LE PLUS GRAND TRAÎTRE DE L'HISTOIRE DE CE PAYS*,0,03/12/2025 02:00;;;;;
GMmHJicJNUg,comment,@CHEIKHIBRAFAYE-q8o,Merci précédent,0,03/12/2025 00:20;;;;;
GMmHJicJNUg,comment,@OmarTall-b5b,Thiaye diomaye,0,02/12/2025 19:39;;;;;
GMmHJicJNUg,comment,@antoinegakou7251,Menteur,0,02/12/2025 16:01;;;;;
GMmHJicJNUg,comment,@aja-awanjie7238,You doing a great job haters will never win,0,02/12/2025 03:35;;;;;
GMmHJicJNUg,comment,@NiangBamba,Yow kay hamo fi nga diar,0,01/12/2025 16:29;;;;;
GMmHJicJNUg,comment,@laminendao7796,Pas crédible,0,01/12/2025 16:00;;;;;
GMmHJicJNUg,comment,@aidambaye8671,Nytt mo leudeum,0,01/12/2025 01:19;;;;;
GMmHJicJNUg,comment,@Fatougueye6072,Kone bakhna kone lep lerna,0,30/11/2025 23:20;;;;;
GMmHJicJNUg,comment,@maguettebourriaud8359,C'est grâce à seydina Ousmane Moussa sonko est la jeunesse sénégalais l'union fait la force 💪🏿💪🏿🇸🇳🇸🇳🇸🇳🇸🇳 focus pas de panique ni la peur Allah ☝🏿 Allahou Akbar Allhamdoulilahi Rabilalamin ☝🏿,2,30/11/2025 08:57;;;;;
GMmHJicJNUg,comment,@orindadasylva4585,Vraiment  un homme  intégré ❤,0,30/11/2025 01:28;;;;;
GMmHJicJNUg,comment,@mamanniang3999,Hum,0,29/11/2025 21:57;;;;;
GMmHJicJNUg,comment,@souleymanemansaly1078,Nous prenons acte et nous attendons pour le reste de votre mandat. InchaAllah après le peuple jugera,0,29/11/2025 21:42;;;;;
;;;;;,,,None,,
Le fou ne rend pas le pouvoir Ã  mÃ©diter ð¢ð¢;;;;;,,,None,,
;;;;;,,,None,,
GMmHJicJNUg,comment,@CheikhNgom-y8t,Yaw do dara bilahi yama bête toripe,0,29/11/2025 01:56;;;;;
GMmHJicJNUg,comment,@khadimanna5781,Thinga nék ni doul t,0,27/11/2025 13:27;;;;;
GMmHJicJNUg,comment,@Diaw-g8d,Amnga lekh lègui😂😂,0,26/11/2025 17:22;;;;;
GMmHJicJNUg,comment,@Mariamadoillo,Yow do fi sope dara ndakh worr kat nga doo nitu dara,0,26/11/2025 16:56;;;;;
GMmHJicJNUg,comment,@KhadidiatouTOURE-z2m3z,Goo,0,25/11/2025 21:33;;;;;
GMmHJicJNUg,comment,@MagatteDieng-w8c,WORRE NGUA DÉH TAYE YAGUI THIE AYE PÉKHÉ WAYÉ DOETHIE AME NDAME INCHA ALLAH BARKÉ NABY MOUSTAPHA (SAW).,0,25/11/2025 18:30;;;;;
GMmHJicJNUg,comment,@CecileLopes-k8m,Vous etes passe par la trahison,0,25/11/2025 18:28;;;;;
GMmHJicJNUg,comment,@ibrahimthiongane1868,Bonne chance President de la Republique.,0,25/11/2025 14:03;;;;;
GMmHJicJNUg,comment,@aissatoungom319,Dioup rek raggal Yallah rek Sellal rek am diam,0,25/11/2025 11:00;;;;;
GMmHJicJNUg,comment,@CodouNiang-n2r,Dangano woore,0,24/11/2025 17:32;;;;;
GMmHJicJNUg,comment,@djenabadiatta2910,Tu es un menteur donc,0,24/11/2025 14:41;;;;;
On tâa choisi par la volontÃ© de Sonko.;;;;;,,,None,,
GMmHJicJNUg,comment,@khalildiouf2555,❤❤❤❤❤❤ waw gor wayéé wakh rek,1,23/11/2025 23:03;;;;;
GMmHJicJNUg,comment,@MarameSeck-n7n,❤❤❤❤❤❤❤,1,23/11/2025 17:11;;;;;
GMmHJicJNUg,comment,@oumienjie9333,Betrayal,0,23/11/2025 11:13;;;;;
GMmHJicJNUg,comment,@papadiop5165,Guemeul yalla te sante ko tanga goree te diadiefeul Seydina Ousmane SONKO mola fal  deh te gor du wor!!,0,23/11/2025 09:29;;;;;
GMmHJicJNUg,comment,@Mizafrica,Ha Yalla Bakhna Diomaye Yalla bou Yakar Tass. Amine ❤❤❤🙏🏽🙏🏽🙏🏽,7,23/11/2025 08:41;;;;;
GMmHJicJNUg,comment,@bathiedabo2329,Et le projet dans tout ça ? Il ne s'agit pas de la seule volonté d'une personne mais d'un contrat que le PASTEF a signé avec le peuple.,10,22/11/2025 21:21;;;;;
GMmHJicJNUg,comment,@hat-tijani9305,*In shaa Allah,0,22/11/2025 20:30;;;;;
GMmHJicJNUg,comment,@abyvolpoet7679,S’est Dieu qui t’a élu président personne d’autre s’était écrit avant ton naissance,2,22/11/2025 20:01;;;;;
GMmHJicJNUg,comment,@aichetoudieng5486,Fategako  merde,0,22/11/2025 14:15;;;;;
GMmHJicJNUg,comment,@MomartallaDiop-yu5bw,Bly bima koy wx setanagouma ko bly mes yague yague nafisa daye nagou,0,22/11/2025 11:22;;;;;
GMmHJicJNUg,comment,@MomartallaDiop-yu5bw,Wlh aye pekhem bou soté niou delou wath si guère,0,22/11/2025 11:20;;;;;
GMmHJicJNUg,comment,@cirehakimlo2033,Worr kat nga,0,22/11/2025 10:44;;;;;
GMmHJicJNUg,comment,@cirehakimlo2033,Toppall feullè,0,22/11/2025 10:44;;;;;
GMmHJicJNUg,comment,@yyyyy-be7iy,Le langage est flou,0,22/11/2025 03:41;;;;;
GMmHJicJNUg,comment,@HadimsFaye-i4o,Walahie Mann dama rouss sax Sy lema nekeu serrer aaaa sarap le 😅😅,0,22/11/2025 01:31;;;;;
GMmHJicJNUg,comment,@IbrahimaMballo-p1n,Le plus traître du continent 😢😢😢😢,0,22/11/2025 00:49;;;;;
GMmHJicJNUg,comment,@elhadjmalicksande8785,😂😂😂😂,0,22/11/2025 00:31;;;;;
GMmHJicJNUg,comment,@issakhaseck9651,Maintenant si pelhé nga begueuh diar pour ame 2éme mandat ??!!!,0,21/11/2025 23:53;;;;;
GMmHJicJNUg,comment,@mamadouldia9927,Kholene ki rek ..,0,21/11/2025 22:42;;;;;
GMmHJicJNUg,comment,@AdamaSambou-kp9bt,Diomaye  la  tu  montre  ta  stratégie,0,21/11/2025 21:52;;;;;
GMmHJicJNUg,comment,@hizboullahi-y4l4b,Moi je t'aime bien mais nak Déff nga pékhé kay parceque c toi qui a appellé amadou sall 😅😅😅😅😅,0,21/11/2025 16:57;;;;;
GMmHJicJNUg,comment,@MoustaphaSeye-b3n,Say toppal flée,0,21/11/2025 15:04;;;;;
GMmHJicJNUg,comment,@JacquelineMendy-ci8og,Bonjour Mr le président du Sénégal que dieu vous bénisse richement ❤❤❤❤❤❤🎉,0,21/11/2025 13:04;;;;;
GMmHJicJNUg,comment,@babacarsow5658,Diomaye nekal nitt fatté khadioufi lepp sonko la nk paseque mon Tah niou votel la ok 2029,1,21/11/2025 08:45;;;;;
GMmHJicJNUg,comment,@lecitoyen306,Wa mais Diomaye wakh nga 2029 khamo ndakh  dina lafi fek way 2026 woroul mou feke lafi mais yenna gui ci vote budget yi,0,21/11/2025 08:13;;;;;
GMmHJicJNUg,comment,@AidaDiagne-r6q,Ki dé limouy wakh guemou ci dara guisso léne nimouy wérékh lé👀👀yi wa senegal am léne khél touti,0,20/11/2025 23:35;;;;;
GMmHJicJNUg,comment,@MagatteSarr-l9y,Yaw dell wakh loy def,0,20/11/2025 23:10;;;;;
GMmHJicJNUg,comment,@NafiDl0P,😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,0,20/11/2025 22:16;;;;;
GMmHJicJNUg,comment,@khadysabaly6528,Ton cas n'est pas clair  monsieur  le président  Bassirou  attention,0,20/11/2025 18:36;;;;;
GMmHJicJNUg,comment,@aminatakeita4509,Incohérent,0,20/11/2025 16:25;;;;;
;;;;;,,,None,,
PRÃSIDENT SHEIX HOSMÃN SONKO NÃRÃYNI MUSÃLLAMI  JÃRÃJÃFÃTI DÃKÃNA ÃULA YALLA INNAL LAAHA MAHANAA;;;;;,,,None,,
GMmHJicJNUg,comment,@papadembadiop8473,😂 on t'attend en 2029 loy wadia déff,1,20/11/2025 11:42;;;;;
GMmHJicJNUg,comment,@PÃÂ©nda-e3d,Traitre gua,0,20/11/2025 11:26;;;;;
GMmHJicJNUg,comment,@AbdouNdiaye-q5l,Kou fater Lou la fale sa folekou niawww😮,15,20/11/2025 10:04;;;;;
GMmHJicJNUg,comment,@NdongoGaye-k3n,Yia meuneu dokhane sa ndeye fi nga tok c'est grâce à Ousmane Sonko. Diarro féneu tu est un traître bou dokhane ndeyame tu es le fils de ibliss,0,20/11/2025 08:06;;;;;
GMmHJicJNUg,comment,@VitoDieye,Grand menteur,1,20/11/2025 08:02;;;;;
GMmHJicJNUg,comment,@aichakamara5148,Sa wakhi dembe worona ak you téy ! DO gor !,0,20/11/2025 06:29;;;;;
GMmHJicJNUg,reply,@CoumbaFaye-v6r,​@ondoulson2011do. Djinne palais yi deh borom nuisette bi la. Nuisette meunerie n'a louneh😂😂😂,0,25/11/2025 12:05;;;;;
GMmHJicJNUg,comment,@malickjallow9066,Domiharam,0,20/11/2025 03:36;;;;;
GMmHJicJNUg,comment,@ibrahima-kg2lr,Yallah rék,1,20/11/2025 01:16;;;;;
GMmHJicJNUg,comment,@toutoufall5212,Dora diane pure😡😡😡😡😡😡,0,19/11/2025 21:38;;;;;
GMmHJicJNUg,comment,@MgilanFaye,Diomaye deg Nan saye wakh me svp bul fi wakh wakhet ancore,7,19/11/2025 20:36;;;;;
GMmHJicJNUg,comment,@MgilanFaye,Li nga def teyoko Dan la sott chi mistque nakh la dila signed lo ak yenen ak yenen. Nala seye mbok dimballe,0,19/11/2025 20:32;;;;;
GMmHJicJNUg,comment,@lawalysyalpha174,Vraiment on attend les changements promises qui tardent en tout cas.,2,18/11/2025 22:44;;;;;
GMmHJicJNUg,comment,@MousstaphaWone,Je ne suis pas de Pastef mais ce Mr je le porte dans mon ❤cœur 😍 mais même Président c'est notre Esclave ❤❤❤Protection Divine à vous Mr le Président,3,18/11/2025 15:59;;;;;
GMmHJicJNUg,comment,@manoudiallo1350,Say wax ak dieuf menguo wouniou. Lingay wax ni soko waxone bingay campagne en 2024 kone do fi nek président. Et puis tu as fait quoi pour le Sénégal depuis que tu es là? Yow ngay diam boug mak sax.,1,18/11/2025 13:40;;;;;
GMmHJicJNUg,comment,@telemaison-t5n,Ayway lou ko changé yakh kat yi yalla na yalla délo si la fa nga né kone inchallah,2,18/11/2025 09:49;;;;;
GMmHJicJNUg,comment,@aminatadieme5041,Diomaye faye  commence à respecter le vote des sénégalais,7,18/11/2025 04:23;;;;;
GMmHJicJNUg,comment,@moofaye1640,❤❤❤❤,2,17/11/2025 20:42;;;;;
GMmHJicJNUg,comment,@cheikhthiam8640,Yaw ya gie def au pexie geir touok fi de 2029 rek GE bege ? Gier wour sonko xam Nanou lep way,0,17/11/2025 20:16;;;;;
GMmHJicJNUg,comment,@fatoudiakhate2836,Lolou déh moye degueu,8,17/11/2025 13:44;;;;;
GMmHJicJNUg,comment,@khadytall9672,Khana dangako faté dafamelni yangui oute pékhé,5,17/11/2025 11:20;;;;;
GMmHJicJNUg,comment,@MansourGuisse-rz4ze,🫡,0,17/11/2025 05:09;;;;;
GMmHJicJNUg,comment,@amadousow4768,Diomoye a ete maraboute .,0,17/11/2025 01:59;;;;;
GMmHJicJNUg,comment,@mamadouba6426,Je n'ai plus confiance en toi. 👿🔥👎,1,16/11/2025 23:16;;;;;
GMmHJicJNUg,comment,@MariamaDiallo-e5o,Chiiiiiiimmmmmmm quii,0,16/11/2025 22:25;;;;;
GMmHJicJNUg,comment,@SoulaymaneDiallo-s4u,Merci,2,16/11/2025 21:48;;;;;
GMmHJicJNUg,comment,@SoulaymaneDiallo-s4u,❤,0,16/11/2025 21:47;;;;;
GMmHJicJNUg,comment,@SokhnarokiaDiallo,Deuguela le président,0,16/11/2025 21:12;;;;;
GMmHJicJNUg,comment,@diarri-r9p,Yalla n'a yalla def diame vous êtes inséparables,1,16/11/2025 20:59;;;;;
GMmHJicJNUg,comment,@NDOUCOUMANETKD,Billahi boko begué dothi ame ndam inchalla,2,16/11/2025 18:53;;;;;
GMmHJicJNUg,comment,@FatimaDia-i6s,❤❤❤tu est formidable mon fils continue,11,16/11/2025 18:26;;;;;
