video_id,type,author,text,likes,published
iTWvjI5ILhc,comment,@sallbocar9585,Merci diarra,1,04/12/2025 00:02;;;;;
iTWvjI5ILhc,comment,@MouhamedDiatta-f2v,C'est méchant sa,0,03/12/2025 23:22;;;;;
iTWvjI5ILhc,comment,@morfayelakh3061,Mé kouye modou diop,0,03/12/2025 22:24;;;;;
iTWvjI5ILhc,reply,@Elhadji_Diop,C'est un individu dont le comportement a été signalé à plusieurs reprises.,0,04/12/2025 16:05;;;;;
iTWvjI5ILhc,comment,@PapaDiww,Mais moudou diop Moy Kane ki dou nitt,0,03/12/2025 21:39;;;;;
iTWvjI5ILhc,comment,@amadousylla2569,Dé fa dofu 😂,0,03/12/2025 19:52;;;;;
iTWvjI5ILhc,comment,@mouhameddiouf2366,Qui est ce modou diop,0,03/12/2025 19:05;;;;;
iTWvjI5ILhc,comment,@tamsirsene6204,Mem sistémbi mofi nek,0,03/12/2025 18:24;;;;;
iTWvjI5ILhc,comment,@MatyDieng-n8w,Bokhoulen feulee dougebko fathie,0,03/12/2025 18:11;;;;;
iTWvjI5ILhc,comment,@matardiallo9750,Mais lou takh mou def ko ak modou lanela mome,0,03/12/2025 17:53;;;;;
iTWvjI5ILhc,comment,@MorDiallo-n8m,Alle bi yatou na ngéne gnous ko ndangou thiabi auto bi,0,03/12/2025 14:38;;;;;
iTWvjI5ILhc,comment,@beatriceperrotin1534,Mais lolénn djoteh ?,1,03/12/2025 14:10;;;;;
iTWvjI5ILhc,comment,@ModouOualy,C'est qui modou faut lui caché la gueule,0,03/12/2025 12:59;;;;;
iTWvjI5ILhc,comment,@GalaSall,Li takhe mo defko.wakhe nioko,0,03/12/2025 12:56;;;;;
iTWvjI5ILhc,comment,@kiriokuriku,Auto Modou Diop MAF laye nirool est ce que amna pièces,0,03/12/2025 12:43;;;;;
iTWvjI5ILhc,comment,@kiriokuriku,Nokh leen ko,0,03/12/2025 12:41;;;;;
iTWvjI5ILhc,comment,@rokhayafall5187,Yalla moko eup dolé,0,03/12/2025 10:31;;;;;
iTWvjI5ILhc,comment,@Mamembayesamb7,Saf leneuguo akh,0,03/12/2025 10:21;;;;;
iTWvjI5ILhc,comment,@khadifall2255,Kan Moy Modou diop,0,03/12/2025 10:05;;;;;
iTWvjI5ILhc,comment,@SaliouDiop-k8t,diop bémasi diakhall dhévwayé li douyone,0,03/12/2025 09:20;;;;;
iTWvjI5ILhc,comment,@LamtoroBourguede,Khana douguéne aye goor. Li Kaye dou problème Bou grawe.  Taxi bi djiguéne mokoye dawale. Goor daye khatarayou waye,0,03/12/2025 08:58;;;;;
iTWvjI5ILhc,comment,@tallandong4214,Yaw nékal nit,0,03/12/2025 08:57;;;;;
iTWvjI5ILhc,comment,@MadameLo-n3o,Dokhan lén ndayam amoul lanén,0,03/12/2025 08:32;;;;;
iTWvjI5ILhc,comment,@azizba7717,kham way diarra kan moy Modou diop kan moy Modou diop,1,03/12/2025 08:17;;;;;
iTWvjI5ILhc,comment,@abdoulayengom3700,Dites moi qui est modou DIOP?,0,03/12/2025 07:54;;;;;
iTWvjI5ILhc,comment,@souleyesock5183,C'est quoi sa ak kane moy Modou diop,0,03/12/2025 07:52;;;;;
iTWvjI5ILhc,comment,@mamethiernodiagne5531,Yala moko apou dolé😢😢😢😢,1,03/12/2025 07:20;;;;;
iTWvjI5ILhc,reply,@betysylla780,je te jure,0,03/12/2025 12:03;;;;;
Aryerbi amna louko djitou;;;;;,,,None,,
iTWvjI5ILhc,comment,@ibrahimaaw5208,Doule Khana do gor come monme gor dou bari wakhe,0,03/12/2025 06:10;;;;;
iTWvjI5ILhc,comment,@moussawade4519,Damalene ndeyaame,0,03/12/2025 05:57;;;;;
iTWvjI5ILhc,comment,@moussawade4519,Katalene ndeyaame kessé,0,03/12/2025 05:56;;;;;
iTWvjI5ILhc,comment,@MansourGueye-c4x,Mé Modou Mi lanla ki douguéne TEUR ndayame,0,03/12/2025 03:06;;;;;
iTWvjI5ILhc,comment,@laminetall3936,Pourquoi tu n'as filmer l'immatriculation du taxi,0,03/12/2025 02:17;;;;;
iTWvjI5ILhc,comment,@laminetall3936,Le Taximane n'a pas le droit de prendre des clients Boubacar n'a pas raison Modou il est le chef de garage,0,03/12/2025 02:11;;;;;
iTWvjI5ILhc,comment,@SerignemorNiang-n9d,Wakh lene kane moyye modou Diop,0,03/12/2025 01:04;;;;;
iTWvjI5ILhc,comment,@djilygomis100,Ki arriviste le,0,03/12/2025 01:00;;;;;
iTWvjI5ILhc,comment,@djilygomis100,Bou amé dolé na gneuw def ko Dakar,0,03/12/2025 00:58;;;;;
iTWvjI5ILhc,reply,@cheikhdiop7636,Kone gnou déf ko néw😅,0,03/12/2025 01:06;;;;;
iTWvjI5ILhc,comment,@khalilfall4260,Sama khol bagui tangue dolèn nokhou ki ohh 😡,0,03/12/2025 00:51;;;;;
iTWvjI5ILhc,comment,@GalloDiop-h3y,Gniaf  lène  ndèyame,0,03/12/2025 00:39;;;;;
iTWvjI5ILhc,comment,@AAj5k,Wa Ki doungen khar data yayam way,4,03/12/2025 00:21;;;;;
iTWvjI5ILhc,comment,@mouhamadousene798,Mok autom bou gnaw,0,03/12/2025 00:21;;;;;
iTWvjI5ILhc,comment,@seynaboumbaye5292,Modou diop ya toogne,0,03/12/2025 00:20;;;;;
iTWvjI5ILhc,comment,@ousseynouthioub9609,Oubi sa lamigne dii Mingui nii rk goor nii iow alle bii yatou na kay dieuflantélene,0,03/12/2025 00:17;;;;;
iTWvjI5ILhc,comment,@SuzanneChaumetMbodj,Même un roi n'agit pas comme ça,5,02/12/2025 23:58;;;;;
iTWvjI5ILhc,comment,@AssaneDiop-r7y,Ki es ce connard de modou diop il se prend pr ki,0,02/12/2025 23:48;;;;;
iTWvjI5ILhc,comment,@SeydouMbodji,Mod Diop xana c le cousin de Diomokéniata 😂😂,0,02/12/2025 23:36;;;;;
iTWvjI5ILhc,comment,@djibrildiagne6393,Kane moy modou diop,1,02/12/2025 23:35;;;;;
iTWvjI5ILhc,comment,@Zoooolabhwvv,Mod Diop nékal nitt 😂😂,5,02/12/2025 23:24;;;;;
iTWvjI5ILhc,comment,@FalilouSarr-i9x,Niousss lene ndeim mou diekh 😂,0,02/12/2025 22:50;;;;;
iTWvjI5ILhc,comment,@modadiop9133,Ki moye domeram,0,02/12/2025 22:49;;;;;
iTWvjI5ILhc,comment,@morbadiane782,Aytappet ngen rék,2,02/12/2025 22:17;;;;;
iTWvjI5ILhc,comment,@MorThiam-p9y,Katt lén ndayam,0,02/12/2025 22:07;;;;;
iTWvjI5ILhc,comment,@KhadimAmar-e1s,Doff deugg diop lay sante,0,02/12/2025 22:04;;;;;
iTWvjI5ILhc,comment,@KhadimAmar-e1s,Ndokhe leenko,0,02/12/2025 22:03;;;;;
iTWvjI5ILhc,comment,@Mohamedmoustaphaaidara-b8d,ils est qui d'en se pay svp,0,02/12/2025 21:10;;;;;
iTWvjI5ILhc,comment,@diopbigkheush3652,😂 bale léén ko DIOP la sante setou bour lañiou😅😅,0,02/12/2025 20:48;;;;;
iTWvjI5ILhc,reply,@papeelhadjamadougaye1752,😂😂😂😂😂😂😂😂😂😂😂,0,04/12/2025 15:46;;;;;
iTWvjI5ILhc,comment,@kalamouelevage1143,Injuste,0,02/12/2025 20:40;;;;;
iTWvjI5ILhc,comment,@boubacartouraddieng3262,Yaw ki meunoléne ko wone nokh bamou day,0,02/12/2025 20:28;;;;;
iTWvjI5ILhc,comment,@thereseannayoumafaye8687,C grave ça,0,02/12/2025 19:50;;;;;
iTWvjI5ILhc,comment,@MbayeThiam-o2k,Yabaterek niak yarr,0,02/12/2025 19:33;;;;;
iTWvjI5ILhc,comment,@youssoundiaye8039,Nokhalen koo si kassobi,0,02/12/2025 18:10;;;;;
iTWvjI5ILhc,comment,@ibradiop9753,Mais kan mooy moud Diop..doo wax mooy kann ?,0,02/12/2025 17:39;;;;;
iTWvjI5ILhc,reply,@Elhadji_Diop,Bèn way bo khamni togne rek la nelke tambacounda mdakh dafa am ay kharit si justice bi ak si police bi,0,02/12/2025 17:40;;;;;
iTWvjI5ILhc,comment,@gilbertojeng2524,Il faut lui casser la gueule !! C'est aussi simple que ça. Ce n'est pas la peine de crier. Taximan bi xanaa du góor!?!,0,02/12/2025 17:33;;;;;
iTWvjI5ILhc,comment,@MouhametNdoye-t7x7i,Modou diop mi mobari dolle nk yalla bakh 😅😅,3,02/12/2025 16:51;;;;;
iTWvjI5ILhc,comment,@and_ligey,Ani police,1,02/12/2025 16:16;;;;;
iTWvjI5ILhc,comment,@bayelaye4845,Abuser sen autorité yi rek dou ben deug na yone def ligueyam na dem rendre compte tant k yone migui bayi yi di dial senegal dou dem amoul khedje ak sene kou defoul louy deug 🎉 yone na dal sa kaw legui gneup regler wayer ni rek,1,02/12/2025 16:11;;;;;
iTWvjI5ILhc,comment,@AliouDiop-m6l,Mais khana gor nékoufa waye,10,02/12/2025 15:48;;;;;
iTWvjI5ILhc,comment,@issakhaseck9651,filme rek doyoul yokk léne-ci ay gnouss,7,02/12/2025 15:28;;;;;
iTWvjI5ILhc,reply,@sythiernosy752,Kimoyy kanati,0,03/12/2025 08:03;;;;;
iTWvjI5ILhc,comment,@Metacapobi,Modou diop mom lanla xana wa mbokk Diomaye faye la wola😂😂dou guen Dakar nday ki,2,02/12/2025 15:14;;;;;
iTWvjI5ILhc,reply,@DameNgom-dm9gr,Waye ki nane moye Kane,0,03/12/2025 10:46;;;;;
iTWvjI5ILhc,comment,@salifthiaw9384,Mom moy kan baye diaye dolé,1,02/12/2025 14:54;;;;;
iTWvjI5ILhc,comment,@NdeyeamyNiang-s1o,Kii nokou len ko bilahi,1,02/12/2025 14:49;;;;;
iTWvjI5ILhc,comment,@IbrahimaMbaye-j1n,Qui est modou diop,1,02/12/2025 14:24;;;;;
iTWvjI5ILhc,comment,@gueyecheikh3152,Il fallait le coriger avant de gfilmer,3,02/12/2025 14:20;;;;;
iTWvjI5ILhc,comment,@FalV-b6m,Rèww ammna,2,02/12/2025 13:45;;;;;
iTWvjI5ILhc,comment,@DiopBamba-g3w,Sénégal nexna des,1,02/12/2025 13:40;;;;;
iTWvjI5ILhc,comment,@khadycisse4443,C est qui lui gnousse léne ko après  porter plainte,1,02/12/2025 12:36;;;;;
iTWvjI5ILhc,comment,@gnobagne2870,Avec sa vieille bmw,1,02/12/2025 12:13;;;;;
iTWvjI5ILhc,comment,@gnobagne2870,Katttt lennnn ndeyammm bien bon,22,02/12/2025 12:12;;;;;
iTWvjI5ILhc,reply,@TawfekhgokhbiScoopca,Déé léne khalatt loutaxi def bamou takhaw ci kana mam.. wadji aussi ampoule droit filmé na woo police,0,03/12/2025 12:12;;;;;
iTWvjI5ILhc,comment,@AmethSy-vp2yd,Douma lenn ko bly,2,02/12/2025 11:37;;;;;
iTWvjI5ILhc,comment,@fatoukine92ify,Niousse len ko way c un imbécile,0,02/12/2025 10:46;;;;;
iTWvjI5ILhc,comment,@BayelatLÃÂ´-q1u8k,Nakate.ndayame,2,02/12/2025 10:12;;;;;
iTWvjI5ILhc,reply,@bassirougueye9485,Un diopeueupeup 😢,0,05/12/2025 09:42;;;;;
iTWvjI5ILhc,comment,@NDEYEFATOUDIOP-hk1co,Est ce que ddofoul,3,02/12/2025 09:18;;;;;
iTWvjI5ILhc,reply,@Elhadji_Diop,Dara diotouko da rèw késsé,0,02/12/2025 10:22;;;;;
iTWvjI5ILhc,comment,@ndiassesall3457,Réew amna,2,02/12/2025 09:14;;;;;
iTWvjI5ILhc,comment,@djibrilsoumare2393,Qui c'est cet imbècile de Modou Diop?,0,02/12/2025 08:54;;;;;
iTWvjI5ILhc,comment,@AliouDiallo-wv2sp,Dounguene ko niouss😂😂😂😂,22,02/12/2025 08:52;;;;;
iTWvjI5ILhc,comment,@MoulayeSene-o4v,Moudou diop tong bakhoul limoye laann,7,02/12/2025 08:29;;;;;
iTWvjI5ILhc,comment,@adamaBa-d2m,Dolene kate ndeyam  ki da rew modou diop c est un salopar,0,02/12/2025 08:26;;;;;
iTWvjI5ILhc,comment,@Aladin405,Un vrai tordu ce diop. Ol faut porter plainte,0,02/12/2025 08:19;;;;;
iTWvjI5ILhc,comment,@AbdouNgom-t4y,Mais Modou Diop Moy kan,5,02/12/2025 07:54;;;;;
iTWvjI5ILhc,comment,@KabouDiop-c4o,Binga ko filmé ba paré dangèna warone dokhane ndyam 😂bamouy kholé bënn place 😮,3,02/12/2025 07:43;;;;;
iTWvjI5ILhc,comment,@ibousarr5325,Diarra diam thi yaw,4,02/12/2025 07:23;;;;;
iTWvjI5ILhc,reply,@AdamaMbengue-xm9ic,Dole  yala  koyor  loyakar  dina  dieh,0,03/12/2025 02:03;;;;;
iTWvjI5ILhc,comment,@mohametdiop1397,Le taximan doit porter plainte,10,02/12/2025 06:16;;;;;
iTWvjI5ILhc,reply,@housemusic2016,Avant de portè plainte il doit bien degue ndèyame bien bon ahh li da yombe trop si aye goor,0,02/12/2025 14:10;;;;;
iTWvjI5ILhc,comment,@Papari13455,Wakhal qui est Modou Diop mo gueule si yaw,2,02/12/2025 06:09;;;;;
iTWvjI5ILhc,comment,@elhadjimalickseck9258,Maywakh mouy cimilé ay appel😂😂😂,4,02/12/2025 01:46;;;;;
iTWvjI5ILhc,reply,@Elhadji_Diop,Dadon saup rék tapét la,0,02/12/2025 06:57;;;;;
iTWvjI5ILhc,reply,@cheikhndoye670,Ki  domeram la dee,0,02/12/2025 18:27;;;;;
iTWvjI5ILhc,comment,@DieyeBayedjily,Modou Diop mi réw na ndayam dh,2,02/12/2025 01:43;;;;;
iTWvjI5ILhc,comment,@yayeeva7745,Nitt Kou nioul AK pouvoir 😂😂😂,3,02/12/2025 01:42;;;;;
iTWvjI5ILhc,reply,@Elhadji_Diop,Moutou rek bay,0,02/12/2025 06:58;;;;;
iTWvjI5ILhc,comment,@morseck7541,Ki khana rakou diomayla😂😂😂,6,01/12/2025 21:33;;;;;
iTWvjI5ILhc,reply,@alioudiallo96,😂😂😂,0,03/12/2025 05:10;;;;;
iTWvjI5ILhc,comment,@fantastique1731,Bololén nguén niouss ko bamouy beug dé. Wa ki yabaté woul,2,01/12/2025 21:23;;;;;
iTWvjI5ILhc,reply,@falloudiop1706,Quoi k ce soit il doit pas arrière sur lui,0,02/12/2025 08:37;;;;;
iTWvjI5ILhc,reply,@falloudiop1706,Fayou bokoul si loi kenn waroul fayoul sa bopou,1,02/12/2025 08:38;;;;;
iTWvjI5ILhc,comment,@MameboussoNdiouck-l3c,Mai kane môy m d  mai douma lénko,9,01/12/2025 19:52;;;;;
iTWvjI5ILhc,comment,@CheikhounaKhouma-h7i,Man ko mbeg sama atou manokho la,1,01/12/2025 19:42;;;;;
iTWvjI5ILhc,comment,@amethngom8149,D'or lé ko,8,01/12/2025 19:37;;;;;
iTWvjI5ILhc,comment,@abdoulayekountathiam,Qui est Modou diop c’est un roi ou quoi ?,13,01/12/2025 19:15;;;;;
iTWvjI5ILhc,reply,@oumarndiaye8481,Modou diop moy kan??,0,03/12/2025 14:03;;;;;
iTWvjI5ILhc,reply,@PapenarDiakhate,Même un roi dotoke défati modou Diop kaye thies gua woniou sa réwandé viens tu le bien venus abruti,0,04/12/2025 15:30;;;;;
iTWvjI5ILhc,comment,@MoustaphaBachireDiakhoumpa,Non mai dafa yabaté,2,01/12/2025 18:59;;;;;
iTWvjI5ILhc,comment,@ainain1759,Yenako bayi si limou neke bis bou mbeukone sama auto dotoul mbeuk,5,01/12/2025 18:25;;;;;
iTWvjI5ILhc,comment,@NdiayeBabacar-b9w6r,Wa kouye modou diop,4,01/12/2025 15:05;;;;;
iTWvjI5ILhc,reply,@Elhadji_Diop,Bén way la bo khamni diay dolé rék la nékké tamba ndakh ami kharit si justice bi,3,01/12/2025 15:43;;;;;
iTWvjI5ILhc,reply,@cheikhounafall7946,Kii nokhou léne ko,3,01/12/2025 18:20;;;;;
iTWvjI5ILhc,reply,@OusmaneBadji-f2r,Il faut lui régler son compte point,2,01/12/2025 19:34;;;;;
iTWvjI5ILhc,reply,@Galsaint,Il est quoi Modou Diop stp ? Il travaille où ?,0,03/12/2025 01:49;;;;;
jdjdOFcIM-Q,comment,@matoradiop624,Vous êtes battue pour du vent s8 pas avec Macky mais t'es pas intelligent le rappeur le plus intelligent feu Moussa Jant.Bi.desolé,0,21/08/2025 11:51;;;;;
jdjdOFcIM-Q,comment,@Doumadialale,Molah le plus grand doulkate fenekate boumage domouharame balai douche Canada reck,0,21/08/2025 08:27;;;;;
;;;;;,,,None,,
jdjdOFcIM-Q,reply,@MouhamadouKane-t9z,Bayii ko fofou rkk,0,22/08/2025 16:35;;;;;
jdjdOFcIM-Q,comment,@MadouMbodji-d9r,Bien dit mollah morgun,0,20/08/2025 08:44;;;;;
jdjdOFcIM-Q,comment,@LamineFATY-x6g,Molla gayi kham nagne la tu ne représente rien,1,20/08/2025 00:09;;;;;
jdjdOFcIM-Q,comment,@amintasamb1921,Ce Mollah a vraiment l’imagination de mentir. Il est devenu fou maintenant.,1,19/08/2025 23:11;;;;;
jdjdOFcIM-Q,comment,@espritfaye1055,C’est vrai merci beaucoup,0,19/08/2025 22:36;;;;;
jdjdOFcIM-Q,comment,@KaneAziz-c6c,Yawe ya tale séne keur Kate sa ndeye di victimiser wou linguaye wakh Thi sans limite yako djieuké yawe néko wonn guéweulou sonko yawe boule khar Loula 72h pour ngua wakh bomonne dara thi sonko instant bi guéné ngua ko yawe sa yayaye diouroule djinakh mais ndiougoup la dioure kate sa ndeye languamou rék,1,19/08/2025 19:59;;;;;
jdjdOFcIM-Q,comment,@fallouloum2376,Pastef parti mbam la rk😂,0,19/08/2025 19:52;;;;;
jdjdOFcIM-Q,comment,@ModouNiang-c3w,Sa way yaw nopaloul doul rek 😂😂😂😂😂😂😂,1,19/08/2025 17:57;;;;;
jdjdOFcIM-Q,comment,@ibrahimasarr8775,Mollah c'est un vrai margouila .il change d couleur a tt moma... dara geumouko....,1,19/08/2025 17:25;;;;;
jdjdOFcIM-Q,comment,@Ami-i3h3q,xamo dra dagaay sooop rk mola. man lima méti rk Moy gnilenn Di deglo,0,19/08/2025 16:35;;;;;
jdjdOFcIM-Q,comment,@pankisbadji7188,Doul rék nguaye déf,0,19/08/2025 15:30;;;;;
jdjdOFcIM-Q,comment,@babacardeme5974,ki aka meneu ndey doul 🤣🤣🤣🤣🤣🤣,0,19/08/2025 15:01;;;;;
Sinon oui, akk lim fi wakh yeupp publiÃ©woul patrimoinam ??!! ð¤·ð¾ð¤·ð¾ð¤·ð¾;;;;;,,None,,
jdjdOFcIM-Q,comment,@yorokeita2500,Yaw mague Bou réw nga,0,19/08/2025 14:41;;;;;
jdjdOFcIM-Q,comment,@BachirBadji-d5t,Doul rek,0,19/08/2025 14:32;;;;;
jdjdOFcIM-Q,comment,@BachirBadji-d5t,Yaw tu.  N es pas intelligent,0,19/08/2025 14:32;;;;;
jdjdOFcIM-Q,comment,@BachirBadji-d5t,Doul rek del noyi,0,19/08/2025 14:32;;;;;
jdjdOFcIM-Q,comment,@BachirBadji-d5t,Mollah ya meuna doul sa. Ndeye diouroul Lou bakh,0,19/08/2025 14:31;;;;;
jdjdOFcIM-Q,comment,@BachirBadji-d5t,Yaw canada gua nek biso khel tu va la fermer,0,19/08/2025 14:28;;;;;
jdjdOFcIM-Q,comment,@ouzdaking382,Gniko sombi naniouko naane bamou sett wéth 😂😂😂😂😂😂 merci mollah 🎉,0,19/08/2025 13:43;;;;;
jdjdOFcIM-Q,comment,@mondopopoli8168,Yaw mollah fèn dinala ray😂,0,19/08/2025 13:14;;;;;
jdjdOFcIM-Q,comment,@thiernodembaya8355,J'ai jamais aimé Ousmane sonko billahi me amis mon toujours convaincu mais je arrive toujours pas 🇸🇳🇸🇳🇸🇳🇸🇳😌😌😌😡😡😡🤮,8,19/08/2025 12:12;;;;;
jdjdOFcIM-Q,reply,@mamesheiix99,C'est ton affaire tu vas continuer de souffrir 😂😂😂,1,19/08/2025 14:18;;;;;
jdjdOFcIM-Q,reply,@MorMbengue-m3g,Loumoukoy wagni,1,19/08/2025 22:06;;;;;
jdjdOFcIM-Q,comment,@thiernodembaya8355,J'ai jamais aimé Ousmane sonko billahi me amis mon toujours convaincu mais je arrive toujours 🇸🇳🇸🇳🇸🇳🇸🇳😌😌😌😡😡😡🤮,0,19/08/2025 12:12;;;;;
jdjdOFcIM-Q,reply,@yorokeita2500,Pour toi la méchanceté et la haine coulent naturellement dans les veines. Ça se comprend,0,19/08/2025 14:48;;;;;
jdjdOFcIM-Q,reply,@yorokeita2500,Mollah profite des déversements ainsi inondations pour ouvrir sa fosse 😊😊😊 ça se voit que c'était un combat menssonger que tu menais mais c'est perdu d'avance.,0,19/08/2025 14:53;;;;;
jdjdOFcIM-Q,comment,@Thematrix-c8c,Fenn rek,0,19/08/2025 12:11;;;;;
jdjdOFcIM-Q,comment,@GerrardSouare-th4nh,Mollah le plus grand menteur du monde 🌍,0,19/08/2025 11:51;;;;;
jdjdOFcIM-Q,comment,@SouleymaneCisse-m3p,Mollah mballlooooooouuuuuuuuuuuuuuu😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂bayil mballlloooooooouuuuuuuuuuuu😂😂😂😂😂😂😂😂,0,19/08/2025 11:43;;;;;
jdjdOFcIM-Q,comment,@idydanfa3994,Mollah ya wa khone SONKO sa grand la legui sa morom la 🤣🤣🤣,0,19/08/2025 11:38;;;;;
jdjdOFcIM-Q,comment,@AndyKebe-of1ty,Bayil doul mollah yw domixaramm nga,0,19/08/2025 11:25;;;;;
jdjdOFcIM-Q,comment,@IbrahimaDiedhiou-v5s,Ki c'est comme abdou Gueye kroum xah c est des faux types et mécontent en les voyant parler tu as honte,0,19/08/2025 11:02;;;;;
jdjdOFcIM-Q,comment,@ibrahimadiallo7838,Vraiment ki doul rek,0,19/08/2025 10:56;;;;;
jdjdOFcIM-Q,comment,@ousmanefall5458,Mollah yéw danga faux ! Tu n'as aucune crédibilité au Sénégal à cause de tes mensonges.,0,19/08/2025 10:51;;;;;
jdjdOFcIM-Q,comment,@mamediaradiop-vx9gf,Fén rék gaay mollah,0,19/08/2025 10:34;;;;;
jdjdOFcIM-Q,comment,@samfall221,Mythomanie compulsive pathologique mo dal mollah,0,19/08/2025 10:21;;;;;
jdjdOFcIM-Q,comment,@SanouBop-r9w,Sonko tricheur bou makk la,1,19/08/2025 10:01;;;;;
jdjdOFcIM-Q,comment,@drissaniang5902,Ms mollah iow nk sma wy nga my li nguén begeu kén manouko comprendre défar réiw ci béna att nékalén nit tuty bayi sisou bi yéina yi dfay am loumouy nirou,0,19/08/2025 09:32;;;;;
jdjdOFcIM-Q,comment,@ibrahimasow8321,Yeuk guene am déception si Sonko. J’ai quitté Sonko depuis l’éclatement de Adji Sarr. On savait tous que Sonko dedone fréquenté prostitue yi mais nafekh rek ak dieupi Macky mognou tewone wak deug. Ce type nous a manipulé,4,19/08/2025 09:31;;;;;
jdjdOFcIM-Q,reply,@TEL221SN,Iow ya nafékh sa nafékh bopp,1,19/08/2025 15:20;;;;;
jdjdOFcIM-Q,reply,@cheikhndiaye86,Doul rek ngay def 😂😂😂,0,19/08/2025 22:25;;;;;
jdjdOFcIM-Q,comment,@mamendellandiaye5169,Molha  bayil sonore ko  hamni  loupe  bonne rek laye wakh,0,19/08/2025 08:53;;;;;
jdjdOFcIM-Q,comment,@abdouazizdiallo4916,Mollah sii ay fene reck gua nek,0,19/08/2025 08:37;;;;;
jdjdOFcIM-Q,comment,@babacarndiaye1734,sonko yenla yaga nakh waye nioune khamnagne ni domeram la fenn fatt la,6,19/08/2025 08:31;;;;;
jdjdOFcIM-Q,reply,@BachirBadji-d5t,Sa tiapa ndeye,0,19/08/2025 14:30;;;;;
jdjdOFcIM-Q,comment,@zakariaba169,Absolument d’accord avec mollah sonko is fucking clown and lyer  am sorry but my people still sleeping,0,19/08/2025 08:25;;;;;
jdjdOFcIM-Q,comment,@ArfangBADJI-oz7yw,Molloh parle trop finalement dagna soff com une femme,1,19/08/2025 07:47;;;;;
jdjdOFcIM-Q,comment,@Sunjata456,Mollah sa leufeul ndeye domou haram diomaye moy domeram bi worr katt la gorjigen bou ibi leufeul ndeyam bi,0,19/08/2025 07:44;;;;;
jdjdOFcIM-Q,comment,@Sokhnadiarrapastef,CALM DOWN GUYS TELL NAA TOROP BILAHI,2,19/08/2025 07:17;;;;;
jdjdOFcIM-Q,comment,@PapediopPapediop-df7ph,Mom daal sweat beauté lay bagne kouko wax mais danouko toudou par force ndakh mofa dem,2,19/08/2025 07:17;;;;;
jdjdOFcIM-Q,reply,@BachirBadji-d5t,Yaw sa deudiew ndeye,0,19/08/2025 14:31;;;;;
jdjdOFcIM-Q,reply,@PapediopPapediop-df7ph,​@BachirBadji-d5tkhana sa yaye amoul leuf ? Respecté ko way,0,19/08/2025 18:56;;;;;
jdjdOFcIM-Q,comment,@AdamaCamara-r3e,foulkan domouharam,0,19/08/2025 07:12;;;;;
jdjdOFcIM-Q,comment,@ama1737,Grand bi daff niou nakh😂😂😂ana declaration patrimoine😅😅,5,19/08/2025 07:04;;;;;
jdjdOFcIM-Q,comment,@abdoulayesarr1138,Yaw sayaye ligueye youlle Dara sakeur baye dangaye torokh😢😢,0,19/08/2025 07:04;;;;;
jdjdOFcIM-Q,reply,@alyba7688,Boul saga .,0,19/08/2025 07:17;;;;;
jdjdOFcIM-Q,comment,@elhadjidrmd8954,Panne africaine bakhoule ci réw bilahi,0,19/08/2025 07:01;;;;;
jdjdOFcIM-Q,comment,@elhadjidrmd8954,Fucus ci tahirou Sarre nationalistes seule moy solutions Bi,0,19/08/2025 07:00;;;;;
jdjdOFcIM-Q,comment,@Righthie,Pas vrai ni vidéo guene,0,19/08/2025 07:00;;;;;
jdjdOFcIM-Q,comment,@SerignekhassGueyetall,kengamatoula,3,19/08/2025 06:58;;;;;
jdjdOFcIM-Q,comment,@SerignekhassGueyetall,wao lylaip loutakhoun vakhoukovoun,0,19/08/2025 06:57;;;;;
jdjdOFcIM-Q,comment,@SerignekhassGueyetall,nafekhe fenrek,0,19/08/2025 06:55;;;;;
jdjdOFcIM-Q,comment,@thiernocisse3943,Takil sohna mo guen thi yow pour être équilibré. Féne ak sokh ne passent plus. Le peuple ne croit plus à tes dire Mollah. Tu t'es décribilisé il ya belle lurette.,0,19/08/2025 06:51;;;;;
jdjdOFcIM-Q,comment,@mouamedbadji922,Saway tégua wakh rek j c que ni doulu extraordinaire wala mou don aye wakh yu danu si sarét,0,19/08/2025 06:47;;;;;
jdjdOFcIM-Q,comment,@Moussa-s5d,😂😂😂😂😂😂,0,19/08/2025 06:37;;;;;
jdjdOFcIM-Q,comment,@thiernocisse3943,Féne rek..,1,19/08/2025 06:31;;;;;
jdjdOFcIM-Q,comment,@Kader8929,Ay doulnaliste fuck sonko,0,19/08/2025 05:34;;;;;
jdjdOFcIM-Q,comment,@Djiby-r2d,FENN REK NGA MANEU 😂😂😂😂,2,19/08/2025 05:20;;;;;
jdjdOFcIM-Q,reply,@annettekital9177,Bamouyyy fennal Maky yenakoo donn’ aplaudir teyyy lamouyy wakh arrangewoul nguenn ne deyy fenn folenn bayi😂fenkatt bi wara feyy200 million,0,19/08/2025 14:29;;;;;
Vous voyez les masques tombent.;;;;;,,,None,,
jdjdOFcIM-Q,comment,@KC21777,Ce mollah est sans aucune valeur pffffff en tout cas dans cette vie je comprends pourquoi dans le Coran quand Allah parle de confiance on nous demande toujours de placer notre confiance en Allah. Sonko les connaît tellement je comprends pourquoi Sonko n’a jamais parlé de lui alhamdoulilah,4,19/08/2025 04:54;;;;;
jdjdOFcIM-Q,comment,@sambalo2362,The world biggest prick is MM,0,19/08/2025 04:42;;;;;
