video_id,type,author,text,likes,published
Xkdvo3W4akA,comment,@dabafall3211,Wakh dafaye yiw,0,09/09/2025 09:09;;;;;
Xkdvo3W4akA,comment,@wbassesow3801,Qui khamoul foumouy takhaw,0,09/09/2025 08:52;;;;;
Xkdvo3W4akA,comment,@wbassesow3801,Serigne bou rew bakhoul kouy talibéme diakhal ngama,0,09/09/2025 08:51;;;;;
Xkdvo3W4akA,comment,@MarMbaye-mn4ln,Omar sall démal nga diangui Serigne Moustapha waxou mala mom waaya nguimou diangal no raw sa baay,0,09/09/2025 08:40;;;;;
Xkdvo3W4akA,comment,@diagnemey3544,Oustaz omar sall seul,0,09/09/2025 08:39;;;;;
Xkdvo3W4akA,comment,@RIP_RAT463,Alahou akbar thiey serignou Sénégal talibé sakh gno lén gueun yarou,0,09/09/2025 08:12;;;;;
Que Dieu vous protÃ¨ge et vous accompagne.;;;;;,,,None,,
Xkdvo3W4akA,comment,@idiatoudiallo233,Wa ibadouyi loutakh mandouwouniou té top sène yone. Ak yalla limou wakh si mandou. Top lène sène dîné té ba dîné diambour an li dhé reuy na😂,0,09/09/2025 08:12;;;;;
Xkdvo3W4akA,comment,@djibrilmbaye3716,Amouniou dalile 😂😂😂,0,09/09/2025 07:32;;;;;
Xkdvo3W4akA,comment,@MadembaDiagne-p4s,Sahaba yi khamougne won YouTube 😂te yaw kham ngako👌😂😂,0,09/09/2025 07:10;;;;;
Xkdvo3W4akA,comment,@MadembaDiagne-p4s,oustaz Omar salle yaw adis bingay wakh sakh dégoko🤌demal nga diangui wat🤌😂😂,0,09/09/2025 07:09;;;;;
Xkdvo3W4akA,comment,@Adijakhadi,Sunah bo khame nè garouwalè rek,0,09/09/2025 05:05;;;;;
Xkdvo3W4akA,comment,@moustaphaseck5788,Ndeysane bo yame cm2 bounioula wakhé 5-9 danguay bagn 😂😂😂 diango deh omzo outat😅😅,0,09/09/2025 02:34;;;;;
Xkdvo3W4akA,comment,@moustaphaseck5788,Outat moy khamo dara fi ken wotewoufi nouboua bayilen fen vraiment ak sossalate yi koufi wote nouboua,0,09/09/2025 02:32;;;;;
Xkdvo3W4akA,comment,@SeydinaomarBa-n8i,Yalla nama yalla moussal si pass passou ibadou..kou wédi tarikha wédiga diné,0,09/09/2025 01:41;;;;;
Xkdvo3W4akA,comment,@SeydinaomarBa-n8i,Oute tate😂😂😂😂 ndeysan ibadou yi dagno rére.. surtout Omar sall mandouwoul té diguante rek la déf métier,0,09/09/2025 01:40;;;;;
Xkdvo3W4akA,comment,@natogowade7299,Oustate Omar😂mounial té nga nangou lii yallah dogal😂yaw lii niouyy wakh khamoko parsk dadialo téérréé yii😂😂😂,1,09/09/2025 01:30;;;;;
Xkdvo3W4akA,comment,@salamoneFaye-z6m,Yaawou taate yaa ngui dieuf Rou déh kou tontou rek yaawou taate nga domerame yiii amoo léneu kham kham beugeu sonal niteu gniii comme ay béuye rek,0,09/09/2025 00:58;;;;;
Xkdvo3W4akA,comment,@mordiop1059,Yaw daga diara yarame,0,09/09/2025 00:57;;;;;
Yalla diel toureum bi guene sell neube ko diamame yi ndakh lan wormal ko akk kham pouvoiram ;;;;;,,,None,,
Legui seydina Mouhamed saw mom meunoul deff lolou werd biniouy def ;;;;;,,,None,,
Xkdvo3W4akA,comment,@boussodooh4136,Oustaz Oumar Sall li nga wakh moy deug Suuna ci kaw bidaa ci souf,0,09/09/2025 00:49;;;;;
Xkdvo3W4akA,comment,@AliCissÃÂ©-x6x3m,Dieuredieufe sy malike ya bakh ❤❤❤❤❤,1,08/09/2025 23:23;;;;;
Xkdvo3W4akA,comment,@papemamado,Oustaze Sall mii da meune doull,0,08/09/2025 23:08;;;;;
Xkdvo3W4akA,comment,@AÃÂ¯ssatouCissÃÂ©-s3y,Macha Allah y'a oustaz oumar salle,0,08/09/2025 22:45;;;;;
Xkdvo3W4akA,comment,@ibrahimaseck2294,Oustaze wakh nga deug...amoul arguments.Ahlou bidah mooy lii,1,08/09/2025 22:11;;;;;
Xkdvo3W4akA,comment,@abisow3517,Soko xolé khani ya oustate là 😂😂😂😂😂😂😂😂😂😂😂,0,08/09/2025 21:57;;;;;
Xkdvo3W4akA,comment,@abisow3517,Yawmi yaneke thi bidah dakh ligay wax khamo thi dara nopil😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,08/09/2025 21:54;;;;;
Xkdvo3W4akA,comment,@ThiernoDiop-f8n,DAY FÉN DH WAKHOL DEGE,0,08/09/2025 21:47;;;;;
Xkdvo3W4akA,comment,@ndeyefall-jx5yq,Serigne Moustapha sy al maktoum yalla nala yalla maye goudou fane  ak were dondou nga sunu mame cheikh ahmad tidiane sy  al maktoum si xamxam ak lépe ioe nioune ioe rek laniouye deglou yaniou doye si lépe nak yalla na yalla geune goudeul saye fane 🙏❤️,39,08/09/2025 21:43;;;;;
Xkdvo3W4akA,reply,@salimatafall-dh3gy,😂😂😂 lolou sa problème la kon ki xam xam lay wax ni,0,11/09/2025 18:02;;;;;
Xkdvo3W4akA,comment,@sallyndiaye,Ndeysan daguen fokk yena gueun si bindefff Adouna mogui Sen kanam warguen mandou dh gueum liguen gueum,0,08/09/2025 21:31;;;;;
Xkdvo3W4akA,comment,@diagnengagne6288,Ndaysan gamou bidah té yangui dieul sa temps di délou waxtan bi . Ms malheureusement damala yeurem lou waxtan beuri beuri té am solo nafex yi daniouy war di soow rk waxtan bi brm khélou golo douko dég.,0,08/09/2025 21:29;;;;;
Xkdvo3W4akA,comment,@ElhadjdaoudaColy,Je crois k oustaz DEUG la wah .j crois k sé les rawhan ki les trompe,0,08/09/2025 21:22;;;;;
Xkdvo3W4akA,comment,@Lamzomotivation123,Outate manne nga féen nkk😅,0,08/09/2025 21:18;;;;;
Xkdvo3W4akA,comment,@PapaSambaLÃÂ´,TU peux dire que je ne connais rien que les riwayates je ne peux pas comprendre les dirayates et les leudouyates donc te toi,0,08/09/2025 21:16;;;;;
Xkdvo3W4akA,comment,@PapaSambaLÃÂ´,Da NGA dioume Wala da nga khamoul Dara,0,08/09/2025 21:12;;;;;
Xkdvo3W4akA,comment,@OmarSarr-v2j,Oustaz omar Sall seul ❤❤,0,08/09/2025 21:00;;;;;
Xkdvo3W4akA,comment,@mamadousane8052,🤔Yaw dimebali gnou gnene yenaye gnou khevou gni yenaye outate yi mai motakh guaye tontou té wakh na deugue déguena diara yereume dakh khamadi sokhore ak ignane gui nék ci gnène 🤷 nék lene ci sene bope napale sene bope mo gueune🤷,0,08/09/2025 20:52;;;;;
Xkdvo3W4akA,comment,@abdoulba6837,Qui se s'en la morve se mouche,0,08/09/2025 20:36;;;;;
Xkdvo3W4akA,comment,@AminataDiop-x5x,Ya outate bayil doulll khamo darra,0,08/09/2025 20:33;;;;;
Xkdvo3W4akA,comment,@BaraKamara-w1t,yaw oustaz boulniou sonal linguay wakh khamon thi dra,0,08/09/2025 20:26;;;;;
Xkdvo3W4akA,comment,@MuhammedDiabo-l1z,حفظ الله عمر صال❤❤❤,0,08/09/2025 20:24;;;;;
Xkdvo3W4akA,comment,@habibfall9254,Diarama SERIGNE MOUSTAPHA SY AL MAKTOUM♥♥♥,20,08/09/2025 20:22;;;;;
Xkdvo3W4akA,comment,@MuhammedDiabo-l1z,Tasaouf mobon😢,0,08/09/2025 20:22;;;;;
Xkdvo3W4akA,comment,@moussoubasarr3722,Mais yaw tu te contredit ya outade demal nane ndokh mou sedda😂,0,08/09/2025 20:07;;;;;
Xkdvo3W4akA,comment,@moussoubasarr3722,Rejeté 😂😂😂😂,0,08/09/2025 20:06;;;;;
Xkdvo3W4akA,comment,@moussoubasarr3722,Euy ya outade😂😂😂 yalla borome khel yi lay wakhal,0,08/09/2025 20:03;;;;;
Xkdvo3W4akA,comment,@samayayesamakharite4831,Fière de nos oustases yi gnigniou khamal Alquran ak sunna Macha Allah Dr ahmad  Dr khalil lo oustase omar sall mor kebe sidy yakhya ndiaye kounta oustase khadim rachid omar Diallo mansour ndiaye srydou ly oustase dianké .la liste est loin d être finie beugeunalen té amoul frontière,4,08/09/2025 20:02;;;;;
Xkdvo3W4akA,comment,@moussoubasarr3722,Mashallah ya oute tade yéna wor deh😅,0,08/09/2025 20:01;;;;;
Xkdvo3W4akA,comment,@Toubab-hf8gl,Yawoutate yaa ngui kharou dé en ce moment....Oustaz vrai moom dou ci débat 🎉,0,08/09/2025 19:57;;;;;
Xkdvo3W4akA,comment,@Toubab-hf8gl,Yawoutate yi nioo ngui fègnal sèn boppou daal 😂,0,08/09/2025 19:53;;;;;
Xkdvo3W4akA,comment,@fadelniang9946,Outaateeee,0,08/09/2025 19:14;;;;;
Xkdvo3W4akA,comment,@boubacarkhouma6086,C'est honteux sois disant guide religieux. Ki da fa gnak fayda,0,08/09/2025 18:59;;;;;
Xkdvo3W4akA,comment,@musaboye3266,MerciOustazomar❤❤❤❤❤❤,1,08/09/2025 18:43;;;;;
Xkdvo3W4akA,comment,@ThiernoRahmane666,djarama Serigne Moustapha si,0,08/09/2025 18:39;;;;;
Xkdvo3W4akA,comment,@Jobemottala,ماشاء الله عمر سال ❤❤,0,08/09/2025 17:55;;;;;
Xkdvo3W4akA,comment,@KhalifaAbabacarSECK-p3c,Kholalema pabi mom talibé Serigne Moustapha sy Sah dounou sa morrom ghanane dankoy tontou yow momonou Magal force Gamou force Li Serigne Moustapha sy réussir mono KO yak ndah amo mbolo jalousie rek bou fékonie yonetiby ghaye toppou Do comportéwonie beug buzz rek si Gamou gui wayé lignetewounouleu Gamou force Magal force bou feké ni yamom nitt yi fouki nitt toppoula bo amé Loy wah demal course ba gha khamni amo xam xam ne,0,08/09/2025 17:47;;;;;
Xkdvo3W4akA,comment,@MaremeDiop-y3p,Yaw goré wo ndax bo goré won do fayé SMS al maktoum ay wax yak gni sa guinaw ndax limou fi liguey mano len koko fay 😮,0,08/09/2025 17:21;;;;;
Xkdvo3W4akA,comment,@MaremeDiop-y3p,Sa diom foumou fété yak Sa sikim bi mélni moquettou douche 😎🙄😏,0,08/09/2025 17:15;;;;;
Xkdvo3W4akA,comment,@ndeyefatoucisse7829,Dieureudieuf oustaz omar sall,0,08/09/2025 17:15;;;;;
Xkdvo3W4akA,comment,@MaremeDiop-y3p,Warnala sa sikim bi melni tolou sougouf,0,08/09/2025 17:14;;;;;
Xkdvo3W4akA,comment,@MaremeDiop-y3p,Yaw mome amo diom dagua tardé ligaye perte khamo guatt di lambatou rek wayé lilaye dor mogui gnew😮,0,08/09/2025 17:09;;;;;
Xkdvo3W4akA,comment,@mouhamedgaye2211,Khana ya outat dagua sé guiss sa bopp mougnel,0,08/09/2025 16:56;;;;;
Xkdvo3W4akA,comment,@mansourmbye213,Xamulor jibrel d wakh d mal jangih,0,08/09/2025 16:44;;;;;
Xkdvo3W4akA,comment,@mansourmbye213,Yarmuna dull jibrel dafa jehal mission c kaw suff xamulor Dara d Bari wakh jibrel mortakh ngayi jangaleh chiiim xamulor Dara ak sa kawar bu Bari,0,08/09/2025 16:39;;;;;
Xkdvo3W4akA,comment,@katimdiagne805,Geumnané yowmal khiyal Sénégalais yi yeup musulmans chrétiens nieppay dougou aldiana.....nioun rekk nio sonal Yallah beugeun té zero,0,08/09/2025 16:13;;;;;
Xkdvo3W4akA,comment,@FatouDiop-s2m,Yaw moom dooo dara thim amoo bend respect thi sa boopou yaw minjii deglou guanaan day ouhoun,0,08/09/2025 16:07;;;;;
Xkdvo3W4akA,comment,@DiagneNarr-r2e9y,😂😂😂😂,1,08/09/2025 15:50;;;;;
Xkdvo3W4akA,comment,@BabacarDiop-g3f,Serigne bougnou wara fadji ta bayiko mouy weunelou moy Serigne bi khelmi mo dem ta nite yi khamougnouko,0,08/09/2025 15:45;;;;;
Xkdvo3W4akA,comment,@diadiadiallo5033,😂😂😂😂❤❤❤❤❤ merci yaa oustaz jazakoumoulah,0,08/09/2025 15:40;;;;;
Xkdvo3W4akA,comment,@MoussaThioye-qr3ds,Kuluna yi niou sone bilahi 😂Omar mi khamoul gate doul rek 😂,1,08/09/2025 15:20;;;;;
Xkdvo3W4akA,comment,@Moustapha-j8j,Oustaz yi nio nou eupal gneurigne fouf. Niom douniou leb duniou takhourane .,0,08/09/2025 15:10;;;;;
Xkdvo3W4akA,comment,@abdoullahkande1874,Merci oumar sall❤❤❤❤❤❤❤❤❤❤❤❤❤la verità ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,08/09/2025 15:08;;;;;
Xkdvo3W4akA,comment,@azizfall6069,C'est pas surprenant il fait toujours des sorties décevantes.il n a pas d arguments,0,08/09/2025 14:46;;;;;
Xkdvo3W4akA,comment,@KabouDiouf-f4h,Yawotat yamane fene bayil doul,0,08/09/2025 14:30;;;;;
Xkdvo3W4akA,comment,@youssouphandour5294,Bayil doul,0,08/09/2025 14:27;;;;;
Xkdvo3W4akA,comment,@youssouphandour5294,Omar sall gordjigën,0,08/09/2025 14:27;;;;;
Xkdvo3W4akA,comment,@PapeNdiaye-v8l,Yalla Nala borom bi Sam 🙏,0,08/09/2025 14:23;;;;;
Xkdvo3W4akA,comment,@babacardiop6597,Ya Wou taat yi bon xataraayu😂,0,08/09/2025 14:16;;;;;
Xkdvo3W4akA,comment,@Ba.pascal,Qu'Allah augmente votre science amine Salamou Aleykoum,0,08/09/2025 14:13;;;;;
Xkdvo3W4akA,comment,@Ba.pascal,C'est vraiment petit. Sans savoir Sans éducation.  C'est honteux.,0,08/09/2025 14:06;;;;;
Xkdvo3W4akA,comment,@TahirFall-w8v7m,Yqw koula raye dangaye amm sixédaniouye diape sa ndaye foutila tatou nënewatte sa sikim bi yaw do sénégalai baparé Di saga souniou tari'khayi,0,08/09/2025 14:04;;;;;
Xkdvo3W4akA,comment,@ActuallTV5,ya outa....omar sall yagnak bopp serigne  bi tontou wula deh,0,08/09/2025 14:02;;;;;
Xkdvo3W4akA,comment,@TahirFall-w8v7m,Billahi ki mouye iblisse  Yawou tate ki mane maléneko wakh khassao la déff yawyaye setou outbatou ibnou rabia moyé sa mame yaw dapela deugeu sa ndaye Aye pakka banga sédde daganena sa sikim ou deumbi wakhal silingaye khégne lanela,0,08/09/2025 13:49;;;;;
Xkdvo3W4akA,comment,@ibrahimasall226,Yala mane lounék,0,08/09/2025 13:04;;;;;
Guani encore Djibril dou gnieuw guanaw yonen tibi demal gueusou dji youmnoun wa houboun wa rahmatoun ;;;;;,,,None,,
Xkdvo3W4akA,comment,@ganaba6203,La vérité rime avec des arguments non avec l’insipide,0,08/09/2025 12:49;;;;;
Xkdvo3W4akA,comment,@zabourj59,Yâ niak kham kham! Guisso yonent bi motakh,0,08/09/2025 12:38;;;;;
Xkdvo3W4akA,comment,@djimegaye4670,Diadieuf Oustas ❤,0,08/09/2025 12:35;;;;;
Xkdvo3W4akA,comment,@ndiayecheikh-fj6fz,Ya outtad 😂😂😂😂cv,0,08/09/2025 12:32;;;;;
Xkdvo3W4akA,comment,@ndiayecheikh-fj6fz,Serigne Moustapha Sy moka raw dé gamou n’a baparé wakhoul si yaw😂😂😂❤❤❤❤❤❤❤diarama gorou capitaine 😂😂❤❤❤❤😊,0,08/09/2025 12:30;;;;;
Xkdvo3W4akA,comment,@shakapro152,Sen khol dinaa guenaa boone 🤣🤣😂 tei chaque année dinagnou Gamou incha’Allah,0,08/09/2025 12:25;;;;;
Xkdvo3W4akA,comment,@MaodoFall-e8k,So guisoul yonenté bi salalahou aleyhi wa salam boul wakh ni kén guissouko yalnaniou yalla def ay deug talibé cheikh,0,08/09/2025 12:11;;;;;
Xkdvo3W4akA,comment,@djibyly9293,Yagg fii té andak wer Serigne Moustapha Sy❤,31,08/09/2025 11:42;;;;;
Xkdvo3W4akA,reply,@BaylaBocarLy,Serigne moustpha sy kay Yalla na ko fi Yalla djeulé. 😂😂😂 mague bou doy waar sans vergogne di rééral domi djoulit you bari.,1,08/09/2025 16:38;;;;;
Xkdvo3W4akA,reply,@alassaneba2787,ak oustaze omar sall djibi,0,08/09/2025 20:00;;;;;
Xkdvo3W4akA,reply,@MbayeDiop-e1i,@BaylaBocarLy limou deff dh say mame defou niouko yamal té dem ligueyi,0,09/09/2025 10:01;;;;;
Xkdvo3W4akA,reply,@sheikhnjie11,@MbayeDiop-e1i defoul dara hana tok di wakh louko nekh ay doff weur ko,0,09/09/2025 14:47;;;;;
Xkdvo3W4akA,comment,@MeissaKa-e2b,diarama sy Malika seul bilan damala sopou sa xamxambi diamou si yaw rék serigne Moustapha sy Malika 🥰❤❤❤❤❤❤❤❤,11,08/09/2025 11:32;;;;;
Xkdvo3W4akA,comment,@marafall6668,yaw kattal sa ndeye feule way,0,08/09/2025 11:19;;;;;
Xkdvo3W4akA,comment,@modougueye9163,Kiiii yalla ko may nanguoul lène ko nopalou Serigne Moustapha sy 🎉Machallah,24,08/09/2025 11:07;;;;;
Xkdvo3W4akA,reply,@amdymoustaphadiop1343,Louko yalla may,0,08/09/2025 18:19;;;;;
Xkdvo3W4akA,reply,@ElhadjdaoudaColy,Mé donk dagua nangou ni .dafa giss borom bi . Moustapha si ay geyente la nék .té yén ay talibéw .waholén ko deug,1,08/09/2025 21:28;;;;;
Xkdvo3W4akA,reply,@Ibnoulkhalif,@ElhadjdaoudaColywakh deggine la lathie Teh doff bou melni ioe do degg wakh dji telnga nopalou,3,09/09/2025 23:41;;;;;
Xkdvo3W4akA,comment,@khalifaseck-r7t,Matolen 1%,0,08/09/2025 11:06;;;;;
Xkdvo3W4akA,comment,@khalifaseck-r7t,Omar sawil té teudi,0,08/09/2025 11:05;;;;;
Xkdvo3W4akA,comment,@khalifaseck-r7t,Yen xamolen louy sounah nopi lén,0,08/09/2025 11:03;;;;;
Xkdvo3W4akA,comment,@AbdoukhadreDiallo-d2d,❤❤❤❤❤,0,08/09/2025 10:34;;;;;
Xkdvo3W4akA,comment,@mamadouwane9159,Je suis Omar sall il dit rien que la vérité,0,08/09/2025 10:17;;;;;
Amna nioh xamni capitaine sax meun naleine diokh cours;;;;;,,,None,,
Ms liniouy bania degg rk dou niom tei douniou mom doh weur ba guiss  beineu ndiabotam cii louniou koy kheibei ;;;;;,,,None,,
SÃ©nÃ©galais dou dem tei dou bayi keineu deim tei mara sy daflein romb yagg na;;;;;,,,None,,
Diarama sy malick iow miy dadialei ay toute tank dileine xamal seine bopu ak seine yoon ba kouleine guiss naw leine nous les moustarchid.. pape malick sy rta amna loumou waxone ci nioune ms lolu kou nangou loul serigne moustapha sy douko degg tei ki ngeini diranteil mbagg xam xam dabouko;;;;;,,,None,,
Nane leine ndokh mou sedd yarr bou amoul ci domou adama kone kokou diarna yeureum tei yarr ci niounla feikeu bakh;;;;;,,,None,,
Je m'excuse si wax bii ndax kiniou yarr lii bouko guissone douko neikh nekh ndiabotam waroul tontou dÃ©tail ;;;;;,,,None,,
Xkdvo3W4akA,comment,@ndeyekhadydione2074,Serigne moustapha comédien de la 😂 peuple 😂😂kou bayi sunnah soneu rek incha allah,0,08/09/2025 09:56;;;;;
Xkdvo3W4akA,comment,@HawaSow-lk8qx,Machalla oustas oumar ahmad sall hafizakallah,0,08/09/2025 09:42;;;;;
;;;;;,,,None,,
Dafa melni yeni Oustaz yi Seytane laniouy ligueyal ;;;;;,,,None,,
Parce-que bayi fi xam xam bi yepp di deme wakhtanÃ© ayy fait divers. ;;;;;,,,None,,
;;;;;,,,None,,
Xkdvo3W4akA,comment,@affaireimportant7944,xol na ba xol mai oustaz ioe avancé woo dé sa xam xam fimmu tolu leu nék depuis des années toujours les mêmes choses diémal out yokuté diangu dou diéx fi si adineu bouko défé guay dimbali nitt ngi si diaguatt you bess kilifeu gui guay waxal waxna si gamou gui ay mbirr yo xamni bossi geustou wone tay mou meun la diarign ioe ak sa ndiobote mais lila si interessé moy défaneté yi...,2,08/09/2025 09:34;;;;;
Xkdvo3W4akA,comment,@AhmedCanal-d1h,ki gnie ko topou la yeureum ki bann niarine lalen amall yalna yalla guini ay diamam ta doli katane kep kouy dounou souna amine yaraby touff touff,3,08/09/2025 09:16;;;;;
Xkdvo3W4akA,comment,@mouhameddiop944,Sounnah rek inchallah,0,08/09/2025 08:57;;;;;
Yow wÃ©ro gnakka mandou nak lo ci wakh ya outate ;;;;;,,,None,,
Gnakk xorom thimmmm;;;;;,,,None,,
;;;;;,,,None,,
;;;;;,,,None,,
Xkdvo3W4akA,comment,@dailyinspirationalquotes1447,Serigne yo xamni dou niou tontou masala dou niou deff benne fatawa took di neexali arabe rek amoul benne chance,0,08/09/2025 07:57;;;;;
Xkdvo3W4akA,comment,@dofoujackson2544,Omar sall fite bimou am rk lama nékhé bilay,0,08/09/2025 07:25;;;;;
Xkdvo3W4akA,comment,@papelo8737,Sugne mustapha chaque année mou khouloooooo,0,08/09/2025 07:14;;;;;
Xkdvo3W4akA,comment,@abdourahimndiaye6162,Représentant DADJALE Sénégalais son Vice Président et Adjoint Ousmane Sonko,0,08/09/2025 07:04;;;;;
Xkdvo3W4akA,comment,@ModouSeck-wv4lc,Ya outass démal diangi dji amoo Xam xam bopp bou réyy rk ngaye wakhé sa sikkinou 🐐binga yorr,0,08/09/2025 06:32;;;;;
Xkdvo3W4akA,comment,@NdeyeganaSeck-j9i,Outate 😂😂😂😂😂😂😂😂😂😂sall,0,08/09/2025 04:31;;;;;
Xkdvo3W4akA,comment,@Salifndiaye-g6t,😅Yew outate nga rkk liguaye wax xamonsi dra,0,08/09/2025 02:58;;;;;
Xkdvo3W4akA,comment,@mamadoungom879,Longue vie ya oustaz,0,08/09/2025 02:06;;;;;
Xkdvo3W4akA,comment,@CheikhDia-e1z,Yamana fine,0,08/09/2025 02:00;;;;;
Xkdvo3W4akA,comment,@M7B7A4Y6e,Ya outate 😂😂😂😂😂😂😂😂😂,0,08/09/2025 01:35;;;;;
Xkdvo3W4akA,comment,@M7B7A4Y6e,Ya outate Kone Yako mome 😂😂😂😂😂😂😂😂 serigne Moustapha sy almaktoum seul,7,08/09/2025 01:29;;;;;
Xkdvo3W4akA,comment,@salioudia9358,S moustapha dousa moromsi xam xam billaahi,10,08/09/2025 01:24;;;;;
Xkdvo3W4akA,reply,@MamadoubambaSeck-h3x,@salioudia9358 biĺahi,0,09/09/2025 18:58;;;;;
Xkdvo3W4akA,comment,@malamintouray2904,Imam omar good job 👍 ❤❤❤❤,0,08/09/2025 01:23;;;;;
Xkdvo3W4akA,comment,@malamintouray2904,Imam Omar good 👍 ❤❤❤❤❤,0,08/09/2025 01:23;;;;;
Xkdvo3W4akA,comment,@Lmoustapha2024,Yonent bi kou ko guinte guiss ngako ken meunouko nirou Kone meunouniousi nakh nit gni déguine zero bolési seutou houtba ibnou rabinh yi,0,08/09/2025 01:09;;;;;
Xkdvo3W4akA,comment,@DaoudaCisse-nc8cm,Fii cheikh rekk mofi nek❤,0,08/09/2025 01:06;;;;;
Xkdvo3W4akA,comment,@DaoudaCisse-nc8cm,Macha Serigne Moustapha ❤,14,08/09/2025 01:04;;;;;
Xkdvo3W4akA,comment,@RanelayeYade,Yen boungen yonetebi deumbeu dingenko wedi,0,08/09/2025 00:54;;;;;
Xkdvo3W4akA,comment,@RanelayeYade,Omar salla bilakhi ya dakha fen si Sénégal,0,08/09/2025 00:53;;;;;
Xkdvo3W4akA,comment,@fallcoumba8154,merci beaucoup SY MALIK  ❤❤❤❤❤❤❤️❤️❤️❤️❤️❤️❤️❤️❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤❤☁️☁️☁️☁️☁️☁️☁️☁️☁️🥲🥲🥲🤲🤲🤲🤲🤲☝️,0,08/09/2025 00:53;;;;;
Xkdvo3W4akA,comment,@gorambaye7487,Omar sall doul rek lay def,0,08/09/2025 00:50;;;;;
Xkdvo3W4akA,comment,@abakarasonko4103,Senegal danio wara organige match ibadou yii akk wa tarikha 😂😂😂,0,08/09/2025 00:38;;;;;
Xkdvo3W4akA,comment,@mohamedbasse1073,Fane laa Yallah wah Djibril dotul gneuw thi kaw souf ?,0,08/09/2025 00:36;;;;;
Xkdvo3W4akA,comment,@FallouNiang-v1x,Wa loutakh raya Bou am si addouna bi si alkhouran Waker Serige Touba diel ko,0,08/09/2025 00:26;;;;;
Xkdvo3W4akA,comment,@KhalifaNdoye-l3v,Ki kou bon la moustache doff la😂😂😂😂,1,08/09/2025 00:11;;;;;
Xkdvo3W4akA,comment,@MalangBodian-j2o,Machallah ❤y’a Oustaz goudal fane té sakh thi tawxhid ❤❤❤❤,0,08/09/2025 00:08;;;;;
Xkdvo3W4akA,comment,@AbouNdiaye-m3y,Yéne ibadou yi Dara hamolé ko,0,08/09/2025 00:03;;;;;
Xkdvo3W4akA,comment,@MouhamedFall-d2l,Merci oustaz ❤❤❤❤ fiér de toi,0,07/09/2025 23:45;;;;;
Xkdvo3W4akA,comment,@MouhamedFall-d2l,Moustapha sy yaw kou yabaté nga oustaz Oumar sall mola geune geune sa baye al maktoum,0,07/09/2025 23:44;;;;;
Xkdvo3W4akA,comment,@ramatoukaye,Diarrama gorou capitaine ❤❤❤nous on t’aimé 🎉❤,14,07/09/2025 23:37;;;;;
Xkdvo3W4akA,comment,@AssouMbaye-j3c3c,❤❤❤❤❤❤,0,07/09/2025 23:21;;;;;
Xkdvo3W4akA,comment,@Djily.,Yaw.xamou.yallah,0,07/09/2025 23:19;;;;;
Xkdvo3W4akA,comment,@momardiallo1609,Segn Moustapha comédien leu koii au lieu mou tontou si xam xam mais fii lay nekk di comédie koiii😂😂😂😂,0,07/09/2025 23:18;;;;;
Xkdvo3W4akA,comment,@ElhadjiLO-z8u6r,Omar yiw d'agave boucle rekk xamoulo dara,0,07/09/2025 23:04;;;;;
Xkdvo3W4akA,comment,@MohamedNdao-io5pr,Yahou tat oumar😂😂😂😂😂😂,1,07/09/2025 22:56;;;;;
Xkdvo3W4akA,comment,@MohamedNdao-io5pr,yahou tat,0,07/09/2025 22:55;;;;;
Xkdvo3W4akA,comment,@ibrahimaniass-gz6pt,tokk sisa roukh di doule thi mak mou tolou ni yow koula guena meuna huuuu amoul,0,07/09/2025 22:55;;;;;
Xkdvo3W4akA,comment,@ibrahimaniass-gz6pt,wax dji koumou nakhari xana outate nga li gamou gui di beuri lèp lolou kèssè gana diap vraiment ay nafèkh you makk gèn,2,07/09/2025 22:53;;;;;
Xkdvo3W4akA,comment,@Serignecheikh-pc2uo,Ya outate omar sall😂😂😂,0,07/09/2025 22:44;;;;;
Xkdvo3W4akA,comment,@Sarr-v3t,Yaw féne rek amna bene waye rek,0,07/09/2025 22:33;;;;;
Xkdvo3W4akA,reply,@KhalifaAbabacarSECK-p3c,😂😂😂😂,0,08/09/2025 03:57;;;;;
Xkdvo3W4akA,comment,@AbdoulDiallo-r5j,Baarakallahou fikoum ya oustaz,0,07/09/2025 22:28;;;;;
Xkdvo3W4akA,comment,@amethniang9120,Omar sall ya outate😂😂K. S. N. Feulé😂,2,07/09/2025 22:27;;;;;
Xkdvo3W4akA,comment,@siradiobalde4723,Oustaz oumar sall yalla nala sunu borom bi sham la har la,0,07/09/2025 22:24;;;;;
Xkdvo3W4akA,comment,@moussabalde8633,❤❤ جزاكم الله خيرا,0,07/09/2025 22:22;;;;;
Xkdvo3W4akA,comment,@NassirNdiaye,Diarra dieuf s moustapha sy ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,4,07/09/2025 22:18;;;;;
Xkdvo3W4akA,comment,@idrissathiam6014,KI MOUY OUTAT OMAR SALL🤣🤣🤣,1,07/09/2025 22:15;;;;;
Xkdvo3W4akA,comment,@DieneAliou-yv9gd,ki ak abou diakhel niou yam,0,07/09/2025 22:12;;;;;
