video_id,type,author,text,likes,published
mrnPAa9xxC8,comment,@adamadiouf2546,Yérim dina nakaré fadji ndakh day féne ba geum ay féname😂😂,0,27/11/2025 07:40;;;;;
mrnPAa9xxC8,comment,@AlphonseSene-y6q,Un vrai imbécile.la vérité est élastique avec le temps.,0,27/11/2025 07:40;;;;;
mrnPAa9xxC8,comment,@bayegorfall1813,Bilahi yirem ak madiambal niou dakha doul thi adona bi bilahi fen rek laniouy def,0,27/11/2025 07:40;;;;;
mrnPAa9xxC8,comment,@latfatimediouf8871,Saway deurna,0,27/11/2025 07:40;;;;;
mrnPAa9xxC8,comment,@babacarba4273,Il est plus grand qu'un mythomane,0,27/11/2025 07:39;;;;;
mrnPAa9xxC8,comment,@madiawdiaw9132,Papa Yirim mingui Sénégal 🤔🤔🤔,0,27/11/2025 07:39;;;;;
mrnPAa9xxC8,comment,@Lahine-6,Sou wakhé deug da dioumm,0,27/11/2025 07:38;;;;;
mrnPAa9xxC8,comment,@abdourahmanfall1908,😂😂😂😂un vrai douleur 😂❤❤❤Sonko,0,27/11/2025 07:38;;;;;
mrnPAa9xxC8,comment,@lordjazz5577,Yirim yeureumeul sa boppou...,0,27/11/2025 07:37;;;;;
mrnPAa9xxC8,comment,@HabibSEYE,Yerim qui compare ça miserable personne à l'esprit de PASTEF😂,0,27/11/2025 07:31;;;;;
mrnPAa9xxC8,comment,@mbayeMohamed-zx1cw,Ragale yalla yerim mak nga légui,0,27/11/2025 07:28;;;;;
mrnPAa9xxC8,comment,@fatoubinetougaye5833,Salam sérieusement parler Pape mangui lay diegeulou khalatone na ay khalat you niaw dieumeleko si yaw mai Nekhoul ba nekh vous êtes un grand monsieur,0,27/11/2025 07:26;;;;;
mrnPAa9xxC8,comment,@mbayeMohamed-zx1cw,Yerim féne bakhoule bayile féne,0,27/11/2025 07:25;;;;;
mrnPAa9xxC8,comment,@elhadjibalde1749,Sexe Yérim Sexe 😂😂😂😂😂,0,27/11/2025 07:24;;;;;
mrnPAa9xxC8,comment,@serignediopmerci1817,Yerim  fina ba magate,0,27/11/2025 07:23;;;;;
mrnPAa9xxC8,comment,@adama-m6w,Zalle yb tu es juste un répondeur automatique..,0,27/11/2025 07:22;;;;;
mrnPAa9xxC8,comment,@SouleymaneThiam-g9x,No comment térr  yaw dé ibelisse nga sonko dou sa nawlé,0,27/11/2025 07:22;;;;;
mrnPAa9xxC8,comment,@ndeneniang8524,Ki dou derum 😂😂😂,0,27/11/2025 07:20;;;;;
mrnPAa9xxC8,comment,@AwaSene-e4f,Doul reck ki,0,27/11/2025 07:20;;;;;
mrnPAa9xxC8,comment,@AbdoulayeHombre,Un fieffé menteur ce Yerim,0,27/11/2025 07:16;;;;;
mrnPAa9xxC8,comment,@ousmaneba2609,Aka mana fén 😂😂😂😂,0,27/11/2025 07:15;;;;;
mrnPAa9xxC8,comment,@serignediopmerci1817,Yerim bayil fine,0,27/11/2025 07:10;;;;;
mrnPAa9xxC8,comment,@MameboussoSylla-l6e,Toñ ngama ya tax ma setane ko,0,27/11/2025 07:10;;;;;
mrnPAa9xxC8,comment,@MohamedDiallo-ey3el,No no pape ya sokhre 😂😂 raye nga yirem 😂,0,27/11/2025 07:07;;;;;
mrnPAa9xxC8,comment,@alphakebe2940,Ki amoul roussou kay di doul ba gueme say doul,0,27/11/2025 07:07;;;;;
mrnPAa9xxC8,comment,@salioungom9557,Doul.rek.rek.sarab.liii..😢😢😢😢😢,0,27/11/2025 07:04;;;;;
mrnPAa9xxC8,comment,@Bayeceex89,Fen ba magatt,0,27/11/2025 07:04;;;;;
mrnPAa9xxC8,comment,@Moustaphacissediamal2008,Doul national 😂,0,27/11/2025 07:03;;;;;
mrnPAa9xxC8,comment,@thierrybassene7734,Franchement ce yerim est ignoble 😅😅😅,0,27/11/2025 06:58;;;;;
mrnPAa9xxC8,comment,@peace5394,Mais pourquoi di partager ay FÉN? Respecté niou waaay😡😡,0,27/11/2025 06:58;;;;;
mrnPAa9xxC8,comment,@nitoudeug101,Bilay wadij dafa débat 😂😂😂😂😂😂😂😂,0,27/11/2025 06:58;;;;;
mrnPAa9xxC8,comment,@peace5394,Mais pourquoi di partager ay FÉN? Respecté niou waaay😡😡,0,27/11/2025 06:58;;;;;
mrnPAa9xxC8,comment,@ModouNdiaye-l7z,😂😂😂😂,0,27/11/2025 06:57;;;;;
mrnPAa9xxC8,comment,@AbaPene,YAW MOME DAGA FEBARE DAGA MANA DOULE 😂😂😂😂,0,27/11/2025 06:55;;;;;
mrnPAa9xxC8,comment,@mansourgueye7575,Ndayssane dafa féne ba vieillir😂😂😂,0,27/11/2025 06:53;;;;;
mrnPAa9xxC8,comment,@ousseynoumbaye8199,Kou alkou com yow kay dou beugue sonko linga wakh yeup ay fen rék,0,27/11/2025 06:52;;;;;
mrnPAa9xxC8,comment,@MaimounIbrahim,😂😂😂😂,0,27/11/2025 06:50;;;;;
mrnPAa9xxC8,comment,@moussaba8187,Yerim est le mensonge,0,27/11/2025 06:50;;;;;
mrnPAa9xxC8,comment,@AhmedDiaw-e8e,néna Sonko gondi wouko😂ndakh masna wakh thi loudoul Sonko😅.,0,27/11/2025 06:48;;;;;
mrnPAa9xxC8,comment,@FatouGueye-u3d,😂😂😂😂😂,1,27/11/2025 06:47;;;;;
mrnPAa9xxC8,comment,@mbayevipecoleimameassaneci1638,Non yarim dafa fèbarr 😂😂😂😂,0,27/11/2025 06:45;;;;;
mrnPAa9xxC8,comment,@bacarmbowmbow9971,Cheikh IRI aka meuna doull 😂😂😂😂😂,0,27/11/2025 06:45;;;;;
mrnPAa9xxC8,comment,@khadimdioum1923,Basirou fayoule narebi khorome mame,6,27/11/2025 06:44;;;;;
mrnPAa9xxC8,comment,@papamathtardieng7440,Daye kheuye chaque jour di gueuna mana féne😂😂😂😂,0,27/11/2025 06:44;;;;;
mrnPAa9xxC8,comment,@papamathtardieng7440,Ki dama yakar ni amoul rousou Kaye ko khame ni rék,0,27/11/2025 06:43;;;;;
mrnPAa9xxC8,comment,@MagetteFalle,Yerim tu avais dit que diomaye ne sera pas candidat,0,27/11/2025 06:43;;;;;
mrnPAa9xxC8,comment,@papamathtardieng7440,Grand menteur au monde,0,27/11/2025 06:42;;;;;
mrnPAa9xxC8,comment,@CheikhNdir-p3d,Yirim boye doull daye kontàne si boppam,0,27/11/2025 06:42;;;;;
mrnPAa9xxC8,comment,@aliouneba-z9i,boléne amé kholéne yérém yérémléne Salif mome minga khanmi fénna ba monoul bokko election 2024,0,27/11/2025 06:41;;;;;
mrnPAa9xxC8,comment,@YayaBiagui,Yerim le cloche,1,27/11/2025 06:40;;;;;
mrnPAa9xxC8,comment,@moudohann,Le 2 dool kat yi madiambal ak yirim seck seni dool manna taal senegal bonlen arete wol,0,27/11/2025 06:40;;;;;
mrnPAa9xxC8,comment,@aliouneba-z9i,boléne amé kholéne yérém yérémléne Salif mome minga khanmi fénna ba monoul bokko election 2024,0,27/11/2025 06:40;;;;;
mrnPAa9xxC8,comment,@AbdoulDiop-c5z,Bayil fenn yerim 😂,3,27/11/2025 06:38;;;;;
mrnPAa9xxC8,comment,@GxhBbbb,Ki dou kharitou Adamo borome dama begg leuf,0,27/11/2025 06:38;;;;;
mrnPAa9xxC8,comment,@khadimdioum1923,Li yeupeu diomayela Moniou yapeulou,0,27/11/2025 06:38;;;;;
mrnPAa9xxC8,comment,@amadoutidianesall617,Yow wouyoul say var ngay wakh varou diambour,0,27/11/2025 06:38;;;;;
mrnPAa9xxC8,comment,@ThiernoGaye-nx3hm,Yirim fen rek fen rek fen 🤐🤐🤐😂😂,0,27/11/2025 06:37;;;;;
mrnPAa9xxC8,comment,@amadoutidianesall617,Ki ak diambal kaye souniou leen reyone Sénégal développer Incha Allah,6,27/11/2025 06:37;;;;;
mrnPAa9xxC8,comment,@amoulYakarfall,Kene tognou gnou kudul zale ki xawma kagn lako guedj deglou,0,27/11/2025 06:36;;;;;
mrnPAa9xxC8,comment,@Agne2024,Sabou solé yéré bou bess fén fén you béss😂😂,0,27/11/2025 06:36;;;;;
mrnPAa9xxC8,comment,@user-st5zd5cp3s,ON SENS BIEN QUE CHEIKH YIRIME EST RUINÉE 😡 PLUS DE SOUS,0,27/11/2025 06:36;;;;;
mrnPAa9xxC8,comment,@MagetteFalle,Arrêter tes mensonge,0,27/11/2025 06:35;;;;;
mrnPAa9xxC8,comment,@DiameBoymass-yh1pt,Les Jens retiendrons que ya dak doul Sénégal nooo xana amo aye dome,1,27/11/2025 06:35;;;;;
mrnPAa9xxC8,comment,@cheikh1753,Cheikh yerim seck ndiallo Kat ndiallo Kat dou wakh deugeu,1,27/11/2025 06:34;;;;;
mrnPAa9xxC8,comment,@papadiop3270,Danga meun fén nganan dou man kassé😂😂,0,27/11/2025 06:34;;;;;
mrnPAa9xxC8,comment,@goraseck9057,Kou ñìack diome ba mèlni wadji moussoumako guiss,5,27/11/2025 06:30;;;;;
mrnPAa9xxC8,reply,@AboulBacharSall,Mais mo taane Diomay,0,27/11/2025 11:11;;;;;
mrnPAa9xxC8,comment,@BabacarDiopFall-c9c,C est ca la television d aujourd hui au senegal ay makk youy took di wakh loudoul deugu diko valorisé,0,27/11/2025 06:21;;;;;
mrnPAa9xxC8,comment,@yacoubacamara9426,Ce  monsieur ne pas honte de mentir devant tout le Sénégal est sa famille  c'est sa Sénégal combien des sénégalais regarde ses émissions,0,27/11/2025 06:17;;;;;
mrnPAa9xxC8,comment,@MamadouLamineNdiaye-x7j,Doule rek,1,27/11/2025 06:08;;;;;
mrnPAa9xxC8,comment,@asntrans,YALLA mayna la dé!😂😂😂😂,2,27/11/2025 06:06;;;;;
mrnPAa9xxC8,comment,@PapaAmadouNdaw,Mais Zalle sincèrement ki warouloko tékeu fi kw diko maye crédibilité wakh deugue yalla,9,27/11/2025 06:03;;;;;
mrnPAa9xxC8,comment,@BabacarNdao-n5y,ya Mana doull,1,27/11/2025 06:03;;;;;
mrnPAa9xxC8,comment,@maguettebomou5177,Bayilen di diotali wakhi domérame yii di saga sonko😢,6,27/11/2025 06:03;;;;;
mrnPAa9xxC8,comment,@MamegoorFall-s8l,Solotiga yééré  bou béss 😅😅😅,1,27/11/2025 06:00;;;;;
mrnPAa9xxC8,reply,@lesankariste8721,😂😂😂😂,0,27/11/2025 06:17;;;;;
mrnPAa9xxC8,comment,@maximumlive3474,Les jalous vont maigrir😂😂,0,27/11/2025 06:00;;;;;
mrnPAa9xxC8,comment,@SerignekhassGueyetall,Yao.diktatoorga,1,27/11/2025 05:59;;;;;
mrnPAa9xxC8,comment,@SerignekhassGueyetall,Masoulagoondy.parsaka.sysistembiga,1,27/11/2025 05:58;;;;;
mrnPAa9xxC8,comment,@SerignekhassGueyetall,Nioumelny.yalnalainyallafat.aamin,1,27/11/2025 05:56;;;;;
mrnPAa9xxC8,comment,@ousmanesall3363,Ya meun doule,1,27/11/2025 05:55;;;;;
mrnPAa9xxC8,comment,@SerignekhassGueyetall,Ndialokatby.,1,27/11/2025 05:54;;;;;
mrnPAa9xxC8,comment,@SerignekhassGueyetall,Maguom.savragui.,1,27/11/2025 05:54;;;;;
mrnPAa9xxC8,comment,@GoraDiop-e1j,Bilakhi kou mana fen mon nui,2,27/11/2025 05:53;;;;;
mrnPAa9xxC8,comment,@lunehamadine2115,Képp kou yapp ousmane sonko Diomaye motah mé bilahi doula djikk,1,27/11/2025 05:52;;;;;
mrnPAa9xxC8,comment,@SerignekhassGueyetall,Diamga,1,27/11/2025 05:51;;;;;
mrnPAa9xxC8,comment,@SerignekhassGueyetall,Khamou dara,2,27/11/2025 05:51;;;;;
mrnPAa9xxC8,comment,@SerignekhassGueyetall,Fenrek ky.amoul.dioum..ky.dourous,2,27/11/2025 05:50;;;;;
mrnPAa9xxC8,comment,@mawdosamb7989,Yerim kagn la commencer bèguer 😂😂😂😂 ????,8,27/11/2025 05:50;;;;;
mrnPAa9xxC8,comment,@lunehamadine2115,Ousmane sonko sa baye la si politique...,1,27/11/2025 05:48;;;;;
De toute faÃ§on, ils sont tous pareils avec le journal en question.;;;;;,,None,,
mrnPAa9xxC8,comment,@WeuzdeugDEUG,Yérim boul youkhou wakhal nank rek aye question la rek,2,27/11/2025 05:35;;;;;
mrnPAa9xxC8,comment,@andretendeng1940,Thiey yerim,2,27/11/2025 05:33;;;;;
mrnPAa9xxC8,comment,@elhadjmalick518,Do meusa done dara thii reew mii apart dooul kat,0,27/11/2025 05:25;;;;;
mrnPAa9xxC8,comment,@elhadjmalick518,Nioune yaw meusonou neikh sa kanam beugounouko sakh guiss douul kat gua MOUNAFIKHIIINE GUA IMBÉCILE BII,0,27/11/2025 05:24;;;;;
mrnPAa9xxC8,comment,@utheyminendiaye9942,Yirim dimbalil sa bopou bayi féne,0,27/11/2025 05:24;;;;;
mrnPAa9xxC8,comment,@modoumbayeka5045,Yaw daga wakh  musula Don e candida sonko. MA noko. Mano ko wedi. Fenla,0,27/11/2025 05:21;;;;;
mrnPAa9xxC8,comment,@moussagnacko4008,Y÷rime mo dake doul si senegal vre 🐕🐕🐕🐕🐕🐕🤣🤣🇸🇳,0,27/11/2025 05:16;;;;;
mrnPAa9xxC8,comment,@matydione8670,Té bouy doul dou tok ben place 😂😂😂,0,27/11/2025 05:15;;;;;
mrnPAa9xxC8,comment,@matydione8670,Akka meun doul 😂😂dou var pastef say var le😂😂,1,27/11/2025 05:15;;;;;
mrnPAa9xxC8,comment,@MaodaDieye,Yao tamit deh mouno dji gondi ak sa kanam bou rare 😂,0,27/11/2025 05:12;;;;;
mrnPAa9xxC8,comment,@principedupib,Zall yaw sakh yanou yapp barké Alquran billay yéne aye vue kassé moléne gnore boune wakhé ngéne ni aye patriote 😡😡😡,0,27/11/2025 05:11;;;;;
mrnPAa9xxC8,comment,@HeyGyy,Aye féne dou maguatte féne rék nguaye ligueyé,0,27/11/2025 05:09;;;;;
mrnPAa9xxC8,comment,@Papecisse-b7g,Doule ba Maguette  j'ai pitié de ce monsieur,0,27/11/2025 05:05;;;;;
mrnPAa9xxC8,comment,@elhadjindiagafall1108,Pape Ngagne khawNa Raay Yerim Doulologue,3,27/11/2025 05:03;;;;;
mrnPAa9xxC8,comment,@MaodaDieye,Nakh guiss gafi ay auto 😂😂,0,27/11/2025 05:02;;;;;
mrnPAa9xxC8,comment,@MaodaDieye,Pape ngagne Bilae serieux woul 😂,0,27/11/2025 05:00;;;;;
mrnPAa9xxC8,comment,@AwaGentile,Doul rek lay def yerim,1,27/11/2025 04:54;;;;;
mrnPAa9xxC8,comment,@laminendiaye8368,Quelqu'un qui  passe  tout  son temps à mentir,0,27/11/2025 04:53;;;;;
;;;;;,,,None,,
;;;;;,,,None,,
mrnPAa9xxC8,comment,@sakina5765,Nekhoula dégueu Deh mais Lolo am,1,27/11/2025 04:42;;;;;
mrnPAa9xxC8,comment,@thiammoustapha8821,😂😂😂,0,27/11/2025 04:41;;;;;
mrnPAa9xxC8,comment,@mbayebabacarsibylerevenant4748,Mak bou tol ni yaw di weurr di doul rk. Ousmane rawnala ci lépou domou haram,0,27/11/2025 04:40;;;;;
mrnPAa9xxC8,comment,@ablayeba3983,Non Zalle Tay werré nga nak,0,27/11/2025 04:39;;;;;
mrnPAa9xxC8,comment,@SidiMbacke-pg3sg,Yerim dél wakh deug amgua plus de 50ans,1,27/11/2025 04:35;;;;;
mrnPAa9xxC8,comment,@coulibalyganda7589,Kon pythomonie ni la grawé?  Ah gayi,0,27/11/2025 04:33;;;;;
mrnPAa9xxC8,comment,@beaucarkane,Moo mana doul dh nañou wakh ban premier ministre mo dem cop30,0,27/11/2025 04:31;;;;;
mrnPAa9xxC8,comment,@gueyekhadim6847,Domou Sarapp Nd la d'où masa bayi Doulnaliste fen Kat Rekk KULOUNA APR ❌🛑 Day 💩🚽💩💩🦎🦎,0,27/11/2025 04:30;;;;;
mrnPAa9xxC8,comment,@balladiagne9144,Senegal bamou dathie yirim yafi Dakha féne alakhou akbare,11,27/11/2025 04:11;;;;;
mrnPAa9xxC8,comment,@SidilamineWade,Yerim il faut que tu chache nous les sénégalais in sais que tu es un grand menteur 😅😅😅😅😅,0,27/11/2025 04:05;;;;;
mrnPAa9xxC8,comment,@latlatdior3184,Boy arrête de mettre ce domerame sinon je vais me désabonné,0,27/11/2025 04:04;;;;;
mrnPAa9xxC8,comment,@latlatdior3184,Même père que ta mère,0,27/11/2025 04:02;;;;;
mrnPAa9xxC8,comment,@amytraore6683,Cheikh bayile aye douls on dirait que c'est une malédiction,0,27/11/2025 04:02;;;;;
mrnPAa9xxC8,comment,@abatalibniang9950,Nooo ki dou rouss 😅,1,27/11/2025 03:58;;;;;
mrnPAa9xxC8,comment,@AbdoukhadreFaye-i4x,Ce mek est fou un vrai menteur,0,27/11/2025 03:56;;;;;
mrnPAa9xxC8,comment,@Mouhamet-o3d,Yerim Damala yeureum,11,27/11/2025 03:54;;;;;
mrnPAa9xxC8,comment,@tallatamba8487,THIÈY YÉRIM DAFFA DOUL MA  MOUDIER RASS SAKH 😂😂😂😂,1,27/11/2025 03:50;;;;;
mrnPAa9xxC8,comment,@khassimdeme5857,Cheikh wadji da mél ni day fene dh ki ayy na dh,0,27/11/2025 03:48;;;;;
Pour un adulte qui se posent sur des plateaux mentir ouvertement ;;;;;,,,None,,
En vrai que gagne tu a mentir de la sorte ya des enfants qui regardent la tÃ©lÃ© ;;;;;,,,None,,
mrnPAa9xxC8,comment,@falayedanfakha4138,Le Yerim Sex de Mollah😂😂😂😂😂😂. Pathetic 😢😢😢,0,27/11/2025 03:44;;;;;
mrnPAa9xxC8,comment,@mbackesidybouyandiaye7844,Yerim s’énerve 😂😂😂,0,27/11/2025 03:42;;;;;
mrnPAa9xxC8,comment,@basselsene7715,Féne rek,1,27/11/2025 03:42;;;;;
mrnPAa9xxC8,comment,@mbackesidybouyandiaye7844,😂😂😂😂,0,27/11/2025 03:41;;;;;
mrnPAa9xxC8,comment,@mbackesidybouyandiaye7844,😂😂😂😂,0,27/11/2025 03:41;;;;;
mrnPAa9xxC8,comment,@sambouseydina4147,Ki moye dorame dégue dégue 😂😂😂ki xam xam féne la am😂😂😂,2,27/11/2025 03:37;;;;;
mrnPAa9xxC8,comment,@sambouseydina4147,Ki dou sakh nite wolahi 😂😂😂😂😂😂😂😂😂,2,27/11/2025 03:34;;;;;
mrnPAa9xxC8,comment,@blamapijip4216,C'est la même veine. Yérim=Pape Ngagne=MNF.,0,27/11/2025 03:31;;;;;
mrnPAa9xxC8,comment,@khalifadieng1381,Cheikh yerim un grand doulologue 😂😂😂😂😂😂,17,27/11/2025 03:29;;;;;
mrnPAa9xxC8,comment,@HadimsFaye-i4o,Key mo dakha doull Senegal 😂😂😂😂,0,27/11/2025 03:26;;;;;
IL NIE L'ÃVIDENCE;;;;;,,,None,,
mrnPAa9xxC8,comment,@cherifdiouf2849,Genre yi la diomay di degulou . Ay bo wakhé dofa fanane . Khana khamo premier ministre mo eup dolé président bi. C'est le peuple qui est souverain et le peuple est derrière sonko. Mais ki bagn nako sonko dé diguakoy sentir khol lay wakhé,0,27/11/2025 03:25;;;;;
mrnPAa9xxC8,comment,@cherifdiouf2849,Ki khana amoul ay mbok,0,27/11/2025 03:19;;;;;
mrnPAa9xxC8,comment,@SONKOAVIA-x6z,Le plus grand mateur de histoire du Sénégal 😂😂😂😂😂😂😂,1,27/11/2025 03:16;;;;;
mrnPAa9xxC8,comment,@niniamathsenghor6307,Vrai domikharam,1,27/11/2025 03:11;;;;;
mrnPAa9xxC8,comment,@niniamathsenghor6307,Ki fene rek jai bien fait bimou nieuwe etats unis chez moi jai refuse de le rencontre,1,27/11/2025 03:09;;;;;
mrnPAa9xxC8,comment,@nitoudeugue4930,Seikh irri yeureum niou way please 😂😂😂,4,27/11/2025 03:02;;;;;
mrnPAa9xxC8,comment,@gorandiaye-u5t,Yerim le grand menteur,0,27/11/2025 02:57;;;;;
mrnPAa9xxC8,comment,@abdouxadiimmbacke2352,Ki Doul rk lay déff😡😡😡,0,27/11/2025 02:56;;;;;
mrnPAa9xxC8,comment,@awacheikhdiouf7963,Cheikh yerime fenn katt international,17,27/11/2025 02:49;;;;;
mrnPAa9xxC8,comment,@moussatoure9157,Ndaysan mome da moudje maguett,1,27/11/2025 02:47;;;;;
mrnPAa9xxC8,comment,@omarniass3546,Niakeu fayda niakeu diom gnou ladji si say var ak say doul gay wakh wakhi sonko,0,27/11/2025 02:43;;;;;
mrnPAa9xxC8,comment,@jerryjah8012,Fenn rek hana amo ai dom,11,27/11/2025 02:41;;;;;
mrnPAa9xxC8,comment,@Diarramedina-sy6zv,Yerim mo dakk fénn si Sénégal 😂😂😂,8,27/11/2025 02:33;;;;;
mrnPAa9xxC8,comment,@gardfloreenvironnement9644,Yerim xanaa da nga am costume bu bees,1,27/11/2025 02:32;;;;;
mrnPAa9xxC8,comment,@modoudiakhate6820,Diomaye mogniou yablou bilahi,0,27/11/2025 02:27;;;;;
mrnPAa9xxC8,comment,@BaboucarrManjang,Zall yaw sakh saytanè NGA ngay tek fi ayi waxou domeram bi moy wax li sonko,0,27/11/2025 02:26;;;;;
mrnPAa9xxC8,comment,@NdiayeInconnu,Gathié douko ray dé doméram dji,1,27/11/2025 02:22;;;;;
mrnPAa9xxC8,comment,@westcoastcali,Yaw Cheikh yerim badio Seck ak diomaye ak Abdourakhman Diouf yep sen data leufeul badio ndeye rek,1,27/11/2025 02:18;;;;;
mrnPAa9xxC8,comment,@westcoastcali,Ki mo mana doul yaw ya kate sa tada ndeye Adamo rek Ka bakh si yaw,1,27/11/2025 02:16;;;;;
mrnPAa9xxC8,comment,@alyndiaye5168,Ha ha haaa 😂😂😂 yerime erronée lumuy wax jamais mou ame résultats,0,27/11/2025 02:15;;;;;
mrnPAa9xxC8,comment,@Baay_Bass,Competition fenekat bou amone Senegal aprés madiambale c’est yerime qui suit 😂,4,27/11/2025 02:14;;;;;
mrnPAa9xxC8,comment,@amadousow6391,😂😂😂😂yerim domame rek la yeureum 😂😂😂😂😂nala yalla may kholou mougne 😂😂😂😂ba si seuttam 😂😂😂😂,2,27/11/2025 02:07;;;;;
mrnPAa9xxC8,comment,@noble4211,😂😂😂ki dankoy yooni rek leigui madiamball gneuwe encore,0,27/11/2025 02:06;;;;;
mrnPAa9xxC8,comment,@Lesyndic,Yerim yeureumal sa bop 😮,1,27/11/2025 02:05;;;;;
mrnPAa9xxC8,comment,@gregoirelocko4600,Té Bouye Doule Fou Toke Bene Place,0,27/11/2025 02:00;;;;;
mrnPAa9xxC8,comment,@discoverydiscovery8559,Sa sarape ndey amatoo ben credibilité thji beutou Senegalais yi sonko doussa moromou baye mythomane que tu es,1,27/11/2025 01:59;;;;;
mrnPAa9xxC8,comment,@mouhameddieye6071,No kii day feen rek,0,27/11/2025 01:58;;;;;
mrnPAa9xxC8,comment,@AmethcisseAmethcisse,Doll rek la mane 😂😂,0,27/11/2025 01:58;;;;;
mrnPAa9xxC8,comment,@serignembackefallburokrk6934,Cheikhhhh abyilll doulll sayy so sollé Lou béSss doull doulll you besssss😢😂,2,27/11/2025 01:57;;;;;
mrnPAa9xxC8,comment,@AdamaGuÃÂ©ye-f2b,Sénégal bou nekone nation bou narmale yerim seck waratoul wakh Thi média un violeur un exemple qui montre que viole dou crime,0,27/11/2025 01:51;;;;;
mrnPAa9xxC8,comment,@asubabahanson7076,Doul rek kii,0,27/11/2025 01:51;;;;;
mrnPAa9xxC8,comment,@hLbendo221,Yén khana guissoléne yériwna da doule ba changé mais ay diabaram ak ay domam nougniy doundé ak doulkat😂😂,11,27/11/2025 01:50;;;;;
mrnPAa9xxC8,reply,@yayemayelatmbao5442,Bilay dafa changé😂😂😂,1,27/11/2025 10:25;;;;;
mrnPAa9xxC8,comment,@alfouseynicamara9656,😂😂😂 non cheikh a perdu toute sa crédibilité,0,27/11/2025 01:49;;;;;
mrnPAa9xxC8,comment,@LafemasonhomSy,Yerim da doul ba doul yi weurko mou beug ko sed sonko mais yangui wakh di wedi sa bop yow rek la sonko Gondi danga amoul bount ci mom yakk nga sa adouna ak doul fen rek,0,27/11/2025 01:48;;;;;
mrnPAa9xxC8,comment,@malickdiallo5029,Yerime yaw des alnaphabete bi guay wakh mome amena entreprise mounenala faye lane moye intellectuel moye togue si plateaux télé di feine ioe feine souba akh ngone goudi akh beuthieuk ioe deuck bou normal sa genre on l'est enferme durant le reste de ta vie nitt bo khamni feine tu penses tu es plus intelligent dans ce pays amo kham kham manipulateur gua journaliste bou niouye wakh sakh c'est à vérifier kham moye kou mouna créer dara fabriquer quelque chose Sénégal kou deggue français moye borom kham kham alors qu'il na aucun niveau diakhassé akh feine,0,27/11/2025 01:47;;;;;
mrnPAa9xxC8,comment,@mourtallaseye3873,JUSTE EN VOYANT SON VISAGE TU SAIS  UNE MAUVAISE PERSONNE ZERO LER,1,27/11/2025 01:42;;;;;
mrnPAa9xxC8,comment,@MaloumThioye,Tout ça c'est la faute à diomaye Faye,7,27/11/2025 01:42;;;;;
mrnPAa9xxC8,comment,@sowetosoweto2722,DATA L'ŒUF  DJIGUENNE REK LA KHAMM.,1,27/11/2025 01:41;;;;;
mrnPAa9xxC8,comment,@PCAbayendiaye,Y’a dakha doul si Afrique 😂😂😂😂😂,1,27/11/2025 01:39;;;;;
mrnPAa9xxC8,reply,@mbackesidybouyandiaye7844,😂😂😂😂,0,27/11/2025 03:44;;;;;
mrnPAa9xxC8,comment,@beydysakhocurdelion,Pape ngagne akay nandité 😂😂😂,0,27/11/2025 01:39;;;;;
mrnPAa9xxC8,reply,@cherifdiouf2849,Guisso defa bayi mou sed,0,27/11/2025 03:18;;;;;
mrnPAa9xxC8,comment,@ndoyedarou2198,Aka mako yeureume li yalla diokh sonko moko meti 😂😂,1,27/11/2025 01:39;;;;;
mrnPAa9xxC8,comment,@TaphaSy-e3h,Yangui douuulllatti dh😢😢😢,50,27/11/2025 01:37;;;;;
mrnPAa9xxC8,reply,@Gueye-zu9ur,Kii féneu rek,3,27/11/2025 08:22;;;;;
mrnPAa9xxC8,reply,@yayemayelatmbao5442,😂😂😂,1,27/11/2025 10:22;;;;;
mrnPAa9xxC8,comment,@PCAbayendiaye,😂😂 non ki bou bayé doul da déee😂😂😂,5,27/11/2025 01:37;;;;;
mrnPAa9xxC8,comment,@Weuzelejumeau2387,Kouniou Yap Diomaye motakh Kou Kat🧑‍🦰lah,1,27/11/2025 01:35;;;;;
mrnPAa9xxC8,comment,@nderydrame2072,Moustapha Diakhaté ak Yerime Sexy lane moléne diaral di weur dii thi plateau télévision di fénal sen morom rak ak sen morom dom surtout Moustapha Diakhaté nk mom la gueneu yeureum Sonko ak Diomay ayy morom domom len mou warr len djouli gnanal lén mou weurr dilén douleul bilay sénégal dina yèkha avancé nk🤔,0,27/11/2025 01:35;;;;;
mrnPAa9xxC8,comment,@MaloumThioye,Domerame rek,0,27/11/2025 01:35;;;;;
mrnPAa9xxC8,comment,@sowetosoweto2722,NO CHEIKH YERIM SEXX BENEU DOMAINE LE MAITRISÉ DATA AK TATE.KENN DOU KO CI VAR,1,27/11/2025 01:35;;;;;
mrnPAa9xxC8,comment,@amadoundoye974,Yerim ya maneu doul mane gueu diour Sonko loumaleu beugue wakh khépko Domeram,1,27/11/2025 01:32;;;;;
mrnPAa9xxC8,comment,@Tawhidsn.cÃÂ´,Wallay yerim linga var deug leu yaw lign la war sou baré ba bari matoul 15😂 téh sonko maximum matnaa 100 ndakh bari wakh sonko limi wakh ludoul deug  bari 😂😂😂😂😂,2,27/11/2025 01:29;;;;;
mrnPAa9xxC8,comment,@taliberassoul,Xawma yéna ngui setlou mais yirime dafa salté wallahi,2,27/11/2025 01:29;;;;;
