video_id,type,author,text,likes,published
8mNaEWZOgRY,reply,@sallydukureh5132,Ameen 🙏,0,23/11/2025 09:14;;;;;
8mNaEWZOgRY,comment,@23seye,😂😂😂😂😂😂,1,16/11/2025 01:54;;;;;
8mNaEWZOgRY,comment,@DiorseniDiagne-m8n,❤❤❤❤❤❤❤❤❤😂😂❤❤,0,15/11/2025 23:52;;;;;
8mNaEWZOgRY,comment,@AdamaNdiaye-hd8sq,😂😂😂😂😂,0,15/11/2025 22:09;;;;;
8mNaEWZOgRY,comment,@gomisenefanny3076,Forme 😮,0,15/11/2025 22:05;;;;;
8mNaEWZOgRY,comment,@MaremeNdiaye-f7o,😂😂😂😂😂😂😂😂😂,1,15/11/2025 21:49;;;;;
8mNaEWZOgRY,reply,@NdeyeNdiaye-hf9gf,😂Deug deugg,9,16/11/2025 02:51;;;;;
8mNaEWZOgRY,reply,@Ladebrouillarde2824,Mo tané  dé 😂😂😂😂,1,18/11/2025 21:29;;;;;
8mNaEWZOgRY,reply,@MarihaDiallo,Vérité !! Mo eupp djam daal !! Lii mom soy teudd tchi laal est-ce sa dos bi dineu yegg tchi laal bii ??,0,24/11/2025 19:32;;;;;
8mNaEWZOgRY,comment,@SokhnaNiass-u1b,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,15/11/2025 20:00;;;;;
8mNaEWZOgRY,comment,@mdianitaa6361,Forme yi mom lanleu tamitt aahhh mbass 😂,189,15/11/2025 18:54;;;;;
8mNaEWZOgRY,reply,@mamita-t3r,😂😂😂😂,7,15/11/2025 20:05;;;;;
8mNaEWZOgRY,reply,@NIKANATACK-f7c,*Moma diakhal ni😂😂😂😂😂😂😂😂*,7,16/11/2025 09:27;;;;;
8mNaEWZOgRY,reply,@ndiaga-m,😂😂😂,1,16/11/2025 20:50;;;;;
8mNaEWZOgRY,reply,@FatimaWarda-n7i,J'ai honte vraiment,6,16/11/2025 21:50;;;;;
8mNaEWZOgRY,reply,@sunugal4392,Trop moche forme. C honteux,5,16/11/2025 23:21;;;;;
8mNaEWZOgRY,comment,@ramatoulayesadio9380,😂😂😂,1,15/11/2025 17:03;;;;;
8mNaEWZOgRY,comment,@ADAMADIEDHIOU-yr1ss,Adji Máss junior 😂😂😂😊,28,15/11/2025 16:36;;;;;
8mNaEWZOgRY,comment,@khadimniang1018,Elle n'es pas du tout naturelle,0,15/11/2025 13:59;;;;;
8mNaEWZOgRY,comment,@khadjanimsndiaye3367,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 sin coments,2,15/11/2025 12:13;;;;;
8mNaEWZOgRY,comment,@ibrambengue6923,Yell you sewe tate Bou reuy li rafetoul bi forme😢😢😢😢,351,15/11/2025 10:44;;;;;
8mNaEWZOgRY,reply,@farycourbol4529,Momassi diakhal dé.genre forme yi mom c'est degalass,54,16/11/2025 09:09;;;;;
8mNaEWZOgRY,reply,@karimcisse2882,Ragal lene yalla. C'est l'oeuvre du Seigneur. Pouquoi sabotage,12,16/11/2025 13:39;;;;;
8mNaEWZOgRY,reply,@AlphaDialo-c4o7q,​@karimcisse2882  no frère chirurgie 😂,19,16/11/2025 13:56;;;;;
8mNaEWZOgRY,reply,@NdeyeNdiaye-b3n,Dama tit man li😂😂😂😂,6,16/11/2025 18:39;;;;;
8mNaEWZOgRY,reply,@keytanodiallo4979,Aucune harmonie 😂,5,17/11/2025 00:20;;;;;
8mNaEWZOgRY,comment,@BaraDiagne-m4h,😅😅😂😂😂😂,2,15/11/2025 02:12;;;;;
8mNaEWZOgRY,comment,@diebmrs9370,Lii forme leu nii,94,15/11/2025 01:27;;;;;
8mNaEWZOgRY,reply,@mordione7256,Tous rafétou si,13,16/11/2025 05:33;;;;;
8mNaEWZOgRY,reply,@laminegueye4996,Dedete formation la 😅,0,16/11/2025 20:53;;;;;
8mNaEWZOgRY,reply,@antandiaye9208,POUIR GNOM GNO RAY GAINDE GUI NAK,0,21/11/2025 12:15;;;;;
8mNaEWZOgRY,comment,@CookyValentina,Donkey bootie2.0😂😂😂😂😂😂😂,1,14/11/2025 23:01;;;;;
8mNaEWZOgRY,comment,@MatyDieng-n8w,Fa forme bi rafetoul,33,14/11/2025 22:53;;;;;
8mNaEWZOgRY,reply,@CookyValentina,Agree!,5,14/11/2025 23:01;;;;;
8mNaEWZOgRY,reply,@AmintaSy-z1v,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,15/11/2025 00:08;;;;;
8mNaEWZOgRY,comment,@TolaDiop-lp7hg,😂😂😂😂😂😂😂😂😂😂,4,14/11/2025 22:42;;;;;
8mNaEWZOgRY,comment,@AmysarrSARRENNE,😂😂😂😂😂😂😂❤❤❤❤,6,14/11/2025 21:56;;;;;
8mNaEWZOgRY,comment,@SokhnamaÃÂ¯Badiane-w8f,😂😂😂😂🎉,4,14/11/2025 21:55;;;;;
8mNaEWZOgRY,comment,@RamaManÃÂ©-y8j,😂😂😂😂😂😂😂😂😂❤❤❤❤,5,14/11/2025 21:43;;;;;
8mNaEWZOgRY,comment,@AwaFall-r5z,😂😂😂😂😂😂😂,5,14/11/2025 21:13;;;;;
8mNaEWZOgRY,comment,@AstouHann-ne5kw,😂😂😂😂😂😂,6,14/11/2025 20:45;;;;;
WFsX00RgwYo,comment,@mouhamedlaminegeyendiaye4103,niowal ma ting la,0,26/11/2025 17:59;;;;;
WFsX00RgwYo,comment,@bayelayediouf9465,ay tatt ngay wané khana,0,10/11/2025 09:13;;;;;
WFsX00RgwYo,comment,@SeydounamohamedSougou,amo diome doule,0,30/10/2025 05:09;;;;;
WFsX00RgwYo,comment,@moussabarry8071,Sa derrière bi pour poupe la,0,22/10/2025 12:10;;;;;
WFsX00RgwYo,comment,@ibrediaw2661,Tiaga mom foumou diarr deff promo 😂😂😂,0,20/10/2025 12:13;;;;;
WFsX00RgwYo,comment,@sanasarr5255,Gabriel 🤣🤣🤣👍👍,0,17/10/2025 19:51;;;;;
WFsX00RgwYo,comment,@LaminÃÂ©nd-i8s,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,16/10/2025 19:17;;;;;
WFsX00RgwYo,comment,@MoustaphSamb-x7b,❤❤❤❤❤❤😂😂,0,12/10/2025 21:29;;;;;
WFsX00RgwYo,comment,@sunugalreek8468,thiagua de luxe,0,12/10/2025 13:22;;;;;
WFsX00RgwYo,comment,@altouniang4137,Sa derriere bi amoul thioparette wa Fouta dagg nagn ko ba saniko mouss yi. Djiguen bou amoul thioparette dafay frustré di sossal. Wa Dabia excision. Handiclitoris.,0,12/10/2025 02:01;;;;;
WFsX00RgwYo,comment,@MomoDieng-j9q,Vous êtes des lesbienne ?,0,11/10/2025 16:24;;;;;
WFsX00RgwYo,comment,@moustaphandiaye8734,Cheikh Diallo loumouy khar Thi marier  Gabrielle Kane,0,09/10/2025 12:36;;;;;
WFsX00RgwYo,comment,@famaradiagne7119,Même mon chien 🐶 ne voudrais pas de toi comme cadeaux 😂😂😂😂,0,09/10/2025 09:47;;;;;
WFsX00RgwYo,comment,@cheikhseck6067,El Malick Ndiaye n'en veut pas encore moins personne d'autres,0,07/10/2025 12:32;;;;;
WFsX00RgwYo,comment,@khadimndiaye8699,Kii kateu ko rékk la beugg dmrm dji dafa néhh nakk,0,06/10/2025 12:02;;;;;
WFsX00RgwYo,comment,@saloumsy6675,Machalla sa deririer môme bakhna,1,06/10/2025 11:26;;;;;
WFsX00RgwYo,comment,@PerekabaKaba,Fadam 2 seul ❤🎉🎉🎉,0,06/10/2025 01:59;;;;;
WFsX00RgwYo,comment,@PerekabaKaba,Fadam ya tay défal loula nékh🎉🎉🎉,0,06/10/2025 01:58;;;;;
WFsX00RgwYo,comment,@YusufNdiaye-b2n,👍❤🎉🎉 tu a commis des erreurs.mais sinon man mome dagama nékh 🤷,0,05/10/2025 17:46;;;;;
WFsX00RgwYo,comment,@mamadoukolaaliouneminete7264,Yaw dé gor bou deugueur fite deugue moley bayé khel en bakhna ...,0,05/10/2025 16:24;;;;;
WFsX00RgwYo,comment,@badoucoly5902,li dafa yome tu crois que tu t en sortirant idéme c ést vous et vos complice qui ont tués nos enfants ;lesplus grandes menteuses  du siécle thime kharre touffe,1,05/10/2025 14:45;;;;
WFsX00RgwYo,comment,@cherifmballo6498,Thiaga APR,0,05/10/2025 09:08;;;;;
WFsX00RgwYo,comment,@OumarMbaye-l3j,Yaxh senegal,0,05/10/2025 09:07;;;;;
WFsX00RgwYo,comment,@SheiffHabibbouFam,Gabrielle Kane soxlanako,0,05/10/2025 07:29;;;;;
WFsX00RgwYo,comment,@lepatriote934,Kou and ak adji sarr do bax,4,04/10/2025 22:56;;;;;
WFsX00RgwYo,comment,@niokhorEmileSarr,J v une belle com toi sur mon lit,0,04/10/2025 00:29;;;;;
WFsX00RgwYo,comment,@seyniba4094,Thiaga bou kharam.,0,03/10/2025 23:35;;;;;
WFsX00RgwYo,comment,@SÃÂ©nÃÂ©galRÃÂ©kd-9,Domiharam dji sa guinnaw mélni keullou mbonaat ni niak diom,0,03/10/2025 22:05;;;;;
WFsX00RgwYo,comment,@ALAJIDIOP-o1u2o,Doul tal réwmi daw nek rewma di kattante Senegal nekh na😢,0,03/10/2025 21:13;;;;;
WFsX00RgwYo,reply,@Boussoniass779,Bon jour Wa may lathie ki kanla,0,26/10/2025 08:17;;;;;
WFsX00RgwYo,comment,@titi31titi76,Ki thiaga wa APR  BUOOU TOTHIE  DIGGUE DEUDIEUW NDAYAMME LEU 😂😂😂😂😂,2,03/10/2025 19:34;;;;;
WFsX00RgwYo,comment,@KubaaxTajullitÃÂ©,SoubhaanA'LLAh 😭😭😭,1,03/10/2025 14:02;;;;;
WFsX00RgwYo,comment,@ThiernoibrahimaDiallo-s1i,Bjr ma princesse 👸 charmante Sister Gabriel kane machalah.  ß guinaw bakhna ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,0,03/10/2025 11:20;;;;;
WFsX00RgwYo,comment,@moussalame9488,Domi sarap ndeyam bo done,0,03/10/2025 08:40;;;;;
WFsX00RgwYo,comment,@agking4524,Derriere boubakh t safoul amoul sens a ceux kil parait daniou ko dag t bobou tionala,0,02/10/2025 16:36;;;;;
WFsX00RgwYo,comment,@SeynabouDiagne-x3d,Aye Gabriel mako beugeu,0,02/10/2025 00:48;;;;;
WFsX00RgwYo,comment,@allediop367,Wangou thiouth,0,01/10/2025 23:25;;;;;
WFsX00RgwYo,comment,@AbdouNgom-t4y,Tiaga maître maître danassi nampe😂😂😂,0,01/10/2025 21:35;;;;;
WFsX00RgwYo,comment,@BabacarDiaw-u9e,😅😅😂,0,01/10/2025 21:14;;;;;
WFsX00RgwYo,comment,@zizouzidane7332,Imbécile yaw danioula wara wo nii yakha deuk bi ga,0,01/10/2025 20:21;;;;;
WFsX00RgwYo,comment,@HervÃÂ©basseBasse,Lorant ieo sama mbokkou ndiago nga beug Nala torop mè saway Dara meunoko si bari dou fiit dou diambar dalal diam rek,0,01/10/2025 19:56;;;;;
WFsX00RgwYo,comment,@abdoulayesy8976,Yow ndéké nigua néxé,0,01/10/2025 14:14;;;;;
WFsX00RgwYo,reply,@Calamar-k2u,Non ne dit pas les toucouleurs je suis le premier fane de ousmane sonko,0,01/10/2025 11:15;;;;;
WFsX00RgwYo,comment,@thiernobah1308,Soumala dioutalé ga kham,0,01/10/2025 00:14;;;;;
WFsX00RgwYo,comment,@sowdiadji1961,Ki damersmla,0,30/09/2025 22:44;;;;;
WFsX00RgwYo,comment,@cissokhodiafarou,Wallahi c'est toi qui le gouro cadeau ❤😂🎉❤❤😘😘,2,30/09/2025 18:46;;;;;
WFsX00RgwYo,comment,@fallfallou9625,Ho yakar tassna🤔,0,30/09/2025 16:24;;;;;
WFsX00RgwYo,comment,@YallasanteYalla,Envoyer ma message sa numéro bb wahstapp nous waxtan,0,30/09/2025 16:02;;;;;
WFsX00RgwYo,comment,@YallasanteYalla,Koula Kate ga begue ma gui ni mbour bb Saly kay hôtel fi diga douyal goor saekk,0,30/09/2025 15:59;;;;;
WFsX00RgwYo,comment,@nangodiagne5927,Ko weroull amoutt diomm,0,30/09/2025 15:05;;;;;
WFsX00RgwYo,comment,@OusmaneBalde-k7c,Gabriel Kate la rék la beugue,0,30/09/2025 13:48;;;;;
WFsX00RgwYo,comment,@strategiesetdeveloppement2525,Avec ces vieux bras,0,30/09/2025 12:31;;;;;
WFsX00RgwYo,comment,@strategiesetdeveloppement2525,Gabrielle kane vendeuse de piment depuis 35 ans,1,30/09/2025 12:30;;;;;
WFsX00RgwYo,comment,@amethsagna2985,Kate. Leu rék la beug Gabrielle ❤,0,30/09/2025 08:11;;;;;
WFsX00RgwYo,reply,@lesamouraisnoir5304,Yow dhé ño bokk begue begue,0,30/09/2025 21:23;;;;;
WFsX00RgwYo,comment,@abdoulieceesay1202,Iow me kaat laa dina nekh dh,0,29/09/2025 21:46;;;;;
WFsX00RgwYo,comment,@alassanendiongue1341,Bilay mala nobe té thiakhanouma,0,29/09/2025 19:59;;;;;
WFsX00RgwYo,comment,@mbayedieng475,Ki aka thiaga,0,29/09/2025 15:12;;;;;
WFsX00RgwYo,comment,@richardoliviersagna,Waw Gabriel khana tu n'as pas entendu le problème de Lisa tine ?,0,29/09/2025 11:01;;;;;
WFsX00RgwYo,comment,@yeswecan995,Mingui noonou nak ndeysane gniléne gueumone rék la yeureum thieuy Sénégal,3,29/09/2025 10:35;;;;;
;;;;;,,,None,,
DES MONTAGES POLITIQUES IGNOBLES ET DÃGOÃTANTS DES VOLEURS DE L'ANCIEN RÃGIME DEVENUS OPPOSANTS Ã MILLIARDS.;;;;;,,,None,,
;;;;;,,,None,,
WFsX00RgwYo,comment,@MomoCiss-t5s,Ki rék la nope nak moune nagnu mako dénke rék tamite,0,29/09/2025 02:40;;;;;
WFsX00RgwYo,comment,@bambagueye8490,YAW YA JAPPOU NÉ BAKHNA MÉ PAS GNUN,0,29/09/2025 01:38;;;;;
WFsX00RgwYo,comment,@omarmane9228,Les tiaga de Macky Sall doméram genn wa Apr 😅,0,29/09/2025 00:11;;;;;
WFsX00RgwYo,comment,@allomenage4798,Kou kame koumouye wakale si souf,0,28/09/2025 19:36;;;;;
WFsX00RgwYo,comment,@sekouseydi1222,Thiaga apr yi,0,28/09/2025 16:42;;;;;
WFsX00RgwYo,comment,@mafdiop3761,Matgua cadeaux😂,0,28/09/2025 13:30;;;;;
WFsX00RgwYo,comment,@BabacarWade-nd1yg,daga mole nk fils bilahi🥰🥰,0,28/09/2025 06:49;;;;;
WFsX00RgwYo,comment,@HawaMendy-i6v,Xana d'où lamine mi mo guedone😂😂😂😂😂,0,28/09/2025 01:22;;;;;
WFsX00RgwYo,comment,@ousseyenoutoure3364,Dete kay khana vraiment Gabi moy thiaga dmrm mon Adji kiffe kiffe mais votre tour viendra plus tard à bon entendeur salut 👋 😅😮😂😂🫣😎🇸🇳🧏‍♂️,0,28/09/2025 00:15;;;;;
WFsX00RgwYo,comment,@MamanfatouSambou,Wa bour esq nitt la 😂foumou dieum môme,1,27/09/2025 23:27;;;;;
WFsX00RgwYo,comment,@Africa1960,Ki mane je me demande comment elle peut être libre à ce point. Est t'elle intouchable ?????????????,0,27/09/2025 21:22;;;;;
WFsX00RgwYo,comment,@diodiofall5627,Niakk diome😮😮,4,27/09/2025 21:19;;;;;
WFsX00RgwYo,comment,@FallouDoeng,Ça  affaire rey na dhé,1,27/09/2025 20:36;;;;;
WFsX00RgwYo,comment,@AlassaneDieye-cc7jq,Gabriel mayma sa bopou cadeau,0,27/09/2025 18:59;;;;;
WFsX00RgwYo,comment,@AlassaneDieye-cc7jq,😂😂😂,0,27/09/2025 18:53;;;;;
WFsX00RgwYo,comment,@amadousall3491,Ces genrs de femmes font honte aux femmes dignes,0,27/09/2025 15:17;;;;;
WFsX00RgwYo,comment,@tonyrobenson5902,LES MALÉDICTIONS DU 221,0,27/09/2025 15:10;;;;;
WFsX00RgwYo,comment,@josephakibode5679,Si tu as besoin d'un gros Balthasar appelle moi 😂😂,1,27/09/2025 14:12;;;;;
WFsX00RgwYo,comment,@MohamedBa-z7v,Defal si bob dine adouna dou keur,0,27/09/2025 13:16;;;;;
WFsX00RgwYo,comment,@PASTEFTV221,Tiaga bou tiodio tiodje leufeul ndeym,0,27/09/2025 10:37;;;;;
WFsX00RgwYo,comment,@papaamadoupauldiouf7134,Cadeaux en nature,0,26/09/2025 22:29;;;;;
WFsX00RgwYo,comment,@rokhayacisse7905,Sa dents you fanguei yis,1,26/09/2025 21:53;;;;;
WFsX00RgwYo,comment,@rokhayacisse7905,Ki rek la dieipi,2,26/09/2025 21:51;;;;;
WFsX00RgwYo,comment,@abdoulayediack7740,Gros cadeau pour qui ?,0,26/09/2025 21:20;;;;;
WFsX00RgwYo,comment,@ousmanesy8427,ioe Kay sa leup bakh 😂😂,0,26/09/2025 20:49;;;;;
WFsX00RgwYo,comment,@SarrAli-i3f,Domi khadieu yi,0,26/09/2025 17:30;;;;;
WFsX00RgwYo,comment,@amadoucisse9718,Hajal robe bi niou khol bo nièmé liga done. Khana daga lambalé ?,0,26/09/2025 15:01;;;;;
Tu n'es pas charmante ;;;;;,,,None,,
Tu n'es pas charmante ;;;;;,,,None,,
WFsX00RgwYo,comment,@Aminewalker667,Gni nio yorone senegal,0,26/09/2025 12:30;;;;;
WFsX00RgwYo,comment,@joeldiallo-i9e,Koy rek lay weur,0,26/09/2025 11:22;;;;;
WFsX00RgwYo,comment,@ElhadjdaoudaColy,Sé elle ki été avec la grande manteuse entrain de manipuler le Sénégal.to ou tara tu va répondre à la justice,0,25/09/2025 21:32;;;;;
WFsX00RgwYo,comment,@AdamaSarr-m6t,Thiaga apr yi😂😂😂,0,25/09/2025 20:31;;;;;
WFsX00RgwYo,comment,@papamandoyendoye3591,Schifo 💩💩💩,0,25/09/2025 18:46;;;;;
WFsX00RgwYo,comment,@saliouseck8238,Già khar bann wakhlako thimmm sofff ba dh,0,25/09/2025 18:15;;;;;
WFsX00RgwYo,comment,@Dieylani878,Sa derrière mérée bii mollo dh 😂😂,0,25/09/2025 17:43;;;;;
WFsX00RgwYo,comment,@papsondiop9134,Macky sall genre yi laniou forcé wone,0,25/09/2025 17:31;;;;;
WFsX00RgwYo,comment,@EumeFall,Kate sen ndaye yene gnepppp lii guene defff tot ou tard vous allez payer,1,25/09/2025 15:29;;;;;
WFsX00RgwYo,comment,@guissemalick9501,Thiaga you bone yi,1,25/09/2025 15:12;;;;;
WFsX00RgwYo,comment,@mamedabakh8494,Amatoul kersa amatoulen horma! Yalna yala doli Soutoura,0,25/09/2025 15:05;;;;;
WFsX00RgwYo,comment,@MorKÃÂ¨bÃÂ¨-v6m,Ki heure bi kasoo lako warone fèk,1,25/09/2025 13:32;;;;;
WFsX00RgwYo,comment,@Gkcdshndsncs,Thiagatou rekk li moy lann c a vandre,0,25/09/2025 13:21;;;;;
WFsX00RgwYo,comment,@fallouseck7586,Wa Apr jiguene rek lanou beug nk diokhé badio wa Apr waw yay  kado bu bakh bi 😂,0,25/09/2025 12:10;;;;;
WFsX00RgwYo,comment,@khalifadiatta7247,Maiyre lanlllaye may gnak diom,0,25/09/2025 11:41;;;;;
WFsX00RgwYo,comment,@cheikhndour1760,Kii kaay lii moo tax mu donn japalé Adj Sarr. Gaanc la,0,25/09/2025 10:28;;;;;
WFsX00RgwYo,comment,@dallavili5266,Ki da khogne yen,0,25/09/2025 09:54;;;;;
WFsX00RgwYo,comment,@mansam9304,beautiful africain queen❤,1,25/09/2025 08:14;;;;;
WFsX00RgwYo,comment,@MbathioKane-gv9km,❤️❤️❤️❤️❤️❤️❤️❤️🤣🤣🤣🤣,1,25/09/2025 00:46;;;;;
WFsX00RgwYo,comment,@mamadoumbackediaw4936,Naroo bakh,0,24/09/2025 23:23;;;;;
WFsX00RgwYo,comment,@oumoudiop3731,Dèfèwonani sa jaayum class psse na fìi,0,24/09/2025 23:16;;;;;
WFsX00RgwYo,comment,@OusseynouDieye-e9h,Amna niou mine koyu tubap,0,24/09/2025 23:11;;;;;
WFsX00RgwYo,comment,@verite3708,Macky Sall AK adji sarr sont les seuls perdant cci deal bi😂,0,24/09/2025 21:32;;;;;
WFsX00RgwYo,comment,@djibriladamaba1412,Sonko mongui kodale 😂  fé primature.,0,24/09/2025 21:19;;;;;
WFsX00RgwYo,comment,@bossderiyad,saloperies,0,24/09/2025 19:56;;;;;
WFsX00RgwYo,comment,@doffdakhaar,cadeau plein de microbes. les restes ou decettes de ce qu on laisser les pa toubab de man et Paris. merci 😅😅😅,2,24/09/2025 19:48;;;;;
WFsX00RgwYo,comment,@dioplahat3432,Yaw daga neble yi yepou khetou tihagatou la rek tihem,0,24/09/2025 18:44;;;;;
WFsX00RgwYo,comment,@Mariejosephdiatta-r3h,Thiaga bou bonnes bi sa tâte yi ay dayye késsé là,1,24/09/2025 15:29;;;;;
WFsX00RgwYo,comment,@ousseynousambe842,Salut j’aimerais te rencontrer,0,24/09/2025 14:52;;;;;
WFsX00RgwYo,comment,@adjisarr8429,La thiagua de toute les temps 😅😅😅,0,24/09/2025 14:45;;;;;
WFsX00RgwYo,comment,@MorTalla-k6s,Domeeraam,0,24/09/2025 12:51;;;;;
WFsX00RgwYo,comment,@PapenarDiakhate,Riche guéne rek thi barké adji sarr les cadeaux adji sarr chanson,0,24/09/2025 12:36;;;;;
WFsX00RgwYo,comment,@ousmanediouf3401,Oui tu as parfaitement raison 😂😂😂,3,24/09/2025 12:15;;;;;
WFsX00RgwYo,comment,@AwaKane-b8g,Ay sachet reck lafi guiss est c k vidoul sah,0,24/09/2025 12:09;;;;;
WFsX00RgwYo,comment,@ElhadjiTine-l8l,Wa waw yaye tihagna bou ray bi de 😂😂😂😂😂😂😂,0,24/09/2025 12:01;;;;;
WFsX00RgwYo,comment,@Mamesaye-k1u,L'EX TIAGUA DE APR😂😂😂,0,24/09/2025 08:46;;;;;
WFsX00RgwYo,comment,@Mamesaye-k1u,Vrai tiagua lah domoukhram bi,0,24/09/2025 08:45;;;;;
WFsX00RgwYo,comment,@nouraynimoulayebathily4497,Je ne l'aime pas cette conne,0,24/09/2025 08:28;;;;;
WFsX00RgwYo,comment,@Chattou90,Beuss Bou yalla di atté çi ngay khamni tarr dou Dara Thi domi Adama d'oeuf diou rafett rek moko guenn nagn dém rek dinagn féké leup inchallah,6,24/09/2025 08:17;;;;;
WFsX00RgwYo,comment,@SambouSarr-g5k,Gathié sonalul Kuluna mai liddi kanamvrawouli beute niokhar aprlvdocier adji fay Sall bi,0,24/09/2025 06:27;;;;;
WFsX00RgwYo,comment,@SambouSarr-g5k,Sene adouna ye yefou thiague yi mole si Nara sank😢😢,0,24/09/2025 06:25;;;;;
WFsX00RgwYo,comment,@papecisse2703,Thiagua apr,0,24/09/2025 04:24;;;;;
WFsX00RgwYo,comment,@AmyCissokho-xl4bu,Seule Adji mo perte cii deal bii 😂😂,5,24/09/2025 03:39;;;;;
WFsX00RgwYo,reply,@DaoudaNdione-lg8ry,Rey ngueen gnou ak deal bi tai niéléwolen oubi dossier mais tok thi réseaux yi di dof doflou rekk 😂. Yeenay wakh mais sonko dossier bobou lay waatai 😅😅😅,0,25/09/2025 14:53;;;;;
WFsX00RgwYo,comment,@ZakaryFaye,Sa guate gui bakhna deh😂,0,24/09/2025 00:34;;;;;
WFsX00RgwYo,comment,@GabrielLouis-fk7tv,Tu es vraiment bonne,0,23/09/2025 22:57;;;;;
WFsX00RgwYo,comment,@MichaelTine-c9y,Khalatal say doom bayil lounguaye déf do marchandise niit ngua niak dioom how dangua alakou bo paré,0,23/09/2025 22:42;;;;;
WFsX00RgwYo,comment,@OmerRoi-mo9xk,C est ça vrai nature une @ bref,0,23/09/2025 20:51;;;;;
WFsX00RgwYo,comment,@MgilanFaye,Aye thiaga you jafurr lan . Sen bajo yi jaratul,0,23/09/2025 20:37;;;;;
WFsX00RgwYo,comment,@ibrahimasall3724,En tout cas je t'adores fort mais tu es où là? A majji? On te voit plus!!!,0,23/09/2025 20:25;;;;;
WFsX00RgwYo,comment,@seneba20,Qui momm foumakko guiss ci town bi dina sagga ndeyam imbécile,0,23/09/2025 20:07;;;;;
WFsX00RgwYo,comment,@mamadoukebe6148,Mon cadeau,0,23/09/2025 18:43;;;;;
WFsX00RgwYo,comment,@sambouelhadjiabdou4838,Ĺi yeup justice bou xex mo takh sinon waron len nok thi casso bi,0,23/09/2025 18:43;;;;;
WFsX00RgwYo,comment,@Hassane221,Elle m'excite tellement ❤❤❤,1,23/09/2025 17:47;;;;;
WFsX00RgwYo,reply,@ousseyenoutoure3364,Vraiment 😂😮😅😂,1,28/09/2025 00:13;;;;;
WFsX00RgwYo,reply,@cherifdiouf2849,😂😂😂😂,0,22/10/2025 16:21;;;;;
WFsX00RgwYo,comment,@CheikhAhmadouTidianeDiallo-s5e,Aïda por 😂,1,23/09/2025 16:16;;;;;
WFsX00RgwYo,comment,@sdkmds,Les thiaga de Adji rabi Sarr.,1,23/09/2025 14:26;;;;;
WFsX00RgwYo,comment,@bayealesene4976,Démal possé dji ay tate😂😂,2,23/09/2025 14:20;;;;;
WFsX00RgwYo,comment,@babaissandiaye1916,Katema la dégeu wala dimbalilen sama nopouyi bakhougnou,0,23/09/2025 12:44;;;;;
WFsX00RgwYo,comment,@NdeyeDjiba-h3d,😂😂😂😂😂😂😂😂😂 bilahi yow  do sax rouse,8,23/09/2025 10:41;;;;;
WFsX00RgwYo,reply,@caranoufedior564,TFM YOUSSOU NDOUR qui a fait sa promotion,0,04/10/2025 23:25;;;;;
WFsX00RgwYo,comment,@MiaGueye-q8r,❤❤❤,0,23/09/2025 04:47;;;;;
WFsX00RgwYo,comment,@alioudiallo664,Soma bougue reek ma takela,0,23/09/2025 01:59;;;;;
WFsX00RgwYo,comment,@alassanetoure2352,Des vrais Domouharam !,0,23/09/2025 01:30;;;;;
WFsX00RgwYo,reply,@hizboullahi-y4l4b,😂😂😂😂😂,0,23/09/2025 06:26;;;;;
WFsX00RgwYo,comment,@SADOUBARRY-uv5hb,AY LESBIENNES REK 🇬🇳🇺🇸,1,23/09/2025 01:25;;;;;
WFsX00RgwYo,comment,@SADOUBARRY-uv5hb,THIAGAYAGAL REK PORK 😂😂😂🇬🇳🇺🇸,1,23/09/2025 01:25;;;;;
WFsX00RgwYo,comment,@assanelam8878,Khalebi Lou tax mou nexma dafa bandit teu lolou momaye danel,0,22/09/2025 23:51;;;;;
WFsX00RgwYo,comment,@NdiayengomMasculin,Ki diouboud dey doul,0,22/09/2025 23:22;;;;;
WFsX00RgwYo,comment,@badouciss1835,jolie 🥰 noir 😊,0,22/09/2025 22:30;;;;;
WFsX00RgwYo,comment,@mortallandiaye-wv3mc,Amo diom amo gathié ni vergogne,85,22/09/2025 21:02;;;;;
WFsX00RgwYo,reply,@SYN979,Goor bou xas djiguene n’importe quoi 😂,2,24/09/2025 17:08;;;;;
WFsX00RgwYo,reply,@enarabenarab7767,​@SYN979lane mo nek si gor khass jigen ?,3,26/09/2025 03:32;;;;;
WFsX00RgwYo,comment,@doudoudia8093,Diokh sa boppou toubab yi ba diekhal beugue sénégalais marier la kou sa ndeye ligueyoul rekk moye marier genrou djiguenes yi.,14,22/09/2025 19:16;;;;;
WFsX00RgwYo,comment,@abdoulayediallo4028,Séne genre yi motah kéne d'où yeureum djiguéne,35,22/09/2025 17:12;;;;;
