video_id,type,author,text,likes,published
fSXH9gblazs,comment,@souleymanendiaye7963,Ce yérim là bougnou dadjé ci kaw yoone dinama djital mba ma djital ko ki domou kharam la way 😡😡😡,0,19/11/2024 22:38;;;;;
fSXH9gblazs,comment,@LÃÂ©bouDak-r6c,Yerim diga déh Ousmane Sonko doundoula boul sone 🔥🔥🔥🔥🔥🔥,0,19/11/2024 22:33;;;;;
fSXH9gblazs,comment,@taphasarr6825,Ayy dooul kaat guénn motakh kënn doulènn bolé sii dara😂😂😂,0,19/11/2024 22:00;;;;;
fSXH9gblazs,comment,@AstouSy-f8i,Khamna dé Ousmane saff na si séne guémégne yi may wakh yérim mome di ame amelou foula Pro nawe lo woula mougui avancer yaw guay gueuna tardé simmm,1,19/11/2024 21:56;;;;;
fSXH9gblazs,comment,@BoubacarSow-fw3fl,Vous avez rien vu athiat rekh,0,19/11/2024 21:49;;;;;
fSXH9gblazs,comment,@KINGBABA6838,Maimouna mi nak da fan PROS😂,0,19/11/2024 21:30;;;;;
fSXH9gblazs,comment,@SalimatasÃÂ©ne2087,Foukhelé bonéka bi dosi léka noname  gaye done lolou molléne  dale,0,19/11/2024 21:29;;;;;
fSXH9gblazs,comment,@PapibacarySagna,Yirim siss nga deh 😅😅😅,0,19/11/2024 21:23;;;;;
fSXH9gblazs,comment,@momofaye2722,Yérim maïmouna ndour faye thiakh nala déh,0,19/11/2024 20:58;;;;;
fSXH9gblazs,comment,@JimJallow-x4w,😂😂😂😂,0,19/11/2024 20:54;;;;;
fSXH9gblazs,comment,@binetasenghor4217,Machalla sonko moy Sénégal 🇸🇳 nékhna ❤❤❤❤❤❤❤❤machalla ❤❤❤❤,0,19/11/2024 20:49;;;;;
fSXH9gblazs,comment,@JDF-nb1vu,Diaroul nekhal mba mou mettiwè quand ct dur vous étiez tres méchant,0,19/11/2024 20:49;;;;;
fSXH9gblazs,comment,@ElhadjiNdiaye-tl5or,Sonko rk koumu nakhari ya kham point ❤😂,0,19/11/2024 20:39;;;;;
fSXH9gblazs,comment,@DioufSinge,😂😂😂❤,0,19/11/2024 20:12;;;;;
fSXH9gblazs,comment,@Etine7,Woyyyyy li monékh😂😂😂😂😂😂😂,0,19/11/2024 20:08;;;;;
fSXH9gblazs,comment,@iboumbodj5177,Yaa mënë doul dinala wañidara doo am ay vue,0,19/11/2024 19:56;;;;;
fSXH9gblazs,comment,@Sowamy128,Yéne amoléne diome Sonko moye sene baye,0,19/11/2024 19:48;;;;;
fSXH9gblazs,comment,@MoustaphaNdiaye-f3p,Cheikh yirim c’est un gar vraiment petit aucune personnalité j’aimerais pas avoir un enfant comme lui,0,19/11/2024 19:43;;;;;
fSXH9gblazs,comment,@yakhyadiop2206,CYS l’éternel mécontent,0,19/11/2024 19:37;;;;;
fSXH9gblazs,comment,@gandigalouest,Le président Sonko ne viendrai pas sur des plateaux qui ont fait la promotion de l' assassinat de ces militants en collaboration avec le régime de maki sall...,0,19/11/2024 19:33;;;;;
fSXH9gblazs,comment,@moustaphandiaye8411,Kholall yirim mèlni guinakhe gou avortè domèrame dji 😂,0,19/11/2024 19:30;;;;;
fSXH9gblazs,comment,@Annasow2025,Cheikh irri domeram aka sokhor 🤔🤔,0,19/11/2024 19:24;;;;;
fSXH9gblazs,comment,@BoubacarBoubacar-wc2qf,Yirim yaw sa kxol din tog ndakx sokxor ak kiñian mo ci fase,0,19/11/2024 19:23;;;;;
fSXH9gblazs,comment,@moussasarr67,Lolou de yalla def nako ousmane sonko rek inchalla focus inchalla,0,19/11/2024 19:20;;;;;
fSXH9gblazs,comment,@moustaphakane1979,Yerim un haineux,0,19/11/2024 19:04;;;;;
fSXH9gblazs,comment,@nafissatoutounkara6422,Beugoukou nafek Maï gnioune daniouye moyetou sa genre bi paka gniary bore gua,0,19/11/2024 19:02;;;;;
fSXH9gblazs,comment,@ElymaneSaidoukane,Ioe ak Yirim ay domou thiaga nguene,0,19/11/2024 18:50;;;;;
fSXH9gblazs,comment,@issandiaye626,Tu es un rancunier cheikh,0,19/11/2024 18:47;;;;;
fSXH9gblazs,comment,@ModouKhouma-d8q,Moy seen papa yeen nieupou💪💪💪,7,19/11/2024 18:38;;;;;
fSXH9gblazs,comment,@ModouKhouma-d8q,Bouko bagne nga geune rewmi,1,19/11/2024 18:37;;;;;
fSXH9gblazs,comment,@ModouKhouma-d8q,Sonko Moy Sénégal 🇸🇳,1,19/11/2024 18:37;;;;;
fSXH9gblazs,comment,@ModouKhouma-d8q,Yirim yasoxor,1,19/11/2024 18:37;;;;;
fSXH9gblazs,comment,@AichaIdriss-ku6jc,Cette femme se croit intelligente deysane n'oublie pas tes arrière vidéos.,1,19/11/2024 18:19;;;;;
fSXH9gblazs,comment,@moamadousall,Média yeup sonko lanouy weurr. Walahi,0,19/11/2024 18:18;;;;;
fSXH9gblazs,comment,@doblealfaalfa5152,Il est méchant.. une haine se lit sur son visage.. ohh,0,19/11/2024 18:03;;;;;
fSXH9gblazs,comment,@fatimaniang4177,Dolen sah rouss😂😂,0,19/11/2024 18:00;;;;;
fSXH9gblazs,comment,@user-qd1fv5ir6c,Yaw Lou takh melo ni k mom doundoul,0,19/11/2024 17:52;;;;;
fSXH9gblazs,comment,@tobi12A,😂😂😂,0,19/11/2024 17:22;;;;;
fSXH9gblazs,comment,@AnnaFaty,Ousmane dh thi katanou yalla doko kawa kiss fofou DH Ya geuneu bagne Ousmane Nieup,0,19/11/2024 17:21;;;;;
fSXH9gblazs,comment,@aichakamara5148,Yakaro SONKO tok si sa plateau bou MISÉRABLE bobou. Nafèkh boumak bi !,0,19/11/2024 17:21;;;;;
fSXH9gblazs,comment,@FatouDiop-cx7lr,😂😂😂😂,0,19/11/2024 17:16;;;;;
fSXH9gblazs,comment,@Mimi-i7q,C’est maintenant que tu veux Sonko sur ton plateau. Quelle grosse hypocrite,0,19/11/2024 16:37;;;;;
fSXH9gblazs,comment,@DiarraDia-v9j,😂😂😂soko rek,0,19/11/2024 15:55;;;;;
fSXH9gblazs,comment,@ElimaneGueye-mc7co,Ay doumouram guenn yenn niara yenn khana amolenn ay bokk,0,19/11/2024 15:49;;;;;
fSXH9gblazs,comment,@djenabadiatta2910,Vous existez pour lui pourquoi il vient sur ton plateau et tu l'aimes pas,0,19/11/2024 15:14;;;;;
fSXH9gblazs,comment,@thio28thioya81,Yerim Seck so togue ken douleu setan,0,19/11/2024 15:11;;;;;
fSXH9gblazs,comment,@khelcomtouba3863,Les jaloux...vive le président sonko...,0,19/11/2024 15:08;;;;;
fSXH9gblazs,comment,@astoumbaye2640,MNF VOUS ÊTES MÉCHANTE ET SANS SCRUPULE😂LÈGUI YAW MOOM KHANAA JOURNALISTE BÂNA BÂNA NGA JAAY SA BOOP MOOY SA MÉTIER NDAKHTÉ NIOOM MACKY NIOO LA FI TEEK😢,0,19/11/2024 14:50;;;;;
fSXH9gblazs,comment,@ablayetandia3309,Yerim c'est un vrai jaloux 😭😂😭😂😭😂😭😂😭,0,19/11/2024 14:32;;;;;
fSXH9gblazs,comment,@OusmanSarr-ko3dx,❤❤❤❤❤❤❤,0,19/11/2024 14:30;;;;;
fSXH9gblazs,comment,@habydione7319,Yérim sonko moy sa bay bayil sisou yii😂😂,0,19/11/2024 14:18;;;;;
fSXH9gblazs,comment,@papyjunior4780,Ndékété aduna nitt ki boko falé woul sileu lay gueuneu fan. Mom chaque jour mou nekk si dérou OS té Sonko dou sakh wakh ai mom.,1,19/11/2024 14:11;;;;;
fSXH9gblazs,comment,@naboudiop6116,😋😋😋😋,0,19/11/2024 13:55;;;;;
fSXH9gblazs,comment,@habydia9740,Nn Yérim loutakh mou iniane 🤔🤔🤔🤔,0,19/11/2024 13:53;;;;;
fSXH9gblazs,comment,@biramasylla1511,Ndeyssane il est le patron des patron Ousmane mou sél mi,0,19/11/2024 13:37;;;;;
fSXH9gblazs,comment,@amintasamb1921,Thimm topleleen feulee gnakk diomm !,0,19/11/2024 13:29;;;;;
fSXH9gblazs,comment,@PapeMoussaMBENGUE-p6x,Danguen mana DOULLLL 😂😂😂😂😂,0,19/11/2024 13:25;;;;;
fSXH9gblazs,comment,@SxcXbox,Katale sa ndaye😂😂😂,0,19/11/2024 13:21;;;;;
fSXH9gblazs,comment,@AmadouDiol-d5o,Sonko demale nga mayeko benne émission ndahe ki patriote la avant élections présidentielles yi donne nagne ko fi menance ndahe yawe comme defale ko loumou la niane ni❤❤❤❤❤sonko kassé🎉🎉❤,4,19/11/2024 13:04;;;;;
fSXH9gblazs,reply,@abdoufallsow3277,ya meuna wakh loudoul deug kiikagnela nekk patriote kii sonko rekk la bagne,0,20/11/2024 00:55;;;;;
fSXH9gblazs,comment,@modoundiaye9957,Rewmi kou waxoul ci sonko ken doula sétan,0,19/11/2024 12:49;;;;;
fSXH9gblazs,comment,@mouddothiam2342,Genre nitt gni gnoye galadjou Sonko té khamougnouko. Keep on Hating 😂,0,19/11/2024 12:48;;;;;
fSXH9gblazs,comment,@sadinandiaye8870,Il viendra à ton émission,0,19/11/2024 12:28;;;;;
fSXH9gblazs,comment,@almoctarlechoisi6034,Une femme jalouse et un gars aigri !,0,19/11/2024 12:22;;;;;
fSXH9gblazs,comment,@moustaphagoumbala1804,Cheikh yerim nar nga sone merde,0,19/11/2024 12:21;;;;;
fSXH9gblazs,comment,@Se.DameFaye,yalla nako yalla Lafal thiat❤,0,19/11/2024 12:03;;;;;
fSXH9gblazs,comment,@dibouthiaw2276,😂😂😂😂,0,19/11/2024 11:41;;;;;
fSXH9gblazs,comment,@NdeyeMSB,Alhamdoulilah Yarabbi Machallah counongou rekk doosonnou,0,19/11/2024 11:37;;;;;
fSXH9gblazs,comment,@leyfougueyebayefalouyayam1,Képou kouy khar pastef échec yalna nga échec Barki seydina mouhamed psl ❤,0,19/11/2024 11:27;;;;;
fSXH9gblazs,comment,@serignembackefaye8347,CYS TOIJOURS AIGRI SONKO SA BAYE LA,0,19/11/2024 11:24;;;;;
fSXH9gblazs,comment,@hulkhulk4973,😂😂😂😂😂😂😂,0,19/11/2024 11:10;;;;;
fSXH9gblazs,comment,@cheikhouthiam3452,😂😂😂😂😂😂😂😂😂😂,0,19/11/2024 11:04;;;;;
fSXH9gblazs,comment,@omzoproLenfentfeLouga,EST CE QUE TU L’AS INVITÉ.,0,19/11/2024 10:54;;;;;
fSXH9gblazs,comment,@MariamaNgary,machallah boulenko thaitou de s'en lii 😛😛bakhol,0,19/11/2024 10:42;;;;;
fSXH9gblazs,comment,@falloundiaye4171,Yirim sonde nga soxor nga,0,19/11/2024 10:41;;;;;
fSXH9gblazs,comment,@astoundiaye8677,😂😂❤,0,19/11/2024 10:41;;;;;
fSXH9gblazs,comment,@femmepanafricaine5147,Cheikh yerim un aigri 😢😢😢,0,19/11/2024 10:03;;;;;
fSXH9gblazs,comment,@blackironlion12,Yérim xélmi nangouna mais xool bi nagouwoul merci Maïmouna digne ngua même si tu fait semblant,0,19/11/2024 09:56;;;;;
fSXH9gblazs,comment,@ElMalickNdiaye00,❤❤❤ sonko rekyéena koy dieuw mais dou seen morom,2,19/11/2024 09:55;;;;;
fSXH9gblazs,comment,@merryloum860,Maïmouna sén pékhé bou dioubone kone Pastéf dounou meussa ame ndam.démal ngua tok !!!,0,19/11/2024 09:53;;;;;
fSXH9gblazs,comment,@souleymaneba381,Yérim mom day xàtarayu rékh,0,19/11/2024 09:44;;;;;
fSXH9gblazs,comment,@MAMA-AFRICA1,🚨FAKE NEWS = RFM + L'OBS = TFM + KEUR DOF YI 2eme TOUR + MAIMOUNA NF 7tv + MADIAMBOU + Itv + YERIM = MANIPULATE AK DOULNALIST 😔🤬🤬😡,0,19/11/2024 09:38;;;;;
fSXH9gblazs,comment,@illam78,Ils n’ont aucune élégance ! Dommage pour le Sénégal,0,19/11/2024 09:16;;;;;
fSXH9gblazs,comment,@ndeyeramatoulayedabo5901,Doul Doul parce que ayyy nafek gén,0,19/11/2024 08:57;;;;;
fSXH9gblazs,comment,@Awatar10,J espère que Ousmane ne mettra jamais les pieds chez vous. Narfékh reek,0,19/11/2024 08:57;;;;;
fSXH9gblazs,comment,@SidinamouhametFall,Cheikh yerim yaw danga sokhor yen niar dangen perte sa tele boobou pm os moom rekk ngay weur ngir ay vu delenn wakh deugue,0,19/11/2024 08:56;;;;;
fSXH9gblazs,comment,@giebida1017,Sonko est incontournable,0,19/11/2024 08:52;;;;;
fSXH9gblazs,comment,@patriotedefouta467,😂😂😂 cheikh yerim seck est tres jaloux sonko est ton père,0,19/11/2024 08:34;;;;;
fSXH9gblazs,comment,@matysarr6370,Yirim mécontent la bonne ignane so KO invité Dina gneuw incha allá,0,19/11/2024 08:01;;;;;
fSXH9gblazs,comment,@sambadiafate3344,Com sou gnewoul doula wagni dara ...loy beugé mou gnew egris k vous êtes,0,19/11/2024 07:45;;;;;
fSXH9gblazs,comment,@naby1588,Maïmouna dina gneuw un jour inchaALLAH boul déglou yerim c’est un jaloux,0,19/11/2024 07:32;;;;;
fSXH9gblazs,comment,@aliounesarr3520,TU NE LE RESPECTES PAS ET TU QUELQUES CHOSES VENANT DE LUI...VA TOUSSER,0,19/11/2024 07:28;;;;;
fSXH9gblazs,comment,@MamadouLamine-m8d,Sonko mou Sélimi bokoul sén manipulation yi,0,19/11/2024 07:10;;;;;
fSXH9gblazs,comment,@Serignembaye-oi9ku,Gni danio fan Ousmane sonko billahi 😂😂😂,0,19/11/2024 07:10;;;;;
fSXH9gblazs,comment,@Fallfallo,😂😂😂😂😂🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉😂😂😂😂😂😂😂😂😂😂 barki nioune môme dioyouniou contant nan moooooom😂😂😂😂😂😂😂🎉🎉🎉🎉🎉,0,19/11/2024 06:48;;;;;
Bou done defantÃ¨ dou lÃ¨ne invitÃ© thi prÃ©sentation livreum solution en 2018 ou 2019.;;;;;,,,None,,
Yirim, un vrai faux type ;;;;;,,None,,
fSXH9gblazs,comment,@aliouboiro8819,Sen pékhé bou sottiwone Kone Ousmane sonko soulnagnouko bou yagg. Maimouna on se souvient tous...,0,19/11/2024 06:24;;;;;
fSXH9gblazs,comment,@Binetteb8v,Pros mayko lolou 😂,0,19/11/2024 06:02;;;;;
fSXH9gblazs,comment,@onimsd3786,😂😂😂😂😂😂😂😂😂,0,19/11/2024 05:59;;;;;
fSXH9gblazs,comment,@peboudiop7962,Yirim election djékh na dé mesure té parole,0,19/11/2024 05:56;;;;;
fSXH9gblazs,comment,@astounael3123,Sonko rek lagnouy topou yene dolene dara,0,19/11/2024 05:43;;;;;
fSXH9gblazs,comment,@Nurd713,Yirime wakhu ku sokhar,0,19/11/2024 05:28;;;;;
fSXH9gblazs,comment,@yerosow7063,Bala nga doon xam kouy Pro rk Maimouna programmé émission CYS rk Pro woko neko dieulema nga xole😂😂😂😂😂😂😂,0,19/11/2024 05:26;;;;;
fSXH9gblazs,comment,@aliounethiam1776,Sonko du defanntee ak ay mbóot yu ñàkk jomm boolesi ñàkk xam-xam ak daraja.,0,19/11/2024 05:21;;;;;
fSXH9gblazs,comment,@diattaabiboulaye736,😂😂😂😂😂😂😂😂😂😂,0,19/11/2024 05:18;;;;;
fSXH9gblazs,comment,@diouckabdoulahat9218,Sonko moy brom duek bii 🇸🇳💪🏻,12,19/11/2024 03:14;;;;;
fSXH9gblazs,comment,@haf2567,This woman's arrogance never ceases to amaze the fact she thinks that she has to be conceited because she has a media house is the epitome of arrogance when in reality she has a predisposed bias towards the prime minister and yet think she deserves to be conceited or giving audience for interview just look at how she laughs making Mercury I'm yet feel obligated to be considered.,0,19/11/2024 02:54;;;;;
fSXH9gblazs,comment,@abdoudieng1801,Yerim le Jaloux,0,19/11/2024 02:54;;;;;
fSXH9gblazs,comment,@mamadoulaminediedhiou6803,Vraiment Yerim Seck n'est pas intelligent. Si maimouna N'Dour te dit on va terminer l'émission parce que le patron des réseaux sociaux va commencer toi Yerim Seck tu devrais te sentir ridicule parce qu'elle te minimise.,0,19/11/2024 02:43;;;;;
fSXH9gblazs,comment,@mouhamedlepardonneur5433,Billaahi elle a raison dh,0,19/11/2024 02:42;;;;;
fSXH9gblazs,comment,@ablayendiaye2873,Doulén falé parce que tout les Sénégalais savent que vous lui detestez.Donc tu ne mérites pas qu'il partage un même plateau avec toi maimouna,0,19/11/2024 02:23;;;;;
fSXH9gblazs,comment,@AmadouSow-jl1gu,wâkhofi dârâ tousse woufe woufe woufe,0,19/11/2024 02:18;;;;;
BeugoulÃ©n SÃ©nÃ©gal, vos intÃ©rÃªts personnels rÃªkk.;;;;;,,None,,
Honte Ã  vous .;;;;;,,,None,,
fSXH9gblazs,comment,@seynabouba6938,Vive sokon vive les patriote ❤❤❤❤❤❤❤vive pastef❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2,19/11/2024 02:08;;;;;
fSXH9gblazs,comment,@papecisse2703,Yaw niitou interet nga té gnoun waa PASTEF douniou doxé nonou ❤,0,19/11/2024 01:50;;;;;
fSXH9gblazs,comment,@balladiagne9144,Ousmane sonko moye sa baye yirim gnak diome,0,19/11/2024 01:48;;;;;
fSXH9gblazs,comment,@golgiapparatus8435,Non sokhor  bakhoul,0,19/11/2024 01:45;;;;;
fSXH9gblazs,comment,@mouhamedthiam7883,Bagn bagn beugue yalla KO fi sampe,0,19/11/2024 01:44;;;;;
fSXH9gblazs,comment,@Mankeursamb,😂😂😂,0,19/11/2024 01:12;;;;;
fSXH9gblazs,comment,@HamidouGueye-vh3bw,Sonko loumouy woutt sa plateau yaw maimouna,0,19/11/2024 01:07;;;;;
fSXH9gblazs,comment,@ibrahimandiaye7102,Ndeyssane dawna yaram,0,19/11/2024 01:03;;;;;
fSXH9gblazs,comment,@labelxalamevents5510,Sonko toujours le meilleur vraiment,14,19/11/2024 01:00;;;;;
fSXH9gblazs,comment,@assanegueye8499,Yerim  khôl bi dafay gueuna bone rek tei meunoul dara si li Sonko am,0,19/11/2024 00:38;;;;;
fSXH9gblazs,comment,@tokosel129,Maimouna 😂😂😂 baayil le maître du jeu amoul sa diote,0,19/11/2024 00:36;;;;;
fSXH9gblazs,comment,@ModouGueye-cb2mj,Dieurediouf Ousmane sonko 🇸🇳💯🫡  yirim séck sisouna😂😂😂😂😂,13,19/11/2024 00:31;;;;;
Domaram nguaa rÃ©k ;;;;;,,,None,,
Akhaa baagn Sonko ;;;;;,,,None,,
fSXH9gblazs,comment,@mohametthiam4500,Cheikh yerim kou teguel sa dada ndeye domoukharam,0,19/11/2024 00:10;;;;;
fSXH9gblazs,comment,@dykhaSonko,Yirim rakhasal sa xol bii ki Yalla ko déf bagne bagne beugg,0,18/11/2024 23:46;;;;;
fSXH9gblazs,comment,@HamadouSall-e2f,Je suis de PASTEF et j'admire cette dame elle est tout le temps gaie,0,18/11/2024 23:35;;;;;
fSXH9gblazs,comment,@PapaSeye-fq4ge,Pauvre yirri yirri😂😂😂😂,2,18/11/2024 23:17;;;;;
fSXH9gblazs,comment,@moustaphadia3482,Yerime  aka bagne ousmane sonko  thieye li kholou igñane,0,18/11/2024 23:00;;;;;
fSXH9gblazs,comment,@tildafah2714,Avec ta manière de parler tu pense que sonko va venir chez toi. Vive walfadjri,0,18/11/2024 23:00;;;;;
fSXH9gblazs,comment,@abdoulayediallo8552,Lègui khana di nga wakh le patron du Senegal nak,0,18/11/2024 22:44;;;;;
fSXH9gblazs,comment,@seyniba4094,Niaw yerim seck dangay ñiape sanday diay sokhor rek khana rousnga d .. tu ne peux rien contre Ousmane sonko.. il a gagner et il gagnera encore et encore.. ay domoukharam nguene,0,18/11/2024 22:43;;;;;
fSXH9gblazs,comment,@AbdoukhadreFaye-i4x,Finalement j'aime cette fille 😂😂😂,0,18/11/2024 22:42;;;;;
fSXH9gblazs,comment,@diagnemomo4771,Doméram ngéne motaxx sonko doulén bolé si programmes doléne ko guiss,1,18/11/2024 22:36;;;;;
fSXH9gblazs,comment,@MakouGueye-x6t,Sen bay bolén yarro rék mu gnow,0,18/11/2024 22:32;;;;;
fSXH9gblazs,comment,@mordiop1007,Yerime badou xarou thie 5 ans diomay yiiiiiii,0,18/11/2024 22:28;;;;;
fSXH9gblazs,comment,@tapha76,Quel jaloux,0,18/11/2024 22:18;;;;;
fSXH9gblazs,comment,@oumoutraore9275,Tu es pire que la .peste,0,18/11/2024 22:05;;;;;
fSXH9gblazs,comment,@amydiagne4868,DINA GNEUW❤❤❤❤❤❤,0,18/11/2024 22:01;;;;;
fSXH9gblazs,comment,@laminegaye2200,Il faut l'inviter deja,0,18/11/2024 21:48;;;;;
fSXH9gblazs,comment,@bernardmendy6032,Le pape ne vient pas ndaxx tay Lala intéressé 😂,0,18/11/2024 21:40;;;;;
fSXH9gblazs,comment,@youssouphdiatta1470,Woroul mesolen ko beug,0,18/11/2024 21:34;;;;;
fSXH9gblazs,comment,@aliounebadaraseye897,Les mechants vont mourir de chagrin,0,18/11/2024 21:26;;;;;
fSXH9gblazs,comment,@MaguetteSarr-wf5rg,Maimouna légui khamna sonko dh❤😂😂😂😂,0,18/11/2024 21:21;;;;;
fSXH9gblazs,comment,@awandiaye7454,😂😂😂😂😂,0,18/11/2024 21:08;;;;;
fSXH9gblazs,comment,@mbayediop400,Fou mou demoul nekhoul,0,18/11/2024 20:57;;;;;
fSXH9gblazs,comment,@ibrahimaba4401,Bayileine Domou Jambour bii ah,0,18/11/2024 20:52;;;;;
fSXH9gblazs,comment,@ElhadjiKhouma-n3g,Thiate Comme lalo 😂😂😂 .macha allah oussou fèp 😂😂😂,0,18/11/2024 20:45;;;;;
fSXH9gblazs,comment,@jazzomane1725,Yerim jalousie dinala rayy rék,0,18/11/2024 20:31;;;;;
fSXH9gblazs,comment,@rokhayarokina2543,Yéne thi bopame séna safoul sénégalais yi,0,18/11/2024 20:19;;;;;
fSXH9gblazs,comment,@Poullo221,Boulko thiatou maïmouna seydina Ousmane ci khol❤ yerim mo sokhor,175,18/11/2024 19:50;;;;;
fSXH9gblazs,comment,@mouhamadoufalilouniang1197,Cet enfoiré de Y S est trop mechant et arrogant,0,18/11/2024 19:41;;;;;
fSXH9gblazs,comment,@MANKA-KAJAAR,Maimouna c'est parce que tu n'as pas de respect envers lui depuis,3,18/11/2024 19:37;;;;;
fSXH9gblazs,comment,@grandfall6081,NIAKA DIOM,0,18/11/2024 19:31;;;;;
fSXH9gblazs,comment,@general4477,Ndeyssane maguette na,0,18/11/2024 16:29;;;;;
fSXH9gblazs,comment,@ndeyeyandendiaye3424,Yerim ya bone heureusement ke maimouna a ete mature mr le 1er ministre viendra in shaa Allâh tkt maï,0,18/11/2024 15:26;;;;;
fSXH9gblazs,comment,@babadiop5621,Moye sén baye,0,18/11/2024 15:00;;;;;
fSXH9gblazs,comment,@tickenesy1172,Maimouna do guiss kéne. Ousmane dou léen Baal daara parce que vous ne l'avez jamais épargné. Yerim mom sokhoor mo Ko diap. Égo surdimensionné mo Ko yakhal carrière ram. A penser que tu es plus intelligent que tout le monde....tu t'attribues même le titre de homme d'état,0,18/11/2024 14:59;;;;;
fSXH9gblazs,comment,@nabikitchen9173,Longue vie au President Sonko,5,18/11/2024 14:51;;;;;
fSXH9gblazs,comment,@nabikitchen9173,Masha Allah lafthiat bouleneko diatou temounolenko sakh,21,18/11/2024 14:50;;;;;
fSXH9gblazs,reply,@Msn876,C'est le patron du Sénégal même.,1,19/11/2024 06:36;;;;;
fSXH9gblazs,comment,@Sachas89,Aka nio niak jom ! Bagn niit kou la defoul dara ! Chiiiim ! SONKO À VIE ❤,508,18/11/2024 14:27;;;;;
fSXH9gblazs,reply,@AbbaShakurSY,C'est une maladie incurable qui s'appelle la sonkophobie...,0,19/11/2024 16:17;;;;;
fSXH9gblazs,reply,@cheikhahmedtidianedieng8875,Pastef parti gordjguéne yi thim niak diom,1,20/11/2024 14:49;;;;;
fSXH9gblazs,reply,@Sachas89,@cheikhahmedtidianedieng8875  Serigne Cheikh Saliou domou Serigne Saliou domou Serigne Touba Cheikh ahmad Bamba khadimou rassoul ! Kokou patriote là moy souniou Serigne souniou wasila ! Yaw kan ngay wakhal ?,9,20/11/2024 16:06;;;;;
fSXH9gblazs,reply,@Laye_Personal_Trainer,@cheikhahmedtidianedieng8875😅😅 mougneul lou métti yagoul fi nga tollou ni nioune tamite tollone naniou fa massa way 😅😅😅,10,20/11/2024 19:09;;;;;
fSXH9gblazs,reply,@cheikhseyeson7-h9k,​@cheikhahmedtidianedieng8875yaw oubi sa tounou nday,0,21/11/2024 00:39;;;;;
fSXH9gblazs,comment,@serignemansourmbengue6293,Pros par force tall bou yalla tall laa,0,18/11/2024 14:25;;;;;
fSXH9gblazs,comment,@Ndionecheikh,Kou sell ki Niveau bi mou yor mo dépasser sa boss 😂😂😂😂,0,18/11/2024 13:46;;;;;
fSXH9gblazs,comment,@Bbcrgy6923,Ndesan Yérim ne savait pas que Maïmouna parlait de Sonko motax mi xakatay ni😅 il a été déçu après 😢,0,18/11/2024 13:25;;;;;
fSXH9gblazs,comment,@actufootball221,Sonko seul ku mér thiokame 😂😂❤❤,0,18/11/2024 12:58;;;;;
fSXH9gblazs,comment,@MoussaMousaa-j8i,Aye defeyan genne😂😂😂sonko dou niew❤😂,10,18/11/2024 12:55;;;;;
fSXH9gblazs,comment,@o.diandysbadji9251,Mais oui s'est le patron,0,18/11/2024 12:30;;;;;
fSXH9gblazs,comment,@MBAGNICKDIOP-ux6qk,vive président Ousmane SONKO l'homme de la situation l'espoir du peuple sénégalais.,99,18/11/2024 12:02;;;;;
fSXH9gblazs,comment,@malimaramndoye4681,Doko ame ndakh aye féne kate ngéne  😂,0,18/11/2024 11:33;;;;;
fSXH9gblazs,comment,@seydousall2919,Yerim Seck est aigri et méchant,0,18/11/2024 11:01;;;;;
fSXH9gblazs,comment,@papebabacarmbaye-er6eb,Yirim sa leufeul ndaye mo doundoul,0,18/11/2024 11:01;;;;;
fSXH9gblazs,comment,@10gitallewolof30,Maimouna a reconnu le pape des réseaux sociaux 😊,3,18/11/2024 10:56;;;;;
fSXH9gblazs,comment,@fallousarr9328,Yirime bayilsa dofdoflubi Lila maïmouna Ndour wakh khamngako yako tay,0,18/11/2024 10:55;;;;;
fSXH9gblazs,comment,@sainaboujoof8338,Wow wow because you are petty 😅,0,18/11/2024 10:55;;;;;
fSXH9gblazs,comment,@falloudiba3720,Dëgal tég xel 😂 kom🪰 fu tooy mu dál di jáll de 😂,0,18/11/2024 10:14;;;;;
fSXH9gblazs,comment,@elhadjidiagne8836,Xole bé sokhore môme yirim,0,18/11/2024 10:06;;;;;
fSXH9gblazs,comment,@aishasy9641,KOUF ma lène bou lène ko thiatou,0,18/11/2024 08:19;;;;;
fSXH9gblazs,comment,@modoucham1211,Cheikh yerim sokhor ngeu,0,18/11/2024 08:15;;;;;
fSXH9gblazs,comment,@myrkosow9781,Cheikh  yerim   tu va mourir  de haine et de jalousie,0,18/11/2024 08:05;;;;;
fSXH9gblazs,comment,@NdeyesalkaBA,Doulén thi bolé ndakh da ngén nafékh ba nitt gni di khékh da ngéni don niawal motakh 😂. Mais soko invité pourtant dina nieuw Sonko n'est pas méchant comme vous,0,18/11/2024 08:00;;;;;
fSXH9gblazs,comment,@daoudaanneat-tidiany,J’ai jamais vu une personne aussi méchante que ce Yérim Seck Billahi Wallahi,0,18/11/2024 07:54;;;;;
fSXH9gblazs,comment,@bathiembaye1199,nit ki boko beugè xam lacc ko limou xalaat si sonko.. yerim li moy wonèni kou soxor la..,0,18/11/2024 07:35;;;;;
fSXH9gblazs,comment,@aissatoudiop479,Nieuwoul doul vous êtes des imbéciles ousmane sonko day déme walfadjiri louguéne site ré band kon,0,18/11/2024 07:34;;;;;
