video_id,type,author,text,likes,published
SKakGHWov3M,comment,@youssoufaye3271,Dafa beug lokho si ndénpeu trop,0,28/10/2025 09:53;;;;;
SKakGHWov3M,comment,@dmwm221diallo5,Ki ken wakhou ko deug,0,28/10/2025 09:52;;;;;
SKakGHWov3M,comment,@absoluzale7771,iow Ksd dmrm rek la Tate intéresse pas nioune,0,28/10/2025 09:50;;;;;
SKakGHWov3M,comment,@ibrahimseydi7616,Mia mere nga del sol yeré. Adouna defa gat 😢😢,30,28/10/2025 09:49;;;;;
SKakGHWov3M,comment,@fatoudieng2681,😮😮 Li TATOU NEN LA DANGA DEFENI SÉNÉGALAIS YI NGAY GNAWALMAIS SABOPP NALA LEER NI NDAW DOU WEY WAIT AND SEE,0,28/10/2025 09:42;;;;;
SKakGHWov3M,comment,@rokhydiouf7759,Mere bouy diank diank lou 😅bilay ya trokh li nite kou bakh douko sol.kholatal sa bop lii rafetoul bakhoul,0,28/10/2025 09:37;;;;;
SKakGHWov3M,comment,@ndiayetouba5297,Leuf kase la,0,28/10/2025 08:42;;;;;
SKakGHWov3M,comment,@YoussouphaDiallo-i2j,❤❤❤❤cv,0,28/10/2025 08:35;;;;;
SKakGHWov3M,comment,@AMANEKH2-b3s,Bo déwonne dh li doufii degn. Tè koufii wakh nane .nitt kou bakhnla wonn rk dîna deug ndayammmm....niak gua personnalités tropp,0,28/10/2025 08:16;;;;;
SKakGHWov3M,comment,@ndoffenediouf2749,Djiguen mo niakk bopp rk kii warna  soll lii ak limouy done start yeup ndikatéyo bopp bii dara nékouci ak sa leuf lou nekh 😂,0,28/10/2025 08:02;;;;;
SKakGHWov3M,comment,@keurgui7231,Ndarapanyine amatoul valeur fo takhaw guiss lepp yomb,0,28/10/2025 07:49;;;;;
SKakGHWov3M,comment,@massambandiaye6150,Thiono gouma néké rek sama xél mou niaf honame bi momako yobé😂,0,28/10/2025 07:39;;;;;
SKakGHWov3M,comment,@ousmanenoelcisse1878,Wa fimouy tékk lokho bi mome loufa nékk,0,28/10/2025 07:34;;;;;
SKakGHWov3M,comment,@Zeussdzeuss90,Laylaylalaaaaaaaaaa khalo mia mi nang ko diokh rewmi way mo yorko kalandakh degendayam,0,28/10/2025 07:23;;;;;
SKakGHWov3M,comment,@adamakeita9215,Tiaga nga,0,28/10/2025 07:19;;;;;
SKakGHWov3M,comment,@zeba3947,😢😢😢😢😢😢😢,0,28/10/2025 07:15;;;;;
SKakGHWov3M,comment,@AstouBa-ic6pe,Avec sa vous dites qu'elle est innocente elle n'apporte rien a la jeunesse ce a nous de boycotter de ne plus le suivre commeca elle va changé,0,28/10/2025 06:45;;;;;
SKakGHWov3M,reply,@ModouMBAYE-uq6th,Yawe yaye nafékh ake sa diganeté ake yalla begone nga sa béne rake wala sa sokhena di défe li,0,28/10/2025 09:49;;;;;
SKakGHWov3M,reply,@paulndong4917,​@ModouMBAYE-uq6thil faut interdire sabar et leumbeull aussi 😂,0,28/10/2025 12:59;;;;;
SKakGHWov3M,comment,@metzo92i,🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️💔💔💔💔💔💔,0,28/10/2025 05:54;;;;;
SKakGHWov3M,comment,@pheobe76,niak class rek an tank q djiguene SA leufe marke Nii 😮 chimmmm li niawna torop ani ay mbokam?,0,28/10/2025 04:09;;;;;
SKakGHWov3M,comment,@gueyegueye5428,Gafe gou bone la yor,0,28/10/2025 04:09;;;;;
SKakGHWov3M,comment,@balladiagne9144,Yalnala yalla dieulè thi ligua nèk Amine,4,28/10/2025 03:46;;;;;
SKakGHWov3M,comment,@Abdoulkarimkande-xe1oc,Putin di merda yew warowonn nek hall pularrr 😢,0,28/10/2025 03:32;;;;;
SKakGHWov3M,comment,@massa8736,Sofe guine dè,0,28/10/2025 03:05;;;;;
SKakGHWov3M,comment,@moussandiaye-l2d,Ndiwar bouy wakh lou takh mouy gnamakhi ni😂,0,28/10/2025 02:27;;;;;
SKakGHWov3M,comment,@dabagueye4143,Ohhhhh mia tu est une mama sltp ligua sol ni bone na 😢😢😢😢😢,0,28/10/2025 02:04;;;;;
SKakGHWov3M,comment,@Only_Godd,marque bagnet bi 😢😢😢,0,28/10/2025 01:57;;;;;
SKakGHWov3M,comment,@aliouneseck3049,Yaw mano disol loubakh yabonde,0,28/10/2025 01:49;;;;;
SKakGHWov3M,comment,@KhadimNiang-h5t,Ki dh tatou néne monco désé,0,28/10/2025 01:32;;;;;
SKakGHWov3M,comment,@mohamadsabaly1866,Soubhan Allah mya biga seyé nek si mabo lou yiw ga dann sol gnep respectela mais légui comme une prostituée ken nawlowoula,0,28/10/2025 01:22;;;;;
SKakGHWov3M,comment,@valerielylianebassang4457,Mia est ce que tu te pose dès fois des questions comme si je mourais aujourd'hui ou. Ira mon âme.recule en arrière mon Gueye si yow aj tioline you bone yi,0,28/10/2025 01:19;;;;;
SKakGHWov3M,comment,@MoussaTiame,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,28/10/2025 01:08;;;;;
SKakGHWov3M,comment,@AbdouDiouf-v8t,😢😢😢😢,0,28/10/2025 01:06;;;;;
SKakGHWov3M,comment,@amzo-vl4ks,Mede mojere🎉,0,28/10/2025 01:05;;;;;
SKakGHWov3M,comment,@Gkcdshndsncs,Leufeummm bi mounei fankkk😂😂,3,28/10/2025 01:05;;;;;
SKakGHWov3M,comment,@Gkcdshndsncs,Ki mom dra vulgaire tropppp 😮😮,0,28/10/2025 01:04;;;;;
SKakGHWov3M,comment,@abdoudieng9664,❤❤❤,0,28/10/2025 00:58;;;;;
SKakGHWov3M,comment,@ibrahimathiam5956,Mashallah❤❤,0,28/10/2025 00:58;;;;;
SKakGHWov3M,comment,@ibrahimathiam5956,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,28/10/2025 00:57;;;;;
SKakGHWov3M,comment,@OmarNiang-rp7im,Khana amo ay dom mia,0,28/10/2025 00:56;;;;;
SKakGHWov3M,comment,@OmarNiang-rp7im,Mia ya niak diom sa data bi sibity,0,28/10/2025 00:54;;;;;
SKakGHWov3M,comment,@ametndiaye1421,😂😂😂😂,0,28/10/2025 00:51;;;;;
SKakGHWov3M,comment,@cheikhdiop516,Ki défna Addouna Mouy keur,2,28/10/2025 00:45;;;;;
SKakGHWov3M,comment,@Dols170,kerssa bou diekhé si nittt dotoul yegggg lou bone,0,28/10/2025 00:43;;;;;
SKakGHWov3M,comment,@papadiatta9967,Je sais pas ame nga temps wala amo temps wayeii war nga kholate sa bop manques nga trop,400,28/10/2025 00:37;;;;;
SKakGHWov3M,reply,@cheikhsall5818,Yaw kou sof Gua t sop ya gueuna manqué nieuw yaw,8,28/10/2025 13:06;;;;;
SKakGHWov3M,reply,@mouhamadoucamara2633,​@cheikhsall5818nekkak ndey gor waxna degeu daffa manquer,9,28/10/2025 19:38;;;;;
SKakGHWov3M,reply,@babÃÂ©lbusness,😂😂😂,0,28/10/2025 20:38;;;;;
SKakGHWov3M,reply,@gayeserigne7546,😂😂😂😂,0,28/10/2025 21:55;;;;;
SKakGHWov3M,reply,@Miandiaye1208,Merena mia way yako gueuneu meree 😂😂😂😂sa commentaire raynama😂😂😂,0,28/10/2025 23:06;;;;;
SKakGHWov3M,comment,@MbeneWakho,Qui dafa toroh😢,0,28/10/2025 00:33;;;;;
SKakGHWov3M,comment,@InfaliSani,Thaga,0,28/10/2025 00:26;;;;;
SKakGHWov3M,comment,@paulyanga-nl4lj,😂😂,0,28/10/2025 00:24;;;;;
SKakGHWov3M,comment,@SeynabouThiam-w5j,Ah wa diamra ngay cocali ni ok😅😅,0,28/10/2025 00:24;;;;;
SKakGHWov3M,comment,@FpFp-o2r,je t'adore mais arrête d'être vigaire pourquoi tu carresse ton Jessica comme ça,0,28/10/2025 00:24;;;;;
SKakGHWov3M,comment,@HamidouBA-e3l,Yo allah wallou,0,28/10/2025 00:19;;;;;
Yaye domeram deugue deugue. ;;;;;,,,None,,
Maye wakh mouye lambe leuf li nak en direct. ;;;;;,,,None,,
Khawma loutakh ma khole vidÃ©o bi rÃ©k. ;;;;;,,,None,,
Mane tamite kÃ©neu dÃ©moule ma dess.;;;;;,,,None,,
SKakGHWov3M,reply,@BaylaDiop-d1d,amine ya rabb  gnioun gnieup kay,8,28/10/2025 00:46;;;;;
SKakGHWov3M,reply,@mouhamedhane3971,😂😂😂,0,28/10/2025 00:52;;;;;
SKakGHWov3M,reply,@BaMansour,😂😂,0,28/10/2025 01:21;;;;;
SKakGHWov3M,reply,@gamzboy3982,Say lo def yaka tay,1,28/10/2025 04:08;;;;;
SKakGHWov3M,reply,@sapduesseldorf,😂😂😂😂 😂say billahie wakh nga deugue mais rayngama 😂😂😂,15,28/10/2025 06:56;;;;;
SKakGHWov3M,comment,@AbibGaye-g5k,Data bo ndaw la yor dh,0,28/10/2025 00:17;;;;;
SKakGHWov3M,comment,@birahimdiallo1895,Zéro vergogne 😢😢,0,28/10/2025 00:11;;;;;
SKakGHWov3M,comment,@cherifka7758,Mom day diayou walla j’en comprends pas moi 😢,0,28/10/2025 00:05;;;;;
SKakGHWov3M,comment,@themalikakoras,Yaye mbaam té bẽgg lu bon,0,28/10/2025 00:01;;;;;
SKakGHWov3M,comment,@WolyBOP-x4c,Mais pa Modou ak poupée bi nk 😂😂😂,0,27/10/2025 23:59;;;;;
Comme tu fais ce que tu veux nous aussi on commente ce qu'on veut ðð¢. ;;;;;,,,None,,
SKakGHWov3M,comment,@SeydinayoussouphDiao,non sénégalais siss na teh sokhor doléne bay domou diambour. Mia ya tay,0,27/10/2025 23:58;;;;;
SKakGHWov3M,comment,@YaAÃÂ¯daNdiaye,❤❤❤❤😂,0,27/10/2025 23:57;;;;;
SKakGHWov3M,comment,@djamilsambofficiel5314,Wa lokho bimouy laal si anna ndiaye bi loumouy signifié diapalé lén massi waay,0,27/10/2025 23:55;;;;;
SKakGHWov3M,comment,@danalayegueye4761,Ki ndeyam mo bone nikone dou nangou li,0,27/10/2025 23:53;;;;;
SKakGHWov3M,comment,@AwaKane-b8g,Sa c koi😢,0,27/10/2025 23:45;;;;;
SKakGHWov3M,comment,@danalayegueye4761,Li dé ak déf tatounéne soréwoune😮😮😮,7,27/10/2025 23:39;;;;;
SKakGHWov3M,reply,@khabanesarr7727,😂😂😂😂,0,02/11/2025 22:27;;;;;
SKakGHWov3M,comment,@ToureMoustaph,😭😭😭😭😭😭,0,27/10/2025 23:39;;;;;
SKakGHWov3M,comment,@AbouSow-f8v,Wakhouma say parents wayé sa dome ak sa frére bi rék war nanio takh gua changé comportement li rafétoul si yow méme soudé artiste gua,0,27/10/2025 23:33;;;;;
SKakGHWov3M,comment,@TallaKama,Y’a gnak diom té salté mya,0,27/10/2025 23:32;;;;;
SKakGHWov3M,comment,@takyscandy4421,Franchement mia guissè niak nga classe je te croyais bcp plus mâture tu as une fille est tu es son miroir revois ton habillement,10,27/10/2025 23:31;;;;;
SKakGHWov3M,reply,@mamadousarr5823,Machalla sokhnaci wakh gue degue ton message me touche vraiment vraiment désolée ces déplorable wakh degue nakk.,0,18/11/2025 04:14;;;;;
SKakGHWov3M,comment,@boubafaye8402,🎉 très sublime et ravissante,1,27/10/2025 23:31;;;;;
SKakGHWov3M,reply,@danalayegueye4761,Yalla nga am dome  bou mél ni mia,1,27/10/2025 23:44;;;;;
SKakGHWov3M,comment,@MakhaSow-j4d,❌️❌️❌️🤦‍♂️🤦‍♂️🤦‍♂️👆👆👆,0,27/10/2025 23:28;;;;;
SKakGHWov3M,comment,@mohamedsamb226,Ki dou nittt sakh,0,27/10/2025 23:17;;;;;
SKakGHWov3M,comment,@AhmethThiam-ty4jp,Sa ba bi nékhenama😅,0,27/10/2025 23:08;;;;;
SKakGHWov3M,comment,@Biram9.2,Mia vraiment comme si dou domou dioulite comme si dou xalate souba comme si da panne kilifa wala mome ivoirienne la tamite🤔,0,27/10/2025 22:47;;;;;
SKakGHWov3M,comment,@satumane1014,Moy sama woykat mais classe rék moko maké❤,0,27/10/2025 22:42;;;;;
SKakGHWov3M,comment,@MoussaKoume-l8l,😭😡,0,27/10/2025 22:40;;;;;
SKakGHWov3M,comment,@jamesprierra9431,Mia fingai laal nekhna❤😊,1,27/10/2025 22:39;;;;;
SKakGHWov3M,comment,@babs_fitness_2219,Bouniou wAxé reik ngAy rAay sa leuf bi nekAl niit,0,27/10/2025 22:38;;;;;
SKakGHWov3M,comment,@arameniang9608,Mia Ya Niak class deugeu thimmm,0,27/10/2025 22:36;;;;;
SKakGHWov3M,comment,@BabacarCisse-q3g,Senegal metina war ngen bayi wah lou sen yone nekoul ki li la beugue te ngen ko si bayi te lidieunti sen problem kou nek am nga sa panou day sen keur te waho len si,1,27/10/2025 22:36;;;;;
SKakGHWov3M,comment,@yacinefall2613,😢😢😮😮,0,27/10/2025 22:34;;;;;
SKakGHWov3M,comment,@sidimbayesidi4081,Biss Bo ndeyyy decedè nakk limoyyy nèkkk sayyy souvenir nalla lerrr nk,53,27/10/2025 22:23;;;;;
SKakGHWov3M,reply,@ast1451,Mrcii,0,28/10/2025 10:21;;;;;
SKakGHWov3M,reply,@ast1451,Lou lér nga wakh,2,28/10/2025 10:21;;;;;
;;;;;,,,None,,
Louway def bopam ;;;;;,,,None,,
;;;;;,,,None,,
SKakGHWov3M,reply,@ballacisse5079,Allahou Akbar,2,28/10/2025 18:43;;;;;
SKakGHWov3M,reply,@mantousene2897,😂😂😂bouko defer gnounan soutoural ko dafa décédé 😂😂😂ta moussoul soutoural bopamm😂,2,05/11/2025 03:11;;;;;
SKakGHWov3M,comment,@L.Juniorr,Waw kii pourquoi légui mou mél nii 😢😢,1,27/10/2025 22:18;;;;;
SKakGHWov3M,comment,@MariemeKhonte,Yow wéro adouna bii guéneu topou dinalén woorr bolenko bayiwoul ningay solo dara bakhousi,0,27/10/2025 22:13;;;;;
SKakGHWov3M,comment,@mamadoundongo5869,Boulen niou yakal way 😂li d'ara nekousi 😂😂Mia seul🎉🎉🎉,0,27/10/2025 22:01;;;;;
SKakGHWov3M,reply,@danalayegueye4761,Yallah na nga am dome bou mél ni mia amine touf touf,0,27/10/2025 23:45;;;;;
SKakGHWov3M,comment,@Gier889,Désolant li ngay way neikhoul song bi bakhoul mais kén wakhou si niép gnigui toudeu sa awra bi marqué finalement quel est l'objectif de cette vidéo pour toi,0,27/10/2025 22:01;;;;;
SKakGHWov3M,comment,@MameantaNdiaye-c3p,Ki momm dafa torokh,0,27/10/2025 21:55;;;;;
SKakGHWov3M,comment,@diouldesow7604,Vraiment ligua sole.bakhoule,0,27/10/2025 21:50;;;;;
SKakGHWov3M,comment,@OumarNdiaye-g8i,Mais lokho Mia..bi tamit LOUMOUY ray ni,0,27/10/2025 21:47;;;;;
SKakGHWov3M,comment,@Tymtyma,Vraiment tu es vulgaire liii rafetoul dara,0,27/10/2025 21:42;;;;;
SKakGHWov3M,comment,@SiraTounkara-w4k,Mia li gnawe na trop diégéne daye ame soutara si yarama me,0,27/10/2025 21:16;;;;;
SKakGHWov3M,comment,@mamesirediedhiou,Elle tousse quoi là-bas,0,27/10/2025 21:01;;;;;
SKakGHWov3M,comment,@abdoulayeba2601,Man louma guis guiso lénko😒😂😂😂kholén loho bii😂😂😂😂oh mia yagui môl nak😂😂😂❤️❤️❤️❤️😔,5,27/10/2025 20:52;;;;;
SKakGHWov3M,reply,@armandboriskandety,Akkk rayy bou gaw bi 😂😂😂😂😂😂,0,28/10/2025 00:14;;;;;
SKakGHWov3M,comment,@NdiagaDiop-f9e9m,Bilahi walahi dama rouss barké alkhourane je suis tellement honteux,0,27/10/2025 20:37;;;;;
SKakGHWov3M,comment,@antadiop8806,Kholal badio bi marqué😅,20,27/10/2025 20:32;;;;;
SKakGHWov3M,reply,@papiba536,🫢🫢🫢,0,27/10/2025 22:39;;;;;
SKakGHWov3M,reply,@Biram9.2,Guisso tekk lokho bi xana??,1,27/10/2025 22:43;;;;;
SKakGHWov3M,reply,@diedhioudiedhiou7464,C’est sa que je parlais aussi ray lakho bi nak,0,28/10/2025 19:03;;;;;
SKakGHWov3M,comment,@KebbaFatty-e1r,Too exposed,0,27/10/2025 20:29;;;;;
SKakGHWov3M,comment,@KebbaFatty-e1r,Try wear something good PLS,0,27/10/2025 20:28;;;;;
SKakGHWov3M,comment,@ibrahimadieye2342,Sa leuf li lou nékh,0,27/10/2025 20:28;;;;;
SKakGHWov3M,comment,@FatimataDiop-bv7rv,Qui dieukeurdji mokhame loutakhe mouko done dore personnalité 0 dignité 0 crédibilité 0 chiiim,0,27/10/2025 20:26;;;;;
SKakGHWov3M,comment,@mouhamedngom301,Mia cetal yallah si liguay def adina diay nala,0,27/10/2025 20:12;;;;;
SKakGHWov3M,comment,@ABDOULAYEFAYE-xb7gr,Bly mia barri gua 😂,0,27/10/2025 20:11;;;;;
SKakGHWov3M,comment,@Prcndiaye7751,Sa ana  bigay lamb dh mbok  kepal té neub ana ww kay thiaga diaroul diaye,0,27/10/2025 19:54;;;;;
SKakGHWov3M,comment,@MamadouDoumbouya-d7y,Contena nasi je t'aime,0,27/10/2025 19:35;;;;;
SKakGHWov3M,comment,@daoudafayefaye3259,Niou xam de Lou way nex n'a deff sénégalais mom lofi df so dewee mom l'an lay tegal sénégalais wakhku ken ky sol Li lou way def bopam😮😅,0,27/10/2025 19:35;;;;;
SKakGHWov3M,comment,@LassanaJoaobati-pj3mc,😂😂❤❤❤💯🔥🔥👍🏾,0,27/10/2025 19:30;;;;;
SKakGHWov3M,comment,@abdoulayediedhiou3808,En tout cas j'aime bien ton habillement Mia je t'aime ❤❤❤,0,27/10/2025 19:26;;;;;
SKakGHWov3M,comment,@yacinegueyetahir9487,Mane badio bimouye raaye rekkk la xamoul,7,27/10/2025 19:14;;;;;
SKakGHWov3M,reply,@Prcndiaye7751,Dakoy wané badio bouniou lale ba paré safatoul 😂😂😂,1,27/10/2025 19:55;;;;;
SKakGHWov3M,reply,@khabs2628,😂😂😂😂😂😂😂,0,28/10/2025 13:51;;;;;
SKakGHWov3M,reply,@salldjibirou475,😂😂😂😂,1,28/10/2025 20:44;;;;;
SKakGHWov3M,comment,@MalickSy-i9g,❤❤😂😂,0,27/10/2025 18:56;;;;;
SKakGHWov3M,comment,@astanacamila4040,Non menonega déf tatounéne rék mo geune,16,27/10/2025 18:44;;;;;
SKakGHWov3M,comment,@ibrahimadia7469,liii moye silip Bou goudou RK 😂😂😂 Li moyee gandii badio Bou Am haliiss😂,0,27/10/2025 18:14;;;;;
SKakGHWov3M,reply,@Prcndiaye7751,😂😂😂,0,27/10/2025 19:56;;;;;
SKakGHWov3M,comment,@adjib.38,Li yeup awra leu 😅,0,27/10/2025 18:06;;;;;
SKakGHWov3M,comment,@MoussaSow-b6v,Soda mama❤kiné lam❤Fatou gewel❤diali boungl❤haar mbay❤mada ba❤Al hamdoulila ❤❤,20,27/10/2025 17:59;;;;;
SKakGHWov3M,reply,@FatouMar-o7r,Love you commentaire simple et très efficace 😂😂😂😂,1,03/11/2025 21:12;;;;;
SKakGHWov3M,comment,@DieumbeGueye-p2f,Mia on t.aime beaucoup  mais tu exagéré changé ton attitude  tu nous fait honte nous tes fan.s,0,27/10/2025 17:22;;;;;
SKakGHWov3M,comment,@SidilamineBarry,❤🙏💪,0,27/10/2025 17:21;;;;;
SKakGHWov3M,comment,@MarÃÂ©melÃÂ´-m2s,❤❤❤❤❤😊😊😊🎉,0,27/10/2025 16:27;;;;;
SKakGHWov3M,comment,@ElhadjiPapa,Mia beug nala trop nak mé warnga kholat lingay sol nak,57,27/10/2025 15:37;;;;;
SKakGHWov3M,reply,@sauldean6430,Kee daa fog neg holi jakeur lai bonal beh tei,0,27/10/2025 17:58;;;;;
SKakGHWov3M,reply,@kandjikhady6659,Yène khamoulène mia sakh Mane môme safouma ndakh leufeum li mou exposè fi pour lanela,3,27/10/2025 20:16;;;;;
SKakGHWov3M,comment,@falloungom-ix6yb,Al awra bou ndaw bi😂😂,0,27/10/2025 15:26;;;;;
SKakGHWov3M,comment,@galassseck6215,Kii mom dama yakaar ni thi lobi yi la bokk danga alkou bilahi,0,27/10/2025 15:24;;;;;
SKakGHWov3M,comment,@KhadyToure-c3f,Dél sole lou bakh adouna dou keur,0,27/10/2025 15:22;;;;;
SKakGHWov3M,comment,@ousseynoudiallo9284,Khalé bi daal dina ma ….rek,0,27/10/2025 15:15;;;;;
SKakGHWov3M,comment,@annadiop6140,Vraiment mia nokho diapalé xana danioula yakk té yeugou niouko 😢😢,20,27/10/2025 15:03;;;;;
SKakGHWov3M,comment,@baracouda567,Dama xamoul loumouy nday raaay l...f nii,0,27/10/2025 15:01;;;;;
SKakGHWov3M,comment,@NdiayabannÃÂ©-t8d,Sa leuff lou marquer li😢,0,27/10/2025 15:01;;;;;
SKakGHWov3M,comment,@SophieSall-s1o,Kii neketé ku soff la di ray sa data bi pour lan,1,27/10/2025 14:54;;;;;
SKakGHWov3M,reply,@RahnaFatomati,😂😂😂😂😂,0,27/10/2025 22:52;;;;;
SKakGHWov3M,comment,@salemmohamed2670,Xolal ma liiii rek non😢,0,27/10/2025 14:35;;;;;
SKakGHWov3M,comment,@BocarGueye-b2n,Yagui yak xaléyi,0,27/10/2025 14:32;;;;;
SKakGHWov3M,comment,@SaliouTraore-t6x,Ki khana déy indisposer c’est juste une question dakh guisouma dara,1,27/10/2025 14:26;;;;;
SKakGHWov3M,reply,@CheikhSene-p8g,Yay mbam😂,0,27/10/2025 21:02;;;;;
SKakGHWov3M,reply,@SaliouTraore-t6x,@CheikhSene-p8gdéma diakhlé di affaire bi mo réy c’est pas logique,0,27/10/2025 21:05;;;;;
SKakGHWov3M,comment,@4Bk875,Je pose la question Mia elle est musulmane ou bien ???,0,27/10/2025 14:11;;;;;
SKakGHWov3M,comment,@sweetmatta684,❤️❤️❤️❤️❤️🤩🤩🤩🤩,0,27/10/2025 13:57;;;;;
SKakGHWov3M,comment,@morfatoudjitte2254,Ki dafa weuroul dagnio ko wara youb hôpital khoul ko,0,27/10/2025 13:56;;;;;
SKakGHWov3M,comment,@mamadouba8004,C'est quoi le projet Mme ?,0,27/10/2025 13:54;;;;;
SKakGHWov3M,comment,@diazalbeuguesbnnakfiersipo3716,Yallana yallah wagnil lii 🤣😂😂🫢,0,27/10/2025 13:50;;;;;
SKakGHWov3M,reply,@kandjikhady6659,Ki nak boulène fatè nè elèment farbala nak wow beute la dèfe,8,27/10/2025 20:17;;;;;
SKakGHWov3M,reply,@KhadijaLa-v9q,Bilahi legui mom Mia moy lolou,1,29/10/2025 00:49;;;;;
SKakGHWov3M,reply,@OumySarr-cs5rg,Vraiment,0,03/11/2025 21:35;;;;;
SKakGHWov3M,reply,@soppuscheikhndi21,Mia aka ragall dieukeurm 😂😂 niom niarr soun wété billay mia dou wakh😂,0,07/11/2025 15:44;;;;;
SKakGHWov3M,comment,@doumipathe637,😂😂😂,0,27/10/2025 13:27;;;;;
SKakGHWov3M,comment,@mouhammedwade782,Thiey yalla,0,27/10/2025 13:25;;;;;
SKakGHWov3M,comment,@infosureestrapide3870,Yene nak soneuh guen kii dii artiste elle gagne sa vie guén nek dii wax rek si Domou Diambour haa merde waye,0,27/10/2025 13:12;;;;;
SKakGHWov3M,reply,@ModouJanha,Ndakh beugu sa Dom ci sallou com mom ak sa akhoulahi talla?,0,27/10/2025 16:55;;;;;
SKakGHWov3M,comment,@momarhann4394,Ki khana far Bou meune,0,27/10/2025 13:06;;;;;
SKakGHWov3M,comment,@adamadiop5154,Bilay jiguiene amatoul valeur 😢😮,0,27/10/2025 13:01;;;;;
SKakGHWov3M,comment,@abdoulrazakdiallo6609,Ya bone,0,27/10/2025 12:59;;;;;
SKakGHWov3M,comment,@laminemane8692,En tout cas moi ça ça m'étonne pas depuis que elle se débarrassait de son mari c'est pour avoir la liberté de faire ce qu'elle veut elle me dégoûte 🤮🤮🤮,1,27/10/2025 12:45;;;;;
SKakGHWov3M,comment,@Diamakaousman-t2w,Gooi❤❤,1,27/10/2025 12:32;;;;;
SKakGHWov3M,comment,@Amoz-x9w,Cvko❤️❤️❤️❤️💯💯👏💯💯,1,27/10/2025 12:32;;;;;
SKakGHWov3M,comment,@MoustaphaGueye-q6b,Fi lofi déf boye dé diko guisse ça image laniou laye wane,2,27/10/2025 12:05;;;;;
SKakGHWov3M,comment,@PAPITOBUBIGUÃÂ,Mia seu leuf yi yeup mi ngui marquer di sonal 😔😔😔,5,27/10/2025 11:59;;;;;
SKakGHWov3M,comment,@massambandiaye8463,Bo tèyè sa boop niou seuy lo sa khèl mi li tmt mèti na😢,2,27/10/2025 11:58;;;;;
SKakGHWov3M,comment,@KhadyNgom-p1v,Mia fait porte ce que tu veux tant que ça te plaise je ne vois pas d'inconvénients,0,27/10/2025 11:30;;;;;
SKakGHWov3M,reply,@SembelSembel,Merci,0,27/10/2025 11:58;;;;;
SKakGHWov3M,comment,@lakarimienne1858,Mom loumouy ray la khamoul,0,27/10/2025 11:07;;;;;
SKakGHWov3M,comment,@SerignembackeNdiaye-cz4jw,Insbi dh dangua défé ni adouna keur la yangui nakh sa boop bo amé niati fane si baméll dingua khame ni makk dou fooooo,2,27/10/2025 11:04;;;;;
SKakGHWov3M,comment,@moussabarry8071,Khaw ma loye lalé ndeim sa kanamou leuf bi,1,27/10/2025 10:59;;;;;
SKakGHWov3M,comment,@oumarball3795,Comment elle frotte sa chatte,0,27/10/2025 10:48;;;;;
SKakGHWov3M,comment,@doudoundiaye3152,Wa ki ana dome dji🤔🤔🤔,0,27/10/2025 10:40;;;;;
SKakGHWov3M,comment,@PapeMbaye-m7r,Kii gue dieseye rek moko diapou😂,0,27/10/2025 10:35;;;;;
SKakGHWov3M,comment,@maguettendiaye-s7k,Décourager na liii beuz diarouko adouna diarouko bilay walay,0,27/10/2025 10:19;;;;;
SKakGHWov3M,comment,@khalifaabacardiop9419,Kou nekeu lingua am nguay wané 😂,0,27/10/2025 09:49;;;;;
SKakGHWov3M,reply,@danalayegueye4761,Yallah nga am dome bouye wané leufam ni mime comme dara nékoussi kou nék linga am ngaye wané Yallah na sa dome wané limou am comme Mia amine touf touf,0,27/10/2025 23:49;;;;;
SKakGHWov3M,comment,@MomarMbaye-u5l,❤️ ❤❤,0,27/10/2025 09:36;;;;;
SKakGHWov3M,comment,@AmyDiop-q7b,Nékh gua ma trop Mia mala beugeu nageu❤❤🎉🎉❤❤,0,27/10/2025 09:30;;;;;
SKakGHWov3M,comment,@khadyniang9407,Ya taye solale loula néx fi ngifi nék di wax yeup niogui déf lo défoule ta beugouniou kouko xame doundale sa doundou fi kéne momoule kéne ❤,0,27/10/2025 09:13;;;;;
SKakGHWov3M,reply,@mamadousane7082,Yow boudone sa dome dinga nangou mou sole li niguene bokoul dara motah ngay wakh ni,0,27/10/2025 09:45;;;;;
SKakGHWov3M,reply,@massaersarr7414,Yaw katal sa ndaye,0,27/10/2025 10:26;;;;;
SKakGHWov3M,comment,@MaguetteNdour-j2e,Ki dafa niak fayda,0,27/10/2025 08:58;;;;;
SKakGHWov3M,comment,@MaguetteNdour-j2e,Ki dafa niak fayda,0,27/10/2025 08:58;;;;;
SKakGHWov3M,comment,@abdouthiao9690,Ayyy wayy Mia beugue nala lolou Mé vraiment amo conseils dh😭😭,1,27/10/2025 08:52;;;;;
SKakGHWov3M,comment,@sadiobalde7037,Tek loxo si badio mosi gaw,2,27/10/2025 08:51;;;;;
SKakGHWov3M,comment,@AntoinetteEl-o2s4l,Vie ta vie et laisse les jaloux parler ❤❤❤❤❤❤❤❤❤❤,0,27/10/2025 08:33;;;;;
SKakGHWov3M,comment,@Papecriceb9553,Mia tégalle fi sa badio bi ngaye same,0,27/10/2025 08:05;;;;;
