video_id,type,author,text,likes,published
8Z7VzujpCpA,comment,@ousmanesarr5975,Oustaz bo paré wax mah lou yallah ci nitt kou mandouwoul yow gamou wo do bayi ñiye ak sein Gamou nga noppi nguirr Yallah teh aussi yo tol ci woute ay tiyabaa ci gamou nioune fessou nañe fofou svp diemal mandou,0,27/10/2020 15:14;;;;;
8Z7VzujpCpA,comment,@diakhatealiou6654,Ayy brom xam xam you guena la xam   wèdi wougn koo guayy wax,0,27/10/2020 13:36;;;;;
8Z7VzujpCpA,comment,@imamhassanndaoofficiel3953,ioe bou yonéntibi amoul wonne diga ak khalatal rék ioe kiga khamni mo takh ga am kay bo démé baye fété sa béssou djoudou kay gir yalla ga warka mena fétéll djoudooom nakkk,0,27/10/2020 10:59;;;;;
8Z7VzujpCpA,comment,@momowane8150,Wakhofi toussss,0,27/10/2020 06:15;;;;;
8Z7VzujpCpA,comment,@seydinaaliouneibnaboutalib6931,Feine katt bou yéés nga sa sikimou beuye,1,27/10/2020 03:26;;;;;
Aah ;;;;;,,,None,,
Sonne nga ;;;;;,,,None,,
;;;;;,,,None,,
Waa makka yi nguen defiy Serigne sakh nio ngui gamou ;;;;;,,,None,,
;;;;;,,,None,,
8Z7VzujpCpA,reply,@issangom2648,Dako wara képp koousam gui,0,01/11/2020 10:38;;;;;
8Z7VzujpCpA,comment,@FatouFall-rz2yo,Wakhofi dara,0,27/10/2020 00:30;;;;;
Sou fekei batou koulou meuno len ko firi tay nguein bayi dinei bi dem diamou lenen. ;;;;;,,,None,,
Manei gamou meme souko ken meussoul def sakh le fait que tok di wakh si sira yeuneumti rek ak di diouli si mome def nako mou dagane. Wakhou mala nak nga gamou ba parei ame niou contane ba diarfa toup. Guein len si tiakhane yi;;;;;,,,None,,
Safara,adiana ak diapei yeuneumti nitt ordinaire comme nioune molene sonal;;;;;,,None,,
8Z7VzujpCpA,comment,@moussafaye3920,bane jour gaye nonpi nac yaw,0,26/10/2020 19:41;;;;;
8Z7VzujpCpA,comment,@fatoumbodj5085,inchaAllah gamou day ame 🥰😘😘,1,26/10/2020 17:38;;;;;
8Z7VzujpCpA,comment,@Modoudiop-ov7cu,Li guaye deff di waré si internet bi yonete bi da wuka deff dule rek guaye deff bayil fene mak du fene dule sonal guene niou ak bida,0,26/10/2020 17:03;;;;;
8Z7VzujpCpA,comment,@talibecheikh1804,Bilahi Souniou Serigne Yi indifi Gamou gueno leiine Diang eupoleine Kham kham !! Chak année yangui wakh niouy Gamou nopaloul Frère 😂😂,0,26/10/2020 16:49;;;;;
So diangoul daguay noppi.;;;;;,,,None,,
8Z7VzujpCpA,comment,@abdoudione3827,Weer yigua takk yonett bi bayi koffi Yagui koy takk dissi diang alkhourane t aussi sa tlfone bi bayikoffi 🙏🙏🙏,0,26/10/2020 06:42;;;;;
8Z7VzujpCpA,comment,@malickndiaye9006,Est ce que conférance dou bidah,0,26/10/2020 01:27;;;;;
8Z7VzujpCpA,comment,@ahmadieng2614,Sounatou takhrir khanadou Moy thiossanou bida hassan toudou yalla thi goudig ganè adouna sallal lahou halayhi wasalam tiyaba guci am surtout gougi al diouma lolou tawfekh la diamou yalla boulènko benè wakh Kat Ken khang,0,25/10/2020 23:07;;;;;
8Z7VzujpCpA,comment,@papandiaye1826,Machallah outaz qu'Allah te préserve !! Il est très difficile de pratiquer sa religion dans ce pays heureusement que y' a des gens comme vous !!,14,25/10/2020 21:27;;;;;
8Z7VzujpCpA,comment,@dymdieng9163,Dinane gammu INECHA ALLAH,0,25/10/2020 20:45;;;;;
8Z7VzujpCpA,comment,@youssoundiaye7756,La ferme oustaz Sall. Bou féké lou yoneti bi swa defoule bidala djioume gua ndak djang alcouran si radio wala Internet ag   alcouran biniou mole guinaw yonente bi ay bidala,0,25/10/2020 16:11;;;;;
8Z7VzujpCpA,comment,@youssoumbaye,Boudé Lou âme si guinaw profete mouhamed bida laa Kom yaw bida gua sa baye bida laa té,0,25/10/2020 15:03;;;;;
8Z7VzujpCpA,reply,@issangom2648,J'aime bien qui kayy fameme yeup bida lagne,0,01/11/2020 10:33;;;;;
8Z7VzujpCpA,comment,@diopadama7670,Demal tontuji laaj ya ñu la laajoon ba nga wàxee ne gàmm du diine bidaa la. Boo bu ba leegi tontoogoo laaj ya.  Walla laaj ya la sëriñ Màxtaar Saar laajoon àmóo tontoom ?,0,25/10/2020 12:13;;;;;
8Z7VzujpCpA,comment,@A.C.N-Infos,الحمد لله... 🌺  Kigueuneu maag si mbidef yi Mouhammad leu halayhy salam... Par ailleurs il est le seul à avoir.... Warafahna laka zikraka.. En plus walakhad karamna bany adama. Du fait que Yallaah mo waax  ni nio maggal domou Adama.. Tu sais Yallaah Waxoul manema maggal.. Niounne nio maggal leu waxx. Puisque nakk bokko gnidi maggal dioudou Moustapha halayhy salam donc  silencieux warnala. Souma amone seu contact Walaahy danga khamny ndongo sou kheebou melny manemi. Molay khamal ni Alkhouraann dou Mokkal ko rekk amna lenenn lousseu  laxou..lou melni ? Diemal motaly....,3,25/10/2020 12:12;;;;;
8Z7VzujpCpA,reply,@Deuspineuf1.10,Ki dafa sof trop,0,27/09/2023 02:51;;;;;
8Z7VzujpCpA,comment,@sheikhdiane8312,yaw doy rouse,0,25/10/2020 11:58;;;;;
8Z7VzujpCpA,comment,@ametaidara4967,Ndeysan mom day wax rk😂😂😂😂😂😂😂😂😂😂,0,25/10/2020 02:37;;;;;
8Z7VzujpCpA,reply,@astor-VI,Ndeysane ioe da ngua khamoul rék,0,22/01/2021 18:07;;;;;
8Z7VzujpCpA,comment,@mansourthiam5796,Je n'ai jamais vu un oustaz aussi pathétique comme tw si je vous comprend bien tout ce que le prophète sws et ses sahabas n'ont jamais fait et après leur départ les autres le font c'est un bidah donc tu doit cesser de lire le coran et de ne plus faire des nafilas du ramadan car tout cela viennent après le prophète. Nous on croix le gamou et on le fête s'il plait à dieu chaque année vous êtes trop petits à nous dire ce qui est bon et ce qui est mauvais il faut s'occuper de vos oignons c'est mieux votre haine envers nos guides ne diminue point en notre foi envers eux. Donc allez vous reposer et laisser nous croire a notre gamou car chaque année vous répétez la même chose et chaque année plus de personnes célèbrent le gamou,0,25/10/2020 02:26;;;;;
8Z7VzujpCpA,comment,@moussaba44,Inchallah niou niouy bourde fouki fan  ba gamou nioun khamnaniou louy gamou. Te euleug boy dem macqua ga War guellem .,1,25/10/2020 01:34;;;;;
8Z7VzujpCpA,comment,@aminataniang207,Yaw nopil,0,25/10/2020 01:07;;;;;
8Z7VzujpCpA,comment,@biranendao4974,Se kham kham fofou le toolou motax mano kham dayo yonetebi motax doka magual,0,24/10/2020 23:58;;;;;
8Z7VzujpCpA,comment,@khadijasogue823,Do tayi dé 🤦🏾‍♀️,1,24/10/2020 22:44;;;;;
8Z7VzujpCpA,comment,@papambengue8074,Yaw katale sa ndaye falè Omar sall,0,24/10/2020 22:37;;;;;
8Z7VzujpCpA,comment,@aboubacarsall4784,Oumar yalla nala yalla yeuram,2,24/10/2020 21:09;;;;;
8Z7VzujpCpA,comment,@mamadousowfall6944,Yaw amoo xam xam nopil domeram dji togne rek mola tkha diouk,1,24/10/2020 20:53;;;;;
8Z7VzujpCpA,reply,@issangom2648,Qui kayy domaram bou rayy la da alkou,0,01/11/2020 10:36;;;;;
8Z7VzujpCpA,comment,@ahmedmbengue8855,Bo gamou wuol nobèll ladiognola sa  xalat,1,24/10/2020 20:33;;;;;
8Z7VzujpCpA,comment,@ahmedmbengue8855,Yaw khana kone li Omar ibno khatap dadialé alxoran  bidah la,1,24/10/2020 20:32;;;;;
8Z7VzujpCpA,comment,@assanedioufimame1044,nopil khamou yonéntebi,1,24/10/2020 20:24;;;;;
8Z7VzujpCpA,comment,@TheGeneralThinker,Moneh sahabayi Dem nen ajana? Hahaha ya nyemeh yallah borom sekim bu nyaw,0,24/10/2020 18:32;;;;;
8Z7VzujpCpA,comment,@TheGeneralThinker,Confuse man. Jamano yonenti be ak bi du benue. Lan mola lerr si degante yallah ak yonentibi. Al quaran bi soko hamut rek Islam doko gum. Lingai khar si yallah doko guiss muk. Ouztas ku bindue yallah?,1,24/10/2020 18:26;;;;;
8Z7VzujpCpA,comment,@Cheikhounadiagne6,Yaw sa kham kham fala tollou,0,24/10/2020 17:45;;;;;
8Z7VzujpCpA,comment,@icifutjcchfjdhf9575,Yaw nopil kha mo dara bo mané Wax ba dou gnou gamou,0,24/10/2020 17:28;;;;;
8Z7VzujpCpA,comment,@alfoulkoutv2586,بلسان الخوارج,0,24/10/2020 16:57;;;;;
8Z7VzujpCpA,comment,@abdallasydiop1429,Yanguini di busseness si youtube bi té lolou yonénte bi bayi woukofi Kone bidah la yaw sa dieumi bopou didah nga ndakh sakhaba yi bayi wougne lafi yonénté bi bayi woulafi adouna lifiy bidah té yaw Omar Sall nga diko déff beuri na Gamou bou kharamoone sakh dinane ko déff ndakh dieumi seydil hadji malick,0,24/10/2020 16:55;;;;;
8Z7VzujpCpA,comment,@amythiombane2247,Gamou figua dioudou feiq kofi meneu wakh baniou bayi ko et figua dei bayiko  dagua sonneu rek di wakh chaque ate gua wakh tei ken doula  suivre,0,24/10/2020 15:50;;;;;
8Z7VzujpCpA,reply,@ramacampbelldieng3913,Billaeeee dina wakh ba sone,0,31/10/2020 16:42;;;;;
8Z7VzujpCpA,comment,@ronindiaye2919,Mawlaya Salli bi mooy bon sèn khôl yi dinguèn KO dègg d,1,24/10/2020 14:00;;;;;
8Z7VzujpCpA,comment,@billyndiaye6968,Ioee dèniou yobou safara rk louniou waxh gani baxhoul so hole dou meussa nèxh si rèw gamou dh doufi meussa djougué ioee yaye dè  bayico fi ligay bone 🤓😏😏,0,24/10/2020 13:05;;;;;
2) gamou dou bida ndakh yonent bi (saw) moko ndieuka def dÃ©fin wou geuna bir bign koy defÃ© nii. Ndakh moom yonent bi (saw) dadaan woor altinÃ© ndax limsi dioudou( lolou magal dioudom la, manaam Gamou);;;;;,,None,,
3) Gamou nign koy dÃ©fÃ© mooy fatali diaar diaarou yonent bi ak ay djikom you sele. TÃ© yalla mo wakh yonent bi, si alkhouran, nala nÃ©tali diaar diaarou yonent yila djitou nguir nga dalal sa khÃ´l : sourate hud v120).  Guinaw yonent bi(saw) nga kham ni kou bakh si mom lagn la bakhalÃ© mo sokhla lou dalal kholam massa gnoun gnou khÃ©Ã©bou gni). ;;;;;,None,,
GnÃ©ti yi lala beuga wonÃ© ni oustaz dioum nga! Borom kham kham nga nak wayÃ© yen yi dissi wakh dalay thiounÃ© lo! ;;;;;,,,None,,
8Z7VzujpCpA,comment,@serignemasambambaye1504,Iaw dagua nara torokh adouna ak l'  akhira khamo dara kham kham nekoul si téreii dagua geuleum sa shariia sakh matoul guanii tankal,0,24/10/2020 07:36;;;;;
8Z7VzujpCpA,comment,@fynadieng9955,Oustaz Manchalah,1,24/10/2020 07:08;;;;;
8Z7VzujpCpA,comment,@papyjuliocesar5379,يا استاذ صدق ما تؤمن به ودع الناس يصدقون من يصدقهم.,0,24/10/2020 03:29;;;;;
8Z7VzujpCpA,comment,@mamadousembene,Kou Gamou Woul sa problème la Dagueenii Sonn rekk Meunoo Leeen Waha waaha waaha Wah ba D'oùgn Gaamou Inchala,0,24/10/2020 01:02;;;;;
8Z7VzujpCpA,comment,@mamadoumbengue4623,Et en passant pour votre vidéo ki suis mettez ta'wiil au lieu de Tafsir parce que mano expliquer Al qura'n diémko interprèté rk ok.,0,24/10/2020 00:43;;;;;
8Z7VzujpCpA,comment,@mamadoumbengue4623,So manoul nangou ni bida'h Mane na raféte nopil ndakh Lila déssé barina,0,24/10/2020 00:35;;;;;
8Z7VzujpCpA,comment,@ibrahimadiouf5567,ما ثاء الله ىا أستاذ,0,24/10/2020 00:02;;;;;
8Z7VzujpCpA,comment,@amadoudiacko6439,Do dara yow sa imaginations bou vilguere bii,1,23/10/2020 23:49;;;;;
8Z7VzujpCpA,comment,@madanidiallo9256,Ndeyssane sama wadji Yalnala Ya'Allah Yeureum,1,23/10/2020 22:48;;;;;
8Z7VzujpCpA,comment,@modysow4531,Merci عمر احمد سأل ماشاء الله,0,23/10/2020 22:21;;;;;
8Z7VzujpCpA,comment,@serignrmsow2696,Lunett bokoul thi diine,0,23/10/2020 20:38;;;;;
8Z7VzujpCpA,comment,@serignrmsow2696,Micro bokoul thi diine,0,23/10/2020 20:35;;;;;
8Z7VzujpCpA,comment,@alsanefall9074,Yaa Sonou koumou nékh Ga Magal Mouahmed,0,23/10/2020 19:53;;;;;
8Z7VzujpCpA,comment,@srmodoundiayexalaatsoguawa1469,Wakh nga deugue..boydem makka waral mbam wala guelem avion yi alahou yeferyila ngiko defar momko geumougnou rasouloulahi PSL wasalam,1,23/10/2020 18:38;;;;;
8Z7VzujpCpA,comment,@babacarsow8671,Yow amo xam.xam bilahi .ay lebb reck guey def,0,23/10/2020 17:04;;;;;
8Z7VzujpCpA,comment,@moussandiaye3842,Bayil wakh loudoul deugu Khamo dara,0,23/10/2020 16:52;;;;;
8Z7VzujpCpA,comment,@babacarndiaye5023,Gamou dji rek inch Allah,1,23/10/2020 16:34;;;;;
8Z7VzujpCpA,comment,@babacarndiaye5023,Dagay fen Omar salla yaw ligay wakh gamou si dara dang lay fay rek gay wakh,0,23/10/2020 16:33;;;;;
_Lane mooy gamou? ;;;;;,,,None,,
Et ceci nâest rien dâautres que de cÃ©lÃ©brer et de se contenter du jour de la naissance du prophÃ¨te ï·º. ;;;;;,,,None,,
Et pourtant Â«Chaque Lundi Abou Lahab est libÃ©rÃ© de son chÃ¢timent, dans sa tombe, parce que de son vivant il libÃ©ra sa servante Thouwayba lorsqu'elle lui rapporta la nouvelle de la naissance du ProphÃ¨teÂ Â ï·º son neveuÂ».;;;;;,None,,
Tout simplement le fait de se contenter du jour de la naissance du prophÃ¨te, chaque lundi ABU LAHAB est libÃ©rÃ© de son chÃ¢timent. ;;;;;,,None,,
Et mÃªme si le gamou nâest pas lÃ©gifÃ©rÃ©, ces confÃ©rences que C pÃ¨res NoÃ«l organisent aussi nâest pas lÃ©gifÃ©rÃ© car câest le mÃªme contexte par rapport gamou et que le prophÃ¨te ne lâa jamais organisÃ©. ;;;;;,,None,,
;;;;;,,,None,,
Le prophÃ¨te ï·º est parti laissant le Coran resta prÃ©servÃ© dans la mÃ©moire des Compagnons et sur des peaux et dâautres supports jusquâÃ  lâavÃ¨nement du califat dâAbou Bakr as-Siddiq (P.A.a). ;;;;;,,,None,,
Au cours des guerres dâApostasie, de trÃ¨s nombreux Compagnons ayant appris le Coran par cÅur furent tuÃ©s et Seydina Oumar craignit que leur disparition nâentraÃ®nÃ¢t la perte du Coran. Oumar est venu voir Abou Bakr pour lui demander de rassembler le Coran. ;;;;;,,None,,
Abou Bakr lui rÃ©pondit :;;;;;,,,None,,
Douma def lou YONENTI BI ï·º defoul wone, puis Oumar est parti. ;;;;;,,None,,
Apres plusieurs reprises Abou Bakr câest rendu compte que Oumar a raison, Câest pourquoi il consulta les grands compagnons Ã  propos du Coran dans un volume pour pouvoir le prÃ©server. ;;;;;,,None,,
Kone khana Kaamil bi bidah la??;;;;;,,,None,,
;;;;;,,,None,,
Alors ne vous foutez pas de notre gueule.;;;;;,,,None,,
Magg gni kham naniou bubaax finiou tekk sen tank tÃ© moyoul bou YONENTI BI. ;;;;;,,,None,,
A chacun de faire son choix. Point ;;;;;,,,None,,
;;;;;,,,None,,
8Z7VzujpCpA,reply,@dymdieng9163,Merci,1,25/10/2020 20:42;;;;;
Khamnga niak kham wessou woul nga kharam lo lazim ;;;;;,,,None,,
8Z7VzujpCpA,reply,@symalick6376,VaalKhana je suis d’accord avec toi je voulais juste démonter à ces menteurs qu’aussi le fait de célébrer la naissance du prophète ne change rien...référons-nous aussi de la célébration d’Abu Lahab la naissance du prophète et d’autres...,1,26/10/2020 22:08;;;;;
8Z7VzujpCpA,reply,@symalick6376,Moussa Ba ya guiss c juste que danio contre makk gnii wayé meunou niouci touss. #Talibé_Cheikh reik ba faw,3,26/10/2020 22:09;;;;;
8Z7VzujpCpA,comment,@mbaye.sndoye6744,omar sall dinga wahhh ba day sa toubeuy wayé dinaniou gamou.,0,23/10/2020 15:46;;;;;
8Z7VzujpCpA,comment,@mamadoukane9439,Imam malick bi nguay toudou mame maodo si lay dieulè référence kone yakkar nani dou def lene louy woutè ak islam,1,23/10/2020 15:01;;;;;
8Z7VzujpCpA,comment,@modousallmaodosydabakh3313,Yaw khamo dara nafilla thi diaka bidala wakhal,0,23/10/2020 14:59;;;;;
8Z7VzujpCpA,comment,@mbayediop8868,Omar Sall Ndeysane Kham kham by mo bariwoul Doul rék ngaye déff Sa Leuffeul Ndeye Sabo yéwo,0,23/10/2020 13:50;;;;;
8Z7VzujpCpA,comment,@mbayesene5255,Des fois je me demande si vous suivez la logique des choses car tout un chacun d'entre vous a au moins fêter une fois dans sa vie son anniversaire maintenant Dieu nous a dit de suivre le prophète de l'aimer et cela est une façon de lui montrer notre amour donc vos trucs de Gamou bidah la garder le pour vous l'honnêteté intellectuelle n'existe plus dans ce pays les gens se targuent d'être plus savants que les gens vous définissez bidah comme toute chose que le prophète ne faisait pas de son vivant alors je vous dis que le prophète ne faisait jamais le pèlerinage en prenant un avion alors svp aussi,0,23/10/2020 13:36;;;;;
8Z7VzujpCpA,comment,@ousseynoudtgdiop9643,Le coran biniou dadialé bidan la wala,0,23/10/2020 12:45;;;;;
8Z7VzujpCpA,comment,@ibrahimandiaye6779,ليس العلم في الكتب والقراطس ولكن  العلم  فى صدور رجال آلله amo xam xam nopil tagua diangui waat,0,23/10/2020 11:46;;;;;
8Z7VzujpCpA,comment,@zoutoure6914,khana micro bi nguay wakhei bida la kone j’ai remarqué une chose sur vous ken dou wax ci yein au contraire c vous qui nous fatigue toujours,0,23/10/2020 10:39;;;;;
8Z7VzujpCpA,comment,@s0wdemba950,Tu es un vrai menteur et grand nullard,0,23/10/2020 09:34;;;;;
8Z7VzujpCpA,comment,@s0wdemba950,Tu es un vrai menteur et grand nullard,0,23/10/2020 09:34;;;;;
8Z7VzujpCpA,comment,@moustaphadiagne8925,Ass goor dou togn djoulitt dou togn ioe loutakh nga bari wakh sheut fateu nga ñiou way ohhhhh,0,23/10/2020 08:47;;;;;
8Z7VzujpCpA,comment,@ismailadieme9401,léppe téysi dafce baah.,0,23/10/2020 08:43;;;;;
8Z7VzujpCpA,comment,@ismailadieme9401,soufeke gamou bidala. conne lou barri néke bidaa.,0,23/10/2020 08:42;;;;;
8Z7VzujpCpA,comment,@ismailadieme9401,oustaze omar sall. amoulo dégue dégue. ta nga tardé,0,23/10/2020 08:41;;;;;
8Z7VzujpCpA,comment,@mya_d4691,Parlez nous aussi du livre du saint coran que nous utilisons tous dans le monde et qui est une bidaa car il a été rassemblé après la mort du prophète PSL (donc innovation religieuse) par ses compagnons,1,23/10/2020 07:22;;;;;
8Z7VzujpCpA,comment,@babafam8971,Wakho deugue démal nopalou,0,23/10/2020 07:20;;;;;
8Z7VzujpCpA,comment,@sadikhmbaye1707,OK mais nioun danoun Gamou iow so gamoul sa blême la ça se voit k amo khamkham,0,23/10/2020 03:16;;;;;
8Z7VzujpCpA,comment,@baalamine4936,Ya mene féne ta meune nar ioa dagna roy imam Malick,0,23/10/2020 01:10;;;;;
8Z7VzujpCpA,comment,@sayroulahalkhayrisayroulah21,VA TE FAIRE CHIER YAW OUMAR SALL KHAMOULLO THIOOTOU NDAYAM,1,23/10/2020 00:46;;;;;
8Z7VzujpCpA,comment,@soulaymanediallo3367,Sa khame khame mo gatte khamo darra sou you makyi yo le eupe khame khame te yo gui gamou diabotou iblisse rek yo dacoroule thi gamou,0,23/10/2020 00:32;;;;;
*ð Sur tout retour d'affection*;;;;;,,,None,,
*ð·Parfums de chance*;;;;;,,,None,,
*ðBague de protection*;;;;;,,,None,,
*ð¥Savon de chance*;;;;;,,,None,,
*ðFait revenir  son Ãªtre aimÃ©*;;;;;,,,None,,
*ðµProbleme de grossesse*;;;;;,,,None,,
*ð¦ ProblÃ¨me de sorcellerie*;;;;;,,,None,,
*ð° ProblÃ¨me d'argent* ;;;;;,,,None,,
;;;;;,,,None,,
8Z7VzujpCpA,comment,@ifadatv5735,Fen rek,0,23/10/2020 00:02;;;;;
8Z7VzujpCpA,comment,@sambafalltv,wa gnoune gnokoy célébré avec plaisir.khana donima ya gueuna dég diné sounou mag gniko done célébré.c quoi ça ?,0,22/10/2020 23:36;;;;;
8Z7VzujpCpA,comment,@sybabbasy7183,Oustaz man alkhouran ak sounna rek laye dunou waté gamou bidala dé wakh nga degue dé té Gamou nékoule yéfér lanioukoye défal dé boule faté lolou yonate bi rekk mo takh nioukoye déf boudoul won mome douniou ko ma sa défal minéf koudoul yonate bi mome kasé mom rekk yonate bi boumou néke si birou yaye yonat you yalla yoni gnep niow naniou ma Gale souniou yaye amina🙏,0,22/10/2020 23:03;;;;;
8Z7VzujpCpA,comment,@babacarsow1349,Oumar sall khamo darra gamou mogi si alkhourane sa dege mo soriwoul,0,22/10/2020 23:02;;;;;
8Z7VzujpCpA,comment,@soramalik5836,Wa makka de gnogui koy célébrer legui te noon amoul Serigne . Legui lolou lanne la comme si gnom guene ni royy,1,22/10/2020 22:37;;;;;
8Z7VzujpCpA,comment,@bambasall9459,Billahi wallahi Manu waxawax ba senegal don gamou diarol doul Aka beuw nip khath demal fadji tabayi diine dji dara khamouko doul rekk ngaÿ deff doumoram dji,0,22/10/2020 22:35;;;;;
8Z7VzujpCpA,comment,@alssanediouf6305,CA MONTRE CAREMENT Q TOUS CE QUI INSULTENT NOS PAS PRIS LE TEMPS D ECOUTER OUSTAZE O SALL,0,22/10/2020 22:29;;;;;
8Z7VzujpCpA,comment,@damethiam7717,Oustaz es ce que la distanciation phisique pour prier dans les mosqués pendant la pandémie covid19 n'est pas une invention ou bida?,0,22/10/2020 22:09;;;;;
8Z7VzujpCpA,reply,@diallo6541,Nn,0,01/10/2023 18:44;;;;;
8Z7VzujpCpA,comment,@lahadfam6151,😂😂😂😂😂 vrai comédien moy wadji,0,22/10/2020 22:06;;;;;
8Z7VzujpCpA,comment,@ablayefall2095,Kone yaw khana bida nga parck si guinaw yonenti bi nga dioudo yaw khamo dra ibadou bou bone nga amo xam xam santale seydi hadj Malick mame borom touba mame limalou laye cheikh sabdou gno takh senegal stable beuga meuna togue fi Dou doule,1,22/10/2020 21:23;;;;;
8Z7VzujpCpA,comment,@diengcheikh6502,Yowe oustas bou mana doule nga,0,22/10/2020 21:17;;;;;
8Z7VzujpCpA,comment,@albouryndiaye9535,Wow mouné fékhé ba dougnou gamou dagua si gnaw rek démal gua khami yalla,0,22/10/2020 21:06;;;;;
8Z7VzujpCpA,comment,@abdoulbiaye83,🤲🙏 al onlamaou warsatoule ambiaye,0,22/10/2020 20:33;;;;;
Le prophÃ¨te nous a interdit ou nous a recommandÃ© ou ordonnÃ© ;;;;;,,,None,,
Imam safi, imam nawawi,ibn taymiya, ibn hadjar asklani, khafis omar meula, etc ils sont ts d'accord le bida hassana ;;;;;
8Z7VzujpCpA,comment,@garsa2.0,Wamâ ourssilou alayhim alayhim hâffizine hour ane surat 83 verset 33,0,22/10/2020 18:05;;;;;
8Z7VzujpCpA,comment,@ousmanendiaye7689,Mais yaw ya ndieuk nk nk bida yonénti bi mousoul fégne télé nioune geumou nioula,0,22/10/2020 17:34;;;;;
8Z7VzujpCpA,comment,@ousmanetall1966,Wadial maoloud  le 28,0,22/10/2020 17:24;;;;;
8Z7VzujpCpA,comment,@diaguilydiawara6591,Yow hana do sone Sénégal déñouye Gamou ba gamouwatte lidieunetil sa problème djoulitte dey mandou,0,22/10/2020 16:33;;;;;
8Z7VzujpCpA,comment,@papedaoudadiallo3077,Thiey xam xamou téré yi🤣🤣🤣🤣oustass danga khamoul rék wayé yallah mo ndieuka dig lé gamou  je vous comprends car lou nékoul si téré bi khamoko il faut transcender ton esprit,7,22/10/2020 15:59;;;;;
8Z7VzujpCpA,reply,@benahmed2606,صدقت والله,0,25/10/2020 02:42;;;;;
8Z7VzujpCpA,comment,@ibouthiam3274,Yonénete bii dawoul wakh si micro dh ligay deff bidala bayiko,0,22/10/2020 15:20;;;;;
8Z7VzujpCpA,comment,@jiilimbayndarjiilimbay6624,Gëmël linga bàyyi ñook liñu gëm yonente bi PSL gàmmu na maandu dafa baax                                             قال الله تعالي في محكم تنزيله إن الله يأمر بالعدل والإ حسان,0,22/10/2020 13:57;;;;;
8Z7VzujpCpA,comment,@astougueye4028,Pourquoi  chaque  année vous ramène  cet vidéo,0,22/10/2020 11:54;;;;;
8Z7VzujpCpA,comment,@cheikhibrahimasall5751,Yawe at bou diote gua wakh si gamou téwoule niogui gamou tegua nopalou nak 😀,0,22/10/2020 11:37;;;;;
8Z7VzujpCpA,comment,@herruholumutadacaktrherruh7945,Sunna rek  🇹🇷🇸🇳❤️👍👍,0,22/10/2020 09:46;;;;;
8Z7VzujpCpA,comment,@jibriljeng9853,yonente bi sws nguène rèrè,0,22/10/2020 09:13;;;;;
8Z7VzujpCpA,comment,@amybabou4667,Mashallah qu'Allah vous récompenses tu nous montre la vérité qu'Allah te préserve ya oustaze,5,22/10/2020 06:39;;;;;
8Z7VzujpCpA,comment,@sambathiam1664,Vréma Oustazbi dafa rére .ki téré yim moko nakh.,0,22/10/2020 06:33;;;;;
8Z7VzujpCpA,comment,@amymbaye1707,Yalla nagnou yalla soutoura,0,22/10/2020 05:08;;;;;
8Z7VzujpCpA,reply,@mya_d4691,Heu le livre du coran est une bidaa aussi car rassemblé par les sahabas après la mort du prophète PSL,0,23/10/2020 07:17;;;;;
8Z7VzujpCpA,reply,@mandiouleveridique1662,@mya_d4691 bada c'est ce que le Prophète et ses compagnons n'ont pas fait.,0,27/10/2020 04:24;;;;;
8Z7VzujpCpA,comment,@mandiouleveridique1662,Tes explications sont claires.Que Dieu me pardonne.Je ne le célébrerai plus incha Allah.,6,22/10/2020 00:43;;;;;
8Z7VzujpCpA,reply,@adamaisse,J'adore 😂,1,23/10/2020 13:56;;;;;
8Z7VzujpCpA,reply,@mamadousembene,💪🏾💪🏾💪🏾 Abadane Teksi...,0,24/10/2020 01:14;;;;;
8Z7VzujpCpA,reply,@ramacampbelldieng3913,😂😂😂😂,0,31/10/2020 16:12;;;;;
8Z7VzujpCpA,reply,@mameadamendour2037,😂😂😂😂😂😂😂,0,08/10/2022 13:26;;;;;
8Z7VzujpCpA,comment,@fayeassane4614,Pourquoi le senegal est le seul pays qui celebre le Maouloud mm ici au Maroc les gens ne le celebre mm pas et la meccois non plus. Wa salam. Kullu mom amoul exception ..kon  bidah bu rafet amoul,2,21/10/2020 23:47;;;;;
8Z7VzujpCpA,reply,@cheikhoulkhairythiam2895,Deet waxal Lo xam Adouna Yeup Nio Ngui magal Dioudou Yonnent bi SAW hatta Macca bobou Ngay wax Niom Commencer neenko Par. Ce que Légui Niit yi Yewou Neen Té Islam Dafay Gueun di Dem Lerrou Yonnent bi di Gueun Di maag Di Triompher nak Tei Lolou Yeen Gni Meunoleen si Dra Mouy Maroc di Macca Di médina Di Egypte Nieup Nioy Magal Gudi Gou Sell Bobou,0,24/10/2020 18:00;;;;;
8Z7VzujpCpA,comment,@nitoudegeki6631,Oustaz yaw man controumala dè wayè magal goudi yonènt bi lolou mom lou rafètla mèm sakh bou dèh bidahla,0,21/10/2020 23:01;;;;;
8Z7VzujpCpA,comment,@koddoufonseca5399,Oustaz je t'aime bien mais tayy suis pas d'accord avec toi. Gamou moom ayy ngeunél rék leu.parfois tu exagéres je comprends prquoi les mourides voulaient s'en prendre à toi. Gamou di wakhtane si seydina Mohamed dara nékoussi.,0,21/10/2020 22:28;;;;;
8Z7VzujpCpA,reply,@ramacampbelldieng3913,Yaggg nako wakh,1,31/10/2020 16:45;;;;;
