video_id,type,author,text,likes,published
su-_9VNUXAU,comment,@Methzo62,Mia mom amoul kerseu dra vraiment,1,15/06/2025 15:48;;;;;
su-_9VNUXAU,comment,@CodouFall-wl5se,Diakhlé nga bou yague 😂,1,15/06/2025 15:43;;;;;
su-_9VNUXAU,comment,@annapepe2976,Neyssan dafa réer 😢😢😢😢😢,3,15/06/2025 15:36;;;;;
su-_9VNUXAU,comment,@khadimka2058,Mia eska kham nga loutakh ki gnimela balay seussou nii 😂 goor nimla guisse rek khale you ndaw di seuss mia legui 😂😂😂,144,15/06/2025 14:28;;;;;
su-_9VNUXAU,reply,@KhadySow-l2k,Bilaye dafa niak fayda,12,15/06/2025 15:44;;;;;
su-_9VNUXAU,reply,@yayodiallo1021,Wah ga deug dé mom guiss na wadji  persionalité ak valeur la perdre té li sa dom dinako guiss si video yotub bi,7,15/06/2025 16:19;;;;;
su-_9VNUXAU,reply,@khadimka2058,​@yayodiallo1021 gnepako nora yap,0,15/06/2025 16:27;;;;;
su-_9VNUXAU,comment,@mouhamedlaminegeyendiaye4103,Bombe mia lou nekh way,2,15/06/2025 14:28;;;;;
su-_9VNUXAU,comment,@khadimka2058,Mia dh yen goor you febar yi soleni yegal fi legui niou sifla 😂😂 mia tenga nek nitt 😂😂😂,20,15/06/2025 14:26;;;;;
su-_9VNUXAU,reply,@AwaDiop-z6r,Blhiii nk,3,15/06/2025 18:50;;;;;
su-_9VNUXAU,reply,@MissX-iq2tq,❤❤❤❤❤❤❤😂😂,0,09/09/2025 20:33;;;;;
su-_9VNUXAU,comment,@Dam-g2u,Mbaye.mon.grawe journaliste bi😊,0,15/06/2025 14:10;;;;;
su-_9VNUXAU,comment,@AmieNdiaye-r3c,Rousse n’a sah,0,15/06/2025 13:30;;;;;
su-_9VNUXAU,comment,@ousseyenoutoure3364,Dete kay khana vraiment Mia Guissé thiaga pire la kholal boy bi diko rissou bilay Noface moh am deug si kawam à bon entendeur salut 👋 😮😢😅😂,14,15/06/2025 12:46;;;;;
su-_9VNUXAU,comment,@lolyba2088,Amolen beut xana ki da djital balen sen saga yi,2,15/06/2025 12:40;;;;;
su-_9VNUXAU,reply,@OumouKalsoumLo,Ki loumou djiteul?wakhma rek you.simmmmm,0,15/06/2025 22:16;;;;;
su-_9VNUXAU,reply,@IbrahimaMansaly-bx7om,Yiow 😂😂😂 yako solale bas bi,0,16/06/2025 17:26;;;;;
su-_9VNUXAU,reply,@lacitoyenneafricaine8566,KOU BINDO NI TAMA GNOU TEUGUER LE GNARI BORD. THIEY MIA MIA MIA AY MIA WOY MIA 😮,0,17/06/2025 00:55;;;;;
su-_9VNUXAU,comment,@Prcndiaye7751,Niak fayda Thi li mo takh kene doula defendre gonei you ndaw dila seusou noface t'a toujours raison nioune Nio nafekhe rek di guiss deg té dougn ko geum,525,15/06/2025 12:30;;;;;
su-_9VNUXAU,reply,@ousseyenoutoure3364,Dete kay khana vraiment 😂😂😮😅,20,15/06/2025 12:35;;;;;
su-_9VNUXAU,reply,@khadychouba1606,😂😂😂😂 niaw ça vous apprendra la prochaine fois de bien réfléchir 😂,18,16/06/2025 12:15;;;;;
su-_9VNUXAU,reply,@darmankonar9884,Reuy nga fit ya guiss rissou bi 😂sénégalais gnémé na akk nak 😂kiii Dina yobou gnou beuri safara aythieu rek,11,17/06/2025 17:44;;;;;
su-_9VNUXAU,reply,@Pmd___lofficiel,@darmankonar9884Ioe nafekh bakhoul ish,10,19/06/2025 22:05;;;;;
su-_9VNUXAU,reply,@teningngom7698,Deggaye nane nioune nions meuna démer ack émotion gawa guaume nitt alhamdoulila ba mane mome depuis le début moussoumako kif darame dal nekhouma dou dara nack par ce que khamou ma mai lolou dey ame guiss nitt doula saf wala amothi mome conférence yalla nanious yalla boller ack kou nious meuna teck thi yone bou bakh lii laniouy wakh kilifa deffa bakh thi djiguéne mane dhé dieukeur bouma matte kilifa la baugue,11,21/06/2025 09:35;;;;;
su-_9VNUXAU,comment,@seckmamadou549,🥺🥺🥺🥺🥺🥺🥺🥺🥺😩😩😩😩😩😱😱😱😱😱😱😱😱,2,15/06/2025 12:16;;;;;
su-_9VNUXAU,comment,@Al_Imam_10,Ce gars est en train d'abuser sur elle mais c'est de sa faute elle devrait prendre sa distance un peu plutôt mais malgré leguii mom moungii nonou rek comme on le dit bouki sou yabei gaïnde sa dokhine bala,7,15/06/2025 12:05;;;;;
su-_9VNUXAU,reply,@Prcndiaye7751,Mo niak fayda di,0,15/06/2025 12:33;;;;;
su-_9VNUXAU,comment,@ndiayadabo6502,Mia waya digua nak😂😂😂,67,15/06/2025 11:34;;;;;
su-_9VNUXAU,reply,@ousseyenoutoure3364,Vraiment c’est une femme de mœurs légère Mia 😂😂😮😅,3,15/06/2025 12:33;;;;;
su-_9VNUXAU,reply,@Yayou_nabi,Ki dh wa diamra lay niawal la yakar😂😂😂,1,15/06/2025 15:50;;;;;
su-_9VNUXAU,reply,@ManeNgom-n2j,😂😂😂😂😂​@ousseyenoutoure3364,0,14/07/2025 22:38;;;;;
su-_9VNUXAU,comment,@seydinaomarseck4074,Amoulo béneu fouleu motakh goor bou nieuw gnéméleu,147,15/06/2025 10:59;;;;;
su-_9VNUXAU,reply,@SayarGeye-v7i,Wallahi wakhal way,6,15/06/2025 22:10;;;;;
su-_9VNUXAU,comment,@rokhayadieng1572,Mia dafa niack fayda simmmm,11,15/06/2025 09:58;;;;;
su-_9VNUXAU,reply,@ousseyenoutoure3364,Mia niakoul fayda deh limoko nékh djikom la Noface moko neubone rek mouy yiw yiwlou mais thiaga bou makk la hum 😂😂😮😅,0,15/06/2025 12:37;;;;;
su-_9VNUXAU,reply,@khadimloloargentina5659,😂😂😂😂😂,2,15/06/2025 12:09;;;;;
su-_9VNUXAU,reply,@Prcndiaye7751,Vraiment nag niak fayda thim,3,15/06/2025 12:33;;;;;
su-_9VNUXAU,comment,@ndeyaba7114,Kou goor ki mo eupeul rek pour mane,17,15/06/2025 08:45;;;;;
su-_9VNUXAU,reply,@fatoubinetadiop9859,C ça mais fi moom sougn la commencer wakh dara rék diékh même sou bénéne défé dara gnouni yow la. Kou goor ki mo eupeul rék té khana Mia dou khoulo ak moom sur scène,7,15/06/2025 12:14;;;;;
su-_9VNUXAU,reply,@badboy-pm2lf,Séye beute khana bakhoule fo bien regardé.. surtout durant la danse elle recule pour collé l mec😂,5,15/06/2025 12:31;;;;;
su-_9VNUXAU,reply,@ousseyenoutoure3364,@badboy-pm2lfTu as bien vu bro 😂😅😮,1,15/06/2025 12:38;;;;;
su-_9VNUXAU,reply,@makhadysarrmakhadysarr,AK man,0,15/06/2025 13:36;;;;;
su-_9VNUXAU,comment,@visionnettv3494,Mia dérétou tiaga moy daw sii yaramam....cest ça sa vraie vie.....elle nous trompé.....,27,15/06/2025 06:39;;;;;
su-_9VNUXAU,reply,@ousseyenoutoure3364,Dete kay khana vraiment c’est vrai 😂😮😅,0,15/06/2025 12:35;;;;;
su-_9VNUXAU,reply,@AichaFall-m7w,Vraiment lolou moy daw si mom sérieux,0,18/06/2025 17:17;;;;;
su-_9VNUXAU,reply,@StellaMatouSy-c4d,Frr/meuf ( jsp lequel employer) faudra quand même peser t'es mots.. bien vrai que ce qu'elle a fait c mal mais faut penser à sa lignée... peut être que mo rakh rkk lais faut pas dire ces genres de choses quand même 😢,2,18/06/2025 21:09;;;;;
su-_9VNUXAU,reply,@JulesBadji-f4g1v,Hey gars toi aussi dans le respect aussi,0,15/07/2025 16:58;;;;;
su-_9VNUXAU,comment,@nianglebosslofficiel5280,Irrespectueux,1,15/06/2025 06:37;;;;;
su-_9VNUXAU,comment,@YACINESAMB-d6e,Mia nak nékho faral vraie domarame nga yow kay défal tatou nénn béne yone thimm zéro classe,6,15/06/2025 03:22;;;;;
su-_9VNUXAU,reply,@lolyba2088,Ki da djithial xaana xolo bou bakh yagui togn,0,15/06/2025 12:39;;;;;
su-_9VNUXAU,reply,@ousseyenoutoure3364,Dete kay khana vraiment c’est vrai Mia di thiaga 😂😂😅😅,0,15/06/2025 12:41;;;;;
su-_9VNUXAU,comment,@laurencehuguetdiop4378,Le gars trankilou il se frotte contre elle 😳🤦🏻‍♀️,4,15/06/2025 03:12;;;;;
su-_9VNUXAU,reply,@Prcndiaye7751,Moko ko may,0,15/06/2025 12:34;;;;;
su-_9VNUXAU,reply,@ousseyenoutoure3364,Ah waw prkw mas Mia mokoko may tmt 😂😮😅,0,15/06/2025 12:40;;;;;
su-_9VNUXAU,comment,@KhalifaAbabacarNIANG-es6mv,No vraiment mane dall je comprends pas,3,15/06/2025 02:44;;;;;
su-_9VNUXAU,comment,@makhasow8240,❌❌❌❌❌❌,1,15/06/2025 02:13;;;;;
su-_9VNUXAU,comment,@yatawade5197,Kou beug baye assane na ❤ yii rouge way 😂😂😂,5,15/06/2025 02:07;;;;;
su-_9VNUXAU,comment,@BertheawhoSambou,❤❤❤❤Mia mashalah 😊on t'aime ❤,5,15/06/2025 01:30;;;;;
su-_9VNUXAU,reply,@lacitoyenneafricaine8566,RAGALO LOLOU😢,0,17/06/2025 00:53;;;;;
su-_9VNUXAU,comment,@Khalei_la_deh,Oh waron na nek man,1,15/06/2025 01:16;;;;;
su-_9VNUXAU,comment,@marietoubadji5400,Boye bi khamna ni mia li moko nékh motakh moudéf ko ki boop bi Amoul dokh thim,6,15/06/2025 00:03;;;;;
su-_9VNUXAU,reply,@Prcndiaye7751,Gonei gou ndaw tek si mo niak fayda,0,15/06/2025 12:34;;;;;
su-_9VNUXAU,reply,@ousseyenoutoure3364,Dete kay khana vraiment c’est vrai 😂😂😮😅,0,15/06/2025 12:40;;;;;
su-_9VNUXAU,comment,@kikicamara2627,Mia tu étais une femme respectable pense à ta fille yéneu yi dara diarouko gnila respecter wone yeup dila manquer de respect ni parceque oui ce gar bi nek dila rissou il t'a manqué de respect do moromam alors fais toi respecter am nga dome arrête de monter ton ventre partout,287,14/06/2025 23:28;;;;;
su-_9VNUXAU,reply,@yayodiallo1021,Mane j me demande est ce que môme la sah ndah respect ak personnalité bimou amone 😢,17,15/06/2025 11:46;;;;;
su-_9VNUXAU,reply,@Prcndiaye7751,Tek si guonei gou ndaw la dalay ler ni mo mag ki wayé liberté mome moko eupalé rek ibliss djital la,14,15/06/2025 12:31;;;;;
su-_9VNUXAU,reply,@yayodiallo1021,Mome kay keneu mounouko defendre ndah lépou  en publique la legui zéro valeur say dom di hol​@Prcndiaye7751,0,15/06/2025 12:41;;;;;
su-_9VNUXAU,reply,@KhadySow-l2k,Mia ci bopam moo niak class,12,15/06/2025 15:45;;;;;
su-_9VNUXAU,reply,@awayallananiouyalladiegueu2422,Ki si bopam mo manquée valeur0,11,15/06/2025 15:55;;;;;
su-_9VNUXAU,comment,@senegalthikhol1653,Coller la petite thieuy Mia,7,14/06/2025 21:01;;;;;
su-_9VNUXAU,reply,@ousseyenoutoure3364,Coller coller collé coller la petite 😂😂😮😅,2,15/06/2025 12:43;;;;;
su-_9VNUXAU,reply,@lacitoyenneafricaine8566,😂😂😂😂😂😂,1,17/06/2025 00:54;;;;;
su-_9VNUXAU,comment,@KhoudiaNdiaye-rl3wf,Kou goor gui di ko seusou nk mia où sont tes parents😂,10,14/06/2025 20:35;;;;;
su-_9VNUXAU,reply,@ousseyenoutoure3364,Dete kay khana vraiment Mia aussi ça lui plaît 😂😅😮😢,0,15/06/2025 12:41;;;;;
su-_9VNUXAU,comment,@sav7558,Elle a mis 1 bas de peau n'empêche li dafa diekoul si beute mome ak tatounene gno yéme,10,14/06/2025 20:25;;;;;
su-_9VNUXAU,reply,@Prcndiaye7751,Moko def exprès,0,15/06/2025 12:35;;;;;
su-_9VNUXAU,comment,@ibrahimasylla1211,Encore wa Louga😂😂😂,2,14/06/2025 18:36;;;;;
su-_9VNUXAU,reply,@FatouLÃÂ´-p2d,Nion gui ni dé défou niou dara 😂😂,1,14/06/2025 19:39;;;;;
su-_9VNUXAU,reply,@Prcndiaye7751,Moko commender niou livré ko,1,15/06/2025 12:34;;;;;
su-_9VNUXAU,comment,@oumitandiaye6780,Aucune classe cette mia,11,14/06/2025 17:49;;;;;
su-_9VNUXAU,reply,@ousseyenoutoure3364,Mia thiaga la 😂😂😮😅,0,15/06/2025 12:44;;;;;
su-_9VNUXAU,reply,@bdrshesda,wollahi 😅,0,15/06/2025 14:39;;;;;
su-_9VNUXAU,comment,@aissatouaidakoita2144,Da sol bas teint en dessous regarder avant de juger,6,14/06/2025 16:09;;;;;
su-_9VNUXAU,reply,@chikorienne,Yaw ya guiss bas bi 😂😂,1,15/06/2025 10:35;;;;;
su-_9VNUXAU,reply,@Prcndiaye7751,Fi kene juger woufi loumou sol sounou yone nekou si na def leufou kesser sakh bakham mokoy yeug le fait mou wayadi ba guonei you ndaw diko rissou,1,15/06/2025 12:36;;;;;
su-_9VNUXAU,comment,@mariamandiaye8939,No mia mi amna loumou djital li solouko nonou kassé,22,14/06/2025 15:11;;;;;
su-_9VNUXAU,reply,@byka1219,Mm sou djiteulé sakh c l’intention qui compte elle veut qu’on pense que djiteuloul dara c dommage,8,15/06/2025 00:54;;;;;
su-_9VNUXAU,reply,@Prcndiaye7751,​@byka1219mo niak fayda trop,0,15/06/2025 12:33;;;;;
su-_9VNUXAU,reply,@ousseyenoutoure3364,Moh djitaloul touss Mia di thiaga 😂😮😅😅,0,15/06/2025 12:39;;;;;
su-_9VNUXAU,comment,@adamsba1793,Aucun respect en choix,15,14/06/2025 14:59;;;;;
su-_9VNUXAU,comment,@adamsba1793,Aucune pudeur cette femme,1,14/06/2025 14:58;;;;;
su-_9VNUXAU,comment,@Ramishbarry,Yénn ko collé n’a mia dh waaaaaaaaaa😅Mane dh tite n’a 😁,18,14/06/2025 14:09;;;;;
su-_9VNUXAU,reply,@maremendoye160,😂😂😂😂,2,14/06/2025 15:25;;;;;
su-_9VNUXAU,comment,@FatouLÃÂ´-p2d,Li mome rafétoul akh,37,14/06/2025 13:24;;;;;
su-_9VNUXAU,comment,@RamatoulayeDiouf-uv2ke,Wa éé qui ay rappe dougou ko yéne wa bakhna Sénégal mome dougnou fadj dofou dereum humm bamou soti rek 😮😮😢,190,14/06/2025 12:57;;;;;
su-_9VNUXAU,reply,@Yaramdiop-i6r,Nilay defati bagnou porté tiko plainte gnou commencer ti Sénégal doo comprendre 🫢🫢🫢,12,14/06/2025 21:53;;;;;
su-_9VNUXAU,reply,@Prcndiaye7751,Rab dougou ko dafa thiaga rek té niak fayda thim,7,15/06/2025 12:30;;;;;
su-_9VNUXAU,reply,@AdjiratouDiallo-q9c,Mo tey thiaga❤,3,15/06/2025 13:45;;;;;
su-_9VNUXAU,reply,@diop4571,Ki ben rap douguou Nila mel rek motakh gnep wara balou akh dieukaram dakh bimou koy yorr méloule wone ni,1,07/08/2025 15:13;;;;;
su-_9VNUXAU,comment,@SaliouDiallo-h1r,Bamou soti,6,14/06/2025 12:22;;;;;
WWlK919lJSs,comment,@SerignembackeDiakhatÃÂ¨-n7x,Yaw soumboulou maline nga,0,09/04/2025 23:24;;;;;
WWlK919lJSs,comment,@MariamaHabip,Moi la  pardonne,0,05/12/2024 23:48;;;;;
WWlK919lJSs,comment,@ndiayemoussa970,Même erreur bi la defat 3ans après li dou ndioumté ñiak yar kessé la,0,25/02/2024 11:11;;;;;
WWlK919lJSs,comment,@FatouNdao-l2r,Fière d'être villageois,0,31/01/2024 13:43;;;;;
WWlK919lJSs,comment,@AdamaDiop-l4v,Village moma dakhal capital j'aime les villages,1,19/01/2024 11:46;;;;;
WWlK919lJSs,comment,@alassanesarr8282,Cotal youmoum wolof deugue poular mo geun deug wolof,0,30/05/2022 15:53;;;;;
WWlK919lJSs,comment,@seynithiam7590,Iow ya kata sa ndaye,0,20/06/2021 19:37;;;;;
Ndeyssane, tu ne sais pas quand tu parles comme Ã§a on se fout de toi d'abord!.;;;;;,,None,,
Comment je suis nÃ©e dans un village je suis trÃ¨s fiÃ¨re de pouvoir y retourner dÃ¨s qu'il en est possible!!!;;;;;,,,None,,
WWlK919lJSs,comment,@bocarba4208,😂😂😂,0,19/02/2021 07:46;;;;;
WWlK919lJSs,comment,@Muxic00,Waw soumboulou  kane la yab,0,29/12/2020 16:02;;;;;
WWlK919lJSs,comment,@Capobj17,Kotou youma soumboul,0,16/12/2020 03:41;;;;;
WWlK919lJSs,comment,@fatouniass8227,Kou môme kharbi 🐏nguén bayi boum bi soumboula khassoul kénn deugg rkk la wakh koussi guiss sa boppou y’a kham sa affaire la loumou wakh bo kholé ba khol deugg la sénégalais môm mo gnémé djeul lou ndaw tawiiiiiiiko kheutheu ko gnoddiiii ko egal ko fo khamni eggoufa c’est Pas par ce qu’elle sma fans la motakh Makoy défendre Nono bagn nako sakh ba doumako suivre nay lérr soyez mature way ishhh,1,08/09/2020 12:27;;;;;
WWlK919lJSs,comment,@taphinogassama7873,Moh yaw dodara boudoule wone balla gaye kone bataye do bokk si nitte yi,0,14/08/2020 00:18;;;;;
WWlK919lJSs,comment,@bambagaye6351,Soungoulou yaw do senegales bay khass kaw kaw yi yaw malien nga Sa thiapa nday sa bo noyè.,0,09/07/2020 00:02;;;;;
WWlK919lJSs,comment,@ngonediene8338,Mo yaw no meel,0,26/06/2020 18:36;;;;;
WWlK919lJSs,comment,@abdoulayesamb9730,Problème de communication rekk..,0,22/06/2020 03:56;;;;;
WWlK919lJSs,comment,@ndiagasamb6651,je suis fier d etre vilagoise,0,21/06/2020 14:59;;;;;
WWlK919lJSs,comment,@aboubouga8302,Dé ngay doull thiagua nga,0,14/06/2020 21:18;;;;;
WWlK919lJSs,comment,@stefaniadiatta9903,Espese,2,27/05/2020 13:17;;;;;
WWlK919lJSs,comment,@seydounourouathie5685,Bo togué thii télé waguene léguine wakh,0,10/05/2020 13:36;;;;;
WWlK919lJSs,comment,@talladiop8597,Soumboulou Doméramme Président des célibataire,1,06/05/2020 11:01;;;;;
WWlK919lJSs,comment,@fabynetoucoly1779,😕😡😡😡🤯🤪,0,28/04/2020 13:15;;;;;
WWlK919lJSs,comment,@tiguidadiaby4547,Ça data ça coye papa,0,27/04/2020 11:22;;;;;
WWlK919lJSs,comment,@moussathiam9872,😈😈😈😈😈😈😈😈😈😈😈😈😈👞👕👖🐐🐓🐂🐃🐤,2,20/04/2020 10:36;;;;;
WWlK919lJSs,comment,@moussathiam9872,Avant de parler il faut refle nday chir,3,20/04/2020 10:35;;;;;
WWlK919lJSs,reply,@edemgnahore8594,Rang mou dal,0,15/09/2020 18:45;;;;;
WWlK919lJSs,reply,@talladiop8597,Wakho fii dara. Do nitou alleu mo takh,0,06/05/2020 11:03;;;;;
WWlK919lJSs,comment,@assasidibe2185,Bonjour je m'appelle madame tel j'ai vu quand soumboulou elle la insulte les villageois depuis ça vous arrete pas de l'insulte faut arrete de insulte sa mere elle la rien a faire dans les histoire et son pere aussi faut que vous la pardonner elle la fait des excuses maintenant on en parle plus   maintenant tout ce quelle la dit soumboulou m'etait de cote est on en parle plus on prie allah on fait de la bonne priere pour que le coronavirus pars excuse la pardonner tout le monde fais des erreurs,2,12/04/2020 15:22;;;;;
WWlK919lJSs,comment,@Fatimarassoul403,Je suis fiér de ceux que DIEU ma donné 💪💪,1,10/04/2020 21:50;;;;;
WWlK919lJSs,comment,@ndeyembourelthiam3998,Mais vous vous ne comprenais ce qu'elle voulais dire,1,09/04/2020 21:25;;;;;
WWlK919lJSs,reply,@amadouniang211,elle veux  dire quoi,0,17/04/2020 02:33;;;;;
WWlK919lJSs,comment,@momondiaye7988,Somboulou Sa leufeul daye,0,08/04/2020 20:19;;;;;
WWlK919lJSs,comment,@khadimgueye28,Cayar mon beau village,2,06/04/2020 20:26;;;;;
WWlK919lJSs,comment,@tk92221,Certes cette Fille ne sait pas s’exprimer elle n’a aucun savoir ni aucune prestance mais bon il faut la pardonner ndakh nitt moy dioum. Mais la tfm (tv de la marque de la bête) c’est de leur faute car ils mettent sur les plateaux des gens incompétents. Mais mome tamit utilisé na mot « civilisation » donc warnaa kham que dieul karaw inconnu defko ci sa bopp ce n’est pas de la civilisation et en plus un complexe,6,06/04/2020 19:55;;;;;
WWlK919lJSs,comment,@mimodiop1465,NDEYSAN DAFA DIOUM,2,06/04/2020 12:32;;;;;
WWlK919lJSs,comment,@dipomzo100,Qui fier d'être villageois beusseul j'aime way,1,05/04/2020 20:44;;;;;
WWlK919lJSs,comment,@meymounakoita7749,Toi franchement t folle,0,05/04/2020 20:00;;;;;
WWlK919lJSs,comment,@modoudiop8764,Ya yabate wakh doff rek gay wakh jejejej program bi Yao sombolo danla wara ilimine si program bi yaye doumo aram merde,0,05/04/2020 15:03;;;;;
WWlK919lJSs,comment,@mameastawalogueye9207,Soumboulou so nekone villagoiese do neke di khass villagoie yi th ioe sakh mome ga,0,05/04/2020 13:49;;;;;
WWlK919lJSs,comment,@astoubocarsall1338,Ta bien répondu kilifa,0,05/04/2020 13:18;;;;;
WWlK919lJSs,comment,@astoubocarsall1338,😂,0,05/04/2020 13:17;;;;;
WWlK919lJSs,comment,@johny02,Owwww amo place ci plateau bi dènga soumboukhlo dè,0,05/04/2020 10:21;;;;;
WWlK919lJSs,comment,@adamamalickdrame1952,Nous sommes d étre Villageoise,0,05/04/2020 08:58;;;;;
WWlK919lJSs,comment,@dienengom8411,Tu c'est Fatou diom de niodior kaw kaw la dé.si tu ne le sais aller dans YouTube et tu fait des recherches sur elle,0,05/04/2020 00:49;;;;;
WWlK919lJSs,comment,@badaranguere378,villageois daniou seuye niome yaw togal fofou topp guore gni di doule rek,0,05/04/2020 00:43;;;;;
WWlK919lJSs,comment,@mamemoretine5713,Da Kate dayame,0,05/04/2020 00:37;;;;;
WWlK919lJSs,comment,@mamemoretine5713,Souboulou kom âme kahadie,0,05/04/2020 00:36;;;;;
WWlK919lJSs,comment,@samba8480,Soumboulou on sai tous que tu fais la prostitut....à Dk,0,05/04/2020 00:15;;;;;
WWlK919lJSs,comment,@bambakhadim5124,ki dafa bon de li nouko nitt di wakhè,0,04/04/2020 21:07;;;;;
WWlK919lJSs,comment,@santeyallarek4527,mes Sénégal mo nekh soumboulou elle n'a rien dit de grave. doul waye,0,04/04/2020 18:14;;;;;
WWlK919lJSs,comment,@balde9223,😭😭😭,0,04/04/2020 18:07;;;;;
WWlK919lJSs,comment,@akhenatonatontv4312,Merci beaucoup kilifeu,1,04/04/2020 17:37;;;;;
WWlK919lJSs,comment,@directnews4014,Soumboulou n'as pas generalisé au contraire elle a dit la plupart .naniou xolat wax dji avant di reagir autrement ..elle a parfaitement raison la plupart des villageois sont sales,0,04/04/2020 17:30;;;;;
WWlK919lJSs,comment,@morydieng8215,Non soumboulou. Ken dou nitt mom sobe kese la  xesalam bou xasaw sim,0,04/04/2020 14:37;;;;;
WWlK919lJSs,comment,@binetamariefaye5220,Souboulou est villageoise elle habite a kinara,0,04/04/2020 14:13;;;;;
WWlK919lJSs,comment,@Madofashion3414,Elle ses trompée en comunican pardonnons la ;l'hereure est humaine moi je vien du saloume .Dakar moye lane adouna amoul solo  nous devons nous pardonner les un les autres car Dieu nous pardonne nous aussi,0,04/04/2020 13:36;;;;
WWlK919lJSs,comment,@gueyefatma9900,Vraiment senegal dou dem li da diarre sagga you metti yimay guisse si reseaux sosio yi da dioume rek,0,04/04/2020 13:32;;;;;
WWlK919lJSs,comment,@amadoubadarasamba9560,Yaw sa baye foumou sokheko sa Ndeye tamite yaw amon yare réwe gua trope,1,04/04/2020 13:31;;;;;
WWlK919lJSs,comment,@hapmenlofficiel8868,Prtant elle n'a rien dit de mal Sénégalais yi séne déug déug mo déss  et elle a le droit de  participer par rapport à cette pandémie comme toute Sénégalais,1,04/04/2020 13:23;;;;;
WWlK919lJSs,comment,@madiopngom9110,Niit dafa wara kham boppam kham sa boppe daffa boxx siik diamou yalla diokhe la micro boumou takh gay wakhe lou wakhou woutte je s8s villageois 100%.,0,04/04/2020 11:53;;;;;
WWlK919lJSs,comment,@camaraalassane9445,Nous on est fier de l'être espace de pt pardonne moi il est vrement slp,0,04/04/2020 11:37;;;;;
WWlK919lJSs,comment,@nthgcangetmedown4573,Dotoko défati dei 🤣,1,04/04/2020 11:04;;;;;
WWlK919lJSs,comment,@aichaniasse20,El n'a pas fait exprès je pense el ne connais pas beaucoup des les villageois elle voulait juste sensibiliser au faite les villageois les plus reculés là où ya pas assez d'informations ne la blâmé pas elle n'est pas instruite pr faire une émission télé d'ailleurs ni aucun sur ce plateau il faut blâmé la télé el même chercher des professionnels pour ce genre démission,0,04/04/2020 10:07;;;;;
Villageois et fier de l'Ãªtre ;;;;;,,,None,,
Lookð;;;;;,,,None,,
WWlK919lJSs,comment,@alhousseyni4317,Avec tes paroles de rasisme la hè quitte là-bas.,0,04/04/2020 00:39;;;;;
WWlK919lJSs,comment,@younesboughanem269,Thiago bou bon bi,0,03/04/2020 19:39;;;;;
WWlK919lJSs,comment,@elenalaguapisima3642,Soumboulou wéré nga trop thipp,0,03/04/2020 19:10;;;;;
WWlK919lJSs,comment,@bayemaiwe120,Yalna na sa bir di dawe siecle boul guainati sino foumala guiss dinala wone ni nitou ale la,0,03/04/2020 18:51;;;;;
WWlK919lJSs,comment,@fatoumatadiarra1495,Je ne te connais mm pas Soumboulou a t’as place j allai mm pas m excusé en t écoutant parler j’ai compris k t avais un problème de communication t’as pas été explicite ni te défendre vous qui vous dites fière d être villageois gngna qu il en soit ainsi vous l insulte vous lui traiter de tout les nom cela montre qu elle n’a pas eu tord cela montre votre inconcience votre mal civilisation Souboulou soit pas vexé cé eu qui ne comprennent pas,1,03/04/2020 17:48;;;;;
WWlK919lJSs,reply,@fatoumatadiarra1495,🥰🥰,1,04/04/2020 07:45;;;;;
WWlK919lJSs,comment,@dammbaye9491,Tu n est rien,0,03/04/2020 17:08;;;;;
WWlK919lJSs,comment,@oumygueye3367,Soumboulou Bathiely yabaté gua trop bilahi guisso sa bop bay xass villageois yi. No ausé si bopam gua déf. Xésal késsé la diagal gay wakh fi nopil té ande ak dal 😢😢😳😳😡😡,0,03/04/2020 15:43;;;;;
Il yâa Ã©videmment des exceptions Ã  chaque rÃ¨gle... encore que je ne fais pas de mon affirmation une rÃ¨gle. Mais enfin, les propos de cette pimbesh sont trÃ¨s largement partagÃ©s par les Â«Â citadinsÂ Â» qui se croient plus Ã©voluÃ©s. Et Ã§a nâa rien de nouveau.;;;;;,,None,,
WWlK919lJSs,comment,@coulibalycheikhbou7536,Koutibi,0,03/04/2020 15:28;;;;;
WWlK919lJSs,comment,@mialafemmeafricaine779,Yaw khamo sa bopou,0,03/04/2020 15:28;;;;;
WWlK919lJSs,comment,@biocheikhsouleymanedieng3061,Billahi wax yomboul elle ne rend compte meme pas de ce qu'elle dit.,1,03/04/2020 15:25;;;;;
WWlK919lJSs,comment,@DJkolos,Soumboulou danga fouye khamo dara,0,03/04/2020 14:55;;;;;
WWlK919lJSs,comment,@codousow595,Soumboulou yama béte je suis villageoise et j'en suis fiert yaw guay villageoise bou make guaye wakh ak sa khessal bou salté  sa gnawaye guaye melni mbakhalou soleil sa beute you sew di melni moins(-),3,03/04/2020 14:46;;;;;
WWlK919lJSs,comment,@abdoulahibadiane4576,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,0,03/04/2020 12:22;;;;;
WWlK919lJSs,comment,@abdoulahibadiane4576,و أ و دمقجد مأرم يو دبك يو ءسك نتك,0,03/04/2020 12:21;;;;;
WWlK919lJSs,comment,@mbenediop4624,Je suis fiére étre villageois,1,03/04/2020 12:00;;;;;
WWlK919lJSs,comment,@mamediarraboussofaye8189,C'est vraie dakar gnou fa fess gneupe thii vilage bi lagnou diougue deugeu nekhoul wawe kaye,0,03/04/2020 11:24;;;;;
