video_id,type,author,text,likes,published
llQFuJwuaUs,comment,@seyeseye5292,Ils méritent leur bourse,2,05/12/2025 07:45;;;;;
llQFuJwuaUs,comment,@mansorseck6059,Right,0,05/12/2025 07:36;;;;;
llQFuJwuaUs,comment,@mansorseck6059,😢,0,05/12/2025 07:36;;;;;
llQFuJwuaUs,comment,@baradiawara3755,Allah facilite,2,05/12/2025 02:25;;;;;
llQFuJwuaUs,comment,@dameseck9043,Sonko ❤❤❤❤❤a vi,0,05/12/2025 02:12;;;;;
llQFuJwuaUs,comment,@senwoloftv1556,Mais wax leen ak diomaye pas sonko,2,05/12/2025 01:38;;;;;
llQFuJwuaUs,comment,@BambaDieng-rt3bg,😢😢😢😢😢😢😢😢😢😢,0,05/12/2025 01:15;;;;;
llQFuJwuaUs,comment,@gueyenaby2579,Nokhouléne feulé lou léne dall bakhena fék nio khamné lathie diouty marche lane done liguéye masounou yor béne fonction  loudoul inmpo sénégalais lou niaw fowéléne,0,05/12/2025 01:05;;;;;
llQFuJwuaUs,comment,@Bry_1586,Sonko n’est pas le président il vous l’a déjà. Tout ça c’est Diomaye,2,05/12/2025 00:59;;;;;
llQFuJwuaUs,comment,@AmadouDiallo-w4q1d,Nékhoul dégg nak,0,05/12/2025 00:26;;;;;
llQFuJwuaUs,comment,@NgagneKane-f9u,Bly,0,05/12/2025 00:14;;;;;
llQFuJwuaUs,comment,@dialndiayediop7000,Etat bi bouléne faté liléne falle,3,04/12/2025 23:59;;;;;
llQFuJwuaUs,comment,@Babacarmbaye-j2o6n,Bayilénn diague😂😂,0,04/12/2025 23:41;;;;;
llQFuJwuaUs,comment,@partageursn,Li niaw na 😢,0,04/12/2025 22:43;;;;;
llQFuJwuaUs,comment,@KaneAblaye-c7w,Sonko dou président waxeléneko ndiomaye,22,04/12/2025 22:35;;;;;
llQFuJwuaUs,reply,@sallamansour9388,Wakh deug,1,05/12/2025 00:44;;;;;
llQFuJwuaUs,reply,@AwaPouye-u8i,Ya nékh 😅😅,0,05/12/2025 18:26;;;;;
llQFuJwuaUs,comment,@fatoukinesagna669,Lèpeut deugela mé tégoléco siyone❤❤❤❤❤❤pour lane mouyewzhhh,0,04/12/2025 22:13;;;;;
llQFuJwuaUs,comment,@sakholayezoo3869,Vous avez confié le pays à des incompétents,0,04/12/2025 22:01;;;;;
llQFuJwuaUs,comment,@AbdousoubalSarr-t3h7v,Dangèna réw,0,04/12/2025 20:37;;;;;
llQFuJwuaUs,comment,@EwanBacquet,Vous êtes trop idiot comme étudiants. Votre problème c’est  le président.,0,04/12/2025 20:20;;;;;
llQFuJwuaUs,comment,@thiamhawa5627,Soyez prudents 🥲,0,04/12/2025 19:57;;;;;
llQFuJwuaUs,comment,@PapaBirahimGueye-n4m,Bilahi Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue Moy deugue ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,04/12/2025 17:33;;;;;
llQFuJwuaUs,comment,@Ahmouss,Ousmane SONKO dou nittou dara,1,04/12/2025 16:59;;;;;
llQFuJwuaUs,reply,@dameseck9043,Ya mana féne,0,05/12/2025 02:06;;;;;
llQFuJwuaUs,comment,@rokhayacisse7819,Il faut aller travailler xme les étudiants et Europe et en  Amérique,0,04/12/2025 16:41;;;;;
UniversitÃ©s sÃ©nÃ©galaise  yi de 08h Ã  13h danguey dangay diangu et de 15h Ã  20h ;;;;;,,,None,,
Legui waxma si bane moment nguey am temps nguey dem liguey ;;;;;,,,None,,
En plus liguey sakh daf fÃ© amoul ndakh gni nekoul di diangu nio gueuna sokhla liguey insbi tÃ© amiuniou ko ;;;;;,,,None,,
llQFuJwuaUs,comment,@rokhayacisse7819,SONKO ou Diomaye?,2,04/12/2025 16:39;;;;;
llQFuJwuaUs,comment,@Agnessa-kq8oz,Saway Ousmane Sonko doumom moy wax .Ousmane Sonko waxna ak ministre bi .Dc loumi metty metty restez fort mais le problème c Diomaye il faut le comprendre mais dina bakh inchalla PROS fera ce qu'il peut,4,04/12/2025 16:35;;;;;
llQFuJwuaUs,reply,@Aaron-i5f,Ya meneu doul ... Pastef Doungou leufeul ndèm ... Ils peuvent pas gèrè ce pays,0,05/12/2025 08:49;;;;;
llQFuJwuaUs,comment,@chiekh.samsum4870,Problem bi yépp yèn itidian yi yèna ngiou ko tèk,0,04/12/2025 16:21;;;;;
llQFuJwuaUs,comment,@Usmaansonko7339,Liii Sonko Mnu ci dra Sëydina Kén falletuko Moom Sax mungi soxla justice mais amuko 😭😭😭,3,04/12/2025 15:52;;;;;
llQFuJwuaUs,comment,@PierreNdiappouNdour,Sonko moy diomay yénako fal dh khamougnou gatt,1,04/12/2025 15:45;;;;;
llQFuJwuaUs,reply,@dameseck9043,Yaw ya khamoul gat yaw,0,05/12/2025 02:08;;;;;
llQFuJwuaUs,comment,@daoudadieng1025,Broh c'est vrai ms li khéw dou Ousmane sonko diambar c'est le président mo Neik di saboté projet bi da guén wala comprends sonko c'est pas lui le président té li di xew kou xam Ousmane sonko xam né li di xew mété nako trop ms yalla bakhna 2029 inch'Allah niou continue mison bi diokh ko rew mi inch'Allah,5,04/12/2025 15:37;;;;;
llQFuJwuaUs,reply,@joejoengom2452,😂😂😂 nooon,0,05/12/2025 10:32;;;;;
llQFuJwuaUs,comment,@AlphaSy-u8y,DIMBEULILÉNE BOY YI DIANGU BA HEURE BI BA PARÉ NIOULÉNE DI DEF NI RAFFETATOUL T EULEUK SI NIOM LA SÉNÉGAL DI COMPTER 😢,0,04/12/2025 15:35;;;;;
llQFuJwuaUs,comment,@khalifadione9322,Hooo deug dou rombi nop,0,04/12/2025 15:31;;;;;
llQFuJwuaUs,comment,@KubaaxTajullitÃÂ©,Vrement Maître Bamba Cissé li waroukoo woona ordres....😭😭😭😭😭,2,04/12/2025 15:20;;;;;
llQFuJwuaUs,comment,@FatouboroFallaidara,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,04/12/2025 15:03;;;;;
llQFuJwuaUs,comment,@OumarDÃÂ©me-s3u,FREE UCAD 😢😢😢😢😢😢😢😢😢😢,0,04/12/2025 14:44;;;;;
llQFuJwuaUs,comment,@fatoufatou798,😢😢😢😢,0,04/12/2025 14:22;;;;;
llQFuJwuaUs,comment,@miyakane4916,Woolèn Diomaye Faye Président quand-même,4,04/12/2025 14:03;;;;;
llQFuJwuaUs,comment,@AstouBoubane,Il n'est pas le président,0,04/12/2025 13:50;;;;;
llQFuJwuaUs,comment,@FatouGueye-u3d,Sonko rk ❤❤❤,4,04/12/2025 13:21;;;;;
llQFuJwuaUs,reply,@AmathToure-x6h,Katal sandey,0,04/12/2025 13:47;;;;;
llQFuJwuaUs,comment,@AmySow-vz4yg,😢😢billahi  ndeysane 😢😢,1,04/12/2025 13:18;;;;;
llQFuJwuaUs,comment,@OumouToure-l9l,C'est vous qui a voté pastef,2,04/12/2025 12:26;;;;;
llQFuJwuaUs,comment,@BandangnyJulien-y7f9c,Bonsoir frère Ousmane sonko ne perle pas site pré merci ❤❤❤❤,0,04/12/2025 12:09;;;;;
llQFuJwuaUs,reply,@momondiaye2389,Non sonko moy chef gouvernement bi moh yilif ministre bi wara réglé yihh,0,04/12/2025 14:21;;;;;
llQFuJwuaUs,reply,@OusseynouBa-l5i,Oui c'est vrai mais la décision finale ne lui revient pas parce que ces temps passés il ordonné de renvoyer un ministre et ce n'est pas faite actuellement ya un jeu politique très tendu qui se passe la moindre erreur il détesté par tout le monde donc c'est au maître des décisions de réagir,1,05/12/2025 10:44;;;;;
llQFuJwuaUs,comment,@HUSNULMAAP6327,Snko manou si dara,1,04/12/2025 11:55;;;;;
llQFuJwuaUs,comment,@ManeBusinessServices,Bilaye dane na tokk université UGB douma ame ticket bouma démé restaurant dama done tokk si djak di djoye bilaye walaye djoye trop  ndakh bource té mounouma wo sama yaye ndakh yoroul sama papa yoroul sama béne xarite moma xol guis nékkouma bilaye mou maye ma aye ticket un jour wa AEEMS UGB gnoma maye tikek mais légui magui sante yAllah bou bakh  motakh je vous comprends même bougnouléne done raye béne par béne réclamer votre bource par force nous payons des impôts et des taxes pour vous pas pour des députés irresponsable wax djou bone rèk,0,04/12/2025 11:03;;;;;
llQFuJwuaUs,comment,@BabacarDiop-o6e,Machalla,0,04/12/2025 11:03;;;;;
llQFuJwuaUs,comment,@papemass1023,Ha.  Koku mounoul. Boul sonale sa bop,0,04/12/2025 10:36;;;;;
llQFuJwuaUs,comment,@gaousouNdiaye,Ndeysane wakhé nako yar ak teguin ohhh😢😢,23,04/12/2025 10:26;;;;;
llQFuJwuaUs,comment,@awadiaw6076,Bien fait pour vous. Les conséquences de vos conneries antérieurrs. Tètes vides.,0,04/12/2025 10:17;;;;;
llQFuJwuaUs,comment,@KhadyNiang-nk5bh,Mais Ousmane Sonko dou président tmt wakh dji Diomaye guén koy wakh Diomaye loumou beugue moy diakhasé lénén ak Ousmane Sonko oubi lén sén xell yi té guén yéwou,0,04/12/2025 09:33;;;;;
llQFuJwuaUs,reply,@ThÃÂ©rÃÂ¨seKhemesseSene,Maygnou c'est Sonko le grand parleur et c'est qui dirige le parti c'est lui qui donne les ordres. Il est un traitre,0,04/12/2025 09:38;;;;;
llQFuJwuaUs,comment,@ChiekhouSarr-n6o,Li métina bly 😢😢😢😢,0,04/12/2025 09:27;;;;;
llQFuJwuaUs,comment,@ChirifouBalde-u9g,😢😢😢😢😢😢,0,04/12/2025 09:20;;;;;
llQFuJwuaUs,comment,@AblayeNiang-i9h,Ousmane sonko  sou nékone président bi dou guène. Sonou,0,04/12/2025 08:58;;;;;
llQFuJwuaUs,reply,@BAMBISTETV,​@ThérèseKhemesseSeneya mana Fenn Sokhna si ban ordres le sonko di diokhe diguen dou fenn,0,04/12/2025 11:12;;;;;
llQFuJwuaUs,comment,@Ousmanesylla-o3q,Doule way sonko dou president ay nonou projer bi guen,1,04/12/2025 08:41;;;;;
llQFuJwuaUs,reply,@moussadiagne8842,Quel projet n'importe quoi,0,04/12/2025 11:52;;;;;
llQFuJwuaUs,comment,@MamadouSarr-p8c,SONKO dafa wakh Ba dièkhali wakh lo beugati Ousmane SONKO wakh😂😂😂😂,0,04/12/2025 08:33;;;;;
llQFuJwuaUs,comment,@MamadouSarr-p8c,Mane doumachi yeureume bèni domou kharamou étudiants Bou topou Ousmane SONKO 😂😂😂😂😂 sonko gueunala tègal sène dèyi 😂😂😂😂,0,04/12/2025 08:33;;;;;
llQFuJwuaUs,reply,@CoumbaSow-k2o,Yaw yaay imbécile DEUG DEUG en tant que sénégalais gnii say frère AK say sœur nio nékk di souffrir ni ngay jubilé nii yay mbam yaw daal sa leufeul nday chaque minute 😢 cochon,0,04/12/2025 09:42;;;;;
llQFuJwuaUs,comment,@MamadouSarr-p8c,Kila yeureume yeureume sa dèyi AK sa bayi Mouy Macky Sall gané kokou bakhoul lègui NAK ki bakh mogui tègal sène dèyi kho❤l😂😂😂😂 aicha beur na na bar yaak lène😂😂😂😂😂,0,04/12/2025 08:31;;;;;
llQFuJwuaUs,comment,@MamadouSarr-p8c,Come yène deguène done diaye né Ousmane SONKO Moy solution bi aywa yènako FAL mane dè bayina diang Bou yag depuis 2007 yakarouma chi politiciens mes yène étudiants YII AK gni topou Ousmane SONKO vous avez pas fais le bon choix mane dé Macky Sall Laa ba guèdj gui fèr vous êttes des étudiants mes vous êttes plus bètes au Sénégal,0,04/12/2025 08:29;;;;;
llQFuJwuaUs,comment,@madiathiam894,C'est triste.Bon sang payer ces jeunes.,1,04/12/2025 08:04;;;;;
llQFuJwuaUs,comment,@duchessedjolof2049,Diomaye guéneul wakh ak étudiants yi ya yor pouvoir yor caisse noire,4,04/12/2025 02:08;;;;;
llQFuJwuaUs,comment,@BoubaNiang-h1v,on n'es vrmt fatigué,0,04/12/2025 01:27;;;;;
llQFuJwuaUs,comment,@talibeserignetoubaibrafall6311,Bro soumane dou geneu de danko bougouma dougeull apre dounko acordell limou wakhe AK yen na presidends bi gene mousoulzn giss premier ministre Bouy lidianti problem étudiant yi,0,04/12/2025 00:33;;;;;
llQFuJwuaUs,reply,@MamadouSarr-p8c,Ousmane SONKO MO tane diomaye modone digué guène di lire progé bi guène wakh SONKO coumou tane môme guène beug 😂😂😂😂 SONKO Moy  premier sur affaires 😂😂😂 doul rèèk la SONKO meune😂😂😂😂,0,04/12/2025 08:40;;;;;
llQFuJwuaUs,comment,@papeansousadio7747,Boy gnoungui sen guinaw on compati mai bi mom Ousmane dou wakh dé diomay na gueuneu wakh heur bi sonko meuneu wakh  prometre len diomay bloké lolou motakh sonko meunoul nieuw,3,04/12/2025 00:32;;;;;
llQFuJwuaUs,reply,@MamadouSarr-p8c,Diomay Mossoul wakh Ousmane SONKO modone doul diomaye cagne déniouko tane mes paréwoulone nèk président borome progè bi moko doylou tane ko diomaye kène amoul loumouko wakh na Barr 😂😂😂😂😂😂chi khoutoukhata estudiants hi topou Ousmane SONKO na bar na bar😂😂😂,0,04/12/2025 08:37;;;;;
llQFuJwuaUs,comment,@LassanaJoaobati-pj3mc,😢😢😢😢😢😢😢🙏🏾🙏🏾,0,03/12/2025 23:05;;;;;
llQFuJwuaUs,comment,@massambaniang1221,Que fait un vieux comme toi à l'université,0,03/12/2025 22:23;;;;;
llQFuJwuaUs,comment,@AmintaNgom-fo4bk,Merci 🎉🎉🎉❤,1,03/12/2025 22:10;;;;;
llQFuJwuaUs,comment,@NazeiNabu,Ndeysaan. Je vous comprenda. Je vous aimé chers étudiants.,16,03/12/2025 22:07;;;;;
llQFuJwuaUs,comment,@AissataSall-k2o,Bilahi 😢😢😢😢,3,03/12/2025 21:57;;;;;
llQFuJwuaUs,comment,@babndiaye3975,Billaye ndesan 😭😭,8,03/12/2025 21:43;;;;;
llQFuJwuaUs,comment,@alphonsoseka9460,Bien parlé goor meune gua kasse loula méti si respect mé moléne ko digone dh,42,03/12/2025 20:20;;;;;
llQFuJwuaUs,reply,@fatouniang4221,Ou est le Président Diomaye Sonko est premier ministre c'est votre ministre de tutelle mo war wokh akk yéne,3,04/12/2025 12:44;;;;;
llQFuJwuaUs,reply,@AdolpheGomis,Sonko wakh na leup partout donc na guéne wakh il est aussi responsable que Diomaye,0,04/12/2025 16:09;;;;;
llQFuJwuaUs,reply,@IssakhaDiouf-l2m,​@fatouniang4221sonko mo done fén di dém dé wala 😂,1,04/12/2025 18:49;;;;;
llQFuJwuaUs,reply,@BougoumaGaye,😮😮😢😢❤❤❤❤❤❤❤😭😭❤❤❤❤❤❤❤❤❤❤❤❤❤,0,04/12/2025 20:37;;;;;
llQFuJwuaUs,reply,@Mbodj-foutanke,​@fatouniang4221Sonko mo jiité gouvernement bi leupp môme leu,1,04/12/2025 21:12;;;;;
llQFuJwuaUs,comment,@Seydina3758,Politique ay doule rek sonko ak diomaye doule rek 😂😂,3,03/12/2025 18:41;;;;;
llQFuJwuaUs,reply,@AhmedKa-m8c,Bolé si SA Baye ak sa ndey 🤔,2,03/12/2025 23:56;;;;;
llQFuJwuaUs,comment,@AladjiDiagne-c8l,😢😢😢😢😢,1,03/12/2025 16:27;;;;;
I2Y0thC863Q,comment,@KAADUDINEEJITV,Merci de aimez la vidéo ❤❤❤,30,24/08/2025 21:57;;;;;
I2Y0thC863Q,reply,@Aichaka-z6d,Svp est-ce la plainte collective contre la femme  a été portée,1,25/08/2025 19:24;;;;;
I2Y0thC863Q,comment,@badiboy8698,Alpha ak younous nanou lekante sounou yonn nekousi.....mai loumouy wakh monou amal ndiarigne.....,0,20/10/2025 19:23;;;;;
I2Y0thC863Q,comment,@ascgouneydarou9870,Doul Kate Bou mal bi kay Moy alpha ba ak younouss,0,07/09/2025 19:22;;;;;
I2Y0thC863Q,comment,@AlajeiDrameh-de7qe,Younous yaw deke jalor ktga domou hrram biy,0,04/09/2025 18:14;;;;;
Vraiment tu nous as dÃ©Ã§u ð ;;;;;,,,None,,
I2Y0thC863Q,comment,@fallbadara7518,Gnoune yalna yalla sakhalnou si yoone mooye tariha,0,04/09/2025 00:10;;;;;
I2Y0thC863Q,comment,@OusmaneSakho-j8l,Machallah longue vie à vous yal nalén yala fay yéw ta samou lén,1,30/08/2025 15:53;;;;;
I2Y0thC863Q,comment,@idrissabakhayokho629,Léral dĩné dji mogni gnor,0,30/08/2025 10:45;;;;;
I2Y0thC863Q,comment,@idrissabakhayokho629,On s'en fou se que nous intéresse c'est leurs dawah point jamais d'autres te kousi bayi Yonne bi ngiryallah téré gnou dadjilèn ték nè in shaa Allah,1,30/08/2025 10:45;;;;;
I2Y0thC863Q,comment,@IbrahimaDeme-m8r,Ki ndekete nii là manee fen😂😂,0,29/08/2025 22:47;;;;;
I2Y0thC863Q,comment,@barryseydou9483,Bayile Fene!!!! Oustaaz Alpha et Oustaaz younouss come bourou ak sowe,1,28/08/2025 22:53;;;;;
I2Y0thC863Q,comment,@ModouGaye-d1n,Yén waha bis yi sén data yaye 😂😂😂😂😂😂😂,1,27/08/2025 22:33;;;;;
I2Y0thC863Q,comment,@ablayetandia3309,Ahlou bidah nieup ay fen kat laniou 😭😭😭 dou Hassan bolt kessé niom nieup ay doul kat laniou 😭😭😭😭,0,27/08/2025 17:22;;;;;
I2Y0thC863Q,comment,@MamadouDiallo-m3q6o,Adouna bou la diaraler nguay wahe nite yi Lou laine nehe nguay fenal yalla di soss koudoul halate bamel defal Lou la nehe bouqne laye mboubal .😢,0,27/08/2025 11:34;;;;;
I2Y0thC863Q,comment,@Muhammadlaminsecka,ماشاء بارك الله فيكم جميعا وجزاكم الله كل الخير والعافية والتوفيق للجميع ويحفظك الله من كل سوء والمكروح يا محترم يونس,0,27/08/2025 07:31;;;;;
I2Y0thC863Q,comment,@aishaba1,Dama koy djeggelou Yalla après!!!😂,0,26/08/2025 21:06;;;;;
I2Y0thC863Q,comment,@mouhamedseck3643,Dadji rék tèkko si xam xam ak hikma ma sha allah hayakumullah jazakumullahu khayrane barakallahu fikum ❤❤❤,1,26/08/2025 16:12;;;;;
I2Y0thC863Q,comment,@IBNMARYAM72255,Assane fen kat la,0,26/08/2025 14:17;;;;;
I2Y0thC863Q,comment,@PaousmaneFaye-p5p,القرآن وسنة فقط ماشاء الله,3,26/08/2025 13:54;;;;;
I2Y0thC863Q,comment,@abdoulayegning8021,Your na audio yi kaye mbatte oustaz Adamo 😂😂 non tic toc bi yakhna sounou borom xam xam yi,0,26/08/2025 11:01;;;;;
I2Y0thC863Q,comment,@abdoundimbalan8526,Alfa and Yunus may ALLAH SWT be very well pleased with you guys. Al’QURAN ak sounna rek mo worr,4,26/08/2025 06:39;;;;;
I2Y0thC863Q,comment,@AssaneDiop-w5m,Yalna yalla samou ahlou sounnah,11,25/08/2025 21:18;;;;;
I2Y0thC863Q,comment,@AbdoukhadreDiallo-d2d,❤❤🎉🎉🎉🎉❤❤,2,25/08/2025 19:59;;;;;
I2Y0thC863Q,comment,@masiba7272,Alpha molen té nelaw wayee hamo len nit ki 😂😂😂danguen beug mou nopi n'y comptez pas 😂😂😂mom dawa bi dadji nassi lou né.ay haram sah daniou sonone si dawa bi,0,25/08/2025 18:38;;;;;
I2Y0thC863Q,comment,@masiba7272,Wa tassaouf mane diahal nagne ma.c'est pas comme ça que vous donnez arguments au dawa en personnalisant vos arguments.wah len ham ham yen wa tassaouf.saga fen teugue fethi rek haaaaa,0,25/08/2025 18:33;;;;;
I2Y0thC863Q,reply,@MouhamedSow-my6zu,Mo doubiou meuseu ame argument you solide wiri wiri diari ndaré,0,25/08/2025 19:18;;;;;
I2Y0thC863Q,comment,@masiba7272,Alpha AK younous souniou amé problème nioune on s'en fou éperdument ce qui nous intéresse c'est le dawa qu'ils font point barre.,27,25/08/2025 18:30;;;;;
I2Y0thC863Q,reply,@massabdallah5688,Ils n'ont pas co;pris niom ay nite molene interessee nioun deug moniou nior,2,26/08/2025 16:55;;;;
I2Y0thC863Q,comment,@siacamane3361,Longue vie à vous y'a outaz you,0,25/08/2025 18:24;;;;;
I2Y0thC863Q,comment,@siacamane3361,Que Dieu vous protège ✊️ y'a outaz 🥰 🥰 🥰 Ba,5,25/08/2025 18:23;;;;;
I2Y0thC863Q,comment,@JeanchristDiallo,Soufianké fenn rekk ak bokkaalé ak fethieu,3,25/08/2025 15:43;;;;;
I2Y0thC863Q,comment,@FatimatoubinetouDiouf,الحمد لله على نعمة القرآن والسنة ❤,8,25/08/2025 14:50;;;;;
I2Y0thC863Q,comment,@OmarCeesay-q6i,do bay fen li ma jamba for ha me alpha ki da fabar,0,25/08/2025 14:31;;;;;
I2Y0thC863Q,comment,@khadjijasamassa4770,Barak Allahou fik mon frère qu'Allah vous protèges Hasbunâ Allah wa ni'ma al-wakîl 🤲🏻,9,25/08/2025 14:25;;;;;
I2Y0thC863Q,comment,@badarh-r6l,Danga coupé video bayil mou tek vidéo bi,0,25/08/2025 14:24;;;;;
I2Y0thC863Q,comment,@badarh-r6l,Loutakh nga dag ko,0,25/08/2025 14:23;;;;;
I2Y0thC863Q,comment,@MorDia-y1u,Lii dh moom dou dinee dou lou ken xam dijoultt youy xawiantee dou souna yonantabii s a w lom diangalee من ستر مسلما ستره الله يوم القيامة,0,25/08/2025 13:32;;;;;
I2Y0thC863Q,comment,@MorDia-y1u,مايكون لنا أن نتكلم بهذا,1,25/08/2025 13:27;;;;;
I2Y0thC863Q,comment,@SouleymaneBa-u8v,Merci younouss❤❤❤❤❤,3,25/08/2025 13:23;;;;;
I2Y0thC863Q,comment,@moustaphandiaye6434,De la religion à la vie privée,1,25/08/2025 13:22;;;;;
I2Y0thC863Q,comment,@sall926,Masha Allah,0,25/08/2025 12:46;;;;;
I2Y0thC863Q,comment,@BabacarDiome-qi4oz,Yéne oustass. Yi yéna bogue djiguene si bopame,0,25/08/2025 11:30;;;;;
I2Y0thC863Q,comment,@sabelthioub7487,Oustaz assane si Alpha est younouss ont des problèmes sou nou yone nekou ci yaw sa nék oustaz diar na kholate,0,25/08/2025 11:17;;;;;
I2Y0thC863Q,comment,@AbdoulayeKa-dd9dw,Yàlla nala yàlla sàamu Alpha ak younous ❤,1,25/08/2025 11:02;;;;;
;;;;;,,,None,,
Et alors ?;;;;;,,,None,,
Le prophÃ¨te paix et salut sur lui a lui mÃªme Ã©pouser sur ordre dâAllah Zaynab lâex femme de zayd (qui Ã©tait considÃ©rÃ© comme son fils adoptif avant quâAllah ne dÃ©clare que le prophÃ¨te paix et salut sur lui nâest le pÃ¨re dâaucun dâentre nous. ) est-ce que Ã§a a gatÃ© leur relation? Jamais.;;;;;,,,None,,
;;;;;,,,None,,
Ceux qui vivent avec les passions ne peuvent pas comprendre que dans lâislam notre vie est adoration dâAllah, donc on mets la satisfaction dâAllah avant tout quitte Ã  se sÃ©parer de ce quâon aime le plus juste pour la face dâAllah. ;;;;;,,None,,
;;;;;,,,None,,
I2Y0thC863Q,comment,@YACINEDIOP-b3w,😂😂😂😂😂😂😂😂😂😂,0,25/08/2025 09:52;;;;;
I2Y0thC863Q,comment,@OumieDrammeh-cs7nq,Masha’ALLAH contanena younouse si leral bi alpha c ton frère mitomane bi yow mom si fene yi nga wara balou YALLA ba paré wat lou reuy,3,25/08/2025 09:38;;;;;
I2Y0thC863Q,comment,@ArtyMelo-b9i,Soubhaanallah Soubhaanallah kii moo meuneu féne yow assan toskaré ñiééle nala ba paré mouye waate,2,25/08/2025 09:26;;;;;
I2Y0thC863Q,comment,@Momo-25diop,Alpha tout le monde sait que ni dioboul ci thiakhane rk guène nèk chim 😂niank bopou,0,25/08/2025 09:22;;;;;
I2Y0thC863Q,comment,@Momo-25diop,Yeine daguéna guem dra bayy wath en tout cas ak loumana xéw dinagn magal dinagn gamou inchallah daguèni sonou rk bayi 😂akhlou thiekeul,0,25/08/2025 09:20;;;;;
I2Y0thC863Q,comment,@Momo-25diop,😂néna sokhna si beugone nama diokh sa mbir ma bagne,0,25/08/2025 09:17;;;;;
I2Y0thC863Q,comment,@alhamdoulillah29,Ni sen serigne meuné Fén di sossal Yalla ak Yonentam nonou leu Talibé yi meuné fén,0,25/08/2025 08:33;;;;;
I2Y0thC863Q,comment,@cheikhahmedtidianetekagne6043,Gnii fén Dou dara ci gnoom. Yàlla naniou yallah mousseul ci soufia,3,25/08/2025 07:39;;;;;
;;;;;,,,None,,
LâIslam est la base : tout musulman doit suivre le Coran et la Sunna.;;;;;,,,None,,
;;;;;,,,None,,
Les Tarikha sont des chemins spirituels Ã  lâintÃ©rieur de lâIslam, pour ceux qui veulent aller plus loin dans la purification de lâÃ¢me et la proximitÃ© avec Dieu.;;;;;,,None,,
;;;;;,,,None,,
I2Y0thC863Q,comment,@ousseynoufall7309,Thiéy kocc touré,1,25/08/2025 07:32;;;;;
I2Y0thC863Q,comment,@mamadousarr9509,Waa assane mii nite la? Nou nite meunee yii feenn!,0,25/08/2025 07:02;;;;;
I2Y0thC863Q,comment,@mamadousarr3371,Di fen rek ba paré waat thi yalla 😮,1,25/08/2025 06:16;;;;;
I2Y0thC863Q,comment,@djibrildiouf-l5p,antouka fén lougayése ci adouna ci bokdé doyna war,0,25/08/2025 05:53;;;;;
I2Y0thC863Q,comment,@gorguindiaye1538,Thieye assane Bolt 😂😂😂 kagne lay bayi diabolisation bi nekhoul ba nekhoul mais dawah bagui def effet,11,25/08/2025 05:00;;;;;
I2Y0thC863Q,comment,@Sunna-d4k2j,Soufiankei soss ak feine rek,1,25/08/2025 04:43;;;;;
I2Y0thC863Q,comment,@AmadouLeigh-c3t,ALLAHU MA AMEEN I don't think he will answer to you because he laying,0,25/08/2025 03:08;;;;;
I2Y0thC863Q,comment,@fas2822,Mais ki hana dou nitou dîné li niwna,0,25/08/2025 02:33;;;;;
I2Y0thC863Q,comment,@dialloibrahima2778,Fenn kat diaroul tontou oustaz younous,0,25/08/2025 01:40;;;;;
I2Y0thC863Q,reply,@AliouSeck-f6y,Merci,1,25/08/2025 07:04;;;;;
I2Y0thC863Q,reply,@Soukeya,Vraiment,0,25/08/2025 14:53;;;;;
I2Y0thC863Q,comment,@dialloibrahima2778,الهم صل وسلم على نبينا محمد صلى الله عليه وسلم🤲🏿,2,25/08/2025 01:37;;;;;
I2Y0thC863Q,comment,@MamadouBa-r1n,Am lene respect te mandou,0,25/08/2025 00:50;;;;;
I2Y0thC863Q,comment,@MamadouBa-r1n,respect la gnou sokhla da nga fate lou alpha di wakh sougnou kilipheu yi,0,25/08/2025 00:48;;;;;
I2Y0thC863Q,comment,@laminesarr6196,Soufiyanke la khayra fiha Soubhanallah,4,25/08/2025 00:39;;;;;
I2Y0thC863Q,comment,@moussapodor2093,la seule arme des soufih c'est le mensonge,0,25/08/2025 00:29;;;;;
I2Y0thC863Q,comment,@AstouSylla-x9n,Dieukeurou ibadou la begue,23,25/08/2025 00:22;;;;;
I2Y0thC863Q,reply,@DiarraMansaly-p8e,Salam,1,25/08/2025 00:25;;;;;
I2Y0thC863Q,reply,@AstouSylla-x9n,​@DiarraMansaly-p8esalam,0,25/08/2025 00:45;;;;;
I2Y0thC863Q,reply,@ababacarmbayesy1638,Kaay ma takleu,0,25/08/2025 00:49;;;;;
I2Y0thC863Q,reply,@AstouSylla-x9n,​@DiarraMansaly-p8esalam,0,25/08/2025 00:54;;;;;
I2Y0thC863Q,comment,@IbrahimaBa-y1z,Sallam younous amgua droit setal sa bop mais nioun yak Alpha li gen di def thi dinné DJI mo nioun nior donc courage,38,25/08/2025 00:19;;;;;
