video_id,type,author,text,likes,published
V3PjQlQNR30,reply,@marianedieng4271,Lolou moma diakhal désé na naturek d,1,20/11/2025 23:24;;;;;
V3PjQlQNR30,comment,@ndeyediamadieye7153,Wa khana mia dafa couchou 😊,3,11/11/2025 10:53;;;;;
V3PjQlQNR30,comment,@WolimataFAYE-b2r,Wa 😂,1,11/11/2025 09:38;;;;;
V3PjQlQNR30,reply,@MouminatouNdiaye-r8l,non li gnawna franchement!,3,11/11/2025 10:50;;;;;
V3PjQlQNR30,reply,@adamatoure3280,C biggy ki filmé,1,11/11/2025 11:49;;;;;
V3PjQlQNR30,reply,@LindaSene-d5q,Elle ne devais pas mettre ca c est tout mais vous avez dit celui qui as filme ca est mauvais ou mauvaise,3,11/11/2025 15:39;;;;;
V3PjQlQNR30,reply,@rouguikebe9984,Et le nom de noface lousi yonam si solou nitki tmt,1,11/11/2025 15:49;;;;;
V3PjQlQNR30,comment,@DiamondQueen-hg3jm,Khana so solé Lou gatteu li nga wara meuneu djiteul cuissard ? Tchiiiiiip méré nala trop,15,11/11/2025 08:33;;;;;
V3PjQlQNR30,reply,@GenevieveSeck,😂😂réyy guamma iow😂😂,2,11/11/2025 15:40;;;;;
V3PjQlQNR30,comment,@LaSenegalaise221,li dé la Coumba Gawlo waxone photographe ba ci podium bi mou nék ci kaw sol lou gaat photograph bi taxas ci souf mounéko hé boul photo bala gua dieul lo waroul dieul soy photo yégal 😂😂,34,11/11/2025 08:20;;;;;
V3PjQlQNR30,reply,@AdamaWade-q5r,😂😂😂😂😂,2,11/11/2025 09:44;;;;;
V3PjQlQNR30,reply,@Fatou1445,😂😂,3,11/11/2025 14:58;;;;;
V3PjQlQNR30,reply,@FatimaZahraNdiaye-uc6wf,Do nite😂,3,13/11/2025 10:05;;;;;
V3PjQlQNR30,reply,@fatoudicko-f1j,😂😂😂😂,1,18/11/2025 23:55;;;;;
V3PjQlQNR30,reply,@salygueye5741,😂😂😂😂😂😂😂,1,23/11/2025 15:18;;;;;
V3PjQlQNR30,comment,@Papecriceb9553,Kham ngeu moome khote yi thi souffe le né daye yombe mou fégnie 😂😂😂 khote yé soufé,5,11/11/2025 08:07;;;;;
V3PjQlQNR30,reply,@fatimakane2463,😂😂😂😂😂😂sheuuuut,1,11/11/2025 11:53;;;;;
V3PjQlQNR30,reply,@Mishtysow9,Cest ce que ça donne bbl motakh bakhoul d'ici 2 ans elle verra 🤦🏾‍♀️,1,26/11/2025 23:55;;;;;
V3PjQlQNR30,comment,@CheikhounaNdiaye-f5x,Waa limaye sène nè ay taat la wala??😢😢😢😢,5,11/11/2025 06:31;;;;;
V3PjQlQNR30,reply,@AntaFall-n8c5y,Hahaha 🤣 daguay lath walla😅,0,12/11/2025 06:17;;;;;
V3PjQlQNR30,comment,@rikikival1539,Ahahahah khana da taap 😅mo liii ba diam leu sheeeeeee😮,13,11/11/2025 02:09;;;;;
V3PjQlQNR30,comment,@AÃÂ¯daKÃÂ©bÃÂ©-v6r,Wakhouma loloudé louko teré sol cuillar amna yo khamni môme noce diaroulko déh amna dé benen yonéma tatinéne lay def ki dof na ba paré,12,11/11/2025 01:47;;;;;
V3PjQlQNR30,reply,@MamenarNdao,Bone khana dafay diayou,0,30/11/2025 16:26;;;;;
V3PjQlQNR30,comment,@NdiayaGueye-n1s,😂😂😂😂,1,11/11/2025 00:03;;;;;
V3PjQlQNR30,comment,@seynaboufaye7040,Non vraiment la personne à blâmer c’est celui qui a filmé  la vidéo ´ li la si dioublou wone,5,10/11/2025 21:59;;;;;
V3PjQlQNR30,comment,@RamatoulayesaoSao,💔💔💔💔💔,0,10/11/2025 21:33;;;;;
V3PjQlQNR30,comment,@MaimounaSow-oi7ft,😮😮😮😮😮,0,10/11/2025 21:15;;;;;
V3PjQlQNR30,comment,@SerigneTop-s7w,Y’a torokh 😊,3,10/11/2025 21:10;;;;;
V3PjQlQNR30,comment,@be_in-fashion5208,Li collant la,1,10/11/2025 20:43;;;;;
V3PjQlQNR30,comment,@SerigneCamara-f6i,❤❤❤,0,10/11/2025 20:37;;;;;
V3PjQlQNR30,comment,@gooroundeyefatou7552,Mia dafa coussou oubien,1,10/11/2025 20:28;;;;;
V3PjQlQNR30,comment,@diebmrs9370,Attend menu loumay guiss mia nak 🙄esk dou ia🤔,5,10/11/2025 20:24;;;;;
V3PjQlQNR30,reply,@seynabougaye2350,Amin douniou guéné mouk Lou bakh si niit ki mom bayiwoul khél sakh khamna,0,10/11/2025 23:45;;;;;
V3PjQlQNR30,comment,@KhardiataNiane,😮😮😮😮,0,10/11/2025 20:16;;;;;
V3PjQlQNR30,comment,@RassoulKya,Tourner européene ay yeré africain you moderne la warzone di sol fi lo fi sol amna fi solou déf différence mola war,56,10/11/2025 19:56;;;;;
V3PjQlQNR30,comment,@fatousambe3957,Ii lanla😂😂😂😂😂😂😂😂😂,2,10/11/2025 19:34;;;;;
V3PjQlQNR30,comment,@Prcndiaye7751,Wa liy fegne té souffé loumou,2,10/11/2025 19:30;;;;;
V3PjQlQNR30,reply,@Yayeboye23,Khotou tate la ❤,0,10/11/2025 21:03;;;;;
V3PjQlQNR30,reply,@Prcndiaye7751,​@Yayeboye23nioul na dh li mome natureloul 😂😂😂,0,10/11/2025 21:09;;;;;
V3PjQlQNR30,comment,@mansourdieye9494,Kholko ak khotam you gandé😂😂,0,10/11/2025 19:10;;;;;
V3PjQlQNR30,comment,@nata-xf1fi,Celui qui filmait aussi était très mal intentionné,72,10/11/2025 19:08;;;;;
V3PjQlQNR30,reply,@Princesse-faye,Voilà c’est ça,4,10/11/2025 19:40;;;;;
V3PjQlQNR30,reply,@MrsManneh-c2b,No me tmt elle devrait porte un cuissard j l'aime bien me elle fait beaucoup d'erreur,18,10/11/2025 22:41;;;;;
V3PjQlQNR30,reply,@Princesse-faye,@MrsManneh-c2bouais ça mom c’est vrai peut-être qu’elle n’a pas de conseillers ni la 😂😂😂😂😂,5,10/11/2025 23:02;;;;;
V3PjQlQNR30,reply,@HenriJosephFaye,Bilaye,3,11/11/2025 00:39;;;;;
V3PjQlQNR30,reply,@amiwane5384,Ah une personne attentive! lol tu as remarqué comment il a encore baisser sa caméra ? doyna warr,3,11/11/2025 10:10;;;;;
V3PjQlQNR30,comment,@PapeKaÃÂ¯re-x2n,Mom khana dafa kousou wala ?,15,10/11/2025 18:50;;;;;
V3PjQlQNR30,reply,@ndeyesarr1796,😂😂😂😂,0,16/11/2025 17:50;;;;;
V3PjQlQNR30,comment,@FatouSylla-q9f,sama fans bi bi daga diom li rafetoul si domou jiolitt dh mais ki filme tamit n’importe quoi,11,10/11/2025 18:27;;;;;
V3PjQlQNR30,comment,@GagnsiriMbegniga,Balo sa yaye amna solo wayai yowite yaye ga holatal sa bopeu bala waisse😂😂😂,207,10/11/2025 17:10;;;;;
V3PjQlQNR30,reply,@rokhayacisse7905,Ki werroul 😂😂🎉,3,22/11/2025 14:24;;;;;
V3PjQlQNR30,comment,@NdellaDieng-n7y,Wa miya li lanla,32,10/11/2025 17:01;;;;;
V3PjQlQNR30,reply,@Yayeboye23,Moo louko téré sol lou correct ?,28,10/11/2025 21:04;;;;;
V3PjQlQNR30,reply,@Lucy-s5z1c,Sole na cuissar kay,6,11/11/2025 11:41;;;;;
V3PjQlQNR30,reply,@AstuNiang995,Lii live Biggy la wone teh doma wakh nii Biggy da bagn Mia mom mo wara sol lou and ak morphologém😢,3,13/11/2025 22:47;;;;;
V3PjQlQNR30,reply,@aissatoudia8881,Da dioume reek bal leen ko,4,15/11/2025 14:46;;;;;
V3PjQlQNR30,reply,@PEULHDEME,C'est honteux bilahi 😢,3,17/11/2025 12:50;;;;;
V3PjQlQNR30,comment,@madeleine2668,Kou def li yalnako sougnou borome wére,23,10/11/2025 16:58;;;;;
V3PjQlQNR30,reply,@yacinegueye7918,Légui kiko sol nak 😏,8,10/11/2025 22:40;;;;;
V3PjQlQNR30,reply,@fabithiam9054,​@yacinegueye7918ah vraiment,0,10/11/2025 23:45;;;;;
V3PjQlQNR30,reply,@YoussoufdawDieng,Iow moukoy commentaire nak,3,11/11/2025 04:12;;;;;
V3PjQlQNR30,reply,@AminataTHIAM-m4o,Mom ndayou mbili gui nak,4,11/11/2025 07:19;;;;;
V3PjQlQNR30,reply,@coumbabeye9036,Bou len ma dadji way😂,2,11/11/2025 08:18;;;;;
V3PjQlQNR30,comment,@FatimaSeckafa,Mia amale sougnou complexe ki filmé tamite n'importe koï ?,14,10/11/2025 14:56;;;;;
V3PjQlQNR30,reply,@Bbfa6422,Gnou waxanté deug rek ak lougnouko meunti beug Mia demoul si ben sall d klk personne mais concert wara taxaw si kaw time ay nite elle s permet d porter sa mais si j m trompe pas on fix des camera si coin yi nigni mounolen terreh filmé je suis desolé mais Mia mo tey loumou def teh bizarement sa s’empire de jour en jours Yallah nagnou Yallah guindi diégalgnou,0,28/11/2025 20:28;;;;;
V3PjQlQNR30,comment,@jamesprierra9431,Y Mia sa curvy ass b nice na😊🫶🏾,0,10/11/2025 13:40;;;;;
V3PjQlQNR30,comment,@nafisene5335,Melni ay couches dé 😂😂😂niak joom bakhoul dey doflou niit. Tout laisse avec la chirurgie,11,10/11/2025 13:38;;;;;
Tout laisse nak Ã§a me reppelle une chansonðð;;;;;,,,None,,
V3PjQlQNR30,reply,@nafisene5335,@ndateyalla2784dama Diomi Di. Xamone n’a ni taate yi soufé n’a wayé dafa gueuneu soufé comme eumbou poot. Ki ci boppam Mo beugue lou bone. Keneu xamoul lou mouy ndourol ni,0,11/11/2025 06:59;;;;;
V3PjQlQNR30,comment,@aminatadiouf7794,Wa mia ioe sa khoteu yi si biti nak pour lanela ah ioe mi mbass,5,10/11/2025 12:28;;;;;
V3PjQlQNR30,reply,@YayeNdiaye-r5k,Ray ngama 😅😅😅😅,0,10/11/2025 13:25;;;;;
V3PjQlQNR30,reply,@Yayeboye23,😂😂😂😂😂😂😂😂😂diot na ma guéneu ci commentaires yi nak,0,10/11/2025 21:05;;;;;
V3PjQlQNR30,comment,@PAPITOBUBIGUÃÂ,Mia amal sunu kersa 🤣🤣🤣🤣🤣,21,10/11/2025 11:44;;;;;
V3PjQlQNR30,comment,@Anon_ymouss,Mais qu’est ce qu’elle a porté????!!!!,16,10/11/2025 10:28;;;;;
Tu cacher tes formes on t'a aimer comme Ã§a. ;;;;;,,,None,,
V3PjQlQNR30,comment,@AÃÂ¯ssatouGaye-i9t,Nn C’est trop qu’importe la raison,52,10/11/2025 10:13;;;;;
V3PjQlQNR30,comment,@Deyjopy,Liii pour Mane dou Taaate ayeee couche laaa,31,10/11/2025 10:11;;;;;
V3PjQlQNR30,reply,@MaBinetaNdiaye,Nion bok xalat😂😂😂li,0,10/11/2025 13:52;;;;;
V3PjQlQNR30,reply,@fatisarr4996,😂,2,10/11/2025 15:53;;;;;
V3PjQlQNR30,reply,@dinadia741,😂,2,10/11/2025 19:32;;;;;
V3PjQlQNR30,reply,@BintaSagna-dp3js,😂😂😂,1,11/11/2025 00:39;;;;;
V3PjQlQNR30,reply,@diarracoly3214,😂😂😂,1,11/11/2025 05:06;;;;;
V3PjQlQNR30,comment,@Princesse-faye,Pourtant bas collant la déh,3,10/11/2025 09:32;;;;;
V3PjQlQNR30,reply,@Princesse-faye,@fatoumatacisse9994oui c’est vrai mom,0,10/11/2025 11:54;;;;;
V3PjQlQNR30,reply,@fatisarr4996,Mane dé ay khote laa guiss. Mais peut être sama myopie bi momako guisslo 🤷🏽‍♀️ mais daal fesses laa guiss.,1,10/11/2025 15:56;;;;;
V3PjQlQNR30,reply,@Princesse-faye,@fatisarr4996fess la déh 😂😂😂,0,10/11/2025 18:40;;;;;
V3PjQlQNR30,comment,@kenendiaye1468,Xana amoul conseiller en habillement KON la visionne avant kel ne monte sur scène ???,15,10/11/2025 09:21;;;;;
V3PjQlQNR30,comment,@MariamaDiop-z2p,Li dou IA,5,10/11/2025 08:53;;;;;
V3PjQlQNR30,reply,@ndiayemandela5275,😂😂😂😂,0,11/11/2025 18:22;;;;;
V3PjQlQNR30,comment,@adamaniang338,Waw li monm ay taat la wala mia giusse li monm eupna,5,10/11/2025 06:35;;;;;
V3PjQlQNR30,reply,@Deyjopy,Dara bariii rek mais dou dara,0,10/11/2025 08:36;;;;;
V3PjQlQNR30,reply,@Prcndiaye7751,Li ni tap ni natureloul,0,10/11/2025 19:30;;;;;
V3PjQlQNR30,reply,@DiamondQueen-hg3jm,@Deyjopy😂😂😂😂,1,11/11/2025 08:32;;;;;
V3PjQlQNR30,comment,@brunodiatta3447,Mais Mia elle est devenue folle ou koï ki lane mo ko dal,38,10/11/2025 04:55;;;;;
V3PjQlQNR30,comment,@DieynabaMangane-k4v6o,Quelle extravagance !,13,10/11/2025 01:48;;;;;
V3PjQlQNR30,comment,@oulayecamara4079,Li esceque degue leu,2,10/11/2025 01:09;;;;;
V3PjQlQNR30,comment,@MARIEMÃÂLANIENDIAYE,Mais kiu filmé li ki taate yangui fégne,1,09/11/2025 23:45;;;;;
V3PjQlQNR30,reply,@AstaSy-j8u,Kone guiss nga lolou li rafétoul bilay,1,10/11/2025 00:22;;;;;
V3PjQlQNR30,reply,@KalidoujuniorLuffy,Xana da chouchou,0,10/11/2025 07:32;;;;;
V3PjQlQNR30,reply,@antadieng3240,Li ay taat la esk j’ai rien compris kiy filmé tmt doukou bakh li lasi beuguone 😂,2,10/11/2025 10:36;;;;;
V3PjQlQNR30,reply,@AstaSy-j8u,@antadieng3240wa dou moko sole,0,10/11/2025 12:47;;;;;
whk9AxeZOoo,comment,@DoudouSene-h2y,Merci Moussa,0,09/11/2025 12:24;;;;;
whk9AxeZOoo,comment,@DoudouSene-h2y,Kader Gologui kang nguay nopi sa khol bi dina dagato ba diekh rek,0,09/11/2025 12:22;;;;;
whk9AxeZOoo,comment,@cherifbadji2985,Les moutons de Sonko contre les chiens de Bougane et Macky .,1,09/11/2025 11:17;;;;;
whk9AxeZOoo,comment,@singarniang6618,Moussa ki domoukharm laaa       Sonko rekkk ♥️🕋❤️🫶❤️🫶,1,08/11/2025 14:44;;;;;
whk9AxeZOoo,comment,@singarniang6618,Fanatic bou Kate ndaye yaw laaa,0,08/11/2025 14:41;;;;;
whk9AxeZOoo,comment,@JeanchristophemancorMancor,Merci beaucoup les gars et mon frère pour cette vidéo 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂pm os ❤❤❤❤❤❤❤❤❤❤❤❤❤ sonko seul rek inchallah ❤❤❤❤❤❤❤❤❤❤❤❤,1,08/11/2025 14:07;;;;;
whk9AxeZOoo,comment,@awa1464,Kader wahki  dof nga fi  wakh  fadjal  sa nakharou  khol,0,08/11/2025 13:56;;;;;
whk9AxeZOoo,comment,@amarmbodj2950,MAIS KII NITT LA  ? IL DIT DU N’IMPORTE QUOI.,0,08/11/2025 12:44;;;;;
whk9AxeZOoo,comment,@SambDiop-z4f,kaderemi. werena. mome. tout. jour. wakhou. dofe. reke,1,08/11/2025 11:36;;;;;
whk9AxeZOoo,comment,@dayiba4351,Bilahi dof dou weur Rab yay dieul congè rek,0,08/11/2025 00:33;;;;;
whk9AxeZOoo,comment,@LebouNdiaye-g7t,Kader demal nafiladji mo geuneu woor dofdoflougi,0,08/11/2025 00:31;;;;;
Politigou nahatÃ© mofi diÃ©kh, lÃ©gui mom lougueen xamoul rek lanou leen ni andilð;;;;;,,None,,
Sen leaders yi mom, sÃ©ni carriÃ¨res politique afagað;;;;;,,None,,
whk9AxeZOoo,comment,@camaraousmane9851,😂😂😂😂 nooooo boy,0,07/11/2025 17:12;;;;;
whk9AxeZOoo,comment,@sadikhndiaye8296,😂😂😂 khôl bou bone Bakhoul,0,07/11/2025 16:39;;;;;
whk9AxeZOoo,comment,@MoustaphaDabo-k9t,Jambar lou lère nga wakhe vraiment,0,07/11/2025 16:29;;;;;
whk9AxeZOoo,comment,@TaphaDiop-b3n,Thieuey kadér 😂😂😂😂😂😂😂,0,07/11/2025 15:46;;;;;
whk9AxeZOoo,comment,@MoustaphaBa-p2o,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,07/11/2025 15:28;;;;;
whk9AxeZOoo,comment,@DefTorif,Doff bi lou lérr la wah dé niom khamou niou souniou polontu bi,0,07/11/2025 15:22;;;;;
whk9AxeZOoo,comment,@fallouporo8382,❤❤sonko❤❤,0,07/11/2025 14:43;;;;;
whk9AxeZOoo,comment,@MoustaphaGueye-k1g,Problèmou bérndé la am mom😂😂😂😂,0,07/11/2025 14:17;;;;;
whk9AxeZOoo,comment,@galassseck6215,Kader khotil sa leufeul ndéye yaw domoukharam nga,0,07/11/2025 13:29;;;;;
whk9AxeZOoo,comment,@darousalamelectronique2646,😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,07/11/2025 13:10;;;;;
whk9AxeZOoo,comment,@amicollediouf5651,❤❤❤❤❤❤❤❤❤❤❤❤,0,07/11/2025 11:21;;;;;
whk9AxeZOoo,comment,@gaoussoudiallo2339,Kader comédien 😂😂😂😂😂😂😂😂😂😂,0,07/11/2025 10:22;;;;;
