video_id,type,author,text,likes,published
8Z7VzujpCpA,reply,@umarsenghor6075,Yonentebi soude dadon wor lundi pask sila diout lan mo tah royolen kosi wala wor arangewoulen tenga wahma fanla yalla wahe ni yonentebi motah mou bind niou,1,18/10/2020 23:33;;;;;
8Z7VzujpCpA,reply,@khaliloulah2167,@umarsenghor6075 yalla lp loumou bideu yonentibi mtx  bineu si yaw yonentibi psl mtx yalla amal alambi...del  wax loula leer koula wax rouyou niouka boilene niou sonal liguène diapé diné yen rk yinay niou bakh gnissi dess gnep nitou safara guène dioulite defay am diorte bou rafet meunou leen wax ba Gamou diogué Sénégal,0,18/10/2020 23:51;;;;;
8Z7VzujpCpA,reply,@umarsenghor6075,@khaliloulah2167 balegui wahoma fan la yalla wahe yonentebi motah mou bindniou deh pour niou avance,1,19/10/2020 00:20;;;;;
8Z7VzujpCpA,reply,@khaliloulah2167,@umarsenghor6075 yaw fane la yalla bideu gamou si bopam la wax bida waleu koukay def yefeer luniou wax rk guène wax kullu bida atou dolala......nopalou leen guiir yalla,0,19/10/2020 00:31;;;;;
8Z7VzujpCpA,reply,@umarsenghor6075,@khaliloulah2167 soma tontuwon sisama  lath dina hamni lingay wah amna foko tek wante comk hamngani cou wara djanguinga rek bahna heureusema binga wahe tontu sa bop te ma fatelila bidda tahul don yefar,1,19/10/2020 00:40;;;;;
8Z7VzujpCpA,comment,@madieyeniang6994,Fenkat mogana garaw bida bayil fen,1,18/10/2020 23:01;;;;;
8Z7VzujpCpA,comment,@malangseydi1947,Oustaz si j'habitais à DK j'assisterai toujours à tes dars,5,18/10/2020 22:59;;;;;
8Z7VzujpCpA,reply,@omarsow5345,Nioulkoukou amoullene bena lerr ndakh s'en khôl yé nioul,0,19/10/2020 13:17;;;;;
8Z7VzujpCpA,comment,@madieyeniang6994,إستحيى يا عدو المسلمين أن تستمر كاذبا  حتى تكتب عند الله كذابا,0,18/10/2020 22:58;;;;;
8Z7VzujpCpA,comment,@bayediankha4782,Niotey dinaniou gamo be fajr,2,18/10/2020 22:55;;;;;
8Z7VzujpCpA,comment,@mamalaminelamina3563,Del wakh rek  ñuy def mo sone digha nopi,0,18/10/2020 22:52;;;;;
8Z7VzujpCpA,comment,@khadimniang7178,Ouataz da nga rére rék,2,18/10/2020 22:51;;;;;
8Z7VzujpCpA,comment,@bayediankha4782,Dolen nopalou yonentibi dafdan wakh si tele di am aye count banker di saga nitnyi,1,18/10/2020 22:49;;;;;
8Z7VzujpCpA,reply,@adioumaniang9137,So xamoull demal dianguii baparei biidah si dinei lagnee waxx,0,19/10/2020 02:24;;;;;
8Z7VzujpCpA,reply,@adioumaniang9137,T ay compte bancaire yingayy waxx yonent bi xamon nanii dina nieuw mtkh mou tereii niouu lebb bou andde ak intérêt,0,19/10/2020 02:26;;;;;
8Z7VzujpCpA,reply,@khoudiasidibe2582,Émission  ci YouTube bida  la.,0,19/10/2020 12:46;;;;;
8Z7VzujpCpA,comment,@cheeky4452,Merci beaucoup j'espère que les sénégalais vont enfin comprendre que les anniversaires sont haram,2,18/10/2020 22:47;;;;;
8Z7VzujpCpA,reply,@ÃÂÃÂ­ÃÂÃÂ¯ÃÂ³ÃÂÃÂ,NN bo déglo RK tu comprend,0,18/10/2020 23:16;;;;;
8Z7VzujpCpA,reply,@cheeky4452,@محمدسيه je comprends parfaitement c juste que certains font des vraiment incroyable,0,18/10/2020 23:59;;;;;
8Z7VzujpCpA,reply,@ÃÂÃÂ­ÃÂÃÂ¯ÃÂ³ÃÂÃÂ,Mais bnn kallah NS guide,0,19/10/2020 00:05;;;;;
8Z7VzujpCpA,reply,@cheeky4452,@محمدسيه allahuma amine,0,19/10/2020 00:10;;;;;
8Z7VzujpCpA,comment,@reveillezvoushd3335,Machallah yalla nga yag fi té wére,1,18/10/2020 22:43;;;;;
8Z7VzujpCpA,comment,@cheikhdione92,Walahi ya bakh Oustaze. Merci infiniment. Je suis fier de vous. Yalna yallah content si yow ak kép koulay deuglou,7,18/10/2020 22:43;;;;;
8Z7VzujpCpA,comment,@mariediaw8715,❤❤❤,0,18/10/2020 22:36;;;;;
8Z7VzujpCpA,comment,@baellhajmamadou1765,Thiaga goudi lay Dokh,0,18/10/2020 22:19;;;;;
8Z7VzujpCpA,reply,@bayediankha4782,Amo kham kham sayedina omar dafdan dokh goudi di weur birr maka kou am ndiabot wotoulen,0,18/10/2020 22:53;;;;;
8Z7VzujpCpA,reply,@baellhajmamadou1765,@bayediankha4782 seydina oumar ak bam khoukh🦏 bi dou bena,0,18/10/2020 22:58;;;;;
8Z7VzujpCpA,comment,@sassoumanimmo4988,Macht,0,18/10/2020 22:17;;;;;
8Z7VzujpCpA,comment,@adamadiouf1264,Merci oustaz,0,18/10/2020 22:16;;;;;
De l'autre cÃ´tÃ©, peut- tu jurer que les mosquÃ©es oÃ¹ tu pries ont Ã©tÃ© tous construits  avec de l'argent propre.;;;;;,,None,,
Ensuite vous traitez des millions de musulmans qui sont vos compatriotes de diaboliques .Cela aussi est injuste  et hasardeux de votre part. Car parmi eux il y a des musulmans sincÃ¨res et vertueux.;;;;;,,,None,,
C'est trÃ¨s facile d' Ãªtre dans les raiseaux sociaux pour dÃ©biter des contre vÃ©ritÃ©s et vous Ã©riger en juge absolu. Assurez vous d'abord que vous mÃªme vous Ãªtes en parfait accord avec Dieu dans l'exercice de votre culte .soyez humble.N'offenser  pas.;;;;;,,,None,,
Seul  Dieu est savant!;;;;;,,,None,,
;;;;;,,,None,,
8Z7VzujpCpA,comment,@papathiernondao6698,Mousssama guisse kou niak kham kham ba mélni yaww...ba parei deugar fite😂😂,2,18/10/2020 22:01;;;;;
8Z7VzujpCpA,reply,@papathiernondao6698,@abdoulayesall8485 mane kay hamena mon fŕere je sais l Dieu aime le prophète d'une amour inconditionnel... Et heureusement que   nous éssayons de suivre cela,0,18/10/2020 22:38;;;;;
8Z7VzujpCpA,reply,@papathiernondao6698,Yéne nak togléne fofou rkkk pour yénne nous sommes ds diahil  kwww😂,0,18/10/2020 22:40;;;;;
8Z7VzujpCpA,comment,@nyumasaho8183,Ma sha alla,0,18/10/2020 21:59;;;;;
8Z7VzujpCpA,comment,@malangbadji8577,Mashallah,1,18/10/2020 21:57;;;;;
8Z7VzujpCpA,comment,@ahmadousouare6663,katal sanday fole,1,18/10/2020 21:57;;;;;
8Z7VzujpCpA,reply,@inaya-b2c,Astarfoullah 😱🤦‍♂️,0,18/10/2020 22:09;;;;;
8Z7VzujpCpA,reply,@ahmadousouare6663,🙏🙏🙏🙏🙏,0,19/10/2020 11:15;;;;;
8Z7VzujpCpA,reply,@oummoulmassakinedia464,Bida amoul thi matériel thi dinè ak dieuf la,0,18/10/2020 21:55;;;;;
8Z7VzujpCpA,reply,@zhra5098,@oummoulmassakinedia464 waw  kay..on parle dans le cadre de la religion gnom gnouy déf hors-sujet rien que pour woutal sén boppou lay (excuses),0,18/10/2020 22:13;;;;;
8Z7VzujpCpA,reply,@oummoulmassakinedia464,Mom kay meugui nonou rek yalnagnou yallah diegal,0,18/10/2020 22:39;;;;;
8Z7VzujpCpA,comment,@modoufall6695,Walahiii oustaz deugu rek kom d'habitude machallah. Yalla nalafi yalla bayi si gnoune bassi kanam,5,18/10/2020 21:51;;;;;
8Z7VzujpCpA,comment,@moudouniang9805,Tidianyi dano rer loxamne yonantebi dowoko def sahabayi défu nioko gen deger bopou diko def,0,18/10/2020 21:48;;;;;
8Z7VzujpCpA,reply,@bassfall5382,Yangui togne de iaw kane mola wakh linga Nice moy deg lino woté nane bayi ba dem fa sono borom mo atténo,0,18/10/2020 21:51;;;;;
8Z7VzujpCpA,reply,@adamadiop2914,Ndakh Yonnente mossna wakh thi téléphone té yaguikoy def mayniou way,2,18/10/2020 21:57;;;;;
8Z7VzujpCpA,reply,@khoudiasidibe2582,Ndakh mossna commentaire  YouTube  Mba mou def ci émission,0,19/10/2020 12:48;;;;;
8Z7VzujpCpA,comment,@moustaphasow5508,Yaw khana atmoune ga wakhco wawwaw ki moy borome niari adis yui,0,18/10/2020 21:43;;;;;
8Z7VzujpCpA,reply,@zhra5098,Yen kènneu forcé woulén nguén bagna gamou meunou gnouko sakh..chacun est responble de ses actes..mé kamém bougnou guissé loudoul deugu dinagnou KO wakh parceque borom bi mo wakh ni fazakkir innamaa anta mou zakkir ( rappelle ! tu n'est qu'un rappeleur) mou gneuwat wakh né fazzakkir inna fa 3atizzikra (rappelle là où le rappel doit être utile )..donc meunou gnoulén téré gamou mé yén tamit meunou lén gnou téré wakh liy deugu..assalamou 3aleykou wa rahmatoullah,0,18/10/2020 22:02;;;;;
8Z7VzujpCpA,comment,@azoudiop970,J'apprends beaucoup de vos vidéos. Merci d'enseigner la religion musulmane. Que Dieu vous assiste et vous protège ya Oustaz.,38,18/10/2020 21:37;;;;;
8Z7VzujpCpA,reply,@toureabdoukadre5340,Iao yamana soul domu haram,0,19/10/2020 14:25;;;;;
8Z7VzujpCpA,reply,@amadoutague2250,@toureabdoukadre5340 اتق الله,0,19/10/2020 22:54;;;;;
8Z7VzujpCpA,reply,@alhassanesy1194,Dieu ne protège pas ce menteur de classe exceptionnelle dieu a célébré la naissance du sceau des prophètes psl par divers miracles qui se produit cette nuit là  les exemples sont nombreuses par exemple cette nuit tous les animaux sauvages ont scellés la paix pour honorer la naissance  du meilleurs des créatures par la grâce de dieu et tu ose raconter que le gamou ne fait pas parti de l islam tu es plus fort que dieu ton créateur oustaz Oumar Sall tu pète très très  fort,1,20/10/2020 12:49;;;;;
8Z7VzujpCpA,reply,@alhassanesy1194,Vous êtes sans arguments incapable de me contre dire,0,20/10/2020 16:50;;;;;
8Z7VzujpCpA,comment,@abdoulayediallo7169,Macha Allah ya ouztas c'est vraiment intéressant qu'Allah vous protège contre les mauvaises langues amine,9,18/10/2020 21:37;;;;;
8Z7VzujpCpA,reply,@fayeibou7365,Ces lui la movaisse langue  👅,0,21/10/2020 03:40;;;;;
8Z7VzujpCpA,comment,@abdoulkarimdiallo2600,Mâcha allah haza houwa kalimatoul hak,2,18/10/2020 21:34;;;;;
8Z7VzujpCpA,comment,@freevision9401,Dieureudieufaty ouztass yangui guindi sama genreyi nga khamni ma rirando rek,3,18/10/2020 21:28;;;;;
8Z7VzujpCpA,comment,@GiGi-kk7pe,#Bisimillah# Oustaz yalla na la ya Rabi sutoural @Aalamaleokum@Asalamaleokum@,0,18/10/2020 21:27;;;;;
8Z7VzujpCpA,comment,@elhadjidio710,Waxga degg,1,18/10/2020 21:25;;;;;
8Z7VzujpCpA,comment,@deguenethiam5092,Macha alla anma solo,0,18/10/2020 21:23;;;;;
8Z7VzujpCpA,comment,@nfallydiop490,Machallah ya oustaz nañu Yalla wan deug deug gui diné ta mousseul ñi si bidahh,4,18/10/2020 21:17;;;;;
8Z7VzujpCpA,comment,@sokhnafall3414,Machallah fi dal top alkhourane ak souna rék mofiy deg walakhi yalla nala yalla fay,1,18/10/2020 21:16;;;;;
8Z7VzujpCpA,reply,@omarsow5345,Yen aye diakhile ngén,0,18/10/2020 21:47;;;;;
8Z7VzujpCpA,reply,@sidylaminediop4897,Doul rék gua mane oustage,0,19/10/2020 02:32;;;;;
8Z7VzujpCpA,reply,@omarsow5345,Yen khamolenne thi bena degolene,0,19/10/2020 13:12;;;;;
8Z7VzujpCpA,reply,@papebeye2527,Wakhi doff,0,14/10/2021 16:59;;;;;
8Z7VzujpCpA,comment,@Rimkasylla,Kou beug oustaz oumar sall ak de imam kante dr ameth lo mor kebe oumar diallo seydou imam galadio ect.... beuseule j'aime,53,18/10/2020 21:12;;;;;
8Z7VzujpCpA,reply,@momodiop6792,Ay domeram rk nga beugui 😡😡😡,0,18/10/2020 22:50;;;;;
8Z7VzujpCpA,reply,@Rimkasylla,@momodiop6792 stop respect Waye khanna amo parents damale diangui sa dine deuk rek leye wakh Mouhammad psl  ak sakhaba yi nio guene sa serigne,3,18/10/2020 23:07;;;;;
8Z7VzujpCpA,reply,@ismailacisse2677,@momodiop6792 Si tu a quelque chose a dire parle et amène des preuves comme il le fait.Il ta lancé un donné relève le.c'est vous qui faite la honte de cette religion parcque vous ne suivez que vos passions,1,19/10/2020 01:10;;;;;
8Z7VzujpCpA,reply,@adjadiba4354,@momodiop6792 yagui mèr dh 🤣🤣🤣 Sunnah rk inchallah yoyou nonou guay wakh amou niou sa temps sax bay kham liguay wakh 😂 niogui si dawah bii Masha’Allah donc t’es commentaire meune ngako tè pauvre ignorant,1,19/10/2020 11:57;;;;;
8Z7VzujpCpA,comment,@niangsalif8433,Machallah,0,18/10/2020 21:12;;;;;
8Z7VzujpCpA,comment,@mamadouwouryba6820,Wallahil ajiim gamou gouddi yonnentebi صلى الله عليه وسلم boudoone sunna la konn gaayi dougnouko deff woor lundi sunna la gaayi newougnou diko deff bal gnou beurri khamougnouko nba bougnouko khammée newougnou diko deff pour gnom bida bi moo gueuneu raffett sunna bi way machallah yallah nagnnou yallah may degueu ak toppu,3,18/10/2020 21:11;;;;;
8Z7VzujpCpA,reply,@khadimndiaye3046,Kone bida bi geuna ay souna you bari ndah ki tah ngene ham sounena kokou mo diara holat soungene gamoul malay ka gnoungi koy gamou yonete yi diko gamou mala yi sah diko gamou nit kay la helam matoul motah mouy dingète foumou tolou ndah hel bou gat lene lanèni wah bèp diam bou beuge am ngeureumeul yalla del diouli si seydina Mouhammad sou beussem diotè ba diam you bari diko wath ngirr goudigui féhèlene boulène si kene eupelè ndah lissi yalla di fay diam kene hamoul noumou tolou,1,19/10/2020 16:46;;;;;
8Z7VzujpCpA,reply,@mamadouwouryba6820,@khadimndiaye3046 indilma baatou gamou tchi alkuraane nbaa tchi sunna indil benna hadith bouy wakh tchi tiyaaba gamou bouma neh diouli tchi yonnentebi صلى الله عليه وسلم saa youmako tous mangui neh صلى الله عليه وسلم sunna bougnou noddé mangui diouli tchi mom sunna la bouma diouléé mangui diouli si momm sunnah la soumay gnane mangui diouli si momm sunna la etc...  way gamou gneup d'accord bidaa la gnoukoy deff gni neh bidaa bou raffett la bidaa ci diiné mounoul raffett yonnentebi صلى الله عليه وسلم كل بدعة ضلالة وقال إبن عمر رضي الله عنه، وإن رأاها الناس حسنة,0,19/10/2020 17:03;;;;;
;;;;;,,,None,,
;;;;;,,,None,,
Te ALKHURHANOUL KARIM nenala lepou loye wakha naneka loula leer naÃ±a ;;;;;,,,None,,
;;;;;,,,None,,
ALKHURHANOUL KARIM mone wama sahidna ila bima alimna lepou loye sede naneka loula ler naÃ±a ;;;;;,,,None,,
8Z7VzujpCpA,reply,@mamadouwouryba6820,@alkhouranaksounnasounna5021 mdr anna le mot gamou. Joulilleenn ak gamouleene benn la est ce ké .boudée jouli si yonnentebi صلى الله عليه وسلم diangal nougnii dioulee tchi mom fougni diouli ak wakhtou yougni dioulé tchi mom ay faratawam ak ay sunna wamm sokhlaatougnou leneene,0,22/10/2020 20:55;;;;;
8Z7VzujpCpA,comment,@imamcisse4441,Tieuy ndaysan yalna yalla leerall xolyi noo jeurijeufee baye niass waay,0,18/10/2020 21:10;;;;;
8Z7VzujpCpA,comment,@khadimdiop2876,Mach'Allah,1,18/10/2020 21:09;;;;;
8Z7VzujpCpA,comment,@mkcidoles1852,حفظنا الله,2,18/10/2020 21:07;;;;;
8Z7VzujpCpA,comment,@senmecaniquemotomotos7217,Khamo dara,2,18/10/2020 21:02;;;;;
8Z7VzujpCpA,comment,@cherifly6593,Mame MAODO MALICK SY ❤️meusoul danou sa lerr ga la tambalé ba dara doul dara sa xam xam agoul fofou djoulitte daga wara mandou 🙏🙏🙏,1,18/10/2020 20:55;;;;;
8Z7VzujpCpA,comment,@lagatv7244,wakhaa tal dè tarikha yi ñoy rèral niittyi Gamou o Magalo leup bidala Senegal diné bi da féébar tè kèn ñèmèwouko wakh dèñuy yaakk société bi,9,18/10/2020 20:54;;;;;
8Z7VzujpCpA,reply,@bassfall5382,Whatsapp faratala wala,0,18/10/2020 21:47;;;;;
8Z7VzujpCpA,reply,@amiradelislam3789,@bassfall5382 diamou yalla lagn la wax,3,19/10/2020 01:27;;;;;
8Z7VzujpCpA,comment,@amadoumakhtarcoulibaly3287,Oustaz nga bal ma wayé yonent bi meussoul sol lunette si doundam té yow déf nga ko,3,18/10/2020 20:53;;;;;
8Z7VzujpCpA,reply,@amadoumakhtarcoulibaly3287,@barnabe465 frère lék sakh diamou yalla le .sou féké ni fété dioudou yonent bi moy bida ma kham ni lép lou gneuw si guinaw yonent bi bida le .mbokk mi bouléne douguou si Internet bi ndakh bida le.oustaz bayil diangalé bi si Internet bi ndakh yonent bi meussoul diangalé si Internet bi,0,18/10/2020 21:21;;;;;
8Z7VzujpCpA,reply,@barnabe465,@amadoumakhtarcoulibaly3287 wahouma lékeu bida la ou pas mais sol lunette la leu wax diamou yalla la ou pas?,0,18/10/2020 21:25;;;;;
8Z7VzujpCpA,comment,@amadousarr7982,🥰machallah🥰,1,18/10/2020 20:52;;;;;
Surtout yaw Cheikh mo lay dÃ©ranger ;;;;;,,,None,,
8Z7VzujpCpA,reply,@nouvellevision6487,Tes nga watt sa siguigne Bi ndakh papa Noël rk nga may nirou,0,18/10/2020 20:46;;;;;
8Z7VzujpCpA,comment,@moussaadamambodji8573,MERCI  Ya oustaz ms li tewoule gniou gamou deh fall,5,18/10/2020 20:44;;;;;
8Z7VzujpCpA,reply,@adioumaniang9137,Xam baparei dff moh gueunn bonn,1,19/10/2020 02:16;;;;;
8Z7VzujpCpA,reply,@issa00,Koula terer gamou demal y'a kham yaw ak yallah la. Waya gua dem dou takh gamou nek sounna dé,2,19/10/2020 05:37;;;;;
Bo dewÃ© 3 question laniou lay poser.;;;;;,,,None,,
8Z7VzujpCpA,comment,@mamdoudjallow7971,S8 d'accord avc vous oustaze Que l bn dieu vous protège aminnn 🤲🤲🤍🤍,10,18/10/2020 20:44;;;;;
8Z7VzujpCpA,comment,@fallbara1fallbara245,Sa wakh amoul solo li makh gni déf sa papa wala sa mame dounko defone do tokfi fi di wakh invite nala dengue 😁😁 bourde bi tay lay comancé thiey cheikhoul hadj malikh ❤💯❤💯❤💯❤💯❤💯❤💯❤ ba faw,3,18/10/2020 20:40;;;;;
8Z7VzujpCpA,reply,@fallbara1fallbara245,Nopile vs ete touche même,0,19/10/2020 10:12;;;;;
8Z7VzujpCpA,comment,@serignelo79,Oustaze fanane gua gamou batayi,1,18/10/2020 20:39;;;;;
8Z7VzujpCpA,comment,@cheikhibratine9489,Sou fekonni lou yonente bi defoul rek bidah la si bidah nga deuk gate nga kham kham trop,2,18/10/2020 20:33;;;;;
8Z7VzujpCpA,reply,@barnabe465,Mom bane bida la def?,0,18/10/2020 21:09;;;;;
8Z7VzujpCpA,reply,@mohammedfadaldiop7316,@barnabe465 ndakh yonentebi dana wote mboloo wala moye WhatsApp,0,18/10/2020 21:14;;;;;
8Z7VzujpCpA,reply,@lassanadoucoure6586,Wakhofi tousss,1,18/10/2020 21:49;;;;;
8Z7VzujpCpA,reply,@cheikhousylla9755,Walakhi mbokk sa kadou rafette malgré d accorrouma ak niou gamou mé nulle n détient le savoir,1,18/10/2020 22:02;;;;;
8Z7VzujpCpA,reply,@lassanadoucoure6586,Cheikhou Sylla ?? mane wala Oustaz nguey wakhal?,0,18/10/2020 22:05;;;;;
8Z7VzujpCpA,reply,@abdoulayesall8485,@lassanadoucoure6586 billay  daa khamoul,0,18/10/2020 22:37;;;;;
8Z7VzujpCpA,reply,@lassanadoucoure6586,Abdoulaye Sall 👍🏽 👍🏽,0,18/10/2020 22:40;;;;;
8Z7VzujpCpA,comment,@mouhamedcoulibaly7736,ماشاءالله يا إمام بارك الله فيك ❤,10,18/10/2020 20:29;;;;;
8Z7VzujpCpA,comment,@vieuxdrame6686,Bilaha ya oustaz,2,18/10/2020 20:28;;;;;
8Z7VzujpCpA,reply,@zhra5098,Wa 3aleykou salam..c tout acte que l'on fait en disant que ça fait partie de l'islam et qui n'a pas été enseigné par prophète,1,18/10/2020 22:58;;;;;
8Z7VzujpCpA,comment,@thieffydiarra1524,Salaam ya oustaz svp vos prèches si vous pouvez parler en francais sa sera très bien pour les gens qui ne comprend pas le wolof mashalah,1,18/10/2020 20:18;;;;;
8Z7VzujpCpA,reply,@aminarassoul,Peut etre des sous-titres seraient mieux incha Allah,1,18/10/2020 20:51;;;;;
8Z7VzujpCpA,comment,@abibatoubadji4163,machallah oustaz merci bcoup,4,18/10/2020 20:16;;;;;
8Z7VzujpCpA,reply,@ÃÂ§ÃÂ¯ÃÂ±ÃÂÃÂ³ÃÂ¨ÃÂÃÂ³ÃÂÃÂ¨ÃÂ¨ÃÂ,هه هه هه .......لعلك مجنون سلام عليه يوم ولدت ويوم أموت ويوم أبحث حيا.......مالذى أصاب بعقولكم.إذا كان هذا من عيس!!!!!!!,0,24/12/2020 09:09;;;;;
8Z7VzujpCpA,comment,@Rimkasylla,Machallah  long vie a toi,4,18/10/2020 20:11;;;;;
8Z7VzujpCpA,comment,@ousseynoutounkara4913,Tewoul dinnenn gamou mais faire des videos sUR YOUTUBE TU GAGNE DE L ARGENT,0,18/10/2020 20:10;;;;;
8Z7VzujpCpA,reply,@moustaphadiagne4278,Ouseynou boula dara meti ki date show rek,0,18/10/2020 20:37;;;;;
8Z7VzujpCpA,comment,@thieffydiarra1524,Mashalah oustaz,1,18/10/2020 20:09;;;;;
8Z7VzujpCpA,comment,@isseugueye7296,père yaw bayi niou ak sounou gamo,0,18/10/2020 20:06;;;;;
8Z7VzujpCpA,comment,@oumardiallo6139,Merci A,0,18/10/2020 20:01;;;;;
8Z7VzujpCpA,reply,@smgaye,Cv,0,18/10/2020 20:04;;;;;
8Z7VzujpCpA,comment,@moussasarr6694,Sunna sa kaw thiakhane neurmélou Sunna rék inchallah y'a oustaz Salam bi izni lahi.,14,18/10/2020 19:59;;;;;
8Z7VzujpCpA,reply,@cheikhmamenguer8506,lan moy souna?,0,18/10/2020 20:47;;;;;
8Z7VzujpCpA,reply,@oumyndiaye8164,Mou nekh akh gua beuk yaw mi yaye Say Say nioune daniou gamou magal thiat Di beug souniou magni têy boule Meyer gua mente sa bakene nioune ladiou noula Darra soff gua trop ba magni Di kheh l islam fo nekhone  ladiou noula Darra wa diaka yo am sorrol l'âne la,0,10/11/2020 22:13;;;;;
8Z7VzujpCpA,comment,@djilydrame1331,Kay doull ni,0,18/10/2020 19:57;;;;;
8Z7VzujpCpA,reply,@Nazir_maths,Xamna si gamou lagniy diangalé sagu chip,0,18/10/2020 22:47;;;;;
8Z7VzujpCpA,comment,@djilydrame1331,Wa beug nay,0,18/10/2020 19:57;;;;;
8Z7VzujpCpA,reply,@omarsow5345,Ki newame d'où day tasaro bou déw daniouy dadialé ay thieurame day Tass tasar ba thi kanam,0,18/10/2020 21:51;;;;;
8Z7VzujpCpA,comment,@fallbara1fallbara245,Nopalal sa boupou oustaz thiaga bi chak année gua wakh,1,18/10/2020 19:55;;;;;
8Z7VzujpCpA,reply,@rountim42,ragaral yalla,1,18/10/2020 20:01;;;;;
8Z7VzujpCpA,reply,@fallbara1fallbara245,Nopil,0,18/10/2020 20:33;;;;;
8Z7VzujpCpA,comment,@cheikhgueye5275,Qu'Allah vous protége ya oustaz Omar Sall. Le seul oustaz au Sénégal qui parle le vrai tawhid !,26,18/10/2020 19:55;;;;;
8Z7VzujpCpA,reply,@coumbasande6111,Allahou akbar,2,18/10/2020 21:20;;;;;
8Z7VzujpCpA,reply,@diinoulislam4034,C'est pas le seul,0,21/10/2020 17:13;;;;;
8Z7VzujpCpA,reply,@yeroseck6276,Il ne connaît rien du tout.,0,22/10/2020 02:24;;;;;
8Z7VzujpCpA,comment,@ovydalla2048,Am kham kham mo  nekh que dieu te bénisse ya oustaz Oumar Sall,6,18/10/2020 19:55;;;;;
8Z7VzujpCpA,comment,@ibrahimandour7046,Mane limay lathé ndakh yonente bi (PS) ndakh dawone na janngalé thii réseaux sociaux et pour au retour gagné de l'argent sur YouTube damay lathité ndakh xalissou YouTube riba la wala,5,18/10/2020 19:54;;;;;
8Z7VzujpCpA,reply,@ramasylla8002,Bidaa yi mo bari si bopam🤣,1,18/10/2020 20:01;;;;;
8Z7VzujpCpA,reply,@ptitprince3164,Je pense pas que ni khalissou youtube bakhoul. Nakh video yi dagn koy liguéye dh bam diék Té ni oustaz di oubé Daara gnoukoy fay je pense que c'est la même chose sur YouTube : dafay diangualè gnoukoy fay,2,18/10/2020 20:52;;;;;
8Z7VzujpCpA,reply,@ibrahimandour7046,@barnabe465 waw bo thii fayéko  thii xalis bo xamni xamo ndakh lep moungui thii birr lou bakh comme lou ouztaz di deff lou bone comme les faramaçons gordjiguéne xamo ki ko môme ndakh faramaçons la moulaye faye ndakh ay vue ndakh lollou dagane na jullit lekkako,0,18/10/2020 21:26;;;;;
8Z7VzujpCpA,comment,@khadidiatouseck3557,Mikoro bobu gay waxi ndax yonentib mom ladan waxtane,7,18/10/2020 19:54;;;;;
8Z7VzujpCpA,reply,@saloumisland2823,Ndakh micro affairou ndineeee la,2,18/10/2020 21:13;;;;;
8Z7VzujpCpA,reply,@dijadija7000,@saloumisland2823 tu mas tué 😂😂😂😂😂,1,18/10/2020 21:28;;;;;
8Z7VzujpCpA,reply,@saloumisland2823,@dijadija7000 genre xalate yi mo sonal gnou bari bougni wakh bida dinee mo takh lougnou indi apres le prophète si dineee mais il vont vs parler avion auto extra,0,18/10/2020 21:33;;;;;
8Z7VzujpCpA,reply,@dijadija7000,@saloumisland2823 parce qu'ils sont bêtes ils ne réfléchissent pas.jai tellement rigoler billahi guiss souna soko toper dagay yaiwou,0,18/10/2020 21:39;;;;;
8Z7VzujpCpA,reply,@saloumisland2823,@dijadija7000 vs avez raison juste dagnoulene yar si nakh yoyou dilene di nianal yalla guide lene,0,18/10/2020 21:50;;;;;
8Z7VzujpCpA,comment,@aissatousene5500,Machalla machalla machalla dieureudieufti dieureudieufti dieureudieufti alhamdoullahi la vérité qu'allah t'accompagne longue vie à toi Sall toucouleur oustaz goudalfane wer vie 113 ans avec ta tête inchalla Bissimillah  Bissimillah Bissimillah mashallah 🙏🙏🙏🙏💐💐💐💐💐🤲🤲🤲🤲❤❤❤❤❤🐫🐫🐫🌴🌴🌴🌴,14,18/10/2020 19:50;;;;;
DOMOU SAM NDAYAM ;;;;;,,,None,,
LIMOU KIGEY MOKO FAYE DOUGAL DIEUFEUM;;;;;,,,None,,
8Z7VzujpCpA,comment,@cybersupreme7190,vous etes un sage machallah .Mais on aime trop Mohamed  nous avons choisi un jour National pour lFêter ce jour. Gamou ba dééééé .je t'aime par ce que vous parlez du coran et hadis j'apprend beaucoup de choses en vous.,8,18/10/2020 19:45;;;;;
8Z7VzujpCpA,reply,@serignebassiroundir7596,@cybersupreme7190 si vous aimez vraiment le prophéte vous ne feterez pas le gamou. Les sahabas aimaient plus le prophéte que n'importe qui et il n'ont jamais feter le gamou.qu'Allah te guide vers la vérité,1,19/10/2020 02:13;;;;;
8Z7VzujpCpA,reply,@adioumaniang9137,Si tu aimes le prophète aleyhi salam kom tu le dis fais revivre sa sunnah,1,19/10/2020 02:22;;;;;
TOROXALGA SA DIABAR BAMOU DAW ;;;;;,,,None,,
WAHABIT BOU OUBBISA LEUFEUL NDAYE;;;;;,,,None,,
WAARAL AL SAOUD NANKATOU SAGARAYI ;;;;;,,,None,,
SEN DOSSIERS TRIBUNAL YAGUI ESPAGNE VIOLER ;;;;;,,,None,,
8Z7VzujpCpA,reply,@mohamedsouare3028,Bly lo motakh niou beug ko  Oustaze omar sall doun dall,0,18/10/2020 20:21;;;;;
8Z7VzujpCpA,reply,@mohamedsouare3028,Khana yay wAkh kouy dem jahanama aK koudoul dem,0,23/10/2020 23:51;;;;;
