video_id,type,author,text,likes,published
whk9AxeZOoo,comment,@AbdouNdong-i4q,❤❤❤ok,0,06/11/2025 14:27;;;;;
whk9AxeZOoo,comment,@Lindingue,DOFF DOU WËRR DAY TANÉ REK. 😂,63,06/11/2025 14:25;;;;;
whk9AxeZOoo,reply,@MalickThiam-l9h,😂😂😂,4,06/11/2025 15:43;;;;;
whk9AxeZOoo,reply,@amygueye462,Bilay,4,06/11/2025 15:46;;;;;
whk9AxeZOoo,reply,@KhalilDia-g6u2k,🤣🤣🤣,2,06/11/2025 17:49;;;;;
whk9AxeZOoo,comment,@boubacarlimanbadiane8668,Sonko rekkkk❤❤❤❤❤,8,06/11/2025 14:25;;;;;
whk9AxeZOoo,comment,@signanemamecheikh6146,Kader khana tay dielo sa garab yi 😂😂😂😂,49,06/11/2025 14:23;;;;;
whk9AxeZOoo,reply,@AmethNdao-o3r,😂😂😂😂😂😂😂,1,06/11/2025 17:46;;;;;
whk9AxeZOoo,comment,@sonkorrek,Ousmane sonko💚damako mbague loumachimani bou waxe damako mbague loumachimani bou noppé damako mbague loumachimani bou retané ma gueneu mbague loumachimani bou doxé ma guene mbague loumachimani 🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️,0,06/11/2025 14:22;;;;;
whk9AxeZOoo,comment,@MameDiarraFaye-l2x,Yow bèrndè wo kèn berndè loula gnoune gnikoy dèf nèkhnagnou yènè nagnou sonko yow lothi mèrè ish,4,06/11/2025 14:22;;;;;
whk9AxeZOoo,reply,@arame5494,MamediarraFaye liii moma diakhal non senegal nekhna,1,06/11/2025 14:46;;;;;
whk9AxeZOoo,comment,@biboulayetouray1517,Dangay sét li 😎 😎 😎 😎 😎 😎,2,06/11/2025 14:21;;;;;
whk9AxeZOoo,comment,@yamalpatriote,Yow mi téyé sa téléphone ak sa ben lokho ak sa baaram bou magg bi 🫣di weur commentaires yi 😂 ndouyou naala😂❤le 8 mon combat Mbéééééééééééééé,16,06/11/2025 14:19;;;;;
whk9AxeZOoo,reply,@ZEYNA-p9w,Fay nagn la bou bakh,1,06/11/2025 17:47;;;;;
whk9AxeZOoo,reply,@RassoulMbaye-q1q,Nouyoul gnepp rék mo geune 😅😂,1,06/11/2025 20:20;;;;;
whk9AxeZOoo,comment,@MansourSÃÂ©ne-c7q,Kadér mi kay kou holl toubeye dji daye na bu yagg ndakh khol bu bonne 😂,2,06/11/2025 14:15;;;;;
whk9AxeZOoo,comment,@cheikhabdoukarimpouye8459,Ces gens ne font que de vomir ' ils vomissent toujours devant les sénégalais ' gny diananio yeureumm,0,06/11/2025 14:14;;;;;
whk9AxeZOoo,comment,@MachallBoo,Sonko a vie ❤❤❤❤❤,11,06/11/2025 14:13;;;;;
whk9AxeZOoo,comment,@MalamineDiop-i5z,Merci moussa sonko à vie,7,06/11/2025 14:12;;;;;
whk9AxeZOoo,comment,@sfalloundiaye8082,❤❤😂😂,2,06/11/2025 14:11;;;;;
whk9AxeZOoo,comment,@BabacarBodian-o3v,❤❤❤,2,06/11/2025 14:10;;;;;
whk9AxeZOoo,comment,@MouhamedNdiaye-dk6li,Lou leer nga wakh patriote xol you sét you sél yii wallahi nio beug président Ousmane Sonko gni bagne Sonko nieup s’est des domram international les ennemis du Sénégal réka bagne Sonko,0,06/11/2025 14:06;;;;;
whk9AxeZOoo,reply,@AZE--JHFU,❤kesssé🎉,1,06/11/2025 18:35;;;;;
whk9AxeZOoo,comment,@MousstaphaGueye-p3f,Merci,0,06/11/2025 14:06;;;;;
whk9AxeZOoo,comment,@leyemouhamed2149,😂😂😂😂😂😂massta keur doff yi,8,06/11/2025 14:06;;;;;
whk9AxeZOoo,comment,@MouhamedNdiaye-dk6li,Ils sont jaloux keur dof yii,2,06/11/2025 14:02;;;;;
whk9AxeZOoo,comment,@Mdhbsk,Mayaw kadér kane molaye déklou pour né yako wara wone yoone walla nakala wara déf ?,0,06/11/2025 13:57;;;;;
whk9AxeZOoo,comment,@mouhamedsarr2832,salam franchement ces energumenes sont vraiment pitoyables thiéééé mackiavel yakk na rewmi un ecervelé et souffrant de complexe d'inférioté motakh mouy sole ay chemises di sole costume di diémeu lakk french alors que vous etes des illetrés rewmi dina changer par force lolou namelou sunu borom andd ak beugue beugue askanu senegal parmi la masse silencieuse il y'a des patriotes plus intelligens que toute l'opposition reunie,1,06/11/2025 13:54;;;;;
APPRENDS UN MÃTIER, JE TE TROUVERAI UN BON BOULOT. ;;;;;,,None,,
TU PRENDS DE  L'ÃGE. ;;;;;,,,None,,
APRES CE SERA TROP TARD. ;;;;;,,,None,,
REPRENDS TES ESPRITS. ;;;;;,,,None,,
whk9AxeZOoo,comment,@SouleymaneCisse-m3p,😂😂😂😂😂😂kader dafa beugue niame thie bernde yii 😂😂😂😂,1,06/11/2025 13:48;;;;;
whk9AxeZOoo,reply,@biboulayetouray1517,😂😂😂😂😂😂,0,06/11/2025 14:21;;;;;
whk9AxeZOoo,reply,@SouleymaneCisse-m3p,​@biboulayetouray1517😅😅😅,0,06/11/2025 18:14;;;;;
whk9AxeZOoo,comment,@abdoulayegaye7362,Doff dou weer. Louye sa yone.  Arrêt tes conneries,1,06/11/2025 13:46;;;;;
whk9AxeZOoo,comment,@ousseynousagna1466,Moussa ladoum merci,1,06/11/2025 13:43;;;;;
whk9AxeZOoo,comment,@MotCissÃÂ©-q6o7p,دف دور😢😢😢 دف دور,0,06/11/2025 13:41;;;;;
whk9AxeZOoo,comment,@cheikhoulima1955,Nakamou 😂😂,1,06/11/2025 13:41;;;;;
1QPIbVTvDHg,comment,@ToumaneNgom,Yaw lolou mola yobouwone fofou,0,23/11/2025 08:03;;;;;
1QPIbVTvDHg,comment,@ballafall2935,Ya togne sa Bopp togne yalla togne sa dieukeur gniak diom,0,18/11/2025 02:42;;;;;
1QPIbVTvDHg,comment,@AissatouFall-g1w,Da gaye doule,0,30/10/2025 01:11;;;;;
1QPIbVTvDHg,comment,@AissatouFall-g1w,Domarame,0,30/10/2025 01:10;;;;;
1QPIbVTvDHg,comment,@fatoucissokho7722,Vas porte plainte  ma fille si tu acceptes aussi il ne va pas arrêter  il va continuer à te harceler,0,28/10/2025 16:04;;;;;
1QPIbVTvDHg,comment,@thiorombengue2448,Yaw mom safara dérécte billahi,0,27/10/2025 08:37;;;;;
1QPIbVTvDHg,comment,@KanePoro,❤❤❤❤❤❤❤❤,0,12/10/2025 01:07;;;;;
1QPIbVTvDHg,comment,@PapeSeye-u1l,❤❤❤❤❤,0,02/10/2025 01:32;;;;;
1QPIbVTvDHg,comment,@MamieSylla,djiguen dal dey am classe bilakhi,0,30/09/2025 02:49;;;;;
1QPIbVTvDHg,comment,@MamieSylla,plainte so deme louy wakh,0,30/09/2025 02:47;;;;;
1QPIbVTvDHg,comment,@MamieSylla,yomouna dal si djiguen,0,30/09/2025 02:46;;;;;
1QPIbVTvDHg,comment,@SerignefallouSeck-e2c,Ça c est pas vrai c est des imagination,0,29/09/2025 16:22;;;;;
1QPIbVTvDHg,comment,@syllasarry4515,Waa li Sénégal Laa ou je réve khalate lén euleuk,1,27/09/2025 04:00;;;;;
1QPIbVTvDHg,comment,@MarieDiakhatÃÂ©-l9g,Cas bi  dancena,0,26/09/2025 13:24;;;;;
1QPIbVTvDHg,comment,@khadybadji5083,Yow kholatal sa bop sa émission bi mougui yaque Lou beurri thi dini,0,24/09/2025 10:07;;;;;
1QPIbVTvDHg,comment,@DjeynabaMangane,Koteee,0,22/09/2025 19:01;;;;;
1QPIbVTvDHg,comment,@mansourdiagne1964,Doul rek ngaye déf,0,22/09/2025 14:12;;;;;
1QPIbVTvDHg,comment,@khadyfaye4663,Mane bone khamouma lousi nekh nite rek,0,22/09/2025 14:01;;;;;
1QPIbVTvDHg,comment,@mamadoundiaye4445,Vous allez  en enfer,0,19/09/2025 09:25;;;;;
1QPIbVTvDHg,comment,@mamadoundiaye4445,Vous faites du n'importe quoi,0,19/09/2025 09:22;;;;;
1QPIbVTvDHg,comment,@action2006,Bayilen di fen Dara amouthie,0,19/09/2025 08:25;;;;;
1QPIbVTvDHg,comment,@armeembeur1926,Adoune yakhou na,0,19/09/2025 00:23;;;;;
1QPIbVTvDHg,comment,@ibrahimadiouf6890,Hayyy diomi nga dé,1,16/09/2025 11:16;;;;;
1QPIbVTvDHg,comment,@ibrahimadiouf6890,Sa alors,0,16/09/2025 11:11;;;;;
1QPIbVTvDHg,comment,@Mbayangsow-i6d,Ya bonne si djigéne dosakh rouss togue di wakh li ya gnake djom dagaye doul,0,16/09/2025 08:05;;;;;
1QPIbVTvDHg,comment,@chimerembengue8632,Legui Sénégal danguay am dieukeur di ndialo diko raconter sans gêne c’est grave,0,16/09/2025 04:08;;;;;
1QPIbVTvDHg,comment,@fatoundour2716,Il faut saisir l'ordre des médecins et porter plainte,1,14/09/2025 15:46;;;;;
1QPIbVTvDHg,comment,@jeukanyFall,Ya bone yaw ak doctor,0,14/09/2025 01:40;;;;;
1QPIbVTvDHg,comment,@BinetaSOW-y9d,Diom ak gathié amatoul ndeysane,3,12/09/2025 12:33;;;;;
1QPIbVTvDHg,comment,@boussombaye7795,Ki wakhoul deug,0,11/09/2025 12:55;;;;;
1QPIbVTvDHg,comment,@papegueye5374,Dagay cossioner ndiallo y’a bone,0,10/09/2025 14:33;;;;;
1QPIbVTvDHg,comment,@asarasar,Vas porter plainte à la cybercriminalité,0,08/09/2025 13:04;;;;;
1QPIbVTvDHg,comment,@PapaSidyMbaye-z5w,La cybercriminalité doit sévir ces genres d'émissions ne sont pas bons pour la société.,0,07/09/2025 16:58;;;;;
1QPIbVTvDHg,comment,@mamichou1-d3o,mane sama dome da febar mais douma bayi ak sama dome ak bene docteur jamais jamais jamais jamais,0,06/09/2025 16:23;;;;;
1QPIbVTvDHg,comment,@OusmaneCisse-ui9br,Yw ya bone,0,06/09/2025 13:12;;;;;
1QPIbVTvDHg,comment,@OusmaneCisse-ui9br,Ya niank diome,0,06/09/2025 13:11;;;;;
1QPIbVTvDHg,comment,@sarrsambapour8471,Fene kesse pour vue,0,06/09/2025 12:07;;;;;
1QPIbVTvDHg,comment,@solangecardoze6494,Kii mo bonn une une femme mariée qui se comporte ainsi,0,05/09/2025 23:12;;;;;
1QPIbVTvDHg,comment,@GassTall-q9z,daye faye ay djiguen gnuye wakh li,0,03/09/2025 18:33;;;;;
1QPIbVTvDHg,comment,@GassTall-q9z,C vres ki daye daye ay djiguen pour gnuye wakh lu bone pour am ay vu,0,03/09/2025 18:32;;;;;
1QPIbVTvDHg,comment,@IBRAHIMADiop-n8f,Kham ganni liguenni wakh dou deug sénégalais yi lennn di setanne   reck n̈ioko def,0,03/09/2025 00:10;;;;;
1QPIbVTvDHg,comment,@allassanengaide5436,Docteur Diallo pastef leu,0,01/09/2025 14:21;;;;;
1QPIbVTvDHg,comment,@Aminata-e1n,Cheute theye yalla marie ma paré di def  Lou ken khamoul,0,01/09/2025 13:04;;;;;
1QPIbVTvDHg,comment,@ModouKane-u4k,WADJI DEY FEN YOROUL BEN VIDEO .DAF KO BEUGA KAT REK😮,0,30/08/2025 21:37;;;;;
1QPIbVTvDHg,comment,@Fallrassoul,My bestie doma bolék béneu mère fofou bou sokhla xalé bou goor bou sakh,0,30/08/2025 16:45;;;;;
1QPIbVTvDHg,comment,@Fallrassoul,My bestie doma bolék béneu mère fofou bou sokhla xalé bou goor bou sakh,0,30/08/2025 16:45;;;;;
1QPIbVTvDHg,comment,@RamatulaiDjataBari,Tu est vendeuse de piment 😮😮😮😮,0,28/08/2025 22:39;;;;;
1QPIbVTvDHg,comment,@moussangom7583,Salle d'attente khana il n'a pas de secrétaire,0,28/08/2025 14:37;;;;;
1QPIbVTvDHg,comment,@Latyrndiaye-w7f,Femme bi deye fene sathina filmobi deh ndawsi dou dijnguene boubakh,0,27/08/2025 00:28;;;;;
1QPIbVTvDHg,comment,@cheikhba8800,Comment une femme peut avoir du plaisir à tromper son mari et le raconter avec autant de plaisir. Mon pays va mal.,0,25/08/2025 00:47;;;;;
1QPIbVTvDHg,comment,@jtoureabdou9264,Fen rec,0,24/08/2025 08:18;;;;;
1QPIbVTvDHg,comment,@ndariba5952,Dama tit parce que amna diabar sama xel daloul ci docteur yi,0,20/08/2025 10:11;;;;;
1QPIbVTvDHg,comment,@ndariba5952,Yaw ak docteur bi dina ler,0,20/08/2025 10:03;;;;;
1QPIbVTvDHg,comment,@ThiamaNdiaye-e3g,😮😮😮😮😮😮😮😮,0,16/08/2025 17:59;;;;;
1QPIbVTvDHg,comment,@AssanefayeFayeassane,Katalsandeye yawrek yamoy,0,16/08/2025 00:12;;;;;
1QPIbVTvDHg,comment,@Toqueresse,Va porter plainte,0,12/08/2025 09:41;;;;;
1QPIbVTvDHg,comment,@TallaFall-h6i,Je veux ton numéro j’ai un cas très important,0,10/08/2025 04:25;;;;;
1QPIbVTvDHg,comment,@AwaAss-e5i,RamaTALL M1,0,09/08/2025 03:31;;;;;
1QPIbVTvDHg,comment,@AwaAss-e5i,Ràm à TALL 11,0,09/08/2025 03:30;;;;;
1QPIbVTvDHg,comment,@AwaAss-e5i,Ràm à Ta,0,09/08/2025 03:30;;;;;
1QPIbVTvDHg,comment,@gueyeharouna,thiey djiguenou Sénégal,0,08/08/2025 17:23;;;;;
1QPIbVTvDHg,comment,@pierremauricediouf5040,Il bleufe tout simplement  se medcin à tout à perdre car il fait un abus de confiance et il n  à pas été professionnel,0,08/08/2025 15:06;;;;;
1QPIbVTvDHg,comment,@abdoudiane1891,Si c vrai do rouss di wakh li femme marié limo takh ken dou len wolou,0,08/08/2025 14:49;;;;;
1QPIbVTvDHg,comment,@ndeyesarr5223,Té yaw ngané meusso moye ngaye nogou goor di dieul lokhom dilako rekk doye na warr,0,07/08/2025 10:40;;;;;
1QPIbVTvDHg,comment,@isseudiop4434,Daniouy féne rék,0,06/08/2025 15:23;;;;;
1QPIbVTvDHg,comment,@heush5528,Yowe mi deff émission bi khanna ammo aye wadioure sa beutou deumeyi,4,06/08/2025 12:27;;;;;
1QPIbVTvDHg,reply,@waaenoid2742,Gua balema. Dë mais est-ce qu elle ne son pas comme elle ???Adouna biii dë Lou waye dëff  sa boppe koussi dëffënë nitte yiii gua koye dëff yaguiii nahe sa bopppe,0,04/09/2025 19:27;;;;;
1QPIbVTvDHg,comment,@houdaimmo,Sama diabar benne médecin bou gaur doukou tiim,0,05/08/2025 10:29;;;;;
1QPIbVTvDHg,comment,@cherifoLy,Allez porter pleinte sait un excroi,0,05/08/2025 09:43;;;;;
1QPIbVTvDHg,comment,@syllaceneral239,Yalla nanou Yalla mosal si saytane,1,04/08/2025 23:38;;;;;
1QPIbVTvDHg,comment,@DaoudaNdiaye-j6j,❤❤❤,0,04/08/2025 21:38;;;;;
1QPIbVTvDHg,comment,@AminataSOW-j1y,T es mariée en plus,0,04/08/2025 10:37;;;;;
1QPIbVTvDHg,comment,@dameseck396,Demalle si yone Sino dinala tede ba nga son té dosi mane dara,0,04/08/2025 03:20;;;;;
1QPIbVTvDHg,comment,@ismailatine747,Mom tamite son avenir professionnel et emprisonnement mongui galou si lossam tei da prêter serment,0,03/08/2025 19:13;;;;;
1QPIbVTvDHg,comment,@ismailatine747,Louway def bopam,0,03/08/2025 19:10;;;;;
1QPIbVTvDHg,comment,@MamneNdiaye,Bayiliéné  de fèné yièna bonnè rék,0,02/08/2025 17:01;;;;;
1QPIbVTvDHg,comment,@astoupouye9460,En plus succes le ko def pour une femme marier dit donc  le senegal de maintenant diabar leguii deeee moy lolou😅,0,01/08/2025 06:37;;;;;
1QPIbVTvDHg,comment,@CheikhSagna-e4x,Binede na,0,30/07/2025 03:57;;;;;
1QPIbVTvDHg,comment,@SeckTamsir-e6x,Ya katt sa yay 😢,1,29/07/2025 11:27;;;;;
1QPIbVTvDHg,comment,@mamourfall2034,Femme gor diko set diadouwoul,0,28/07/2025 23:55;;;;;
1QPIbVTvDHg,comment,@MamadouKane-ju3su,Chère madame va porter plainte contre ce monsieur le docteur bandit il faut pas cédé à ses menaces ( moye bakhouL) je te conseille de parler avec ton mari nga balouko akh aussi malheureusement lalanté wo ak mome juste des raaye ak fonanté bakhoul parce que tu est marié ! Wakhal ak sa djeukeur nga wakh ko degu gui soula bégué dina khamni tu est honnête nite matouL dafay djoume,5,28/07/2025 11:25;;;;;
1QPIbVTvDHg,reply,@mouhamadoudiop4283,Dioume amoule fofou moko tayy sou démé si kanamou yalla nako wax daffa dioume dina khame,0,07/09/2025 01:48;;;;;
1QPIbVTvDHg,comment,@BadaraDiop-r4h,Ki day fene rk wadji lale nako,3,28/07/2025 09:29;;;;;
1QPIbVTvDHg,comment,@limachonchondiop4846,Mais yaw mba douniou khamé sa bate ? Ah li doyna war deh,0,28/07/2025 01:33;;;;;
1QPIbVTvDHg,reply,@Wahab-g6d5o,Bonjour,0,29/07/2025 07:05;;;;;
1QPIbVTvDHg,comment,@serignebayemorniang756,Djigeunne Dafa wara ame foula bilahi nk,0,27/07/2025 18:24;;;;;
1QPIbVTvDHg,comment,@babacarhanne7245,Ay domou kocc barma rek lafi guiss,1,26/07/2025 14:41;;;;;
1QPIbVTvDHg,comment,@gning6692,Nignouy arrêté kooc barma lagnoula wara arrêté tu es mauvaise pour la société,0,26/07/2025 12:22;;;;;
1QPIbVTvDHg,comment,@adjifall3814,Oudé nimula guissé rek lalay euwalé pour koi gakoy permettre mulay message dila wakh luko nekh mo indi lolu djiguen foula rawatina bi am dieukeur😢,0,26/07/2025 09:16;;;;;
1QPIbVTvDHg,reply,@MadeleineSow-e2b,Degue pirr gua wakhe,0,29/08/2025 03:37;;;;;
1QPIbVTvDHg,comment,@cafmiginfo9787,De nos jours c'est un déli de se marier car les femmes sont tellement infidèle et le pire elle rencontre ses bétises en riant les hommes fait attention aux femmes. Tout sa c'est sa faute,1,25/07/2025 00:31;;;;;
1QPIbVTvDHg,comment,@MoustaphaGuÃÂ©ye131,Lou waye déf sa poppu,0,24/07/2025 18:17;;;;;
1QPIbVTvDHg,comment,@xhaliloullah1665,Avec sa ngeen beug niou dokh leen confiance dmrm yi,1,24/07/2025 11:58;;;;;
1QPIbVTvDHg,comment,@philomenendour2884,My bestie  je taime,0,23/07/2025 16:13;;;;;
1QPIbVTvDHg,comment,@sadiboudjiba1237,Le docteur n'a pas le droit de publier les photos . Il y a une structure qui lutte contre le divulgation de donnée personnelle. Toute structure qui installe des caméra est tenue de le faire savoir . Si le docteur publie les photos la dame certes aura des problèmes avec son mari mais le Mr risque gros.,0,23/07/2025 15:54;;;;;
1QPIbVTvDHg,comment,@MariamaSow-q5u,Dagua kon,1,23/07/2025 01:00;;;;;
1QPIbVTvDHg,comment,@moula8497,Franchement ces femmes n' ont aucune dignité. Thiam saleté,0,23/07/2025 00:30;;;;;
Mais si c'est le cas, c'est dÃ©goÃ»tant. DÃ©goÃ»tant parce que si c'est avÃ©rÃ©, on le garde pour soi. Mais Ã  les raconter sur les rÃ©seaux sociaux, c'est vilain et impudique.;;;;;,,
1QPIbVTvDHg,comment,@verite3708,Compte de fait 😂,0,22/07/2025 16:43;;;;;
1QPIbVTvDHg,comment,@mdbmanga3760,bayilen di imaginé des histoires di fen,12,22/07/2025 12:27;;;;;
1QPIbVTvDHg,comment,@NafiSene-k4i,Ligua def bakar bo khamni yow ak yalla  la mais mom médecin bi domairam pire la yobouko thi yone,1,22/07/2025 11:24;;;;;
1QPIbVTvDHg,comment,@AminetaSambe,😂😂😂😂😂😂😂😂😂😂😂,0,22/07/2025 02:39;;;;;
1QPIbVTvDHg,comment,@ThioneNiang-r5v,Yefi thiaga rekk,0,22/07/2025 00:23;;;;;
1QPIbVTvDHg,comment,@RassoulAmdi,Adouna diourom gnare senasi guene nek domou kharame,0,21/07/2025 21:11;;;;;
1QPIbVTvDHg,comment,@AwaLeye-j2n,😂😂😂😂😢😢😢😢,0,21/07/2025 12:02;;;;;
1QPIbVTvDHg,comment,@ndeyemaguettembengue3290,Li d film la meunoul nek😮,0,21/07/2025 10:10;;;;;
1QPIbVTvDHg,comment,@cheikhkhadifallou2105,C bient est un bon homme,0,21/07/2025 02:21;;;;;
1QPIbVTvDHg,comment,@cheikhkhadifallou2105,Goudioudou sante senegale,0,21/07/2025 02:19;;;;;
1QPIbVTvDHg,comment,@cheikhkhadifallou2105,Senegale diabar amoufi,0,21/07/2025 02:18;;;;;
1QPIbVTvDHg,comment,@dibfaye6989,Dou yow lako dieuka déf,0,21/07/2025 00:29;;;;;
1QPIbVTvDHg,comment,@ablayendiaye6105,Yaw laye toteul wahko mou eveye s ko s dikeur hamna sa diko,0,20/07/2025 19:19;;;;;
1QPIbVTvDHg,comment,@Ghost-kn2ye,Thiey femme 😅,0,20/07/2025 17:27;;;;;
1QPIbVTvDHg,comment,@ibrahimabiaye8463,Djiguene bou niak fayda Yalla Na niou Yalla Mousseul ci façon Djiguene bii,0,19/07/2025 11:10;;;;;
1QPIbVTvDHg,comment,@maguetreniang879,Portail plainte c'est tout,0,17/07/2025 11:31;;;;;
1QPIbVTvDHg,comment,@papesane1076,Menace de porter plainte c'est lui qui finira en prison cybercriminalité c'est une idée tu seras protégé rend lui la menace il ne fera rien,1,17/07/2025 00:56;;;;;
1QPIbVTvDHg,comment,@mamadouseck6978,Yaw yah gueun gnak diom,1,15/07/2025 06:59;;;;;
1QPIbVTvDHg,comment,@BabacarDiallo-h4z,Médecin conscient vient nous éclairer ce qui se passe,0,14/07/2025 21:49;;;;;
1QPIbVTvDHg,comment,@amytendeng8869,Fallait s'y attendre. Surtout que tu lui as remis le numéro de ton mari,0,14/07/2025 00:31;;;;;
1QPIbVTvDHg,comment,@amytendeng8869,Ndeysaan tout le monde s'en prend à la femme mais sachez que ils sont tous responsables. La mauvaise éducation des filles et garçons a d'énormes consequences dans la société. Goor bou normal boula djiguene tiimone taatou nene ga wara meune dem abalko ba ga dakh ko,3,14/07/2025 00:27;;;;;
1QPIbVTvDHg,comment,@souleymanethiam2325,Svp na diokhé numérome ma diapali ko,0,14/07/2025 00:15;;;;;
1QPIbVTvDHg,comment,@AbdouDiop-i1u,Demal police,0,13/07/2025 19:02;;;;;
1QPIbVTvDHg,comment,@AbdoulayeNdiaye-o3n,Bakh na si ioe,0,12/07/2025 22:46;;;;;
1QPIbVTvDHg,comment,@iibrahimaba7688,Diaroul tit diokh ma son numéro ma dokhane ndm souma paré Thi môme dinala gnous😊,0,12/07/2025 11:54;;;;;
1QPIbVTvDHg,comment,@ramatoulayesow1101,Wa moom Hana da woxone numero dieukeurdji lako diokh,0,12/07/2025 11:24;;;;;
1QPIbVTvDHg,comment,@DiourbelTV-sn1ew,Salle d'attente clinique privée il y a toujours une assistante ou un vigile,0,12/07/2025 02:01;;;;;
1QPIbVTvDHg,comment,@DiourbelTV-sn1ew,Histoire maquillée khana daguo ticket diarro au niveau de l'infirmier mou khôl sayy constantes ?,0,12/07/2025 01:58;;;;;
1QPIbVTvDHg,comment,@morndiaye1339,Fén rek,0,12/07/2025 01:16;;;;;
1QPIbVTvDHg,comment,@adamasarr3844,N'importe quoi ce Sénégal,0,12/07/2025 00:16;;;;;
1QPIbVTvDHg,comment,@bassmboup3920,Amna djiguéne gnou faible bilahi 😊,0,11/07/2025 09:19;;;;;
1QPIbVTvDHg,comment,@vieuxba1326,1mois de communication s'en sa dieukeur yeugu ko fala moye commencé,1,11/07/2025 03:17;;;;;
1QPIbVTvDHg,comment,@vieuxba1326,yow doul lissi gaure douci djiguén exemple Baltazar mou ngui di dohi sohlam tes djiguén nioumou sekheul niou ngui sén adina yahouna gni dé naniou gni kén xamoul fougn moudjé,0,11/07/2025 03:13;;;;;
1QPIbVTvDHg,comment,@cheikhndiaye803,dangua woyof seur niaka fayda,1,11/07/2025 02:38;;;;;
1QPIbVTvDHg,comment,@SokhnadiarraSow-f3k1o,Ni ngay déf baniou téré niou hôpital nioune femme mariée 😊😊,43,10/07/2025 16:09;;;;;
1QPIbVTvDHg,reply,@vieuxba1326,wahatiko dé mes tamite kou nék ak sa dignité rék,5,11/07/2025 03:18;;;;;
1QPIbVTvDHg,reply,@bayedamegueye7701,😂😂😂😂,0,24/07/2025 13:00;;;;;
1QPIbVTvDHg,reply,@saidouboiro7847,Doyna war vraiment,0,30/07/2025 16:43;;;;;
1QPIbVTvDHg,reply,@ndeyesarr5223,Bilakhi,0,07/08/2025 10:37;;;;;
1QPIbVTvDHg,comment,@taphafall7065,Doule rek avec tes fausses histoires montées de toutes pièces,0,10/07/2025 15:16;;;;;
1QPIbVTvDHg,comment,@elmaestrondiaye1617,Kou niaf ndayam miguini,1,10/07/2025 14:15;;;;;
1QPIbVTvDHg,comment,@babsgaye128,Sooléne démé yéne niarr yeup si kasso bi.  Am dieukeur di faranetou. Mom aussi jabar diamour,4,10/07/2025 09:16;;;;;
1QPIbVTvDHg,reply,@amytendeng8869,Merci yow au moins tu sais que ya pas un responsable mais deux,1,14/07/2025 00:28;;;;;
1QPIbVTvDHg,reply,@LateDiouf-y8l,❤❤❤❤❤❤❤,1,31/10/2025 00:55;;;;;
1QPIbVTvDHg,reply,@babsgaye128,​@amytendeng8869 walaay,0,31/10/2025 01:09;;;;;
1QPIbVTvDHg,reply,@LateDiouf-y8l,❤❤❤❤❤❤,0,31/10/2025 01:16;;;;;
1QPIbVTvDHg,comment,@molaminsanneh5156,Alhamdulillah ❤️❤️❤️❤️❤️💯,3,10/07/2025 04:17;;;;;
1QPIbVTvDHg,comment,@KhadimGueye-k3m,No ki weroul de,0,10/07/2025 02:15;;;;;
1QPIbVTvDHg,comment,@jacquealbertsonko5694,LA PRESETATRICE ET  CERTAINES FMMES MARIEES SONT DES SALLE PUT C HONTEUX DE MARIER LES FEMMES SENEGALAISES SONT DES DOMERAME,0,09/07/2025 21:13;;;;;
1QPIbVTvDHg,comment,@maimounadiaw5436,Ces histoires sont imaginaires c pas réelle réveillé vous ay vus kessé lagnou beug di yakh derou djiguen yi,0,09/07/2025 17:30;;;;;
1QPIbVTvDHg,comment,@nabou534,Doméram yi saram nday li,0,09/07/2025 16:27;;;;;
1QPIbVTvDHg,comment,@ahmadoudiallo6522,Pour moi c'est genre de émissions yii c'est pour influencer les femmes marié à être infidèle,1,09/07/2025 16:02;;;;;
1QPIbVTvDHg,comment,@dacostamoisa6465,Kholalma borom kaname bou gniémébi beugué ngore yakhou  perdigniek kilifa,0,09/07/2025 15:19;;;;;
1QPIbVTvDHg,comment,@AbdoulayeBeye-y7d,Katt lènn sénn ndeye feulé,0,09/07/2025 14:31;;;;;
1QPIbVTvDHg,comment,@AminaDiambang,Tais lima mogui nétali nice niak gua diom deh thy kou am dieukeur,16,09/07/2025 12:30;;;;;
1QPIbVTvDHg,comment,@vieuxfaye7436,❤❤❤❤,0,09/07/2025 12:20;;;;;
Sama morom djiguene gni nek len nitt.;;;;;,,,None,,
1QPIbVTvDHg,reply,@awacheikhmbow8687,Yawe doul nga yagua môye,0,04/10/2025 00:24;;;;;
1QPIbVTvDHg,reply,@Wildflower455,@awacheikhmbow8687😂😂😂😂yaw mom loula meti carit,0,04/10/2025 15:55;;;;;
1QPIbVTvDHg,comment,@awaba4017,Kii wayoulep dh da dialo ak kénéne vie mougiu en danger,0,09/07/2025 01:23;;;;;
1QPIbVTvDHg,comment,@AbdouDiouf-p8d,Sénégal bly takk fi diabar sakh woratoul dou kham kou bakh ak kou bone li 😢😢😢😢😢😢😢😢😢😢😢,66,09/07/2025 00:59;;;;;
1QPIbVTvDHg,reply,@BabacarGueye-w7p,Bilahi c'est vrai diouf,1,09/07/2025 12:57;;;;;
1QPIbVTvDHg,reply,@SenSport93,Bilaay daffa beury domeram,3,21/07/2025 14:52;;;;;
