video_id,type,author,text,likes,published
t6HPYcSe7zA,comment,@2ksinformatique,Serigne Saliou kou barri soutoureuga yalnala Yallah soutoural. Wantè wadji d'où nitt bou bakh rekk d'où affarou Tidiane Wallah Mourite.,0,11/11/2018 19:58;;;;;
t6HPYcSe7zA,comment,@syllasidy2410,Kii dagén kou wara raye douméram la dou diollite,0,06/11/2018 17:21;;;;;
t6HPYcSe7zA,comment,@ayadiop4942,ki kay domou ram la rek mane deh kou bagne bamba ma bagne la imbécile,0,06/11/2018 15:47;;;;;
t6HPYcSe7zA,comment,@djd8511,Amougnou droit doumeu ko nak,0,04/11/2018 22:24;;;;;
t6HPYcSe7zA,comment,@amadoulaminendiaye2903,Sui tidiane me d ki yoroul djikoy tidiane,0,02/11/2018 01:52;;;;;
t6HPYcSe7zA,comment,@sopnabypsl8956,wadjiko diap nite  déguela té kou dalela yalna goudou  fan way,0,07/10/2018 15:52;;;;;
t6HPYcSe7zA,comment,@cheikhtidianesamb3290,Ki bokoul si bene tatikha dou sakh djoulite  mais gueye yow mome linga def soutou loi bakh topnga serigne touba,0,01/08/2018 12:57;;;;;
t6HPYcSe7zA,comment,@cheikhthioub7650,Yène daguene bakh rk kou tolné Serigne touba kii khoti warmame guène tok fii nane dèguènekay  soutoural dolène niou dimbali ci barkep bi guene  tassaré video yi niou guiss kanamame ba maneko khamé ta yallah rk takh,0,17/07/2018 22:34;;;;;
t6HPYcSe7zA,comment,@mendesshasha1021,kan les blanc on pietiner notre prophete vs nen avez po parler. mais kan on parl des mouride vs etes revoltez. je suis po mouride. mais j vous conseil vs mouride ngen khamni avan tarikha c dabors Allah. liguene di bokale serign touba diangualoulen ko. soffff. j pens k je me suis encor perdu sur youtube,0,15/07/2018 11:22;;;;;
t6HPYcSe7zA,comment,@mendesshasha1021,yaw mi di wakh. bane yene. laissez nous les tidjane des daguene yabate. yenaffi dakk sagua sunuy kilifa. nous on a po votre temps. dagn len di bayé kilene meune yen gneup.,0,15/07/2018 11:20;;;;;
t6HPYcSe7zA,comment,@momogassama1373,ça place ses dans prison à vie.le gens comme ça ne mérite pas etre  dehors,0,13/07/2018 20:29;;;;;
t6HPYcSe7zA,comment,@papeassanesaye3625,Dieudieufeti serigne touba amoul morome,0,13/07/2018 13:07;;;;;
t6HPYcSe7zA,comment,@fatoumatasane4765,c inquiétant de se faire justice alors que chaque jour vous insultez les autres kilifeus commencer par ça je pense,0,12/07/2018 21:12;;;;;
t6HPYcSe7zA,reply,@mendesshasha1021,c vrai,0,15/07/2018 11:15;;;;;
t6HPYcSe7zA,comment,@lamine-on3717,Arrêté ki du tidjane bufi kene yah sugnu derr Mame maodo rek doualnagnu seuk,1,09/07/2018 20:52;;;;;
t6HPYcSe7zA,comment,@salioufaye5952,Yaw  liga déf tégoka fën do policé do gendarme deuk  bi amna yonn serigne touba balna  nieup bayiléne beug  beuz amo  droit diap kën démal diap wa Charlie  hebdo so mané,0,09/07/2018 19:35;;;;;
t6HPYcSe7zA,comment,@mbackendiaye4439,Yeurmandé AK soutoura amna solo mame saliou Yalla nalla sougniou borome soutoural yawitt,0,08/07/2018 15:28;;;;;
t6HPYcSe7zA,comment,@ladivandiaye7908,Toogne nga tidiane yeup nak kii seytané la dou tidiane tidiane dou togne ndakh gnoun ay tidiane lagnou wayé beugue nagne serigne touba mane mii damakoy waté sakh bilahi,0,08/07/2018 12:37;;;;;
t6HPYcSe7zA,comment,@laffadbou1092,وراع في كل خلق حق من خلق,0,08/07/2018 11:16;;;;;
t6HPYcSe7zA,comment,@ladivandiaye7908,Je suis tidiane mais jaime serigne touba ak diabootam yeup bilahi,0,08/07/2018 02:35;;;;;
t6HPYcSe7zA,comment,@malickfall1978,Allez sur youtub et tapper ABDOU AZIZ BARA dinguén comprendre,0,07/07/2018 22:03;;;;;
t6HPYcSe7zA,comment,@mouhamedlo2429,loutakh chaque jour niouye khèkhe yoonou mouride mais toubapp yèlène app pékhé té danio échec doolène khar seen khol yi df si yoonou mouride nguir seydina Mouhamed (psl),0,07/07/2018 19:19;;;;;
t6HPYcSe7zA,comment,@PASN2608,C'est désolant nak un tidjane de mauvaises foies leuh moh takh mouh wakh serigne touba Louh niaaw,1,07/07/2018 14:17;;;;;
t6HPYcSe7zA,comment,@fadalcamara8909,D'âge ne koy wàh serig di moubok,0,06/07/2018 18:48;;;;;
t6HPYcSe7zA,comment,@Mohameddiop1,😂😂😂😂,0,06/07/2018 17:52;;;;;
t6HPYcSe7zA,comment,@bayulalafall5319,Mangui koy waate thi s bass abdou khadre mima yakar Kii bokoul thi bén tarikha,0,06/07/2018 14:31;;;;;
t6HPYcSe7zA,comment,@mourtalladiakhoumpa1420,Ki nak danko warone ngiaf ndakh ngithi dés,0,06/07/2018 10:24;;;;;
t6HPYcSe7zA,comment,@mourtalladiakhoumpa1420,Billahi dinako giss ndakh toubap yéla eupe pékhé té amngiou ndam.,0,06/07/2018 10:22;;;;;
t6HPYcSe7zA,comment,@mamodukhan3570,ki.  da.  wesou. domeharam.,0,06/07/2018 07:06;;;;;
t6HPYcSe7zA,comment,@mamodukhan3570,môme   dafa. saysaye. AK   gnak. kilifa. aka.  gatte. yell.  dagaye. toroh   ine. challa,0,06/07/2018 07:03;;;;;
t6HPYcSe7zA,comment,@mbendadiouf4360,Louway def boppam Serigne Touba rek,0,05/07/2018 22:10;;;;;
t6HPYcSe7zA,comment,@matardieye5772,Kiii teguelll ndayam rkk mo diekkkk,0,05/07/2018 20:01;;;;;
t6HPYcSe7zA,comment,@papimessi1,Y a vraiment pas de loi dans ce pays. on se permet de sequestrer des personnes comme ça avec toutes ces menaces pff...,1,05/07/2018 19:18;;;;;
t6HPYcSe7zA,comment,@moussagueye5717,Ki bokoule si béne tarikha té nek dioulitam dess na.,0,05/07/2018 18:35;;;;;
t6HPYcSe7zA,comment,@bougoumadiouf8908,Ki da bone rek yalla ken mounouko nakhe dieuredeuf serigne touba,0,05/07/2018 17:34;;;;;
t6HPYcSe7zA,comment,@reinendateyalla2837,Li deh dou deug mis en scène la rek,0,05/07/2018 16:57;;;;;
t6HPYcSe7zA,reply,@mrsndoye6163,Mdr Yaw oci amgua fitt li c vrai sama kogn la bayilene wakh lou len lerroul,0,02/11/2021 01:56;;;;;
t6HPYcSe7zA,comment,@laminethiam735,Khamguén kan mo sonnou ki bagne Cheikh Ahmadou Bamba nakh do nékhlé fii ak fagnou dieum ....dieureudieuf S.Touba,0,05/07/2018 16:12;;;;;
t6HPYcSe7zA,comment,@moukhakane,Ki daniou warone ray ndayame ame na louma méti trop walahi ki louma wakhoul si serigne touba daff ko faté,0,05/07/2018 14:57;;;;;
t6HPYcSe7zA,comment,@boubambodji3023,serigne Touba nekoufii pour Mouride mais pour tt MUSULMANS,0,05/07/2018 13:51;;;;;
t6HPYcSe7zA,comment,@bassdiop5079,Dotoko défati douma mouride wayé  serigne yi yallo moolén aar daal bolén mounoul hormal  gnanal lèn nguèn baayi lèn,0,05/07/2018 13:23;;;;;
t6HPYcSe7zA,comment,@Tidjany,Nokh léne koo daagnoo yaabaaté,0,05/07/2018 13:21;;;;;
t6HPYcSe7zA,comment,@mouhamedbilaldiatta,vraiment c trop déplacé d'insulter  Notre serigne Touba,0,05/07/2018 13:04;;;;;
t6HPYcSe7zA,comment,@lhommesage2507,ki dou tidiane app bandit la rekk,1,05/07/2018 10:37;;;;;
t6HPYcSe7zA,comment,@fatoulomouserignebabacar7395,Ioe mi def sa piège bobou may wax ngay généraliser jsuis Tidiane t amalouma beine ndiarign may bagn mouride DonC nieup yamouniou nay rafet naq,0,05/07/2018 09:25;;;;;
t6HPYcSe7zA,comment,@galayembengue8174,Genre yi rk motakh assane Diouf bax si DEUG bi,0,05/07/2018 08:56;;;;;
t6HPYcSe7zA,comment,@smcservices7277,Ki moye domérammmmmm,0,05/07/2018 03:22;;;;;
t6HPYcSe7zA,comment,@ousmanebarrybogal,Ki dei dou tidiane tei moussoule boccou thi beina tarikha boudoule tarikha ibliss. Gni nio fi neikkale ibliss.Sene mission moye di khadialei nitt gni..Mouride ak Tidiane beineu leu..mais adouna mo dokhei nii fo deim amna fa nio kham ni yakkeu reik moye sene liggey..Yalla na yalla yokkou soutura sénégal ak rew dioullite yeup,0,05/07/2018 03:07;;;;;
t6HPYcSe7zA,comment,@adashhniang6652,est ce que diotoul tamite gnioun talibé yi diotoul gniou bayi thiowal tariha yi nah gniom gnieup bokk té sen ande dafa rafétone machallah té gniou bayi fi lo khameni bougniou ko sétaloul bougniou ko khadiamal dafa doy tamite nah délosi khel yi té rahass khol yi je suis tidiane mais j'aime serigne saliou baye niass limalouye ainsi que bou kounta ndiassane donc arréte ceci avant que cela ne dégénère té diégalou ti souma wayé lou eup,0,05/07/2018 00:59;;;;;
t6HPYcSe7zA,comment,@inchepjuju6995,Ki talibe s. Babakar sy la 🌛,0,05/07/2018 00:08;;;;;
t6HPYcSe7zA,comment,@gladysmartinez7803,Bou lenn niou fonto ki dou talibe Tidiane,0,04/07/2018 23:59;;;;;
t6HPYcSe7zA,comment,@ndongovfivmbvye2136,Waron naniou wané sakan wantégua khamné s. Touba dousa morom ndéye dousa morom baye waron na khamé sa kanam domou kharam,0,04/07/2018 22:36;;;;;
t6HPYcSe7zA,reply,@assanefall4754,ki dafa gnakk yarrr.kou tédd ki dou sa moromu mame dou sa moromou baye réw nga trop xame ngani rousss lo nga fi nga bokk doméram,0,05/07/2018 04:08;;;;;
t6HPYcSe7zA,comment,@malickndao6250,togn baxul Serigne Touba niep nioko wara ndamo ndax taxawayam cii l'islam Yalla rek moko muna faye,0,04/07/2018 14:20;;;;;
t6HPYcSe7zA,comment,@abdourahmanediallo1179,yén  nieupa yém  bou lén niou sonal mérd,0,04/07/2018 11:29;;;;;
t6HPYcSe7zA,comment,@ousmanediene1701,Da dof balko Serigne Touba amoul morrom billakhi,0,04/07/2018 10:54;;;;;
t6HPYcSe7zA,comment,@cheikhndiaye9047,kham nga mane kou bagne sama serigne sakh doumala bagn. serign ssi ay nitou yalla lagn,0,04/07/2018 09:08;;;;;
t6HPYcSe7zA,comment,@cheikhndiaye9047,dafa khamoul rek. serigne Touba nitou yalla leu,0,04/07/2018 09:04;;;;;
t6HPYcSe7zA,comment,@en2mots817,Qui di wax ak defkatou niawtef bi goor yalla deug leu sudon kenen li lep doukossi fekk toroxal nako suturalnako machallah goor,0,04/07/2018 08:43;;;;;
t6HPYcSe7zA,comment,@cisseousseynou7009,Bouleene sonnal nit gni ak sen you niakk dayda yi way.  ish fi lou way df boppam bayileeko ak yalla rk. Ak koumou ko sekheul di serigne touba. Yawmal khiyam amna.,0,04/07/2018 08:41;;;;;
t6HPYcSe7zA,comment,@bathiendiaye4541,Rendi len mamae way,0,04/07/2018 07:16;;;;;
t6HPYcSe7zA,comment,@7_kb405,poubi yayi ki,0,04/07/2018 03:32;;;;;
t6HPYcSe7zA,comment,@mamanthorogueye4847,Ki da alakou,0,04/07/2018 02:27;;;;;
t6HPYcSe7zA,comment,@papendiagagaye8101,Déf lou bone amoul nierine,0,04/07/2018 01:56;;;;;
Dieureudieuf Serigne Touba;;;;;,,,None,,
Dieureudieuf Serigne Touba;;;;;,,,None,,
;;;;;,,,None,,
t6HPYcSe7zA,comment,@momotv5512,Ki Key domeram la,0,03/07/2018 16:10;;;;;
t6HPYcSe7zA,comment,@amadoundiaye9820,li en ecoutant rek digua hamner coup monter la lep rek si diakhasser tarihayi yewoulen giirr yala,0,03/07/2018 13:02;;;;;
t6HPYcSe7zA,comment,@miachou8765,ki daniou ko fayyy ci famille maky sall la bokkk bilay niniouy deff pour diakhassé yonou mouride ndakh nio diakhal ngour gui yeungal adouna mo len yekati mais s touba amoul morom amoul dendando walay limou ligeyal adouna ken douko deff et ay mbiram meunesouko thiakhané et yalla weroula wala mou alak la ki bayilen ko ak s touba reine di dewen ngène khol moudiam lolen ko fi deff daniou nane mouride yi ray naniou tidiane bi sou ko défé guèrre tarikha am mouss len ci ngourr satan bi niou nek wa salam am dall rek,0,03/07/2018 11:33;;;;;
t6HPYcSe7zA,comment,@modouboussoniass6635,Serigne bi koko Bagn dangaye sono rk billahi,0,03/07/2018 11:03;;;;;
t6HPYcSe7zA,comment,@sophiefaye4180,j'en suis sur que c un coup monté pour dire du mal au tidiane par ce que si cté vrai doléne ko soutoural,1,03/07/2018 10:12;;;;;
t6HPYcSe7zA,reply,@fatoubinetougueye2421,Sophie Faye pourquoi raconter des mensonges,0,05/07/2018 01:02;;;;;
t6HPYcSe7zA,comment,@galgalgal8007,preservatif binak ahhhh yaa torokh,0,03/07/2018 06:43;;;;;
t6HPYcSe7zA,comment,@watteway3570,ndeysaane niack kham rk moko diapp,0,03/07/2018 02:51;;;;;
t6HPYcSe7zA,comment,@paomar1859,non mais qui il est fou waliyou yalla kouko fowaneto yalla trokhalla kii  dou tidjane  mais mbaye thiam telibé daye ande ak  dale métina mais nak nii sérigne saliou déf nonou lah,0,03/07/2018 00:58;;;;;
t6HPYcSe7zA,comment,@maimounababa4466,sen progaram lan rek,0,02/07/2018 21:28;;;;;
Je ne suis ni tidjiane , ni mouride. ;;;;;,,None,,
t6HPYcSe7zA,reply,@mamediarra7240,Fi jamais mou guerre civil arrêt len sen wakh yoyou makk niou bakh  gnan nagn fi bâ nopi kon  sen wax  djodjou nguen' sandi KO feuleh,0,24/05/2019 15:22;;;;;
t6HPYcSe7zA,comment,@babacisse1290,domeram leu rek ki dou sakk amm joulite té guir yalla bouci kenn dougeul kenn nakk sinon dineu geuneu graww ki li rek doyneu gathié kendou Serigne Touba kendou Borom Touba jeureujeufeuty Cheikhoul Khadim jarama Borom Touba,0,02/07/2018 20:36;;;;;
t6HPYcSe7zA,comment,@fallouseye8765,🤔🤔🤔🤔🤔🤔,0,02/07/2018 20:35;;;;;
t6HPYcSe7zA,comment,@papetall1951,Ki kou kat sa Ndeye nga,0,02/07/2018 20:17;;;;;
t6HPYcSe7zA,comment,@cheikhdiop2624,serigne touba manal na bopame billahi soutoural lèneko ngeur mome mome bamou djèko dafa ball ngèp koko moy fadial bopame,0,02/07/2018 18:44;;;;;
t6HPYcSe7zA,comment,@fatoushqueen8851,Kou tedd ki dou morom dou mass amoul dendando gniko xamoul batay dotou niouko xam kenn dou serigne rouba,1,02/07/2018 18:30;;;;;
t6HPYcSe7zA,reply,@sawdiatraore4341,fatoush kepal sa boune gui,0,03/07/2018 02:40;;;;;
t6HPYcSe7zA,comment,@mamadoudiba5401,Suis un talibé cheikh mais ki dou sakhe djoulite djaroule soutourale,0,02/07/2018 17:52;;;;;
t6HPYcSe7zA,comment,@dadingom6333,Ki dou tidjan dou dara guamoul dara wadji,0,02/07/2018 17:38;;;;;
t6HPYcSe7zA,comment,@khaliltv4876,Arretez de polémiquer sur les tariikhas El Hadji Malick ak s Touba benna là. Tijane dou bagne mouride. Te mouride dou bagne tijane,50,02/07/2018 17:28;;;;;
t6HPYcSe7zA,reply,@perlediallo1908,Tivaoune Tv waxx deugue yalla,0,03/07/2018 07:58;;;;;
t6HPYcSe7zA,reply,@salioudiouck9074,Tivaoune Tv on dacoro ma,0,04/07/2018 23:32;;;;;
t6HPYcSe7zA,reply,@aidadiouf4863,Tivaoune Tv mo li dile boune tek la. Antouka gnogui djakhassè tarikha yi.,2,05/07/2018 00:46;;;;;
t6HPYcSe7zA,reply,@bassdiop5079,Kou def loula sa serigne sant do saga serignou diambour ki bokoul si bén tarikha,6,05/07/2018 13:26;;;;;
t6HPYcSe7zA,reply,@awasane5847,Tivaoune Tv lou yalla df serigne touba nexoulen mes yonou mourid   mogui dox sen xol yi dici bonne,0,07/07/2018 23:14;;;;;
t6HPYcSe7zA,comment,@mamadoulthiaw7388,Je crois pas,0,02/07/2018 17:23;;;;;
t6HPYcSe7zA,comment,@traoretahirou2460,Il n'est pas Tidiane !!!! Cheikh Ahmad Tidiane cherif a bien Edugué ses diciple,6,02/07/2018 17:09;;;;;
t6HPYcSe7zA,reply,@coumbasaliousarr2739,Donc mom lane la?,0,18/10/2020 09:30;;;;;
t6HPYcSe7zA,comment,@taphaloum5311,Yaw boudou wounage koutéd ki yag sa baye ak sa yaye yeffur ngueni don domou ram,0,02/07/2018 16:23;;;;;
t6HPYcSe7zA,comment,@taphaloum5311,Yaw serigne touba ngay bagne yaw ya bon domou ram yaw yaye djiam,0,02/07/2018 16:18;;;;;
image bii rk lagn sokh laa.fÃ©kou koo fofou Â«DOKHANN NDÃYE BOU BAKHÂ»;;;;;,,,None,,
Serigne touba dou moromm;;;;;,,,None,,
Moy sunu boromm;;;;;,,,None,,
Â«Â«DIEUREDIEUFÃ SERIGNE TOUBAÂ»Â»;;;;;,,,None,,
t6HPYcSe7zA,comment,@clementfofana6717,Serigne Touba amul moroom don te moroom te wul...ndeysann...yaw mi KO suturale cheikhul khadim guis n'a la te Dina la fagul ci kanamu yalla...dieureudieuf mourid sadikh...akassa,0,02/07/2018 08:04;;;;;
t6HPYcSe7zA,comment,@bayeniass8931,Mane talibé baye Niass laa nii bakhouniou si deke bi li dafaye indi aye banianté tigénté mourit ak tijane,0,02/07/2018 07:48;;;;;
t6HPYcSe7zA,comment,@bayeniass8931,Non ki dou nity dara mé niou mélnii nioye diakhasé digénté mourit ak tijane,0,02/07/2018 07:45;;;;;
t6HPYcSe7zA,comment,@bayefall355,Yaw boubou officiel billahi dinala saani moussiba wala ma yoome loola,0,02/07/2018 07:06;;;;;
t6HPYcSe7zA,comment,@bayefall355,MBAKE irham diamii la warra serigne touba mooy borôom diaam yi def KO ni mbahaan dômi lat Dior diop,0,02/07/2018 07:01;;;;;
t6HPYcSe7zA,comment,@awafall1699,Serigne touba kuko bagn do nek si diam,0,02/07/2018 06:37;;;;;
t6HPYcSe7zA,comment,@awalo2331,Yallna yala sotoral li niawna wayy,0,02/07/2018 06:13;;;;;
t6HPYcSe7zA,comment,@NdongOmar,Soutouraal lènn ko rék!,0,02/07/2018 05:48;;;;;
t6HPYcSe7zA,comment,@ziart-filmsproductionaudio8660,Ayyy serign bamba du ayy thiaxan dee,0,02/07/2018 05:35;;;;;
t6HPYcSe7zA,comment,@cheikhousow3486,Sounou defetou football bi metinama torop.,0,02/07/2018 05:27;;;;;
t6HPYcSe7zA,comment,@modamoda9838,Adouna bi témo touky niou nopalo wa nitt ngni mome lanla lou lénn dall hana hamou ngniou né bang serigne touba dalay hang diamy adouna ak alahira wayé yaalla na yala dimbaliko délo ci hélam hirr ko silou bakh,0,02/07/2018 04:38;;;;;
t6HPYcSe7zA,comment,@elhadjigaye4700,Ki domaram lá rek,0,02/07/2018 04:15;;;;;
t6HPYcSe7zA,comment,@aboundiaye6221,MOI J SUIS EN EUROPE M FRANCHEMENT J SUIS PEUR DE LA JEUNESSE DE MON PAYS NGEN BALMA DOU NIEUP M GENERATION BI MOUDJE DIOUDOU SENEGAL NIO YAKHE SENEGAL KOU MELNI SERIN TOUBA KHADIMOU RASSOUL YAKAROU DIAM YII NGAY YEKETI WAX DIOU NIAW DIKO TEKA SII DERAM AK LIMOU LIGGEYAL LISLAM AK SENEGAL NO MAN LOUMA WARA WAX LA XAMOUL SERIN TOUBA FIERTELA SI NIOUNE SENEGALAIS YII KO XAMNI GNIGNOUY TOUDOU NIEUP AY NAAR LANIOU YALA SUNU BOROM WADIEKO SI REWOUM SENEGAL NIOU WARKO BAKO M NIOUNE SENEGALAIS YII WARNANOU WOLAT SUNU BOPOU YONOU MOURIDE LOUMOU DEF GNENAGNI LA XAMOUL ECONOMIC BOU SENEGAL SII LOXO MOURIDE YII LA NEKA MOU NEX WALA MOU NAKHARI LOLOU MO AM BA FIGNOU NEKA FII SII EUROPE SERIN TOUBA REK NGAY DEGUA KOUMOU NAKHARI DANGAY KALAME YALA SUNU BOROM MOKKA MAY LOUMOU MAYOUL KENA DIEUREUDIEUF SERIN TOUBA KHADIMOU RASSOUL,7,02/07/2018 03:12;;;;;
t6HPYcSe7zA,comment,@ciiskoblind195,Keen dou borom touba,0,02/07/2018 02:34;;;;;
t6HPYcSe7zA,comment,@pacjaz4433,Amena beneu ndaw sou toudou Bineta Goudiaby  di sagua Mbacke mbacke yi ak wakh djou niaw reub len ko thi deuk bimou nekk,0,02/07/2018 01:05;;;;;
t6HPYcSe7zA,comment,@awakane2133,Yéne ki dou talibé cheikh  dé bou kéne togne comme mome cheikh kou boke si mome do togne té do moye mouye lére sou wakhé fofou la boke wakhoule deugue,1,02/07/2018 00:49;;;;;
t6HPYcSe7zA,comment,@sallmorre2344,Tidiane.dou.defe.li.ibadoula,0,02/07/2018 00:43;;;;;
t6HPYcSe7zA,comment,@omargueye2655,Il n'est rien c'est un imbécile qui veut crée des problèmes entre tidiane et mouride mais réveiller vous on est des parents méfier vous de ses imbéciles ki n'ont aucun tariha et puis ya que dieu et le prophète saws on est o même pied d'égalité les tariha nous guides vers le droit chemin tope yala  diamou yala ragale yala deffe lou bakh wakh lou bakh neck thi lou bakh bayi limou tere c'est tout ces le devoir des marabouts sinon aucun Marabout ne peut tamener o paradis ni t'empêcher d'être malade ou de mourrire sinon les marabouts ne tombe pas malades ou mourrire donc yala reck mo wore c'est pas la peine de nous battres pour des tarihas ça nous retarde que chacun crois se quelle crois c'est tout te diamou yala bou bakh yala reck mo mome aldiana dou serigne,0,02/07/2018 00:36;;;;;
t6HPYcSe7zA,comment,@falloukandji4062,Man dagoroma gen souto ral gou bon ki,0,02/07/2018 00:30;;;;;
t6HPYcSe7zA,comment,@amdydiagne1925,Wax dji kou yalla baxal lagniou wara bayi ta tale signiou bopou kou téde ki balégui aÿ nonam nioguifi ta Dou masa dagne wayé yalla maynako lépou tadou masa diéx,0,02/07/2018 00:22;;;;;
t6HPYcSe7zA,comment,@adassadass4776,kiii wéroulll nagn ko ray,1,02/07/2018 00:21;;;;;
t6HPYcSe7zA,comment,@MANGASSAthiaroyemer2499,YEEN. LANLA. DAFA. DOY WAAR. BOULEEN. MELNI.  WAJI. NDAKH. WALLIYOU. DEESOUKO. BAGN.  WAYÉ. BOU. YAGGUÉ. DI. NGUEEN. DIOUMLO.  TIJANE. WALLA. MOURIDE. BOU. YIW. JE. SUIS. TIJANE,0,02/07/2018 00:19;;;;;
t6HPYcSe7zA,comment,@serigneabdoukhadirtoure7220,birahim Diallo mathi dés incallah,0,02/07/2018 00:14;;;;;
t6HPYcSe7zA,comment,@missgueye2547,Serigne Touba mola fégnal bilay aka ma beug serigne Touba mann serigne bi rk,0,02/07/2018 00:00;;;;;
t6HPYcSe7zA,comment,@serignembacke9371,Serigne saliou guaye badar merci,0,01/07/2018 23:57;;;;;
t6HPYcSe7zA,comment,@bassiruoseck6263,niaflène ndayame,0,01/07/2018 23:57;;;;;
t6HPYcSe7zA,comment,@traoremoussa4287,Arrêt de critiquer les tidiani c'est une faute tip  qui connaît pas sa valeur il a fait son bêtises je vous demande de lui pardonner sérigne Touba  à pardonner dans toute sa  vie vive le Sénégal,0,01/07/2018 23:55;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,Traore Moussa tidiane la kayy,0,02/07/2018 05:50;;;;;
t6HPYcSe7zA,comment,@salimabeaute7982,Talibe cheikh yar ak taiguine lagnouko khamai ki kou rew la j peux même pas l qualifié,0,01/07/2018 23:48;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,salima noire kii di talibe Cheikh buu maak Moh dolen bayii xandiou gui bolen diou guirr di xass Baye fall yii xolal réék ayy protec la yoor deee 😂😂😂😂,0,02/07/2018 05:51;;;;;
t6HPYcSe7zA,comment,@MANGASSAthiaroyemer2499,JE. SUIS. TIDJANE.  WAAYÉ.  KII.  DOU. NIT. KOU. BAKH   NGUEEN. KHAMNÉ.  GNOU. MELNII.NGNII GNOU.  NGUI. TAKHAW   FEEP. NGUIR. DIAKHASSÉ. KEUR. L'ISLAM. LOU. NGUEEN. KO. DEF. DAGANNA,0,01/07/2018 23:46;;;;;
t6HPYcSe7zA,comment,@falloubusonko998,Gnou melni dani tass rew bilahi yalla nako yalla sopi way chacun a sa confrérie mais il faut respecter aux autres tamit,0,01/07/2018 23:37;;;;;
t6HPYcSe7zA,comment,@elagedieng9579,Ki dall dafa alkou rekk mé bilahi walahii so bayiwoul Serigne touba diga torokh,0,01/07/2018 23:35;;;;;
t6HPYcSe7zA,comment,@boubbasow3197,ki dal ñafleen ndyem rek bou bakh,0,01/07/2018 23:25;;;;;
t6HPYcSe7zA,comment,@boubbasow3197,ki dal ñafleen ndyem rek bou bakh,0,01/07/2018 23:25;;;;;
t6HPYcSe7zA,comment,@boubbasow3197,ki dal ñafleen ndyem rek bou bakh,0,01/07/2018 23:25;;;;;
t6HPYcSe7zA,comment,@boubbasow3197,ki dal ñafleen ndyem rek bou bakh,0,01/07/2018 23:25;;;;;
t6HPYcSe7zA,comment,@boubbasow3197,ki dal ñafleen ndyem rek bou bakh,0,01/07/2018 23:25;;;;;
t6HPYcSe7zA,comment,@lacuisine_mapassion,mani boulen generaliser nane yéne laneleu nelenko mom laneleu lou gnew ngen ni tidiane yene ki tanéwolenko ndah vous juger tout un tarikha en plus l'autre ki insulte hamngani Serigne Touba meussoul diangalé niaak téguine niite day am teguine sa saga you niaw! Serigne touba mane tidiane wayé kèn si senegal eupeulewma si mom nioko bok serigne bi mom serigne Touba wou nieup leu,0,01/07/2018 23:24;;;;;
t6HPYcSe7zA,comment,@tourefass1,Ki mom dou Tidiane,0,01/07/2018 23:19;;;;;
t6HPYcSe7zA,comment,@Papa-M-Sarr,Yaw kay do tijane,0,01/07/2018 23:15;;;;;
t6HPYcSe7zA,comment,@cambaye60,Kiii daniouko waroon nokhou bamou day,0,01/07/2018 23:13;;;;;
t6HPYcSe7zA,comment,@ndeyetall5133,mais tek lene si moustapha diakhate,0,01/07/2018 23:06;;;;;
t6HPYcSe7zA,comment,@bayefalldiagne3513,Ki douma RAM la rick,0,01/07/2018 23:00;;;;;
t6HPYcSe7zA,comment,@ndaaminfo8051,Asalamou halay koum. Mbokk yii nguir YALLA soutoural bii ngéne ko soutoural ngala boulénsi déllou guinaw ndakh mangui dégg ngani photo ngako filmé ngako kone nak photo ak vidéos yoyou nangako samm té YALLA rék takh ndakh yaw yaa wakh ni dingako soutoural kone samal lolou. SERIGNE TOUBA nak wakhoumala ngay dioulite wayé képp kouy domou adama war nga rousa wakh thi ab talibém lou niaw wakhoumala nak mom ndakh litakh moy bamou néké thia nattouya tollou thi tollou way boo xamni loumou ñiane YALLA moumaykoko xalatoul bopam xalatoul ay domam xalatoul ay talibém rk wayé dafa ñianal lépp lou YALLA bind irham diamiihal waraa leu wakh kone naniouko déllo ndioukeul nguir YALLA. JEUREUJEUF CHEIKHOUL KHADIM.,36,01/07/2018 22:54;;;;;
t6HPYcSe7zA,reply,@sidylo8657,Bou guisi ndio Gardè video AK photo yi ki bonka dèfoton nono bou kénee défat Lo rew lim difon mai khamènè sogo difatee geuna wèro doko difat,1,02/07/2018 18:02;;;;;
t6HPYcSe7zA,reply,@ndaaminfo8051,Elhadji Ndiaye amine yaw momo yaa baakh YALLA naniou YALLA boolé dimbeuli ay talibé rék laniou JEUREUJEUF,0,02/07/2018 22:29;;;;;
t6HPYcSe7zA,reply,@ndaaminfo8051,Sidy Lo kii mom douko défati kone dama beugg rk liniou digé niou défko mouy soutoural ko ndakh dafa wakh té SERIGNE TOUBA ay nonam biniouko génné réwmi danio boléwon djeuf ak wakh té daléna diégeul kone naniou roy souniouy kilifeu rk,0,02/07/2018 22:35;;;;;
t6HPYcSe7zA,comment,@xx-ib2in,Il faut arrêter ces milices privées ki se font justice. Serigne touba meune na fadial bopame,0,01/07/2018 22:49;;;;;
t6HPYcSe7zA,comment,@talibemmseck9141,Kiii amoul sah diome,0,01/07/2018 22:46;;;;;
