video_id,type,author,text,likes,published
K-BAATrA-hY,comment,@RockyBalboa-i8y,Wa bayiléne ko rek xamoul bopam nitt yi di diougué silou bonn gneup si lou bakh mome mouné contraire bi lay def ak formame bou bonn,8,28/10/2025 13:56;;;;;
K-BAATrA-hY,comment,@mariamabandia777,Toujours belle ❤❤🎉,3,28/10/2025 09:42;;;;;
K-BAATrA-hY,comment,@LayeZeking-n4h,❤❤❤,0,28/10/2025 07:40;;;;;
K-BAATrA-hY,comment,@cheikhdiagne750,Mia franchement damala yeureum,11,27/10/2025 23:28;;;;;
K-BAATrA-hY,comment,@morfatoudjitte2254,Dagnio ko wara yobou hôpital khôl ko bakam,0,27/10/2025 16:59;;;;;
K-BAATrA-hY,comment,@PapemedouneThiam-um4bh,Boy gorel touti way,33,27/10/2025 16:24;;;;;
K-BAATrA-hY,reply,@abdoumbaye6545,Kone guis ngua ko😂,0,15/11/2025 19:24;;;;;
K-BAATrA-hY,reply,@moussaseck9513,Ah mom gor le con,0,25/11/2025 23:05;;;;;
K-BAATrA-hY,comment,@LatsouckFaye-s8p,Linga néké set si yalla adùna yagùle dhé,23,27/10/2025 15:33;;;;;
K-BAATrA-hY,reply,@papefaye272,Adina yagoul ba parer nga nek si commentaire yi di wah loun la ladioul 😂😂😂😂,0,14/11/2025 06:59;;;;;
K-BAATrA-hY,reply,@LatsouckFaye-s8p,​@papefaye272nafek dù nangou dégueu 😂,0,14/11/2025 07:27;;;;;
K-BAATrA-hY,comment,@DiagneNgagneDiagne,Form môme zéro,0,27/10/2025 08:58;;;;;
K-BAATrA-hY,comment,@DjananidaCruz,❤❤❤❤❤❤,0,26/10/2025 21:27;;;;;
K-BAATrA-hY,comment,@SeynabouDiope,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,26/10/2025 21:15;;;;;
K-BAATrA-hY,comment,@tackodiallo509,Sa djibakh bi kawé na ba diakhalma ay bbl,0,26/10/2025 20:24;;;;;
K-BAATrA-hY,comment,@BoubakariSankare,❤❤❤,0,26/10/2025 19:56;;;;;
K-BAATrA-hY,comment,@RamaNdiaye-f9n,Machalla mia la belle chanteuse,1,26/10/2025 19:03;;;;;
K-BAATrA-hY,comment,@aichouchou5951,Vous avez vu les pieds de Mia,0,26/10/2025 14:57;;;;;
K-BAATrA-hY,comment,@sergesmendy9314,Mia yah woor dii khey dii geuneu mol,0,26/10/2025 12:17;;;;;
K-BAATrA-hY,comment,@BabaGueye-zb7en,Sa forme natureloule,0,26/10/2025 11:26;;;;;
K-BAATrA-hY,comment,@salinhogaucho10,Mia guissé original arriviste ngaka original linga soll khalé you classe yi sakh solatougn ko. Classe zéro si mére bou tolou ni yaw,0,26/10/2025 03:18;;;;;
K-BAATrA-hY,comment,@AissatouLy-r8q,Mane gore la jaime bien,0,26/10/2025 00:19;;;;;
K-BAATrA-hY,comment,@AwaSow-w4u,At li,1,25/10/2025 22:25;;;;;
K-BAATrA-hY,comment,@gueyemagueye4427,Kholal ma guor djiguéne bi mé mia mol ngu,0,25/10/2025 17:20;;;;;
K-BAATrA-hY,comment,@Dyjagueye5666,Ken khamoul li lanla oh😢,0,25/10/2025 09:55;;;;;
K-BAATrA-hY,comment,@mostaphakane8369,Ki yakhouna baparé,0,24/10/2025 23:40;;;;;
K-BAATrA-hY,comment,@aichouchou5951,Vous avez vu les pieds de Mia,0,24/10/2025 20:50;;;;;
K-BAATrA-hY,comment,@aminatadiaw9283,Adina dieynala !!!!,1,24/10/2025 20:35;;;;;
K-BAATrA-hY,comment,@YassinJallow-g3v,Mia you are thinking of die will come 1day to you,0,24/10/2025 13:11;;;;;
K-BAATrA-hY,comment,@nddia3880,Mia legui loumou wessou lay dabou batay ndeysane,9,24/10/2025 11:16;;;;;
K-BAATrA-hY,reply,@codoundiaye1643,Woooy😂😂😂😂,0,19/11/2025 09:09;;;;;
K-BAATrA-hY,comment,@AminatanieleDiop-s6t,Mandoulene way senegalais,0,24/10/2025 10:29;;;;;
K-BAATrA-hY,comment,@MarioKean,Saway yaw ningay manièro ni mome lanla MIA moy djiguéne mo warone def sa manier yi goor mga way fétieul mais m deukeur,25,23/10/2025 21:29;;;;;
K-BAATrA-hY,reply,@mariandi,Tout le monde se concentre sur Mia et toi saway reck nga guiss 🤔,0,26/10/2025 16:14;;;;;
K-BAATrA-hY,reply,@amgueye1996-kaff,Man deh bima dougue si commentaire yi la dora setlou BM😂😂😂,0,27/10/2025 17:01;;;;;
K-BAATrA-hY,reply,@lazecisse7861,Fethijate tou goor yi dagnou djiguene trop,0,28/10/2025 13:51;;;;;
K-BAATrA-hY,comment,@MouhamedBousso-c3i,Ay Waye Soon Loumasi Diapalé 😭😭😭,0,23/10/2025 17:09;;;;;
K-BAATrA-hY,comment,@AmadouThiam-y3g,Machallah ❤,3,23/10/2025 14:39;;;;;
K-BAATrA-hY,comment,@edwigemancabou6213,Je t'adore❤,2,23/10/2025 13:54;;;;;
K-BAATrA-hY,comment,@jainababarry5963,❤❤❤❤🎉🎉,0,23/10/2025 12:54;;;;;
K-BAATrA-hY,comment,@You-wm1ox,Ka folie ou la depression. La guette quelque lui a monte a la tête,0,23/10/2025 10:35;;;;;
K-BAATrA-hY,comment,@abdoukarimdiop6473,Ma! Mom ki gorla,0,23/10/2025 09:09;;;;;
K-BAATrA-hY,comment,@ElhadjiFall-nw2he,Ah naxol si gnifi nekone eup ko suk se😮😅,0,23/10/2025 05:39;;;;;
K-BAATrA-hY,reply,@Amina-x7v2w,Manouwo dh,2,26/10/2025 17:05;;;;;
K-BAATrA-hY,comment,@diengfama294,Môme dé tâte yi da djeiki rek né doungou .bala contane rek wanei dioumbakh bi,0,23/10/2025 00:44;;;;;
K-BAATrA-hY,comment,@marieyandembengue9142,Forme bi kay naturel  loul thieuy chirurgie  khawma founiou dieum liiii.....,1,22/10/2025 21:56;;;;;
K-BAATrA-hY,comment,@laminesall8353,bilah sa dieukeur dji mo geunon si yaw,74,22/10/2025 21:20;;;;;
K-BAATrA-hY,reply,@JuniorBallago-e1u,Boul wakhati lolou mia Kay wadji danga don Oum 😂 divorce mm pas 2 moi monde bi kham la gani wadji mo geunone si mome saway ioe tmt Boudon sa raka la do wakh lolou 😂,8,24/10/2025 11:36;;;;;
K-BAATrA-hY,reply,@MaissaSall-hp4zt,Ki gueune yalako kham ok,5,24/10/2025 20:24;;;;;
K-BAATrA-hY,reply,@lala_aishaa,yaw mom nex nga d ! yaw liga wakh ni loci kham ! daga kham loutax dafa tass ak djeukeur 🙄daga kham lanla djeukeur dji done def ci bakar ?,3,24/10/2025 21:23;;;;;
K-BAATrA-hY,comment,@antadiallo5229,Mia comme si fowoul temps adolescent yagui si sauce yeup way goo  way,5,22/10/2025 19:54;;;;;
K-BAATrA-hY,comment,@CheikhNdiaye-b1w,Waxou ma Mia nakala ngor di defe métier fethie manierou après nii sama yaay la beug teral lekk len Lou lew bamel xatt na deh,0,22/10/2025 16:53;;;;;
K-BAATrA-hY,comment,@saufi719,Mia rek la yener garde à vue loulou rek moyii takh mou régler domerame la,7,22/10/2025 15:52;;;;;
K-BAATrA-hY,reply,@salimatapaye303,Ioe sava liga ko yéné yalla gako si djitou,3,22/10/2025 21:34;;;;;
K-BAATrA-hY,comment,@moussacissokho4248,Mia Muslims wala chrétiens ?,0,22/10/2025 11:46;;;;;
K-BAATrA-hY,comment,@mamebady3729,Nioka djom thi Goor rk,0,22/10/2025 11:42;;;;;
K-BAATrA-hY,comment,@annaagbo2994,SANS classe mia. Yagui fouti. Soia moina vulgaire,0,22/10/2025 11:17;;;;;
K-BAATrA-hY,comment,@LalaFall-pp2ir,Boy ragualal yalla khana do gor🤭,2,22/10/2025 09:07;;;;;
K-BAATrA-hY,reply,@MouhamedSarr-z3f,Ki Kay comme nday lolu nonu😢,0,28/10/2025 08:43;;;;;
K-BAATrA-hY,comment,@zeba3947,😢😢😢😢😢😢😢😢,0,22/10/2025 08:04;;;;;
K-BAATrA-hY,comment,@PeulbiKa,😂😂😂😂😂😂😂😂😂😂😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,22/10/2025 07:30;;;;;
K-BAATrA-hY,comment,@maxlalionne8146,😂😂😂😂😂😂😂,0,22/10/2025 04:38;;;;;
K-BAATrA-hY,comment,@modousow8832,Ca ne va pas!!,0,22/10/2025 02:28;;;;;
K-BAATrA-hY,comment,@abdoudieng9664,❤❤,0,22/10/2025 01:06;;;;;
K-BAATrA-hY,comment,@MissNdiaye-c2u,Mia tu as un problème de laisser tt le temps ventre en l'air.ressaisit toi.,1,21/10/2025 23:27;;;;;
K-BAATrA-hY,comment,@SaineyDrammeh-p1d,So beautiful,0,21/10/2025 23:10;;;;;
K-BAATrA-hY,comment,@salydiandy7364,ki da EUPEUL thriourrrr 😡,0,21/10/2025 22:55;;;;;
K-BAATrA-hY,comment,@vieuxloum2682,Walay adouna mogui lay sake dof bou tequekou mo guene bone dagama nexone ndakh simple legui daga dof xawma loula dal ndakh yefou adouna ni rek,34,21/10/2025 22:18;;;;;
K-BAATrA-hY,comment,@papealassanedieng1204,Bilah mia moussoul dafa melni kou manqué 😢,142,21/10/2025 21:46;;;;;
K-BAATrA-hY,reply,@alassanedieng259,ky sq dofoule,7,22/10/2025 09:13;;;;;
K-BAATrA-hY,reply,@user-tc7rn3cb3w,C'est sa mission elle est financer pour ça,3,22/10/2025 13:27;;;;;
K-BAATrA-hY,reply,@ouzinndiayendiaye9241,Ki masoul mouss sirou sakh moko geuneu mouss😅😅😅doff na,5,23/10/2025 02:17;;;;;
K-BAATrA-hY,reply,@JuniorBallago-e1u,Yéen dal beugoulen Guss Koy avancé nn 😮😢 Sénégal sokhor gén thio kii di fekhal xollam ngén né dofi amé mia defal ndeyii Loula neex Linga am Niepp ka beug am 😂,8,24/10/2025 11:34;;;;;
K-BAATrA-hY,reply,@MaissaSall-hp4zt,​@alassanedieng259arrêter de juger les gens,5,24/10/2025 20:24;;;;;
K-BAATrA-hY,comment,@AÃÂ¯chaWillane-b9y,❤❤,0,21/10/2025 21:07;;;;;
K-BAATrA-hY,comment,@arameba8994,Assy loutakh gua nekk sisoumane😂😂,0,21/10/2025 19:58;;;;;
K-BAATrA-hY,comment,@MalickSy-i9g,😂😂,0,21/10/2025 18:12;;;;;
K-BAATrA-hY,comment,@bayegorfall1813,Wadji di fethiak mia de kom gor djiguen de bilahi mia sakh moko guena ndiro gor,5,21/10/2025 16:03;;;;;
K-BAATrA-hY,reply,@AwaDiack-q4s,C’est le petit frère de mya de même pere et mere,0,22/10/2025 12:26;;;;;
K-BAATrA-hY,comment,@FatimetouLehbouss,❤❤❤❤,1,21/10/2025 13:00;;;;;
K-BAATrA-hY,comment,@theophiletoure8438,Thiéye yallah merci noface été meilleur pour toi,6,21/10/2025 12:51;;;;;
K-BAATrA-hY,comment,@MiaGueye-q8r,❤❤,0,21/10/2025 09:09;;;;;
K-BAATrA-hY,comment,@babsvabene5532,EN GENERAL SAFOUL NEKHOL KHATOUL,11,21/10/2025 07:23;;;;;
K-BAATrA-hY,comment,@ndmb4055,Kouy fen ba amato lo fen dinga noppi 😂😂😂,2,21/10/2025 06:20;;;;;
K-BAATrA-hY,comment,@ndmb4055,Talibé cheikh Bara Ndiaye 😂😂😂😂,12,21/10/2025 06:15;;;;;
K-BAATrA-hY,reply,@AbdoulayeDiouf-y9p,Ha 😂😂 Bon c'est sérieux,0,22/10/2025 07:28;;;;;
K-BAATrA-hY,reply,@NdeyeSiraMbodji,Demal kholat Mya avant ak après 🤣🤣🤣🤣,0,21/10/2025 11:51;;;;;
K-BAATrA-hY,comment,@Habiba-p1o8u,Nekhoul ba nekhoul mais forme bbl moy lolou 🦆,85,21/10/2025 02:41;;;;;
K-BAATrA-hY,reply,@gorguindiaye5986,@moussapayemane4167fekhel bamou naturelle rek,0,21/10/2025 07:58;;;;;
K-BAATrA-hY,reply,@aissatouciss5118,Non c’est pas naturel regarde avant et après mia,10,21/10/2025 08:49;;;;;
K-BAATrA-hY,reply,@Habiba-p1o8u,@moussapayemane4167kharitt taat dou commencer tchi ndigg !! Forme dafey am cohérence 😅,24,21/10/2025 11:50;;;;;
K-BAATrA-hY,comment,@Vinoo_vision2211,Yalla soma mayoul com mya boulma may diabar ❤😢,2,21/10/2025 02:02;;;;;
K-BAATrA-hY,comment,@abasscisse7847,Loutakh insecte bi dakheu manière MIA,15,21/10/2025 01:26;;;;;
K-BAATrA-hY,reply,@Yassminette88,😂😂😂😂😅😅,1,21/10/2025 19:55;;;;;
K-BAATrA-hY,reply,@abasscisse7847,​@Yassminette88damay latié deh,0,27/10/2025 03:43;;;;;
K-BAATrA-hY,comment,@lbeng9114,Forme bi d’où naturel,120,21/10/2025 01:17;;;;;
K-BAATrA-hY,reply,@Khamza903,Nékal goor way👌,13,21/10/2025 11:28;;;;;
K-BAATrA-hY,reply,@lbeng9114,@Khamza903 d’où naturel legui nakk c vrai tekfi dara mia dou tay d wala kone li wakh si,8,21/10/2025 11:32;;;;;
K-BAATrA-hY,reply,@dianablackqueen3510,​@Khamza903merci Bro 😅💪🏽💪🏽,2,21/10/2025 15:46;;;;;
K-BAATrA-hY,reply,@salimatapaye303,Ioe amo loula doy,3,22/10/2025 21:35;;;;;
K-BAATrA-hY,reply,@aichafaye7611,Ndãm démoul ndãm dikoul bilahi dafa eupeuneté😂,14,22/10/2025 22:48;;;;;
K-BAATrA-hY,comment,@AminataDrame-t2r,Aida ell trop malade,3,21/10/2025 00:29;;;;;
K-BAATrA-hY,comment,@fallousarr9898,Mia de mou gana gore ki 😮,23,21/10/2025 00:28;;;;;
K-BAATrA-hY,reply,@PendaKandji-o1t,😂😂😂pourtant deug gua wax dhe 😂😂,3,21/10/2025 00:46;;;;;
K-BAATrA-hY,reply,@moussapayemane4167,Bilahi yow wéro 😂kane moy guisss Mia ngané da goré 🤭🤭🤭😂😂😂ki saf sap ak djiguéne,0,21/10/2025 05:15;;;;;
K-BAATrA-hY,reply,@maxgueye-zk2lr,@moussapayemane4167comme si dala beug wakh bm dafa saf djigene trop 😂😂😂,2,21/10/2025 13:32;;;;;
K-BAATrA-hY,comment,@AminataDrame-t2r,et pas bn abite,1,21/10/2025 00:13;;;;;
K-BAATrA-hY,comment,@Diarra-p9p,Jlm tellement ma Star préférée,3,20/10/2025 23:39;;;;;
K-BAATrA-hY,reply,@CoumbaSall-z5k,Bolén di beug beug len cou beug seydina  moukhamed   wala yalla dji  mais ki gua kham ni yalla djilimouy téré mome mokofiye def mome rekk  comme si que  dafa nekk di nakhadal yalla dji yague na djiguén  yeup dou way lou bakh . Dou sol  loubakh  adouna bi diekhna baparé wayé bilahi  mia dokhatt wayé bowétté sisa baméll digua kham ni yalladji dioulli la santàné yalna yékh? Tiffou mia😢,3,20/10/2025 23:53;;;;;
K-BAATrA-hY,comment,@AminataNiang-l8s,😭😭😭🫢🫢🫢,1,20/10/2025 22:13;;;;;
K-BAATrA-hY,comment,@matydiop792,Ki deh comme mbaya😮😮😮😮,7,20/10/2025 21:38;;;;;
K-BAATrA-hY,reply,@papasalioucisse9639,Senegal dafa bari ay goodjiguene,0,23/10/2025 00:10;;;;;
K-BAATrA-hY,comment,@YallasanteYalla,Koula Kate ga begue ni kon kay,0,20/10/2025 21:17;;;;;
K-BAATrA-hY,reply,@SouleymaneDiallokantÃÂ©,😂😂😂,1,22/10/2025 00:35;;;;;
K-BAATrA-hY,comment,@BaOusmane-l8m,Me Miya yahouna bilay 😢,6,20/10/2025 21:01;;;;;
K-BAATrA-hY,reply,@NdebeleAdamaMime,Ba yw bakh nga rek,3,20/10/2025 21:15;;;;;
K-BAATrA-hY,reply,@papefaye272,Yaw nek si commentaies yi di wah loun l ladioul ya yakou,0,14/11/2025 07:02;;;;;
K-BAATrA-hY,comment,@princessedangerous3858,Mane lima comprendre woul moy mia pourquoi mouy gené bir bi ni tout le temp gnifi def chirurgie bbl beurré na mai ioe comme si geumé wo sa chirugie gua bolé si nane say dom ni té do xalé vulgaire bayi ba maguette say thieur bayi gua dem chirurgie dignou forcé sa bop rattraper wou bi c’est trop tard nitt gni dougnou ay dof deh yaye tête vide bi,9,20/10/2025 20:47;;;;;
K-BAATrA-hY,reply,@PendaFam-qv7ci,Dafa torokh rek 😅,3,20/10/2025 22:08;;;;;
K-BAATrA-hY,reply,@Khadyjasow-y8j,Yako gueneu vulgaire tu es partout di xass sa moromou djiguene rek moy sa métier domaram gua sa bounou ndaye sa afro bou xasaw 😂,3,21/10/2025 01:52;;;;;
K-BAATrA-hY,reply,@nanoule1617,@Khadyjasow-y8jBilahi si ganaw rek layi binde di wakh sou sagniôe melni MIA,2,21/10/2025 10:00;;;;;
K-BAATrA-hY,reply,@princessedangerous3858,Mia yena ko xol plastic gresse découper partout am fi dieukeur am fi dom niari yone na nek nitt meunou nioufi wone dara lou special nakh dara bessoul dara naturel woul bonne journée les lèches cu😂,3,21/10/2025 15:28;;;;;
K-BAATrA-hY,reply,@princessedangerous3858,@PendaFam-qv7citête vide la bayi ba yaram bi bayi mou dem chirugie di rattraper wou dof yi diko diaye n’importe quoi,2,21/10/2025 15:31;;;;;
K-BAATrA-hY,comment,@abdoulayeNdiaye-p7b,Kilay simi ooo,4,20/10/2025 15:28;;;;;
K-BAATrA-hY,reply,@GoraKane-v7e,Farba mgome,0,20/10/2025 21:57;;;;;
K-BAATrA-hY,comment,@mouhamaddiop2374,❤❤❤❤❤❤❤❤❤❤❤❤❤❤je t'aime fort Mia guissé 🎉🎉🎉🎉🎉❤❤❤❤❤,12,20/10/2025 15:14;;;;;
K-BAATrA-hY,comment,@misskourouni1428,Attention Mia chérie tu grossis dé😂,21,20/10/2025 14:27;;;;;
K-BAATrA-hY,reply,@Deyjopy,Taate yiii nio bariii reek,3,20/10/2025 15:07;;;;;
K-BAATrA-hY,reply,@josefaabaga1020,Epuis koi?  Elle a un mirroir chez elle,7,20/10/2025 20:17;;;;;
K-BAATrA-hY,reply,@misskourouni1428,@josefaabaga1020 Et puis koi?Qu’est ce kil y’a de mal entre 2 sœurs ki se taquinent.J’espère o- ke ta du scotch chez toi😅😅😅,1,20/10/2025 20:25;;;;;
K-BAATrA-hY,comment,@DiobeSamb-k4r,Talla,2,20/10/2025 14:18;;;;;
K-BAATrA-hY,comment,@BinetaGueye-l7y,Je t'aime beaucoup Mia guissé ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,7,20/10/2025 12:54;;;;;
K-BAATrA-hY,reply,@CoumbaSall-z5k,Tifou,0,20/10/2025 23:54;;;;;
K-BAATrA-hY,comment,@MafntaSylla-t9c,Je t'aime fort Mia guisè Un vidéo pour moi s'il te plaît je suis fatiguée,7,20/10/2025 12:37;;;;;
K-BAATrA-hY,reply,@BachirNdiaye-y8y,Amoule sa temps 😂😂😂😂,1,20/10/2025 14:00;;;;;
K-BAATrA-hY,comment,@AminataJammeh-to2zf,Mia Guisse I love you so much ❤,26,20/10/2025 12:02;;;;;
K-BAATrA-hY,comment,@SeynabouFaye-g5b,❤❤🎉,4,20/10/2025 11:33;;;;;
m5n2v5Q4iYo,comment,@tallagueye5048,Pap ndiaye  tu n'est  pas sérieux. Ferme la.,0,10/10/2025 22:14;;;;;
m5n2v5Q4iYo,comment,@aguiboudiallo-5109,Bagnouy sathieu halissou sénégalais yii bobou elle n' était pas très malade plus hypocrite et malhonnête que cet énergumène comme pape Ndiaye ya n' a pas alors que des plus gravement malades en prison,0,08/10/2025 19:17;;;;;
m5n2v5Q4iYo,comment,@leyemouhamed2149,Pape ndiaye.  Moussa yaaa takh ma dëglou ku.  Liii dou wakh katou dëgg,1,08/10/2025 14:02;;;;;
m5n2v5Q4iYo,comment,@leyemouhamed2149,Pape ndiaye. Mo dakh meew Sénégal 😂😂😂😂,1,08/10/2025 14:01;;;;;
m5n2v5Q4iYo,comment,@bamssadiakhou,Pape ndiaye 😂😂😂😂,0,08/10/2025 05:08;;;;;
m5n2v5Q4iYo,comment,@Bayemodouful,Quand on a volé l’argent des populations et en fait remis en cause leur santé. Ce n’est que justice divine et celle des hommes.!,0,07/10/2025 18:53;;;;;
m5n2v5Q4iYo,comment,@Khady_princesses_Ndao,Pape Ndiaye ak pape sané nilanlén di bayi gnie nion yess,1,07/10/2025 11:09;;;;;
m5n2v5Q4iYo,comment,@Khady_princesses_Ndao,Niari pape yi thie ay doul ak manipulation rek lanouy kheuy dithie gontt,1,07/10/2025 11:04;;;;;
m5n2v5Q4iYo,comment,@CheikhNdiaye-t6i,Ana madabell,0,07/10/2025 09:25;;;;;
m5n2v5Q4iYo,comment,@CheikhNdiaye-t6i,Merci beaucoup,0,07/10/2025 09:24;;;;;
m5n2v5Q4iYo,comment,@sowdiadji1961,Pape misill mi mo nak nak lan la way 😂😂😂😂😂😂😂😂,0,06/10/2025 21:59;;;;;
m5n2v5Q4iYo,comment,@babagueye6358,Secret médical laye bania viole doule rek laye deff grand ndiaye 😂😂😂😂,1,06/10/2025 12:39;;;;;
m5n2v5Q4iYo,comment,@toubathiam1373,Merci Moussa😂😂❤❤❤❤❤❤❤❤❤,0,06/10/2025 10:01;;;;;
m5n2v5Q4iYo,comment,@arfantbakarydiafoune2555,Pape dagaye doul,0,06/10/2025 06:34;;;;;
m5n2v5Q4iYo,comment,@Vito-Mayov,Pape ndiaye tu es un manipulateur un traître de la nation tu es payé donc arrêt tu manipule sa femme si elle a pris l’argent du peuple on s’en fou elle va pourrir en prison point lors des manifestations des enfants sont mort des parents qui ont perdu leur enfants à vie et toi tu nous parle de la femme de Madiambal domerame bi la justice doit être ferme et y’a des détenus qui sont innocent et tu en parle pas pape ndiaye tu es un traître ferme ta bouche tu n’es plus rien dans ce pays,1,06/10/2025 05:13;;;;;
m5n2v5Q4iYo,comment,@MohamedSeydy-l4k,Pape ndiaye bayil fene benene diabarou maduambale mo febare  te danio divorcer regal lene yalla tay wakh deuga for god seek,0,05/10/2025 19:12;;;;;
m5n2v5Q4iYo,comment,@BiramaFall-f7y,Iow depuis nga tagu moussa fall là  khamni domerame nga,0,05/10/2025 18:48;;;;;
m5n2v5Q4iYo,comment,@MintouCheikh,Elle est malade mais elle gère une société madiambal les a payé combien,0,05/10/2025 18:29;;;;;
m5n2v5Q4iYo,comment,@doupiri,Pape missile mi 😂😂😂😂😂dafa yapeu diam yi 😂😂😂😂,0,05/10/2025 18:27;;;;;
m5n2v5Q4iYo,comment,@MagetteFalle,Moussa comment retiré sept chèques et être innocente,0,05/10/2025 16:07;;;;;
m5n2v5Q4iYo,comment,@MagetteFalle,Moussa ce gars il croit que il est plus intelligent les sénégalais,0,05/10/2025 16:05;;;;;
m5n2v5Q4iYo,comment,@binetasene7598,Mom khamna mooy avocat et Médecin de la femme. Seytané,0,05/10/2025 15:36;;;;;
m5n2v5Q4iYo,comment,@BounaNiang-mt8mg,Kii mooy pape missile khaliss moko fi bayi,0,05/10/2025 15:29;;;;;
m5n2v5Q4iYo,comment,@magiangfall4001,Kimome bamou tourene aye micileme la pare thimome boba labaye setane balense domoukhath degele thime,0,05/10/2025 15:23;;;;;
m5n2v5Q4iYo,comment,@mamemorndiaye1781,Pape Ndiaye yakhouwuldé dafa masoula baakh,0,05/10/2025 14:45;;;;;
m5n2v5Q4iYo,comment,@califajocu4860,Elle va mourir en prison elle rendre l'argent de la République,0,05/10/2025 12:44;;;;;
m5n2v5Q4iYo,comment,@Gazali981,MOUSSA BOUL TOGNE L'ISLAM NAK. L'ISLAM N'ENSEIGNE PAS CE QUI SE PASSE AY SENEGAL,0,05/10/2025 11:04;;;;;
m5n2v5Q4iYo,comment,@papedaoudadione7023,Ki fén kate bou mage légui ón sans fou jub jubale jubanti,0,05/10/2025 10:43;;;;;
m5n2v5Q4iYo,comment,@seynabouseck1924,Demandons a pape ndiaye combien il a recu encore vrai fenkat la souy wakh sakh dagay sentir ay tapalem gnoun lolou dawoul sougnou yaram gnom gneup gno and justice pr nos martir et nos b1 piblic,0,05/10/2025 10:03;;;;;
m5n2v5Q4iYo,comment,@MoutaphaBa-uv8om,Wa lège nak bou sathe ki fen rek,0,05/10/2025 09:10;;;;;
m5n2v5Q4iYo,comment,@MoutaphaBa-uv8om,Domram bi xaaliss lay toupe ki😂😂😳😳❌❌🐒🐒🐒🐒👆🏻❎❎,0,05/10/2025 09:09;;;;;
m5n2v5Q4iYo,comment,@KhadimFaye-m3z,باب جاي أنت كسبت أنت كلب أنت حرد أنت حمار 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,0,05/10/2025 08:59;;;;;
m5n2v5Q4iYo,comment,@malickdiagne44,Waw Kou fébar😂khamni BO dieulé Lo momoul surtout alalou réwmi 😂ba paré ngay SATHIE wala di déf Lou yone di téré😂😂😂Waw gni nék si cassobi ta amouniou khaliss téksi fébar😂pourtant ils sont là bas 😂Pape N’diaye pape N’diaye pape N’diaye Magi beugueu diakhlé nak si Yaw😂m Badou😂😂😂😂,0,05/10/2025 01:55;;;;;
m5n2v5Q4iYo,comment,@assanedioufjuf2111,Nio xam,0,05/10/2025 01:40;;;;;
m5n2v5Q4iYo,comment,@Sarr_Officiel53,Gni khana dani faté mere amy dia😂,0,05/10/2025 00:16;;;;;
m5n2v5Q4iYo,comment,@toureserignembacke8202,😂😂😂,0,04/10/2025 23:55;;;;;
m5n2v5Q4iYo,comment,@ibrahimafodefaye9370,Lane mo takh borom xaliss yi kou dém kossa sa fébar fèègne😂😂😂😂,0,04/10/2025 23:47;;;;;
m5n2v5Q4iYo,comment,@abdoulay2867,Pape légui médecin la😂,0,04/10/2025 23:41;;;;;
m5n2v5Q4iYo,comment,@papesene4374,Sonko rek inchallah ❤❤❤❤❤,0,04/10/2025 23:28;;;;;
m5n2v5Q4iYo,comment,@morhann1619,Pape ndiaye lègu farba ngom sou fèbarè lousi sou niou yon dfa geune nioufa nèk bayil nafèk waye,0,04/10/2025 23:22;;;;;
m5n2v5Q4iYo,comment,@CheikhOmarDieme,Mais khana Sénégal kouniou diap nga guené sa febaar,0,04/10/2025 23:15;;;;;
m5n2v5Q4iYo,comment,@IbouThiam-g3z,Pape Abdoulaye Touré dafa damm dougou kaso azoura kaso la neke handicap pape Ndiaye dafay fene kii amna link AK kuluna yii,0,04/10/2025 23:13;;;;;
m5n2v5Q4iYo,comment,@IbouThiam-g3z,Pape Ndiaye yaw mom defean nga khana yaw yaye avocat bi,0,04/10/2025 23:11;;;;;
m5n2v5Q4iYo,comment,@abdoulazizmbaye2624,Thiottou khonou mim réw,0,04/10/2025 23:05;;;;;
m5n2v5Q4iYo,comment,@MaloumThioye,C'est un vayou ce Pape Ndiaye,0,04/10/2025 22:50;;;;;
m5n2v5Q4iYo,comment,@Mouhamedrachidwade.1709,SÉNÉGAL 🇸🇳 C’EST VRAIMENT TRISTE POURQUOI LES GENS SONT MALHONNÊTE,5,04/10/2025 22:49;;;;;
m5n2v5Q4iYo,comment,@Mouhamedrachidwade.1709,ENSEMBLE PROTÉGEONS LE PROJET POUR UN SÉNÉGAL 🇸🇳 FOCU VISION 2050,4,04/10/2025 22:47;;;;;
m5n2v5Q4iYo,comment,@Mouhamedrachidwade.1709,PAPE NDIAYE IL EST TRÈS MALHONNÊTE,1,04/10/2025 22:46;;;;;
Il est malade ou koi ?;;;;;,,,None,,
m5n2v5Q4iYo,comment,@mamourba9121,On a compris il faut arrondir les fins de mois,2,04/10/2025 22:42;;;;;
