video_id,type,author,text,likes,published
0amnxUU9y8I,comment,@madaniang,😳😳😳wa forme bi nila moudié mél ndam démoul moos 😂😂😂,58,16/09/2025 20:13;;;;;
0amnxUU9y8I,comment,@adjisarr8429,Adji mass j'ai pitie d elle 😢😢😢,1,16/09/2025 20:11;;;;;
0amnxUU9y8I,comment,@CHRONOEXPRESS221,Mdr brique binek si guinaw kou djiguen ki nak,0,16/09/2025 19:55;;;;;
0amnxUU9y8I,comment,@ramatoulayedaffe8240,Machalla adji ❤❤❤❤❤,0,16/09/2025 19:38;;;;;
0amnxUU9y8I,comment,@CouraGaye-b4i,Deug deug ndam dikkoul😂,134,16/09/2025 19:23;;;;;
0amnxUU9y8I,reply,@hadiarambengue7913,Dam ame na dé guiso avant mou surrogi  come lougnou dégon fer a repassé,8,16/09/2025 23:34;;;;;
0amnxUU9y8I,reply,@OmarBa-v1o,😂😂😂😂😂guanema,1,17/09/2025 18:49;;;;;
0amnxUU9y8I,comment,@meremere196,Ndam demoul dikoul😂,8,16/09/2025 18:56;;;;;
0amnxUU9y8I,comment,@SantAlllahkoulliAll,Waa lila adji mass di titeuro. Sant Yallah bañiou Yallah mayé deegg ak top té am kilipha.,507,16/09/2025 18:22;;;;;
0amnxUU9y8I,reply,@abofallkabaro6646,@FatimandaoTymandao-gr4gldeug leu deh mais yoyou yeupp khétou niakk confiance en soi le rek ak oyof bopp so mélé ni mane amo mental de fer dagay kham sa bopp moytou réseaux yi,17,18/09/2025 00:37;;;;;
0amnxUU9y8I,reply,@khadymbengue1197,😂😂😂😂😂😂🤸🏽‍♂️🤸🏽‍♂️🤸🏽‍♂️🤸🏽‍♂️🤸🏽‍♂️,0,18/09/2025 01:13;;;;;
0amnxUU9y8I,reply,@mariamasane7448,😂😂😂😂😂😂wouy mangui déh 😂,2,18/09/2025 12:39;;;;;
0amnxUU9y8I,reply,@fallfary1208,​@abofallkabaro6646 elle est tjrs pas confiante en elle même elle est complexée sa sa bbl regarde la sur ttes ses vidéos avant de tourner elle hésite à chaque fois,0,19/09/2025 20:11;;;;;
0amnxUU9y8I,comment,@brownniang5756,Adji de faaleewouniou sakh daniouy kokeuli.. yi formation de forme formique😊,0,16/09/2025 18:20;;;;;
0amnxUU9y8I,reply,@Reine-g7s,😂😂😂😂😂😂😂😂 wouy,1,16/09/2025 20:29;;;;;
0amnxUU9y8I,comment,@NdiobaNdiaye-lx7oz,😂😂😂😂😂,0,16/09/2025 17:58;;;;;
0amnxUU9y8I,comment,@AstouDieme-f9h,Aye yalla mingous sake adji mass li lane la ni nama yalla bale 😂😂😂😂😂😂😂😂😂,4,16/09/2025 17:33;;;;;
0amnxUU9y8I,comment,@adjib.38,Bi pantalon 😮,0,16/09/2025 16:53;;;;;
0amnxUU9y8I,comment,@ZOTAIME,Tatou adji ass yi comme ay lingom😅😅,0,16/09/2025 16:43;;;;;
0amnxUU9y8I,reply,@fatougaye1002,😂😂😂😂😂,0,16/09/2025 17:09;;;;;
0amnxUU9y8I,comment,@MatyDia-tb1zv,Adji masse ak niari tate you tolo woul yi🤣🤣🤣🤣🤣🤣🤣,15,16/09/2025 15:57;;;;;
0amnxUU9y8I,comment,@Falypouye,Zal defal ndank balay pop ballon yi,2,16/09/2025 15:42;;;;;
0amnxUU9y8I,comment,@fatoudia1251,Kon pote 😂😂😂😂😂,3,16/09/2025 15:29;;;;;
0amnxUU9y8I,comment,@yandediouf3745,Comme kou def ndieguenay li loulou diar  niakone ko def sakh mo geun,6,16/09/2025 15:27;;;;;
0amnxUU9y8I,reply,@coumbafall7537,😂😂😂😂😂magui deé,0,16/09/2025 18:35;;;;;
0amnxUU9y8I,comment,@NdeyeKhoudiaDiop-p1u,Les commentaires vont me tuer sérieux😂😂😂😂😂😂😂😂😂,245,16/09/2025 15:27;;;;;
0amnxUU9y8I,reply,@aissatadia8905,😂😂😂,1,17/09/2025 16:22;;;;;
0amnxUU9y8I,reply,@serignesama3608,😂😂😂😂😂😂😂,1,17/09/2025 17:34;;;;;
0amnxUU9y8I,reply,@bintoubop7847,Man dh bima guisé vidéo bi pour lire commentaires moma fi dougal 😂,2,18/09/2025 17:08;;;;;
0amnxUU9y8I,comment,@Justin-Lo.,C'est Graveuh triste et idiotte,6,16/09/2025 15:19;;;;;
0amnxUU9y8I,comment,@sarahsarah2683,Anche yiii laniou gnoume mou fété kaw,2,16/09/2025 13:32;;;;;
0amnxUU9y8I,comment,@FatouDiouf-i2m,😂😂😂😂😂😂😂😂😂😂😂😂,0,16/09/2025 13:31;;;;;
0amnxUU9y8I,comment,@MamengonÃÂ©Ndiaye-e5m,😂😂😂😂adji d tate yi com montagne Arafat bi nek Rufisque soy dem marché mardi 🤣🤣👍,20,16/09/2025 13:04;;;;;
0amnxUU9y8I,reply,@Ramzek-f3s,Astaghfiroulah.,8,16/09/2025 14:33;;;;;
0amnxUU9y8I,reply,@AbbaLybousso,Toubal lolou Arafat lieu diiamou yallah leu ngakoy niirole ak ay tate Astafiiroulah delen khol lolen dii wakh,14,16/09/2025 14:39;;;;;
0amnxUU9y8I,reply,@mbayendiaye1709,Yay domou ram,2,16/09/2025 15:22;;;;;
0amnxUU9y8I,reply,@zeynangom7640,Loulen nekh guen di wakh sans réfléchir effacel Liga bind way conne et rien dans la cervelle,0,16/09/2025 15:43;;;;;
0amnxUU9y8I,reply,@MamengonÃÂ©Ndiaye-e5m,​@Ramzek-f3snooooo op du montagne Arafat bi nek Rufisque soy dem ci marché mardi bi bilahi lolou la wakh,0,16/09/2025 17:18;;;;;
0amnxUU9y8I,comment,@Rokhaya-d4j,Tatam yi niaaw na trope vraiment tai pour mom li dafa rafet ni,3,16/09/2025 12:59;;;;;
0amnxUU9y8I,comment,@sport80586,Nonn adji yakhgua khalisss nak,84,16/09/2025 12:33;;;;;
0amnxUU9y8I,reply,@ibrahimagueye8559,Nit kou bakh day mandou,0,19/09/2025 21:18;;;;;
0amnxUU9y8I,reply,@StreeterTea,⁠@ibrahimagueye8559 est ce que daga mandou si niaka mandou diambour kone?? Siimm koulen gueneu meuneu wah ay deuguem rk guen inifi wahou mandou,1,24/09/2025 00:51;;;;;
0amnxUU9y8I,comment,@Amina-x7v2w,Adji da téla tok motakh tâte démé kaw😂😂😂,180,16/09/2025 12:03;;;;;
0amnxUU9y8I,reply,@teuwoumou6723,😂😂😂 ya bonne 😂😂😂,10,16/09/2025 14:52;;;;;
0amnxUU9y8I,reply,@Amina-x7v2w,@teuwoumou6723diakh lé na😂😂😂😂,0,16/09/2025 15:04;;;;;
0amnxUU9y8I,reply,@antoinedione4123,😂😂😂,1,16/09/2025 16:25;;;;;
0amnxUU9y8I,reply,@Snv50,😂😂😂😂😂😂,2,16/09/2025 19:43;;;;;
0amnxUU9y8I,reply,@diodiokone781,😂😂😂😂,0,16/09/2025 19:56;;;;;
0amnxUU9y8I,comment,@teningdieng9230,Dell sol  lou andak sa forme Adji li diapoula,12,16/09/2025 11:51;;;;;
0amnxUU9y8I,comment,@Sanoudiaby,Les fesses de Adji Mass comme les joues d'un chameau 😂😂,17,16/09/2025 11:14;;;;;
0amnxUU9y8I,reply,@YeumeuNdiaye,😂😂😂😂,0,16/09/2025 22:02;;;;;
0amnxUU9y8I,comment,@MadjigueneSyllaTourÃÂ©,Classe zéros,3,16/09/2025 11:11;;;;;
0amnxUU9y8I,comment,@binetouniassy203,No commente,7,16/09/2025 08:42;;;;;
0amnxUU9y8I,comment,@AdamaNiang-bf8po,Aka.ma.rousse😢😢😢😢,57,16/09/2025 08:40;;;;;
0amnxUU9y8I,reply,@amyndao9028,AK Mane ba paré mou def comme si ce n'est rien fait,13,16/09/2025 09:43;;;;;
0amnxUU9y8I,reply,@ndeyemberryngom8411,Doma dapp dé,0,18/09/2025 00:30;;;;;
0amnxUU9y8I,comment,@katygaye8280,Chiiiiiiiiiii aye adji loula diaral li nga sol 😂😂😂😂😂😂dara bakhousi sa forme bii bilay ndam dikoul 😂😂😂😂,52,16/09/2025 03:49;;;;;
0amnxUU9y8I,reply,@fatimandow1870,😂😂😂😂,2,16/09/2025 06:40;;;;;
0amnxUU9y8I,reply,@thiammamadoulaity5279,Tatou adji comme triangle isocèle 😂😂😊,6,16/09/2025 15:52;;;;;
Ray ngama;;;;;,,,None,,
Thiey Yaw fo dieulÃ© inspiration ð¤£ð¤£ð¤£ð¤£ð¤£;;;;;,,,None,,
IsocÃ¨le mÃ©n mið¤£ð¤£ð¤£ð¤£ð¤£ð¤£ð¤£;;;;;,,,None,,
0amnxUU9y8I,reply,@rokhayacisse7905,​@thiammamadoulaity5279😂😂,1,17/09/2025 18:13;;;;;
0amnxUU9y8I,comment,@BintaDieng-o9k,❤❤❤,1,16/09/2025 02:17;;;;;
0amnxUU9y8I,comment,@jerome777k,Ndamme Démoullle Dikoullll 😂😂😂😂,291,16/09/2025 02:02;;;;;
0amnxUU9y8I,reply,@amyngom3333,Bilay😂,4,16/09/2025 19:18;;;;;
0amnxUU9y8I,reply,@MoukhamedCisse-i1i,Ndame dikoul dara,6,16/09/2025 23:26;;;;;
0amnxUU9y8I,reply,@rokhayacisse7905,​@MoukhamedCisse-i1i😂😂😂,0,17/09/2025 18:11;;;;;
0amnxUU9y8I,reply,@rokhayacisse7905,😂😂😂 hahaha,1,17/09/2025 18:11;;;;;
0amnxUU9y8I,reply,@MaimounaKa-sh9ew,Ay waye 😂,1,18/09/2025 03:03;;;;;
0amnxUU9y8I,comment,@AhmadaSeck,Thiauy 🤔🤔,3,16/09/2025 01:48;;;;;
0amnxUU9y8I,comment,@baldeaichatou8462,Adji tu as gâché ton argent avec ta chirurgie 😂😂 comme si tu as porté un couche de bb 😂😂,105,16/09/2025 00:44;;;;;
0amnxUU9y8I,reply,@gaydelle,Mdr😂😂,7,16/09/2025 10:38;;;;;
0amnxUU9y8I,reply,@YeumeuNdiaye,😂😂😂😂,1,16/09/2025 22:02;;;;;
0amnxUU9y8I,reply,@rokhayabiteye-to4th,Walahi 😂😂😂,0,21/09/2025 03:02;;;;;
0amnxUU9y8I,reply,@Aichadia1234,Fayoul touss mo takh gnou gnoukhko bou bonbi😂😂😂,1,09/11/2025 01:13;;;;;
0amnxUU9y8I,reply,@gaydelle,​@Aichadia1234 est ce k nioniou fayou niou ko😂,1,09/11/2025 01:41;;;;;
KIG4BLd4Xmo,comment,@DukioCoolG,Sheikh Baye ken dou mom Waw sii fenn kaii 😂,0,21/11/2025 01:23;;;;;
KIG4BLd4Xmo,comment,@hanbdullahisankhare2221,Afrique noire 😅😅😅😅😂 c’est la malédiction 😂,0,20/11/2025 23:23;;;;;
KIG4BLd4Xmo,comment,@SaliouDiop-e4r,brome grâce à allah bandi bandilou😂,0,19/11/2025 22:16;;;;;
KIG4BLd4Xmo,comment,@MOUSSAGano-c4k,Premier bi mome Khamna victoire contre Kenya la gis😂😂,0,19/11/2025 20:17;;;;;
KIG4BLd4Xmo,comment,@Amath-ge4of,Perte ak  bakatt,0,19/11/2025 19:17;;;;;
KIG4BLd4Xmo,comment,@AissatouNDOYE-c8n,Mara niass ak bara ndiaye rek gnou dém guissi dess yeup doule rek😂😢,0,19/11/2025 17:37;;;;;
KIG4BLd4Xmo,comment,@omarsenghor5217,😂😂😂😂😂😂 Hhhh Hhhhh,0,19/11/2025 14:49;;;;;
KIG4BLd4Xmo,comment,@Leighousman,Essa kay 😂😂,0,19/11/2025 13:18;;;;;
KIG4BLd4Xmo,comment,@Leighousman,Ken du mom si dul kay,0,19/11/2025 13:16;;;;;
KIG4BLd4Xmo,comment,@DiaoAlbachir,ne perte pa Kay 😂😂😂,0,18/11/2025 20:28;;;;;
On aime consommer du faux ;;;;;,,,None,,
KIG4BLd4Xmo,comment,@arfangdiouf9088,Match  affair  djiné leu 😂😂😂😂,0,18/11/2025 19:10;;;;;
KIG4BLd4Xmo,comment,@greenespace4001,Anna procureur bii???,0,18/11/2025 17:45;;;;;
KIG4BLd4Xmo,comment,@mamadousagna7514,démléne liguéye yi té bayi aye doule cheikh baye sa déye bayile doule 😅😅,0,18/11/2025 09:32;;;;;
KIG4BLd4Xmo,comment,@MamadououryBa-t3s,Non li amoul 😂😂 fén laniou moun c'est faux mara la,0,18/11/2025 06:49;;;;;
KIG4BLd4Xmo,comment,@FallouNdir-j4h,L'équipe est mal organisée,0,18/11/2025 05:59;;;;;
KIG4BLd4Xmo,comment,@elhadjiahmedthiam,Ramlou Kate yi rékama SOF féne rék😂,0,18/11/2025 01:49;;;;;
KIG4BLd4Xmo,comment,@ababacar-g8w,Gni sougne ma wahe diongounagne dou mako geum doulkate you mag,0,17/11/2025 21:49;;;;;
KIG4BLd4Xmo,comment,@ngagnediakhate7923,Non li ba kagn😂,0,17/11/2025 21:18;;;;;
KIG4BLd4Xmo,comment,@ModouSamb-u6q,Yaw dé meuno ramli khamo dara li âme yalla rék moko kham,0,17/11/2025 19:54;;;;;
KIG4BLd4Xmo,comment,@babiniass8161,Ken waroulen deglou walla dilen diokh micro,0,17/11/2025 16:45;;;;;
KIG4BLd4Xmo,comment,@SalySow-z1l8h,Guiss gau gni yobou len Ghana rek mo bakh thi niome😂,0,17/11/2025 16:42;;;;;
KIG4BLd4Xmo,comment,@mbackesow090,Gni doule rek domerame yi,0,17/11/2025 16:20;;;;;
KIG4BLd4Xmo,comment,@lahatgueye-n5y,Sa way bolle Sonal sa bopo kart khalis ak sathie niou yamm ci Deret laye nekk,0,17/11/2025 15:52;;;;;
KIG4BLd4Xmo,comment,@gninguekhadim531,Etat loumou si meun 😂😂😂😂 le problème c'est nous qui les regardent,0,17/11/2025 15:44;;;;;
KIG4BLd4Xmo,comment,@elhadjiahmadouba2048,Y'a que dieu qui sait le futur le reste que du tâtonnement,0,17/11/2025 12:48;;;;;
KIG4BLd4Xmo,comment,@babacardiouf7297,Soufi match amatè Serigne bouci gueni wakh gnou tegal sa ndey,0,17/11/2025 12:47;;;;;
KIG4BLd4Xmo,comment,@bayemodou-m9x,Yamana doull rk,0,17/11/2025 12:40;;;;;
KIG4BLd4Xmo,comment,@DassaLeBoye,😂😂😂😂😂😂 doma bolé ak gni niou sétal ma dama ndambe kouma nax😂😂😂😂😂,0,17/11/2025 12:31;;;;;
KIG4BLd4Xmo,comment,@YossouphaNiang,😂😂😂😂😂😂😂,0,17/11/2025 11:51;;;;;
KIG4BLd4Xmo,comment,@momarndiaye1975,Deukoup dof ko dofoul ya tongne😂😂😂,0,17/11/2025 11:16;;;;;
KIG4BLd4Xmo,comment,@MamoudouAmadouSeck,😂😂😂😂😂😂,0,17/11/2025 09:47;;;;;
KIG4BLd4Xmo,comment,@AliCeesay-v2b,Fen rek,0,17/11/2025 09:46;;;;;
KIG4BLd4Xmo,comment,@OusmaneDiane-b8h,Mo pays va mallll bilay wallay,1,17/11/2025 09:08;;;;;
KIG4BLd4Xmo,comment,@papezulefaye7263,Mane dama xamoul gni kouléne di wone féne yi la xamoul c'est honteux domeram yi,0,17/11/2025 08:04;;;;;
KIG4BLd4Xmo,comment,@BayemodouMandia,😂😂😂😂😂😂😂😂😂,0,17/11/2025 07:45;;;;;
KIG4BLd4Xmo,comment,@RiimStoryGalsen,Yeureum len😂😂😂,1,17/11/2025 02:22;;;;;
KIG4BLd4Xmo,comment,@ndiallouka2767,Les tatoneurs yap askane wiii,0,17/11/2025 01:41;;;;;
KIG4BLd4Xmo,comment,@ibrahimadiaw2176,Bamba djigui 😂😂😂😂tek khel rek,0,17/11/2025 00:55;;;;;
KIG4BLd4Xmo,comment,@BahMuhammed-d7g,Doul rk,0,17/11/2025 00:26;;;;;
KIG4BLd4Xmo,comment,@GodoffKingD,Gni dagno meuna fén état bi warna tahaw ci fén yi,0,17/11/2025 00:24;;;;;
KIG4BLd4Xmo,comment,@AbdouFam-g2w,Cheikh baye kén dou iow thiy doule😂😂😂,1,17/11/2025 00:14;;;;;
KIG4BLd4Xmo,comment,@AliouNdour-yz2yo,Gni khawouma nagn lèn wara deff,0,16/11/2025 23:08;;;;;
KIG4BLd4Xmo,comment,@mamediarraba9576,Ay,0,16/11/2025 22:35;;;;;
KIG4BLd4Xmo,comment,@Akalineright,Borom keur keur yi moossi daka doul,0,16/11/2025 22:33;;;;;
KIG4BLd4Xmo,comment,@HarounaSow-k1g,Chekhe bay bayil doul 😂😂,0,16/11/2025 22:08;;;;;
KIG4BLd4Xmo,comment,@Ablaye-e7n,😂😂😂😂😂😂😂😂😂,0,16/11/2025 21:40;;;;;
KIG4BLd4Xmo,comment,@OmarDiouf-hi4cd,😂😂😂😂😂,0,16/11/2025 21:38;;;;;
KIG4BLd4Xmo,comment,@cheikhtidianendao1878,Ken douyaw si ay meew,0,16/11/2025 20:56;;;;;
KIG4BLd4Xmo,comment,@gastonsambou5350,Imaginel Sénégal gagner gni nio mana doul😮😮😮😮😮😮😮😮,0,16/11/2025 20:00;;;;;
KIG4BLd4Xmo,comment,@HousseyNouWade,Ya moune fenne serigne ragalal yallah,0,16/11/2025 17:41;;;;;
KIG4BLd4Xmo,comment,@Sek-s3i,Doulll rekkkk amoull 😂😂😂😂😂😂😂,0,16/11/2025 17:25;;;;;
KIG4BLd4Xmo,comment,@JulesDie,😂😂😂😂😂😂😂😂😂😂😂😂féne rek dara khamouniouko,0,16/11/2025 15:05;;;;;
KIG4BLd4Xmo,comment,@OusmaneSow-j7s,Voilà les menteurs comploteurs de la jeunesse des gros escrocs,0,16/11/2025 14:35;;;;;
KIG4BLd4Xmo,comment,@DieyeBayedjily,Segne yi nignou meuné doul wawaw kéne dou yaw si meune doul 😂😂😂,0,16/11/2025 14:08;;;;;
KIG4BLd4Xmo,comment,@samba-s6t,Bamba beuguone nala wo mangui italie mais bayinako,0,16/11/2025 13:40;;;;;
KIG4BLd4Xmo,comment,@samba-s6t,Kene dou yaw si aye Doule,0,16/11/2025 13:39;;;;;
KIG4BLd4Xmo,comment,@Blackp9x,Gni do gno yap koi 😂😂😂,0,16/11/2025 13:22;;;;;
KIG4BLd4Xmo,comment,@babacarsow9203,Eh oui ken dou yen,0,16/11/2025 13:21;;;;;
KIG4BLd4Xmo,comment,@khadimdiop7431,😂😂,0,16/11/2025 13:20;;;;;
KIG4BLd4Xmo,comment,@AmacodouNdiaye-r6v,Niom bala may d rek niou Sénégal Mo tok si ndam Mel ni lamb la 😂😂,0,16/11/2025 13:09;;;;;
KIG4BLd4Xmo,comment,@Fresh221-y1r,Wa khana permis féneu da am lègui.??,0,16/11/2025 12:56;;;;;
KIG4BLd4Xmo,comment,@AdaFass-p9m,😂😂😂😂😂😂,0,16/11/2025 12:52;;;;;
KIG4BLd4Xmo,comment,@cheikhbÃÂ¢-x7l,Je vous l'avais dit ces menteurs nous porteront la poisse avec leur sale bouche. Fenn rek,0,16/11/2025 12:36;;;;;
KIG4BLd4Xmo,comment,@clairemari7292,😂😂😂😂😂lou woor ngua wakh moussa merci ❤❤❤❤,0,16/11/2025 12:33;;;;;
KIG4BLd4Xmo,comment,@ElimaneDiouf-i6e,Kénn du iow kay😂😂,0,16/11/2025 12:33;;;;;
KIG4BLd4Xmo,comment,@mohamadsabaly1866,Sama kharite iphone 13 bi la taylé  gnou abalko bena sommes tekk légui pertna légui migui worrr loumouy fayé wadji pour djotan iphone bi😂😂😂,0,16/11/2025 12:27;;;;;
KIG4BLd4Xmo,comment,@mohamadsabaly1866,Bayilen Nar bayilen Nar bi 😂😂,0,16/11/2025 12:24;;;;;
KIG4BLd4Xmo,comment,@NiangDarou-t2n,Moussa sa nimoro la soxla,0,16/11/2025 12:15;;;;;
KIG4BLd4Xmo,comment,@ousmanesall3363,😂😂😂😂,0,16/11/2025 12:10;;;;;
KIG4BLd4Xmo,comment,@laminediaite9191,1er chose il faut interdire à ces charlatan faux marabout yi niome nioy influencé boy yi même sur tiktok y’a des gens qui font ça Etat bi mo wara interdite jeu hasard yi et en plus Wa FÉDÉRATION nio wara porté plainte ils détruisent l’image du pays les autres pays dagni wakh sénégalais yi khon rék lagni déf,0,16/11/2025 12:09;;;;;
KIG4BLd4Xmo,comment,@TaphaDiop-b3n,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,16/11/2025 12:00;;;;;
KIG4BLd4Xmo,comment,@morlo1034,Wa match bi fan la woon??? Londre wala yemen ?? Louci yonou youssoug ak idriss ak moussa?,0,16/11/2025 11:46;;;;;
KIG4BLd4Xmo,comment,@morlo1034,Boun ko partager nga dee de😂😂😂 yii doul you bari,0,16/11/2025 11:43;;;;;
KIG4BLd4Xmo,comment,@KineFall-z5z,😂 waw moussa ak bour founiou nékone li raynama waye 😂,0,16/11/2025 11:35;;;;;
KIG4BLd4Xmo,comment,@MorPendambathie,Cheikh baye kéndou moom si meun doul 😂😂😂,0,16/11/2025 11:27;;;;;
KIG4BLd4Xmo,comment,@youss9792,Namone na serigne Dame Seck 😂,2,16/11/2025 11:16;;;;;
KIG4BLd4Xmo,comment,@elhadjimbaye2710,Cheikh baye dioumo dh ndakh kèneu dou yaw ci ay doul 😂😂,0,16/11/2025 11:02;;;;;
KIG4BLd4Xmo,comment,@olivierdosso7805,Yousouf Yousouf,0,16/11/2025 10:23;;;;;
KIG4BLd4Xmo,comment,@ElhadjiFall-nw2he,Dano amine yene guagner rek merci bamba,0,16/11/2025 10:10;;;;;
KIG4BLd4Xmo,comment,@AliouDiallo-k9v,😂😂😂😂,0,16/11/2025 09:59;;;;;
KIG4BLd4Xmo,comment,@IvonnecarlosMendy,Sénégal mo beuri bouran katt fén rékk fén AK bonus,0,16/11/2025 09:56;;;;;
KIG4BLd4Xmo,comment,@sambadiarrambaye5105,Cheikh Baye Kneu dou mom cii fenn 😂😂,0,16/11/2025 09:48;;;;;
KIG4BLd4Xmo,comment,@AblayeBakhoum-f9s,Doul rek,0,16/11/2025 09:20;;;;;
KIG4BLd4Xmo,comment,@AwaWade-f1u,😂😂😂,0,16/11/2025 08:09;;;;;
KIG4BLd4Xmo,comment,@aloucisse7517,Niom gni nan ay Serigne etat dafa wara def fen bouniou fen faye impot,0,16/11/2025 07:57;;;;;
KIG4BLd4Xmo,comment,@aloucisse7517,😂😂 loutakh kouy def video di fen gayi ngay tambale 😂😂,0,16/11/2025 07:51;;;;;
KIG4BLd4Xmo,comment,@MamourDiouf-e1q,Vraiment désolée mon pays😢,0,16/11/2025 07:44;;;;;
KIG4BLd4Xmo,comment,@mortallandiaye-wv3mc,Souleyman Keur bour alioune keur souf nooooon c'est du n'importe quoi l'état doit les prendre et les amener dans les champs de riz pour qu'ils travaillent,0,16/11/2025 07:26;;;;;
KIG4BLd4Xmo,comment,@gueyedjibril1585,ya meuna feen ...ay ragalleen yalla,1,16/11/2025 07:08;;;;;
KIG4BLd4Xmo,comment,@PapeMoussaMBENGUE-p6x,Voté loi pour les serigne tariah yi 😂😂😂😂,1,16/11/2025 06:54;;;;;
KIG4BLd4Xmo,comment,@PapeMoussaMBENGUE-p6x,Voté loi pour les serigne tariah yi 😂😂😂😂,0,16/11/2025 06:54;;;;;
KIG4BLd4Xmo,comment,@Serignekhadimg3,Fén rek xam xam bi kouka am doka fowé😢,0,16/11/2025 06:16;;;;;
KIG4BLd4Xmo,comment,@mouhameddiallo6151,Cheikh baye ken dou mom si doul khana,0,16/11/2025 05:50;;;;;
KIG4BLd4Xmo,comment,@sangareoury136,Tjimmm  ta pas honte  fene rekk,0,16/11/2025 05:24;;;;;
KIG4BLd4Xmo,comment,@CheikhPadane-e4v,Cheikh baye kendou mome Si ay feeen😂😂,0,16/11/2025 04:30;;;;;
KIG4BLd4Xmo,comment,@malangsane9405,😂😂😂😂😂🎉,0,16/11/2025 04:23;;;;;
KIG4BLd4Xmo,comment,@KhadimFaye-m3z,واه نارب موكيم بليك سبعفر لله 😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥,0,16/11/2025 04:04;;;;;
KIG4BLd4Xmo,comment,@KhadimFaye-m3z,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🎉😂,0,16/11/2025 03:58;;;;;
KIG4BLd4Xmo,comment,@mamediarraboussotall1182,Kééééneuuu douuuu chéééiiikheuuu 😂😂😂😂Baaaaaye,0,16/11/2025 02:55;;;;;
KIG4BLd4Xmo,comment,@cheickmoinga3245,Chiekh Baay keen ioe cii mëneu doul 😂,0,16/11/2025 02:54;;;;;
KIG4BLd4Xmo,comment,@salafisteGueye,Sa makar hana niui dul diouly bokuniou si dosi Def video dee😢,0,16/11/2025 02:45;;;;;
KIG4BLd4Xmo,comment,@modoungom350,Ils mentent comme ils respirent.,0,16/11/2025 02:45;;;;;
KIG4BLd4Xmo,comment,@salafisteGueye,Setkatt yeup ay saisai laniou koulen guem yeferga,0,16/11/2025 02:42;;;;;
KIG4BLd4Xmo,comment,@AmadouBa-zh7ho,😂😂😂😂😂😂😂 doulrek,0,16/11/2025 02:13;;;;;
Alioune nÃ¨ko bayil meu gounguÃ¨ leu Keur Youssouf sou niou diouguÃ¨ fofou dem Keur Omar niou def dÃ©lÃ©gation dem Keur Souleymane â¦.;;;;;,,,None,,
KIG4BLd4Xmo,comment,@IdrissaTamba-y2b,Laisser les marabouts des réseaux sociaux 😂😂😂😂😂😂😂😂😂,0,16/11/2025 02:01;;;;;
KIG4BLd4Xmo,comment,@papembaye6892,Sénégalais mo nékha nakh doûl rék,0,16/11/2025 02:01;;;;;
KIG4BLd4Xmo,comment,@papemboup3476,Theye sènègal mo nèkh,0,16/11/2025 01:45;;;;;
KIG4BLd4Xmo,comment,@BilelBaal,Gni dougnou yala dougnou yonen di wakh rek,0,16/11/2025 01:37;;;;;
KIG4BLd4Xmo,comment,@CheikhOumarThioye-t2w,Ñou Ndao ñi si amical laniy fen ñou màkk ñi si compilation laniy fen😂,0,16/11/2025 01:25;;;;;
KIG4BLd4Xmo,comment,@AlhagieVsg,😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1,16/11/2025 01:15;;;;;
KIG4BLd4Xmo,comment,@assanediop1906,Ngilen geumone niolendi saga si commentaire yi,0,16/11/2025 01:11;;;;;
KIG4BLd4Xmo,comment,@DembaSow-q3o,Doul rek,0,16/11/2025 01:04;;;;;
KIG4BLd4Xmo,comment,@niangmamadou-bm7di,Djine khalè yi,0,16/11/2025 01:04;;;;;
KIG4BLd4Xmo,comment,@SaliouDiop-k8t,Chékh bay kéne fou yaw 😅😅 doul rékk,0,16/11/2025 01:00;;;;;
KIG4BLd4Xmo,comment,@niangmamadou-bm7di,Thieye yallah,0,16/11/2025 00:56;;;;;
KIG4BLd4Xmo,comment,@niangmamadou-bm7di,Wakh nga deugue cheikh baye,0,16/11/2025 00:55;;;;;
KIG4BLd4Xmo,comment,@OdumoAlafa-g7k,YEN DOULREK NGEN DIDEF,0,16/11/2025 00:43;;;;;
KIG4BLd4Xmo,comment,@mamadoundao2579,Ki fene rek laye fene,0,16/11/2025 00:34;;;;;
KIG4BLd4Xmo,comment,@mamadoundao2579,Ki fene rek laye fene,2,16/11/2025 00:33;;;;;
KIG4BLd4Xmo,comment,@mamadoundao2579,😂😂😂 aka deugeur fite mana doul,0,16/11/2025 00:33;;;;;
KIG4BLd4Xmo,comment,@BambaDieng-rt3bg,😂😂😂😂😂😂😂😂,0,16/11/2025 00:32;;;;;
Avec le auteur de Paris sportifs ils sont tous payÃ© ;;;;;,,,None,,
KIG4BLd4Xmo,comment,@DiaoMamadou-g7p,Man dembb la guiss  gnounee Sénégal day door. Boboula tiit,0,16/11/2025 00:19;;;;;
KIG4BLd4Xmo,comment,@DiaoMamadou-g7p,Wayyy doul nganane issa Moussa Oumar 😅😅😅,0,16/11/2025 00:17;;;;;
